pol.	phi	weight
0.3	129.218	1
0.3	-163.287	1
0.3	54.7543	1
0.3	-61.3448	1
0.3	-62.0154	1
0.3	-138.029	1
0.3	64.8079	1
0.3	-68.0745	1
0.3	176.657	1
0.3	157.648	1
0.3	117.069	1
0.3	110.649	1
0.3	-172.381	1
0.3	67.1222	1
0.3	-96.6536	1
0.3	-76.8119	1
0.3	99.3222	1
0.3	-97.0481	1
0.3	5.70547	1
0.3	-77.6863	1
0.3	72.1362	1
0.3	-166.355	1
0.3	11.8412	1
0.3	-111.486	1
0.3	139.47	1
0.3	108.279	1
0.3	118.573	1
0.3	-96.4433	1
0.3	42.15	1
0.3	-27.26	1
0.3	96.4305	1
0.3	-121.253	1
0.3	-177.825	1
0.3	-173.403	1
0.3	-105.364	1
0.3	-15.7124	1
0.3	-118.071	1
0.3	-169.704	1
0.3	67.67	1
0.3	107.89	1
0.3	103.39	1
0.3	-15.6096	1
0.3	155.946	1
0.3	-21.2452	1
0.3	-40.0702	1
0.3	90.1755	1
0.3	133.919	1
0.3	-7.04004	1
0.3	53.0887	1
0.3	-85.4082	1
0.3	-119.396	1
0.3	-82.5445	1
0.3	169.285	1
0.3	-169.473	1
0.3	-14.702	1
0.3	-15.8477	1
0.3	-162.858	1
0.3	-47.8772	1
0.3	-166.541	1
0.3	-108.712	1
0.3	60.9673	1
0.3	-47.1099	1
0.3	170.281	1
0.3	98.4771	1
0.3	144.434	1
0.3	-97.7986	1
0.3	-98.3588	1
0.3	-13.9094	1
0.3	-42.1367	1
0.3	-59.3149	1
0.3	170.535	1
0.3	-174.279	1
0.3	143.836	1
0.3	88.4272	1
0.3	-104.711	1
0.3	80.8121	1
0.3	130.186	1
0.3	-60.9392	1
0.3	134.331	1
0.3	-127.974	1
0.3	-126.379	1
0.3	114.495	1
0.3	95.4445	1
0.3	-165.951	1
0.3	-81.2211	1
0.3	36.6856	1
0.3	142.318	1
0.3	68.9706	1
0.3	1.14996	1
0.3	-83.0195	1
0.3	-18.0589	1
0.3	173.96	1
0.3	-149.521	1
0.3	110.361	1
0.3	78.5242	1
0.3	84.8657	1
0.3	132.506	1
0.3	59.1368	1
0.3	-3.46389	1
0.3	-1.59219	1
0.3	147.395	1
0.3	-30.221	1
0.3	118.855	1
0.3	97.1167	1
0.3	-165.754	1
0.3	55.659	1
0.3	-5.7041	1
0.3	-160.78	1
0.3	4.84142	1
0.3	-92.7626	1
0.3	-38.9426	1
0.3	-76.9377	1
0.3	-83.4743	1
0.3	-19.7433	1
0.3	2.30944	1
0.3	73.8539	1
0.3	-14.6171	1
0.3	87.1343	1
0.3	-36.5851	1
0.3	60.6318	1
0.3	-100.295	1
0.3	-126.862	1
0.3	153.975	1
0.3	-129.111	1
0.3	146.692	1
0.3	-145.725	1
0.3	-90.8548	1
0.3	84.7414	1
0.3	73.7333	1
0.3	35.0872	1
0.3	166.149	1
0.3	-177.795	1
0.3	-70.9229	1
0.3	84.0519	1
0.3	-65.8385	1
0.3	15.5971	1
0.3	-37.2439	1
0.3	-60.4385	1
0.3	-93.5222	1
0.3	86.6296	1
0.3	-144.928	1
0.3	-13.5916	1
0.3	-85.5309	1
0.3	145.434	1
0.3	124.47	1
0.3	-89.1922	1
0.3	-83.6853	1
0.3	88.9075	1
0.3	152.222	1
0.3	14.3229	1
0.3	-139.641	1
0.3	-56.0884	1
0.3	152.687	1
0.3	95.8638	1
0.3	128.82	1
0.3	34.0662	1
0.3	-80.9373	1
0.3	104.849	1
0.3	173.578	1
0.3	161.359	1
0.3	-70.5994	1
