pol.	phi	weight
0.3	-159.192	1
0.3	175	1
0.3	-35.8386	1
0.3	-26.0128	1
0.3	58.3921	1
0.3	-73.3144	1
0.3	71.444	1
0.3	10.3114	1
0.3	103.523	1
0.3	-88.0063	1
0.3	-50.221	1
0.3	-62.3196	1
0.3	-148.973	1
0.3	-46.7504	1
0.3	-118.835	1
0.3	-116.178	1
0.3	142.569	1
0.3	78.5644	1
0.3	171.766	1
0.3	38.832	1
0.3	-76.0026	1
0.3	111.829	1
0.3	51.422	1
0.3	122.449	1
0.3	-65.4523	1
0.3	-76.9869	1
0.3	157.319	1
0.3	11.4356	1
0.3	27.5103	1
0.3	161.501	1
0.3	-124.015	1
0.3	-53.3814	1
0.3	-96.7308	1
0.3	127.462	1
0.3	-158.505	1
0.3	-8.04216	1
0.3	-93.1841	1
0.3	-117.477	1
0.3	5.7519	1
0.3	-47.5565	1
0.3	-145.203	1
0.3	4.60532	1
0.3	-64.0791	1
0.3	57.4463	1
0.3	78.5542	1
0.3	-51.8047	1
0.3	-70.217	1
0.3	-85.7495	1
0.3	-156.936	1
0.3	136.73	1
0.3	-98.4119	1
0.3	-18.9429	1
0.3	-57.8379	1
0.3	30.0108	1
0.3	29.0406	1
0.3	127.759	1
0.3	-26.0519	1
0.3	-49.5642	1
0.3	-41.0648	1
0.3	-169.594	1
0.3	126.608	1
0.3	-64.4876	1
0.3	-111.022	1
0.3	-58.8137	1
0.3	-57.39	1
0.3	154.953	1
0.3	-175.77	1
0.3	-100.417	1
0.3	132.978	1
0.3	50.7984	1
0.3	-108.069	1
0.3	79.7994	1
0.3	79.0159	1
0.3	155.504	1
0.3	121.651	1
0.3	-169.23	1
0.3	-178.457	1
0.3	33.0595	1
0.3	17.0702	1
0.3	82.6767	1
0.3	-20.8272	1
0.3	-167.578	1
0.3	-66.7858	1
0.3	-144.379	1
0.3	42.749	1
0.3	104.556	1
0.3	-18.2566	1
0.3	-67.1949	1
0.3	-10.0355	1
0.3	-133.672	1
0.3	179.971	1
0.3	-111.656	1
0.3	-119.402	1
0.3	16.2344	1
0.3	168.554	1
0.3	145.881	1
0.3	-0.894038	1
0.3	78.507	1
0.3	121.995	1
0.3	42.0499	1
0.3	-42.6251	1
0.3	121.752	1
0.3	148.96	1
0.3	-16.7709	1
0.3	-52.2631	1
0.3	-138.212	1
0.3	114.936	1
0.3	-130.871	1
0.3	-68.1586	1
0.3	-26.087	1
0.3	-158.777	1
0.3	-141.262	1
0.3	77.4759	1
0.3	-2.30745	1
0.3	110.114	1
0.3	32.9791	1
0.3	81.0924	1
0.3	-114.482	1
0.3	-171.306	1
0.3	172.128	1
0.3	64.8419	1
0.3	-140.256	1
0.3	115.256	1
0.3	-40.5631	1
0.3	173.724	1
0.3	-149.172	1
0.3	0.59779	1
0.3	-57.7081	1
0.3	-91.5253	1
0.3	79.3037	1
0.3	147.595	1
0.3	156.199	1
0.3	-32.0627	1
0.3	-12.3279	1
0.3	178.575	1
0.3	-104.845	1
0.3	82.3779	1
0.3	-62.5494	1
0.3	125.392	1
0.3	-25.1729	1
0.3	-73.016	1
0.3	130.586	1
0.3	81.5298	1
0.3	2.06217	1
0.3	-58.7972	1
0.3	6.04676	1
0.3	-31.6925	1
0.3	-52.5444	1
0.3	-84.544	1
0.3	-32.6061	1
0.3	-179.402	1
0.3	-31.9313	1
0.3	-23.1682	1
0.3	-5.70309	1
0.3	-143.423	1
0.3	-175.724	1
0.3	-73.4416	1
0.3	126.871	1
0.3	25.5899	1
0.3	157.717	1
0.3	164.332	1
0.3	-80.9525	1
