pol.	phi	weight
0.3	-118.607	1
0.3	-54.7085	1
0.3	-114.314	1
0.3	-120.343	1
0.3	74.5774	1
0.3	-129.66	1
0.3	-31.0429	1
0.3	-163.844	1
0.3	-45.6356	1
0.3	-23.6424	1
0.3	71.8093	1
0.3	-161.367	1
0.3	53.5185	1
0.3	-86.1109	1
0.3	-87.7837	1
0.3	-108.07	1
0.3	-40.8172	1
0.3	-133.126	1
0.3	80.3896	1
0.3	19.8204	1
0.3	-124.982	1
0.3	58.7611	1
0.3	14.0227	1
0.3	-142.819	1
0.3	-172.661	1
0.3	-93.0297	1
0.3	-125.534	1
0.3	-13.0012	1
0.3	149.892	1
0.3	-130.162	1
0.3	-97.5799	1
0.3	-4.1901	1
0.3	-113.9	1
0.3	-166.897	1
0.3	69.6944	1
0.3	148.766	1
0.3	-3.02551	1
0.3	58.504	1
0.3	86.9076	1
0.3	6.65686	1
0.3	77.1314	1
0.3	100.582	1
0.3	-135.404	1
0.3	108.574	1
0.3	-84.6487	1
0.3	89.1312	1
0.3	-99.6275	1
0.3	89.0907	1
0.3	69.1055	1
0.3	-54.4088	1
0.3	14.1181	1
0.3	178.447	1
0.3	-64.7049	1
0.3	154.039	1
0.3	149.782	1
0.3	179.406	1
0.3	-153.274	1
0.3	-109.228	1
0.3	-38.8443	1
0.3	103.643	1
0.3	81.5207	1
0.3	27.3805	1
0.3	-64.6197	1
0.3	-46.0782	1
0.3	128.984	1
0.3	-11.8812	1
0.3	-112.795	1
0.3	-170.17	1
0.3	176.533	1
0.3	-23.9818	1
0.3	-45.3116	1
0.3	-94.2899	1
0.3	97.3556	1
0.3	-5.44298	1
0.3	7.50244	1
0.3	-84.5739	1
0.3	-104.591	1
0.3	-80.9696	1
0.3	-101.955	1
0.3	-29.4759	1
0.3	163.253	1
0.3	-60.513	1
0.3	-142.434	1
0.3	97.2805	1
0.3	-170.959	1
0.3	101.622	1
0.3	82.3345	1
0.3	3.15524	1
0.3	-157.217	1
0.3	55.6252	1
0.3	-21.6951	1
0.3	-168.324	1
0.3	164.59	1
0.3	-47.5478	1
0.3	169.809	1
0.3	124.358	1
0.3	-54.9677	1
0.3	-25.3441	1
0.3	-23.8823	1
0.3	138.861	1
0.3	83.745	1
0.3	9.19899	1
0.3	-61.868	1
0.3	166.976	1
0.3	-25.9526	1
0.3	-105.038	1
0.3	-30.5758	1
0.3	157.56	1
0.3	175.19	1
0.3	56.854	1
0.3	4.51628	1
0.3	-143.244	1
0.3	86.0744	1
0.3	85.3531	1
0.3	-48.531	1
0.3	38.5577	1
0.3	96.7484	1
0.3	71.804	1
0.3	9.17876	1
0.3	142.664	1
0.3	25.727	1
0.3	114.984	1
0.3	-46.8511	1
0.3	-101.51	1
0.3	-164.903	1
0.3	-82.5185	1
0.3	-55.4957	1
0.3	-20.9118	1
0.3	173.942	1
0.3	152.837	1
0.3	147.168	1
0.3	170.056	1
0.3	82.0875	1
0.3	-94.986	1
0.3	-109.362	1
0.3	69.8177	1
0.3	163.092	1
0.3	105.369	1
0.3	139.083	1
0.3	-19.4176	1
0.3	-172.637	1
0.3	140.864	1
0.3	-179.994	1
0.3	-89.9943	1
0.3	-58.9399	1
0.3	-15.8178	1
0.3	-99.2176	1
0.3	93.8376	1
0.3	-71.6316	1
0.3	100.869	1
0.3	179.154	1
0.3	163.101	1
0.3	-5.85055	1
0.3	97.2018	1
0.3	158.364	1
0.3	-33.2063	1
0.3	52.8261	1
0.3	5.24565	1
0.3	71.8274	1
0.3	-91.0259	1
0.3	7.90391	1
0.3	-73.0219	1
0.3	-27.9274	1
0.3	117.826	1
0.3	-36.3516	1
0.3	-41.9213	1
0.3	167.331	1
0.3	29.1686	1
0.3	48.2009	1
0.3	-175.45	1
0.3	121.191	1
0.3	-141.454	1
0.3	167.853	1
0.3	-134.768	1
0.3	-96.7616	1
0.3	-21.6796	1
0.3	-20.9987	1
0.3	-47.3063	1
0.3	70.4546	1
0.3	50.6384	1
0.3	-47.9387	1
0.3	-31.4036	1
0.3	-179.032	1
0.3	-104.464	1
0.3	-146.668	1
0.3	87.3648	1
0.3	-178.516	1
0.3	-129.157	1
0.3	-128.757	1
0.3	120.966	1
0.3	53.1277	1
0.3	-37.4764	1
0.3	-55.1053	1
0.3	-72.2797	1
0.3	-41.4176	1
0.3	65.1887	1
0.3	-150.331	1
0.3	-178.819	1
0.3	134.339	1
0.3	146.88	1
0.3	64.6729	1
0.3	174.8	1
0.3	42.8122	1
0.3	119.382	1
0.3	89.7352	1
0.3	3.25596	1
0.3	173.926	1
0.3	-131.184	1
0.3	53.3597	1
0.3	137.734	1
0.3	-99.5227	1
0.3	-170.055	1
0.3	-119.868	1
0.3	23.5394	1
0.3	-22.9988	1
0.3	-53.3897	1
0.3	150.685	1
0.3	33.9875	-0.065
0.3	-156.032	-0.065
0.3	-99.881	-0.065
0.3	-163.917	-0.065
0.3	55.7109	-0.065
0.3	-114.587	-0.065
0.3	-94.5945	-0.065
0.3	-143.187	-0.065
0.3	-49.5061	-0.065
0.3	176.675	-0.065
0.3	119.014	-0.065
0.3	-106.27	-0.065
0.3	-33.3841	-0.065
0.3	-166.562	-0.065
0.3	163.744	-0.065
0.3	-38.4802	-0.065
0.3	97.4367	-0.065
0.3	21.3256	-0.065
0.3	84.1788	-0.065
0.3	170.779	-0.065
0.3	-21.648	-0.065
0.3	-48.3929	-0.065
0.3	115.497	-0.065
0.3	107.688	-0.065
0.3	43.5227	-0.065
0.3	108.696	-0.065
0.3	37.0341	-0.065
0.3	129.018	-0.065
0.3	-121.061	-0.065
0.3	37.2392	-0.065
0.3	179.81	-0.065
0.3	79.3469	-0.065
0.3	148.038	-0.065
0.3	7.36876	-0.065
0.3	21.1068	-0.065
0.3	-0.612919	-0.065
0.3	-152.472	-0.065
0.3	-78.7741	-0.065
0.3	-61.5779	-0.065
0.3	-92.1755	-0.065
0.3	-101.937	-0.065
0.3	-56.537	-0.065
0.3	-46.3931	-0.065
0.3	124.392	-0.065
0.3	12.7679	-0.065
0.3	-173.521	-0.065
0.3	155.521	-0.065
0.3	97.7771	-0.065
0.3	99.2677	-0.065
0.3	-47.6358	-0.065
0.3	-97.2868	-0.065
0.3	141.905	-0.065
0.3	1.28943	-0.065
0.3	86.6056	-0.065
0.3	34.9005	-0.065
0.3	175.962	-0.065
0.3	-92.4408	-0.065
0.3	88.6529	-0.065
0.3	62.0922	-0.065
0.3	-165.952	-0.065
0.3	-172.715	-0.065
0.3	54.0143	-0.065
0.3	-7.45471	-0.065
0.3	-148.328	-0.065
0.3	12.8511	-0.065
0.3	155.219	-0.065
0.3	-154.246	-0.065
0.3	-9.55419	-0.065
0.3	34.9493	-0.065
0.3	29.5157	-0.065
0.3	-82.1864	-0.065
0.3	-16.6862	-0.065
0.3	-89.1749	-0.065
0.3	50.3729	-0.065
0.3	-86.0179	-0.065
0.3	-26.2307	-0.065
0.3	144.719	-0.065
0.3	-84.4523	-0.065
0.3	-44.3487	-0.065
0.3	103.131	-0.065
0.3	21.21	-0.065
0.3	142.126	-0.065
0.3	-123.577	-0.065
0.3	98.8451	-0.065
0.3	58.8197	-0.065
0.3	-118.28	-0.065
0.3	78.7508	-0.065
0.3	-144.4	-0.065
0.3	-136.248	-0.065
0.3	-173.522	-0.065
0.3	-120.517	-0.065
0.3	-133.292	-0.065
0.3	15.3677	-0.065
0.3	63.6221	-0.065
0.3	47.6927	-0.065
0.3	168.388	-0.065
0.3	157.769	-0.065
0.3	-102.839	-0.065
0.3	115.001	-0.065
0.3	50.971	-0.065
0.3	-53.2351	-0.065
0.3	86.7025	-0.065
0.3	2.13689	-0.065
0.3	88.1511	-0.065
0.3	-61.811	-0.065
0.3	118.833	-0.065
0.3	-50.4654	-0.065
0.3	-153.502	-0.065
0.3	-129.75	-0.065
0.3	-125.049	-0.065
0.3	-154.011	-0.065
0.3	-60.843	-0.065
0.3	-43.3949	-0.065
0.3	-86.9246	-0.065
0.3	-5.4147	-0.065
0.3	76.9441	-0.065
0.3	-129.688	-0.065
0.3	169.067	-0.065
0.3	-47.1895	-0.065
0.3	-128.079	-0.065
0.3	129.283	-0.065
0.3	124.983	-0.065
0.3	46.6716	-0.065
0.3	99.2502	-0.065
0.3	-168.207	-0.065
0.3	140.243	-0.065
0.3	-17.5912	-0.065
0.3	-128.761	-0.065
0.3	165.49	-0.065
0.3	28.7495	-0.065
0.3	-150.699	-0.065
0.3	-15.6847	-0.065
0.3	-74.6911	-0.065
0.3	-71.4273	-0.065
0.3	-28.741	-0.065
0.3	27.1828	-0.065
0.3	87.297	-0.065
0.3	41.3414	-0.065
0.3	-88.5127	-0.065
0.3	-46.5309	-0.065
0.3	19.3906	-0.065
0.3	37.5427	-0.065
0.3	-26.618	-0.065
0.3	-101.831	-0.065
0.3	-29.6854	-0.065
0.3	45.5011	-0.065
0.3	135.867	-0.065
0.3	66.803	-0.065
0.3	64.027	-0.065
0.3	64.5571	-0.065
0.3	-24.525	-0.065
0.3	43.7764	-0.065
0.3	146.278	-0.065
0.3	16.751	-0.065
0.3	-122.442	-0.065
0.3	-175.723	-0.065
0.3	174.489	-0.065
0.3	-57.6345	-0.065
0.3	156.746	-0.065
0.3	6.7044	-0.065
0.3	-29.6087	-0.065
0.3	66.5153	-0.065
0.3	-142.531	-0.065
0.3	35.477	-0.065
0.3	45.7051	-0.065
0.3	174.925	-0.065
0.3	-120.413	-0.065
-0.3	140.439	1
-0.3	127.324	1
-0.3	92.1811	1
-0.3	142.229	1
-0.3	-164.869	1
-0.3	-83.7578	1
-0.3	-62.4311	1
-0.3	125.171	1
-0.3	109.086	1
-0.3	175.592	1
-0.3	32.241	1
-0.3	-123.2	1
-0.3	87.9109	1
-0.3	-127.443	1
-0.3	33.9443	1
-0.3	10.25	1
-0.3	-40.4118	1
-0.3	26.1335	1
-0.3	-140.438	1
-0.3	-130.185	1
-0.3	-114.122	1
-0.3	-151.94	1
-0.3	14.3509	1
-0.3	-119.724	1
-0.3	-116.776	1
-0.3	30.0585	1
-0.3	51.4951	1
-0.3	42.5361	1
-0.3	91.2162	1
-0.3	-41.6215	1
-0.3	62.3963	1
-0.3	158.561	1
-0.3	121.363	1
-0.3	112.446	1
-0.3	56.4281	1
-0.3	-143.879	1
-0.3	-32.6569	1
-0.3	34.9402	1
-0.3	-102.671	1
-0.3	-68.5435	1
-0.3	-128.388	1
-0.3	79.926	1
-0.3	41.4277	1
-0.3	41.9628	1
-0.3	24.5506	1
-0.3	-140.937	1
-0.3	-175.825	1
-0.3	123.906	1
-0.3	-65.9851	1
-0.3	75.1853	1
-0.3	-113.836	1
-0.3	45.0748	1
-0.3	173.975	1
-0.3	-118.287	1
-0.3	29.3883	1
-0.3	17.2863	1
-0.3	135.976	1
-0.3	-123.964	1
-0.3	20.702	1
-0.3	27.1075	1
-0.3	48.783	1
-0.3	14.2336	1
-0.3	-175.5	1
-0.3	-171.472	1
-0.3	-79.3574	1
-0.3	23.9773	1
-0.3	-133.959	1
-0.3	30.0373	1
-0.3	20.3726	1
-0.3	84.7189	1
-0.3	45.1675	1
-0.3	149.101	1
-0.3	95.4167	1
-0.3	59.4601	1
-0.3	64.589	1
-0.3	-120.252	1
-0.3	166.098	1
-0.3	-107.425	1
-0.3	-162.097	1
-0.3	-162.911	1
-0.3	-50.8696	1
-0.3	94.2596	1
-0.3	14.6219	1
-0.3	-174.852	1
-0.3	111.761	1
-0.3	-54.2568	1
-0.3	63.2085	1
-0.3	150.144	1
-0.3	-118.968	1
-0.3	107.054	1
-0.3	59.1895	1
-0.3	162.967	1
-0.3	-15.5602	1
-0.3	-179.624	1
-0.3	-155.713	1
-0.3	-36.0032	1
-0.3	12.7103	1
-0.3	34.5271	1
-0.3	22.4368	1
-0.3	-142.195	1
-0.3	125.985	1
-0.3	-65.9322	1
-0.3	-2.29088	1
-0.3	17.302	1
-0.3	25.571	1
-0.3	104.551	1
-0.3	140.029	1
-0.3	-159.553	1
-0.3	79.2619	1
-0.3	-131.975	1
-0.3	147.628	1
-0.3	-82.7873	1
-0.3	94.006	1
-0.3	-20.0792	1
-0.3	172.915	1
-0.3	85.5538	1
-0.3	-30.5177	1
-0.3	-126.966	1
-0.3	139.761	1
-0.3	153.141	1
-0.3	169.678	1
-0.3	-97.8388	1
-0.3	49.3112	1
-0.3	-158.615	1
-0.3	-104.005	1
-0.3	-24.1545	1
-0.3	-146.794	1
-0.3	88.2283	1
-0.3	-118.611	1
-0.3	-5.50072	1
-0.3	108.277	1
-0.3	93.2807	1
-0.3	-16.2043	1
-0.3	177.425	1
-0.3	148.285	1
-0.3	-119.12	1
-0.3	11.2973	1
-0.3	-62.8812	1
-0.3	94.6093	1
-0.3	-112.049	1
-0.3	6.84284	1
-0.3	-88.364	1
-0.3	-78.786	1
-0.3	31.5156	1
-0.3	71.7259	1
-0.3	-71.5594	1
-0.3	44.9675	1
-0.3	61.5846	1
-0.3	148.173	1
-0.3	-102.447	1
-0.3	-106.77	1
-0.3	131.65	1
-0.3	-88.7798	1
-0.3	-40.9808	1
-0.3	-24.5541	1
-0.3	120.633	1
-0.3	-14.7845	1
-0.3	85.0326	1
-0.3	-7.94112	1
-0.3	-25.6684	1
-0.3	-4.44527	1
-0.3	-112.22	1
-0.3	-76.1216	1
-0.3	40.3872	1
-0.3	7.40216	1
-0.3	-178.986	1
-0.3	60.3517	1
-0.3	105.159	1
-0.3	136.617	1
-0.3	-68.9364	1
-0.3	107.225	1
-0.3	66.663	1
-0.3	97.843	1
-0.3	-37.1992	1
-0.3	-50.5473	1
-0.3	175.976	1
-0.3	177.399	1
-0.3	-175.541	1
-0.3	55.6995	1
-0.3	91.6294	1
-0.3	15.3724	1
-0.3	-84.3757	1
-0.3	49.3508	1
-0.3	-131.76	1
-0.3	119.521	1
-0.3	74.513	1
-0.3	107.857	1
-0.3	115.017	1
-0.3	139.973	1
-0.3	152.755	1
-0.3	92.5848	1
-0.3	-52.8987	1
-0.3	133.469	1
-0.3	55.58	1
-0.3	-66.7718	1
-0.3	-66.0431	-0.065
-0.3	-172.482	-0.065
-0.3	179.764	-0.065
-0.3	86.7623	-0.065
-0.3	-71.6078	-0.065
-0.3	-28.0753	-0.065
-0.3	73.5427	-0.065
-0.3	144.683	-0.065
-0.3	89.6057	-0.065
-0.3	103.12	-0.065
-0.3	152.139	-0.065
-0.3	-74.2168	-0.065
-0.3	23.9094	-0.065
-0.3	-112.247	-0.065
-0.3	-86.6215	-0.065
-0.3	-2.29997	-0.065
-0.3	-15.7383	-0.065
-0.3	22.5602	-0.065
-0.3	-112.865	-0.065
-0.3	10.0289	-0.065
-0.3	123.801	-0.065
-0.3	-54.5589	-0.065
-0.3	137.689	-0.065
-0.3	-4.71979	-0.065
-0.3	39.9307	-0.065
-0.3	85.7026	-0.065
-0.3	-128.148	-0.065
-0.3	89.1012	-0.065
-0.3	19.1193	-0.065
-0.3	164.989	-0.065
-0.3	-161.668	-0.065
-0.3	-25.2573	-0.065
-0.3	-73.3358	-0.065
-0.3	91.7529	-0.065
-0.3	-103.367	-0.065
-0.3	41.1312	-0.065
-0.3	-89.0244	-0.065
-0.3	95.3545	-0.065
-0.3	165.979	-0.065
-0.3	-179.198	-0.065
-0.3	96.1297	-0.065
-0.3	93.4446	-0.065
-0.3	-147.855	-0.065
-0.3	23.6896	-0.065
-0.3	30.9714	-0.065
-0.3	-17.6114	-0.065
-0.3	30.0043	-0.065
-0.3	-131.345	-0.065
-0.3	146.422	-0.065
-0.3	75.0343	-0.065
-0.3	132.454	-0.065
-0.3	52.0094	-0.065
-0.3	-178.513	-0.065
-0.3	98.9242	-0.065
-0.3	70.8305	-0.065
-0.3	-70.4209	-0.065
-0.3	110.902	-0.065
-0.3	150.798	-0.065
-0.3	147.904	-0.065
-0.3	-158.428	-0.065
-0.3	-150.774	-0.065
-0.3	-125.032	-0.065
-0.3	127.81	-0.065
-0.3	95.2283	-0.065
-0.3	28.684	-0.065
-0.3	72.7177	-0.065
-0.3	-82.4623	-0.065
-0.3	160.732	-0.065
-0.3	-27.3368	-0.065
-0.3	16.4708	-0.065
-0.3	153.749	-0.065
-0.3	42.0905	-0.065
-0.3	-68.8996	-0.065
-0.3	152.064	-0.065
-0.3	168.189	-0.065
-0.3	123.689	-0.065
-0.3	130.584	-0.065
-0.3	-54.5217	-0.065
-0.3	41.7752	-0.065
-0.3	-29.9099	-0.065
-0.3	-101.609	-0.065
-0.3	-102.565	-0.065
-0.3	-13.6551	-0.065
-0.3	160.564	-0.065
-0.3	-65.7479	-0.065
-0.3	86.1534	-0.065
-0.3	92.0217	-0.065
-0.3	132.967	-0.065
-0.3	73.8173	-0.065
-0.3	166.738	-0.065
-0.3	-154.995	-0.065
-0.3	113.019	-0.065
-0.3	-120.355	-0.065
-0.3	-142.179	-0.065
-0.3	-133.826	-0.065
-0.3	-95.4238	-0.065
-0.3	48.1771	-0.065
-0.3	48.6603	-0.065
-0.3	-38.2287	-0.065
-0.3	-61.9029	-0.065
-0.3	42.6537	-0.065
-0.3	98.3787	-0.065
-0.3	155.236	-0.065
-0.3	-172.027	-0.065
-0.3	-112.935	-0.065
-0.3	-56.3779	-0.065
-0.3	129.823	-0.065
-0.3	151.039	-0.065
-0.3	-16.5005	-0.065
-0.3	-69.1419	-0.065
-0.3	36.6869	-0.065
-0.3	-135.102	-0.065
-0.3	-109.457	-0.065
-0.3	-108.818	-0.065
-0.3	-43.9602	-0.065
-0.3	-10.2219	-0.065
-0.3	138.14	-0.065
-0.3	-3.50317	-0.065
-0.3	-11.3646	-0.065
-0.3	-49.7497	-0.065
-0.3	15.3797	-0.065
-0.3	117.401	-0.065
-0.3	-144.206	-0.065
-0.3	41.6693	-0.065
-0.3	-170.382	-0.065
-0.3	-25.7804	-0.065
-0.3	63.0261	-0.065
-0.3	54.4695	-0.065
-0.3	-6.62318	-0.065
-0.3	130.411	-0.065
-0.3	-132.565	-0.065
-0.3	173.85	-0.065
-0.3	-68.6423	-0.065
-0.3	-1.53558	-0.065
-0.3	64.6888	-0.065
-0.3	82.5559	-0.065
-0.3	20.311	-0.065
-0.3	102.221	-0.065
-0.3	101.124	-0.065
-0.3	100.236	-0.065
-0.3	-140.032	-0.065
-0.3	4.63705	-0.065
-0.3	109.348	-0.065
-0.3	-1.35467	-0.065
-0.3	84.0796	-0.065
-0.3	-151.116	-0.065
-0.3	163.9	-0.065
-0.3	-67.5126	-0.065
-0.3	0.760911	-0.065
-0.3	-62.0462	-0.065
