pol.	phi	weight
0.3	154.331	1
0.3	-141.951	1
0.3	116.716	1
0.3	134.951	1
0.3	-112.772	1
0.3	144.711	1
0.3	15.7666	1
0.3	151.579	1
0.3	23.8106	1
0.3	111.94	1
0.3	-64.391	1
0.3	-43.7518	1
0.3	42.8938	1
0.3	-130.848	1
0.3	-64.1902	1
0.3	-25.8957	1
0.3	175.02	1
0.3	-149.322	1
0.3	156.497	1
0.3	-91.2111	1
0.3	0.848605	1
0.3	71.8203	1
0.3	44.2404	1
0.3	-159.492	1
0.3	43.4573	1
0.3	-153.01	1
0.3	-24.1866	1
0.3	-71.2161	1
0.3	54.2258	1
0.3	130.94	1
0.3	-12.5503	1
0.3	-159.613	1
0.3	159.552	1
0.3	27.1246	1
0.3	62.8755	1
0.3	52.9876	1
0.3	-178.512	1
0.3	60.8556	1
0.3	-23.3517	1
0.3	156.877	1
0.3	-60.1436	1
0.3	85.6602	1
0.3	152.014	1
0.3	49.8856	1
0.3	-49.2584	1
0.3	-154.972	1
0.3	104.748	1
0.3	140.46	1
0.3	-27.8993	1
0.3	-143.706	1
0.3	-47.6231	1
0.3	-136.415	1
0.3	-67.6116	1
0.3	43.3841	1
0.3	88.3812	1
0.3	-64.5466	1
0.3	-52.8414	1
0.3	-44.9639	1
0.3	-42.0147	1
0.3	118.75	1
0.3	-147.117	1
0.3	-61.8404	1
0.3	117.388	1
0.3	57.2447	1
0.3	18.09	1
0.3	-62.6915	1
0.3	-52.9994	1
0.3	-50.8579	1
0.3	150.675	1
0.3	125.161	1
0.3	-40.9831	1
0.3	34.6612	1
0.3	-88.2498	1
0.3	81.9732	1
0.3	-82.564	1
0.3	-28.7678	1
0.3	164.162	1
0.3	-71.7426	1
0.3	-61.7155	1
0.3	155.689	1
0.3	43.0325	1
0.3	22.5515	1
0.3	-8.57076	1
0.3	-47.4841	1
0.3	18.2538	1
0.3	14.1469	1
0.3	108.067	1
0.3	149.882	1
0.3	110.812	1
0.3	57.0196	1
0.3	-12.0412	1
0.3	59.9404	1
0.3	23.5298	1
0.3	-120.219	1
0.3	-13.5131	1
0.3	-132.321	1
0.3	3.89693	1
0.3	-1.82985	1
0.3	-46.8681	1
0.3	-122.765	1
0.3	-111.185	1
0.3	73.7135	1
0.3	64.1441	1
0.3	167.6	1
0.3	41.823	1
0.3	-79.0949	1
0.3	143.432	1
0.3	124.749	1
0.3	70.1625	1
0.3	-29.342	1
0.3	90.7313	1
0.3	67.4107	1
0.3	151.611	1
0.3	-176.827	1
0.3	133.955	1
0.3	115.533	1
0.3	-162.965	1
0.3	115.943	1
0.3	53.8079	1
0.3	6.04276	1
0.3	54.7526	1
0.3	-63.8673	1
0.3	10.709	1
0.3	173.636	1
0.3	5.62788	1
0.3	-43.6267	1
0.3	-3.87266	1
0.3	51.6783	1
0.3	87.6097	1
0.3	110.615	1
0.3	128.584	1
0.3	121.383	1
0.3	-174.048	1
0.3	109.476	1
0.3	-178.522	1
0.3	128.401	1
0.3	-159.697	1
0.3	-21.4688	1
0.3	-10.3061	1
0.3	27.3087	1
0.3	-4.68332	1
0.3	-68.9289	1
0.3	167.463	1
0.3	13.8776	1
0.3	153.649	1
0.3	-116.8	1
