pol.	phi	weight
0.3	-47.9818	1
0.3	37.4744	1
0.3	125.231	1
0.3	-52.5211	1
0.3	141.695	1
0.3	-178.943	1
0.3	1.05989	1
0.3	139.087	1
0.3	-57.0885	1
0.3	150.086	1
0.3	38.2337	1
0.3	-117.844	1
0.3	-100.339	1
0.3	116.535	1
0.3	36.9411	1
0.3	-156.46	1
0.3	7.30002	1
0.3	-116.946	1
0.3	-135.496	1
0.3	-23.9504	1
0.3	-10.8761	1
0.3	-14.5011	1
0.3	-12.0992	1
0.3	175.311	1
0.3	171.062	1
0.3	164.862	1
0.3	30.3543	1
0.3	26.1772	1
0.3	-39.4557	1
0.3	-153.981	1
0.3	-120.819	1
0.3	127.174	1
0.3	55.5802	1
0.3	138.76	1
0.3	-17.3223	1
0.3	-34.0681	1
0.3	-117.492	1
0.3	108.411	1
0.3	-83.6575	1
0.3	-55.1187	1
0.3	47.0812	1
0.3	44.3467	1
0.3	5.73206	1
0.3	-43.1171	1
0.3	-13.1084	1
0.3	102.463	1
0.3	-28.941	1
0.3	94.3097	1
0.3	-76.4616	1
0.3	64.7242	1
0.3	-111.616	1
0.3	156.85	1
0.3	-96.0645	1
0.3	106.609	1
0.3	-103.084	1
0.3	-168.787	1
0.3	97.1495	1
0.3	-127.348	1
0.3	12.7384	1
0.3	-80.2507	1
0.3	-162.971	1
0.3	-143.531	1
0.3	48.9507	1
0.3	82.3472	1
0.3	171.489	1
0.3	-0.315267	1
0.3	-96.9749	1
0.3	137.564	1
0.3	-19.7206	1
0.3	-132.483	1
0.3	-84.9116	1
0.3	98.1946	1
0.3	174.619	1
0.3	-71.8688	1
0.3	137.433	1
0.3	139.565	1
0.3	169.319	1
0.3	-39.7054	1
0.3	71.7144	1
0.3	146.597	1
0.3	-91.8048	1
0.3	70.3383	1
0.3	35.0103	1
0.3	-34.9047	1
0.3	32.0848	1
0.3	-21.6328	1
0.3	-41.2784	1
0.3	-40.2372	1
0.3	-95.6836	1
0.3	-85.0197	1
0.3	56.9382	1
0.3	58.8709	1
0.3	-172.423	1
0.3	-28.7036	1
0.3	-6.6594	1
0.3	149.876	1
0.3	39.8701	1
0.3	164.248	1
0.3	-26.2805	1
0.3	-43.4587	1
0.3	177.735	1
0.3	47.7868	1
0.3	-106.829	1
0.3	-40.8445	1
0.3	-65.7318	1
0.3	-136.984	1
0.3	-65.3851	1
0.3	8.01912	1
0.3	104.84	1
0.3	67.1865	1
0.3	133.095	1
0.3	-30.299	1
0.3	91.913	1
0.3	-7.64563	1
0.3	-142.659	1
0.3	-94.6033	1
0.3	-25.3029	1
0.3	79.8829	1
0.3	-168.785	1
0.3	-35.053	1
0.3	-133.966	1
0.3	-160.993	1
0.3	-58.4455	1
0.3	33.3786	1
0.3	29.1114	1
0.3	47.4748	1
0.3	30.6975	1
0.3	100.495	1
0.3	141.26	1
0.3	-114.047	1
0.3	-73.3477	1
0.3	-50.0354	1
0.3	62.5107	1
0.3	33.1821	1
0.3	-74.9998	1
0.3	165.25	1
0.3	-0.960667	1
0.3	-21.4268	1
0.3	135.257	1
0.3	10.6681	1
0.3	-19.2191	1
0.3	10.141	1
0.3	113.236	1
0.3	35.5853	1
0.3	-7.73795	1
0.3	104.681	1
0.3	36.5935	1
0.3	25.499	1
0.3	96.57	1
0.3	146.504	1
0.3	-19.0466	1
0.3	44.3159	1
0.3	-156.329	1
0.3	55.4745	1
0.3	149.814	1
0.3	136.224	1
0.3	38.0194	1
0.3	-26.0477	1
0.3	65.6662	1
0.3	-2.71616	1
0.3	-23.2513	1
0.3	128.285	1
0.3	-52.2251	1
0.3	140.874	1
0.3	-147.132	1
0.3	-80.0184	1
0.3	48.4152	1
0.3	-152.999	1
0.3	75.9274	1
0.3	28.2792	1
0.3	-118.126	1
0.3	-126.882	1
0.3	-113.581	-0.065
0.3	-7.92879	-0.065
0.3	70.2333	-0.065
0.3	-150.804	-0.065
0.3	-56.6995	-0.065
0.3	36.3824	-0.065
0.3	174.901	-0.065
0.3	-125.903	-0.065
0.3	144.944	-0.065
0.3	-125.5	-0.065
0.3	124.168	-0.065
0.3	71.9307	-0.065
0.3	96.5141	-0.065
0.3	96.1353	-0.065
0.3	43.7168	-0.065
0.3	11.4779	-0.065
0.3	133.021	-0.065
0.3	64.9539	-0.065
0.3	44.6546	-0.065
0.3	-152.6	-0.065
0.3	-58.2506	-0.065
0.3	114.845	-0.065
0.3	-37.6272	-0.065
0.3	138.533	-0.065
0.3	11.9988	-0.065
0.3	121.05	-0.065
0.3	-87.7547	-0.065
0.3	6.11461	-0.065
0.3	-130.498	-0.065
0.3	77.5509	-0.065
0.3	144.069	-0.065
0.3	97.4825	-0.065
0.3	143.78	-0.065
0.3	-37.2348	-0.065
0.3	96.6405	-0.065
0.3	-6.54108	-0.065
0.3	5.6697	-0.065
0.3	-176.159	-0.065
0.3	-13.5703	-0.065
0.3	47.0056	-0.065
0.3	138.977	-0.065
0.3	-140.132	-0.065
0.3	-97.1766	-0.065
0.3	45.2194	-0.065
0.3	-140.22	-0.065
0.3	-150.79	-0.065
0.3	85.1373	-0.065
0.3	157.315	-0.065
0.3	85.7111	-0.065
