pol.	phi	weight
0.3	-31.0117	1
0.3	-38.8903	1
0.3	-9.88799	1
0.3	85.6913	1
0.3	-10.2151	1
0.3	94.6817	1
0.3	102.154	1
0.3	-139.762	1
0.3	43.6625	1
0.3	-118.911	1
0.3	-38.6095	1
0.3	122.865	1
0.3	77.3618	1
0.3	15.3219	1
0.3	-46.2669	1
0.3	126.861	1
0.3	127.436	1
0.3	-25.5825	1
0.3	-170.865	1
0.3	-111.561	1
0.3	29.4172	1
0.3	-53.4793	1
0.3	159.012	1
0.3	89.4809	1
0.3	120.311	1
0.3	-43.1126	1
0.3	-45.6416	1
0.3	-5.44916	1
0.3	-51.8597	1
0.3	-11.9033	1
0.3	-139.789	1
0.3	-79.0827	1
0.3	80.9262	1
0.3	-41.5594	1
0.3	-19.5238	1
0.3	43.7561	1
0.3	26.5409	1
0.3	160.035	1
0.3	178.205	1
0.3	150.364	1
0.3	140.056	1
0.3	93.5838	1
0.3	127.199	1
0.3	130.376	1
0.3	-106.064	1
0.3	157.061	1
0.3	172.116	1
0.3	-59.6321	1
0.3	120.223	1
0.3	43.3994	1
0.3	146.474	1
0.3	-121.15	1
0.3	171.692	1
0.3	-12.9737	1
0.3	-139.785	1
0.3	55.8389	1
0.3	-75.902	1
0.3	80.2337	1
0.3	-77.6708	1
0.3	-11.1648	1
0.3	42.3	1
0.3	-85.5856	1
0.3	-43.9049	1
0.3	119.657	1
0.3	122.039	1
0.3	-26.1175	1
0.3	169.848	1
0.3	119.556	1
0.3	11.0037	1
0.3	141.59	1
0.3	65.1667	1
0.3	-57.4973	1
0.3	85.5434	1
0.3	26.7442	1
0.3	70.4868	1
0.3	84.3173	1
0.3	49.3532	1
0.3	-81.4357	1
0.3	-53.8154	1
0.3	6.09827	1
0.3	-8.04379	1
0.3	70.9614	1
0.3	96.9608	1
0.3	-18.3911	1
0.3	-44.7042	1
0.3	145.908	1
0.3	-91.9682	1
0.3	-92.7169	1
0.3	-71.7996	1
0.3	-102.578	1
0.3	32.6572	1
0.3	-165.691	1
0.3	-4.23443	1
0.3	34.8176	1
0.3	-131.331	1
0.3	39.5647	1
0.3	19.5057	1
0.3	-4.01031	1
0.3	-85.97	1
0.3	-177.306	1
0.3	-84.6539	1
0.3	-3.61069	1
0.3	-55.9595	1
0.3	89.5201	1
0.3	136.23	1
0.3	42.9995	1
0.3	111.845	1
0.3	-42.3659	1
0.3	102.327	1
0.3	28.2432	1
0.3	-175.767	1
0.3	-175.611	1
0.3	41.8308	1
0.3	-137.276	1
0.3	-25.4389	1
0.3	63.6833	1
0.3	170.233	1
0.3	-26.5943	1
0.3	-94.3889	1
0.3	-62.7405	1
0.3	-159.052	1
0.3	-3.39693	1
0.3	-115.656	1
0.3	133.344	1
0.3	170.209	1
0.3	-28.7642	1
0.3	17.4779	1
0.3	-178.826	1
0.3	-59.5959	1
0.3	11.3527	1
0.3	-31.8719	1
0.3	-116.979	1
0.3	-81.9672	1
0.3	106.634	1
0.3	168.093	1
0.3	-46.6036	1
0.3	5.31135	1
0.3	-59.8903	1
0.3	45.6097	1
0.3	-37.1576	1
0.3	-89.8318	1
0.3	-151.147	1
0.3	-144.934	1
0.3	-140.294	1
0.3	119.72	1
0.3	110.639	1
0.3	-66.6777	1
0.3	24.5466	1
0.3	-30.7037	1
0.3	-171.952	1
0.3	-120.611	1
0.3	-94.2709	1
0.3	-59.0236	1
0.3	149.35	1
0.3	-40.5277	1
0.3	170.147	1
0.3	118.692	1
0.3	-93.5971	1
0.3	70.2974	1
0.3	-144.171	1
0.3	-17.3689	1
0.3	95.0868	1
0.3	44.391	1
0.3	20.9837	1
0.3	100.766	1
0.3	130.258	1
0.3	-9.16463	1
0.3	-76.5282	1
0.3	-65.5405	1
0.3	-63.7187	1
0.3	-67.3447	1
0.3	132.229	1
0.3	120.643	1
0.3	71.1587	1
0.3	-92.1013	1
0.3	-62.1843	1
0.3	149.318	1
0.3	-81.0869	1
0.3	127.971	1
0.3	-167.26	1
0.3	98.2349	1
0.3	15.0706	1
0.3	0.231906	-0.065
0.3	-48.0598	-0.065
0.3	33.1805	-0.065
0.3	98.2459	-0.065
0.3	55.7042	-0.065
0.3	167.763	-0.065
0.3	100.7	-0.065
0.3	-0.673884	-0.065
0.3	-57.5946	-0.065
0.3	148.919	-0.065
0.3	131.9	-0.065
0.3	16.9373	-0.065
0.3	-112.339	-0.065
0.3	87.6994	-0.065
0.3	24.2474	-0.065
0.3	121.488	-0.065
0.3	11.5937	-0.065
0.3	176.228	-0.065
0.3	-127.426	-0.065
0.3	113.709	-0.065
0.3	45.7048	-0.065
0.3	106.235	-0.065
0.3	-54.4716	-0.065
0.3	94.3844	-0.065
0.3	161.342	-0.065
0.3	-76.868	-0.065
0.3	171.532	-0.065
0.3	87.7392	-0.065
0.3	35.6064	-0.065
0.3	-165.733	-0.065
0.3	-124.574	-0.065
0.3	84.2695	-0.065
0.3	166.392	-0.065
0.3	-123.399	-0.065
0.3	4.53716	-0.065
0.3	-24.6563	-0.065
0.3	121.301	-0.065
0.3	48.3615	-0.065
0.3	146.003	-0.065
0.3	-106.713	-0.065
0.3	-109.142	-0.065
0.3	-26.5735	-0.065
0.3	168.775	-0.065
0.3	16.9972	-0.065
0.3	94.5809	-0.065
0.3	54.4259	-0.065
0.3	131.016	-0.065
0.3	-70.3762	-0.065
0.3	-8.41616	-0.065
0.3	-101.452	-0.065
0.3	11.0699	-0.065
0.3	92.3148	-0.065
0.3	-151.262	-0.065
0.3	135.447	-0.065
0.3	86.1265	-0.065
0.3	56.3178	-0.065
0.3	-71.4602	-0.065
0.3	68.6433	-0.065
0.3	114.053	-0.065
0.3	-160.1	-0.065
0.3	-116.956	-0.065
0.3	40.292	-0.065
0.3	-40.9869	-0.065
0.3	20.374	-0.065
0.3	-100.087	-0.065
0.3	53.3418	-0.065
0.3	172.283	-0.065
0.3	-114.366	-0.065
0.3	-83.2162	-0.065
0.3	55.6226	-0.065
0.3	121.63	-0.065
0.3	103.05	-0.065
0.3	137.936	-0.065
0.3	60.1564	-0.065
0.3	144.627	-0.065
0.3	151.2	-0.065
0.3	-125.837	-0.065
0.3	37.0852	-0.065
0.3	164.813	-0.065
0.3	89.1888	-0.065
0.3	-147.363	-0.065
0.3	-56.6322	-0.065
0.3	71.3413	-0.065
0.3	-133.064	-0.065
0.3	7.81484	-0.065
0.3	-20.7619	-0.065
0.3	-74.7277	-0.065
0.3	101.552	-0.065
0.3	-170.846	-0.065
0.3	-71.1965	-0.065
0.3	-109.266	-0.065
0.3	-59.3287	-0.065
0.3	113.879	-0.065
0.3	-127.153	-0.065
0.3	-24.2285	-0.065
0.3	-3.52595	-0.065
0.3	173.19	-0.065
0.3	-127.936	-0.065
0.3	-39.573	-0.065
0.3	-125.589	-0.065
0.3	-141.422	-0.065
0.3	147.75	-0.065
0.3	116.641	-0.065
0.3	-104.566	-0.065
0.3	70.4751	-0.065
0.3	34.663	-0.065
0.3	161.142	-0.065
0.3	-2.95923	-0.065
0.3	-26.3518	-0.065
0.3	13.6607	-0.065
0.3	-27.7611	-0.065
0.3	-137.914	-0.065
0.3	145.539	-0.065
0.3	58.9127	-0.065
0.3	-150.962	-0.065
0.3	-58.5237	-0.065
0.3	163.006	-0.065
0.3	-169.883	-0.065
0.3	-72.6845	-0.065
0.3	-45.9633	-0.065
0.3	-56.1293	-0.065
0.3	97.9169	-0.065
0.3	-99.2003	-0.065
0.3	-101.682	-0.065
0.3	-117.039	-0.065
0.3	-20.4895	-0.065
0.3	-114.884	-0.065
0.3	59.7643	-0.065
0.3	116.476	-0.065
0.3	-151.543	-0.065
0.3	-75.6291	-0.065
0.3	-51.5177	-0.065
0.3	0.887394	-0.065
0.3	144.475	-0.065
0.3	-65.6754	-0.065
0.3	166.426	-0.065
0.3	-149.244	-0.065
0.3	-98.4452	-0.065
0.3	127.104	-0.065
0.3	136.31	-0.065
-0.3	48.5354	1
-0.3	-53.3369	1
-0.3	53.2615	1
-0.3	95.1533	1
-0.3	51.9231	1
-0.3	1.27727	1
-0.3	-35.1756	1
-0.3	-29.6601	1
-0.3	68.1321	1
-0.3	-144.182	1
-0.3	56.6023	1
-0.3	60.1938	1
-0.3	-107.413	1
-0.3	140.329	1
-0.3	47.9501	1
-0.3	86.9552	1
-0.3	-165.403	1
-0.3	175.811	1
-0.3	-8.90543	1
-0.3	153.822	1
-0.3	38.0615	1
-0.3	-71.5834	1
-0.3	100.13	1
-0.3	-152.797	1
-0.3	152.742	1
-0.3	3.81895	1
-0.3	111.746	1
-0.3	86.3015	1
-0.3	85.1451	1
-0.3	-59.7056	1
-0.3	-129.185	1
-0.3	-76.1399	1
-0.3	169.236	1
-0.3	-74.1974	1
-0.3	-135.198	1
-0.3	1.49075	1
-0.3	17.561	1
-0.3	54.7457	1
-0.3	59.7132	1
-0.3	-103.866	1
-0.3	176.696	1
-0.3	-121.651	1
-0.3	169.448	1
-0.3	46.9666	1
-0.3	-85.3514	1
-0.3	-99.6471	1
-0.3	-112.448	1
-0.3	91.9183	1
-0.3	-98.5854	1
-0.3	88.3114	1
-0.3	85.101	1
-0.3	16.8972	1
-0.3	155.731	1
-0.3	178.899	1
-0.3	16.0867	1
-0.3	-118.54	1
-0.3	39.9911	1
-0.3	96.2549	1
-0.3	-17.85	1
-0.3	108.633	1
-0.3	-101.722	1
-0.3	-132.554	1
-0.3	-18.3846	1
-0.3	-13.9671	1
-0.3	-156.782	1
-0.3	175.449	1
-0.3	-5.70757	1
-0.3	176.146	1
-0.3	153.533	1
-0.3	-52.1815	1
-0.3	-143.648	1
-0.3	89.8823	1
-0.3	144.026	1
-0.3	32.1416	1
-0.3	111.358	1
-0.3	-126.164	1
-0.3	-114.32	1
-0.3	-94.3026	1
-0.3	3.89203	1
-0.3	-119.639	1
-0.3	102.433	1
-0.3	80.7631	1
-0.3	173.714	1
-0.3	-59.7469	1
-0.3	-47.0491	1
-0.3	35.1303	1
-0.3	-156.644	1
-0.3	115.456	1
-0.3	105.885	1
-0.3	170.99	1
-0.3	102.8	1
-0.3	-139.311	1
-0.3	-94.0021	1
-0.3	102.199	1
-0.3	-32.5413	1
-0.3	126.672	1
-0.3	61.4022	1
-0.3	-137.045	1
-0.3	84.2549	1
-0.3	71.4007	1
-0.3	73.1889	1
-0.3	8.08069	1
-0.3	133.774	1
-0.3	-177.4	1
-0.3	-13.8928	1
-0.3	149.965	1
-0.3	115.02	1
-0.3	-112.889	1
-0.3	-150.168	1
-0.3	178.689	1
-0.3	-35.0529	1
-0.3	-96.3327	1
-0.3	40.6979	1
-0.3	34.1115	1
-0.3	-9.68904	1
-0.3	-53.662	1
-0.3	-25.4483	1
-0.3	-48.3039	1
-0.3	162.784	1
-0.3	26.4261	1
-0.3	11.6866	1
-0.3	-15.8954	1
-0.3	81.2821	1
-0.3	87.1186	1
-0.3	48.1961	1
-0.3	46.7944	1
-0.3	144.608	1
-0.3	31.4752	1
-0.3	48.1579	1
-0.3	103.007	1
-0.3	25.5834	1
-0.3	-156.674	1
-0.3	-44.6061	1
-0.3	-3.70429	1
-0.3	120.378	1
-0.3	172.666	1
-0.3	-167.506	1
-0.3	-128.33	1
-0.3	-148.159	1
-0.3	-20.3363	1
-0.3	172.509	1
-0.3	-67.4205	1
-0.3	17.4417	1
-0.3	-16.4656	1
-0.3	148.925	1
-0.3	-103.147	1
-0.3	172.274	1
-0.3	54.8009	1
-0.3	107.397	1
-0.3	53.4883	1
-0.3	174.24	1
-0.3	44.092	1
-0.3	-159.762	1
-0.3	-24.9606	1
-0.3	-115.978	1
-0.3	-69.5268	1
-0.3	135.004	1
-0.3	95.4186	1
-0.3	170.077	1
-0.3	-121.113	1
-0.3	-96.1845	1
-0.3	51.1268	1
-0.3	-74.3882	1
-0.3	-19.0684	1
-0.3	-150.912	1
-0.3	-85.7686	1
-0.3	-78.8044	1
-0.3	97.6794	1
-0.3	-48.8347	1
-0.3	-148.339	1
-0.3	-94.0799	1
-0.3	-113.003	1
-0.3	3.05363	1
-0.3	-38.1057	1
-0.3	52.7709	1
-0.3	3.45419	1
-0.3	-130.379	1
-0.3	2.02827	1
-0.3	10.3421	1
-0.3	90.7825	1
-0.3	144.174	1
-0.3	156.004	1
-0.3	82.8506	1
-0.3	-171.179	1
-0.3	-39.2969	1
-0.3	31.9409	1
-0.3	80.0533	1
-0.3	-29.4999	1
-0.3	69.2683	1
-0.3	136.785	1
-0.3	134.957	1
-0.3	18.6509	1
-0.3	15.8991	1
-0.3	75.2117	1
-0.3	-172.122	1
-0.3	166.867	1
-0.3	176.272	1
-0.3	-17.4345	-0.065
-0.3	-65.0937	-0.065
-0.3	19.8029	-0.065
-0.3	-113.296	-0.065
-0.3	146.962	-0.065
-0.3	77.536	-0.065
-0.3	-151.752	-0.065
-0.3	-18.4739	-0.065
-0.3	-44.8175	-0.065
-0.3	-30.3199	-0.065
-0.3	-67.4666	-0.065
-0.3	-96.4494	-0.065
-0.3	51.0987	-0.065
-0.3	52.3648	-0.065
-0.3	-55.0614	-0.065
-0.3	-24.9729	-0.065
-0.3	-133.144	-0.065
-0.3	115.386	-0.065
-0.3	94.169	-0.065
-0.3	-78.4107	-0.065
-0.3	-108.692	-0.065
-0.3	-138.619	-0.065
-0.3	-71.8875	-0.065
-0.3	-63.7905	-0.065
-0.3	-175.107	-0.065
-0.3	128.384	-0.065
-0.3	-92.1667	-0.065
-0.3	119.503	-0.065
-0.3	13.9543	-0.065
-0.3	50.8073	-0.065
-0.3	76.1931	-0.065
-0.3	-118.758	-0.065
-0.3	2.24545	-0.065
-0.3	35.2272	-0.065
-0.3	136.117	-0.065
-0.3	48.2196	-0.065
-0.3	8.89109	-0.065
-0.3	21.7516	-0.065
-0.3	179.665	-0.065
-0.3	-137.079	-0.065
-0.3	-96.5856	-0.065
-0.3	90.4089	-0.065
-0.3	-3.46811	-0.065
-0.3	107.748	-0.065
-0.3	-62.6089	-0.065
-0.3	-65.494	-0.065
-0.3	-70.7789	-0.065
-0.3	-10.3401	-0.065
-0.3	-52.6292	-0.065
-0.3	91.928	-0.065
