pol.	phi	weight
0.3	-23.4715	1
0.3	148.669	1
0.3	-172.048	1
0.3	-15.4722	1
0.3	11.4524	1
0.3	94.1079	1
0.3	26.786	1
0.3	-94.2865	1
0.3	70.1075	1
0.3	-35.6563	1
0.3	-86.1075	1
0.3	50.6613	1
0.3	53.3939	1
0.3	115.486	1
0.3	75.0851	1
0.3	-89.1966	1
0.3	-158.868	1
0.3	-12.3914	1
0.3	173.03	1
0.3	-40.7695	1
0.3	-14.0469	1
0.3	10.1874	1
0.3	-65.8852	1
0.3	89.4636	1
0.3	149.287	1
0.3	148.632	1
0.3	-126.74	1
0.3	93.6892	1
0.3	169.05	1
0.3	83.3338	1
0.3	-41.8893	1
0.3	116.894	1
0.3	-66.2866	1
0.3	129.729	1
0.3	-5.96383	1
0.3	73.8312	1
0.3	-153.324	1
0.3	155.722	1
0.3	76.7928	1
0.3	-67.064	1
0.3	87.597	1
0.3	-163.962	1
0.3	-47.1199	1
0.3	157.163	1
0.3	48.8826	1
0.3	146.348	1
0.3	149.136	1
0.3	119.471	1
0.3	10.9711	1
0.3	104.25	1
0.3	68.9436	1
0.3	150.679	1
0.3	-29.5084	1
0.3	123.847	1
0.3	-75.5219	1
0.3	155.96	1
0.3	-1.16661	1
0.3	72.6449	1
0.3	-41.2082	1
0.3	-60.9366	1
0.3	135.893	1
0.3	-49.1487	1
0.3	-111.741	1
0.3	167.443	1
0.3	112.952	1
0.3	-8.17911	1
0.3	38.484	1
0.3	-124.678	1
0.3	36.8554	1
0.3	-46.9165	1
0.3	43.35	1
0.3	4.20719	1
0.3	-5.95931	1
0.3	105.885	1
0.3	115.172	1
0.3	95.31	1
0.3	36.9248	1
0.3	125.736	1
0.3	-90.6642	1
0.3	-148.265	1
0.3	-108.493	1
0.3	-17.8381	1
0.3	-37.3999	1
0.3	110.198	1
0.3	-84.0852	1
0.3	12.5949	1
0.3	-58.8673	1
0.3	-31.1747	1
0.3	20.874	1
0.3	75.4767	1
0.3	-23.7093	1
0.3	141.238	1
0.3	-67.1965	1
0.3	-32.654	1
0.3	-144.082	1
0.3	-61.1837	1
0.3	-26.4156	1
0.3	-167.435	1
0.3	110.243	1
0.3	-36.859	1
0.3	39.4794	1
0.3	86.449	1
0.3	177.605	1
0.3	11.7517	1
0.3	-112.503	1
0.3	-80.0939	1
0.3	60.1774	1
0.3	149.25	1
0.3	40.884	1
0.3	-43.2757	1
0.3	50.7309	1
0.3	-38.2491	1
0.3	11.5404	1
0.3	-38.9942	1
0.3	108.034	1
0.3	-61.3198	1
0.3	-99.1546	1
0.3	73.4962	1
0.3	78.5315	1
0.3	18.7196	1
0.3	114.925	1
0.3	26.228	1
0.3	-59.319	1
0.3	149.914	1
0.3	179.712	1
0.3	-22.7862	1
0.3	-24.6603	1
0.3	-121.088	1
0.3	-89.5539	1
0.3	138.74	1
0.3	38.0321	1
0.3	-83.3099	1
0.3	-11.7066	1
0.3	-75.8169	1
0.3	-131.404	1
0.3	-84.9273	1
0.3	-41.5429	1
0.3	178.731	1
0.3	-69.8633	1
0.3	-20.4196	1
0.3	-174.943	1
0.3	3.72328	1
0.3	-55.3227	1
0.3	61.3223	1
0.3	135.392	1
0.3	126.619	1
0.3	-146.434	1
0.3	110.079	1
0.3	106.478	1
0.3	36.475	1
0.3	-8.55872	1
0.3	-3.37378	1
0.3	-96.606	1
0.3	-101.134	1
0.3	-52.5559	1
0.3	-36.2596	1
0.3	-41.603	1
0.3	35.6758	1
0.3	12.7888	1
0.3	-21.3875	1
0.3	173.412	1
0.3	168.558	1
0.3	-49.1684	1
0.3	-97.449	1
0.3	-41.0306	1
0.3	112.141	1
0.3	-80.4931	1
0.3	120.797	1
0.3	155.461	1
0.3	100.366	1
0.3	0.648847	1
0.3	-57.426	1
0.3	9.13313	1
0.3	94.7388	1
0.3	-128.151	1
0.3	112.815	1
0.3	3.85973	1
0.3	168.159	1
0.3	-128.468	1
0.3	-14.8635	1
0.3	-20.5314	1
0.3	-8.83421	1
0.3	-158.286	1
0.3	-135.88	1
0.3	25.2004	1
0.3	-105.697	1
0.3	-20.8385	1
0.3	37.8211	1
0.3	71.5862	1
0.3	-123.262	1
0.3	75.3979	1
0.3	168.532	1
0.3	28.6518	1
0.3	-82.5558	1
0.3	139.138	1
0.3	164.603	1
0.3	58.2554	1
0.3	-154.777	-0.065
0.3	-179.36	-0.065
0.3	-176.21	-0.065
0.3	-6.25454	-0.065
0.3	-96.328	-0.065
0.3	177.916	-0.065
0.3	76.929	-0.065
0.3	-29.8896	-0.065
0.3	80.6327	-0.065
0.3	25.7193	-0.065
0.3	58.2454	-0.065
0.3	90.4519	-0.065
0.3	64.097	-0.065
0.3	-132.865	-0.065
0.3	34.3125	-0.065
0.3	-116.054	-0.065
0.3	14.6408	-0.065
0.3	145.107	-0.065
0.3	158.538	-0.065
0.3	-29.2088	-0.065
0.3	-138.565	-0.065
0.3	-50.5105	-0.065
0.3	-74.7445	-0.065
0.3	101.256	-0.065
0.3	-14.2648	-0.065
0.3	-12.0933	-0.065
0.3	159.452	-0.065
0.3	-51.9034	-0.065
0.3	122.831	-0.065
0.3	147.162	-0.065
0.3	156.327	-0.065
0.3	38.2512	-0.065
0.3	-42.4101	-0.065
0.3	37.5944	-0.065
0.3	68.776	-0.065
0.3	142.069	-0.065
0.3	-59.1485	-0.065
0.3	164.117	-0.065
0.3	-136.437	-0.065
0.3	0.98532	-0.065
0.3	139.382	-0.065
0.3	-139.542	-0.065
0.3	130.573	-0.065
0.3	-9.44607	-0.065
0.3	117.346	-0.065
0.3	144.645	-0.065
0.3	-170.128	-0.065
0.3	-70.5446	-0.065
0.3	28.3817	-0.065
0.3	-94.8487	-0.065
0.3	125.04	-0.065
0.3	-153.447	-0.065
0.3	144.692	-0.065
0.3	71.6334	-0.065
0.3	-63.3884	-0.065
0.3	53.6014	-0.065
0.3	152.782	-0.065
0.3	153.719	-0.065
0.3	-141.103	-0.065
0.3	-106.966	-0.065
0.3	-4.73483	-0.065
0.3	104.285	-0.065
0.3	-45.6677	-0.065
0.3	136.139	-0.065
0.3	102.424	-0.065
0.3	1.53842	-0.065
0.3	-77.1612	-0.065
0.3	126.002	-0.065
0.3	-33.5999	-0.065
0.3	63.5471	-0.065
0.3	67.2942	-0.065
0.3	78.6065	-0.065
0.3	170.509	-0.065
0.3	75.3798	-0.065
0.3	-32.226	-0.065
0.3	93.12	-0.065
0.3	175.592	-0.065
0.3	167.582	-0.065
0.3	45.6596	-0.065
0.3	-67.7922	-0.065
0.3	21.5207	-0.065
0.3	-70.9292	-0.065
0.3	46.1137	-0.065
0.3	171.54	-0.065
0.3	-4.80588	-0.065
0.3	-172.741	-0.065
0.3	-142.835	-0.065
0.3	31.3785	-0.065
0.3	106.942	-0.065
0.3	-55.8141	-0.065
0.3	45.156	-0.065
0.3	173.558	-0.065
0.3	79.9424	-0.065
0.3	9.89842	-0.065
0.3	-69.8596	-0.065
0.3	-106.22	-0.065
0.3	-45.981	-0.065
0.3	107.901	-0.065
0.3	-163.381	-0.065
0.3	-51.3247	-0.065
0.3	125.527	-0.065
0.3	-143.451	-0.065
0.3	134.255	-0.065
0.3	-76.804	-0.065
0.3	-78.4311	-0.065
0.3	5.34081	-0.065
0.3	7.27625	-0.065
