pol.	phi	weight
0.3	-145.449	1
0.3	94.5684	1
0.3	-152.843	1
0.3	137.268	1
0.3	56.4586	1
0.3	-47.9393	1
0.3	130.058	1
0.3	19.0335	1
0.3	-59.7801	1
0.3	103.376	1
0.3	-28.2198	1
0.3	35.8255	1
0.3	148.963	1
0.3	-140.243	1
0.3	41.0362	1
0.3	114.873	1
0.3	100.304	1
0.3	-147.739	1
0.3	-171.115	1
0.3	144.423	1
0.3	-179.355	1
0.3	157.148	1
0.3	49.4908	1
0.3	3.59195	1
0.3	-101.684	1
0.3	86.7566	1
0.3	-83.1978	1
0.3	118.869	1
0.3	20.3167	1
0.3	-40.7196	1
0.3	-4.27628	1
0.3	12.1423	1
0.3	-42.2618	1
0.3	-85.2226	1
0.3	9.09341	1
0.3	-126.557	1
0.3	158.766	1
0.3	-161.723	1
0.3	-13.0566	1
0.3	-50.423	1
0.3	-2.20463	1
0.3	-139.205	1
0.3	-12.3292	1
0.3	-54.0598	1
0.3	86.1149	1
0.3	-48.0913	1
0.3	-59.0319	1
0.3	-12.8752	1
0.3	-162.882	1
0.3	-126.454	1
0.3	137.686	1
0.3	133.168	1
0.3	1.94532	1
0.3	-137.84	1
0.3	-85.3329	1
0.3	21.8057	1
0.3	2.73547	1
0.3	-122.937	1
0.3	59.58	1
0.3	-77.449	1
0.3	154.419	1
0.3	-73.6876	1
0.3	173.912	1
0.3	141.25	1
0.3	10.0917	1
0.3	140.926	1
0.3	114.607	1
0.3	-49.6544	1
0.3	-127.285	1
0.3	-94.0561	1
0.3	135.762	1
0.3	-130.504	1
0.3	-14.9549	1
0.3	157.65	1
0.3	142.287	1
0.3	-59.2467	1
0.3	122.01	1
0.3	-34.5516	1
0.3	166.651	1
0.3	122.831	1
0.3	16.079	1
0.3	29.9032	1
0.3	-144.106	1
0.3	34.9083	1
0.3	-33.6262	1
0.3	-39.8409	1
0.3	-168.598	1
0.3	179.012	1
0.3	-4.00764	1
0.3	-85.3314	1
0.3	173.169	1
0.3	121.106	1
0.3	20.9521	1
0.3	-120.243	1
0.3	116.567	1
0.3	-32.2191	1
0.3	160.272	1
0.3	-73.3195	1
0.3	3.41337	1
0.3	146.086	1
0.3	67.2155	1
0.3	-172.402	1
0.3	-90.809	1
0.3	-132.104	1
0.3	129.242	1
0.3	-60.8316	1
0.3	-57.0008	1
0.3	93.4183	1
0.3	157.045	1
0.3	-14.7415	1
0.3	-128.248	1
0.3	-11.8884	1
0.3	-3.09657	1
0.3	125.8	1
0.3	95.2095	1
0.3	150.099	1
0.3	135.664	1
0.3	-134.62	1
0.3	-146.176	1
0.3	-123.721	1
0.3	6.03807	1
0.3	-149.018	1
0.3	101.876	1
0.3	178.372	1
0.3	-147.483	1
0.3	171.224	1
0.3	-168.529	1
0.3	82.783	1
0.3	80.3186	1
0.3	-128.695	1
0.3	65.873	1
0.3	2.2415	1
0.3	35.6538	1
0.3	-88.4055	1
0.3	-14.5716	1
0.3	25.7425	1
0.3	-57.7046	1
0.3	22.6146	1
0.3	127.113	1
0.3	-27.8315	1
0.3	-45.2254	1
0.3	-8.7528	1
0.3	26.9671	1
0.3	-165.658	1
0.3	-17.3907	1
0.3	-48.5831	1
0.3	-165.531	1
0.3	17.8709	1
0.3	20.6719	1
0.3	-55.9463	1
0.3	-167.545	1
0.3	133.925	1
0.3	39.4034	1
0.3	74.8508	1
0.3	105.651	1
0.3	27.5248	1
0.3	10.087	1
0.3	108.906	1
0.3	164.814	1
0.3	135.784	1
0.3	-132.463	1
0.3	-40.7527	1
0.3	141.302	1
0.3	53.4612	1
0.3	154.102	1
0.3	126.078	1
0.3	68.1615	1
0.3	-62.4116	1
0.3	20.8959	1
0.3	-83.9217	1
0.3	176.841	1
0.3	-125.796	1
0.3	37.0858	1
0.3	89.2444	1
0.3	96.7158	1
0.3	-54.8454	1
0.3	95.6873	1
0.3	-93.9944	1
0.3	-100.035	1
0.3	-160.294	1
0.3	135.884	1
0.3	170.701	1
0.3	-42.5926	1
0.3	-131.817	1
0.3	77.0571	1
0.3	-43.7081	1
0.3	157.927	1
0.3	48.9942	1
0.3	164.196	1
0.3	138.885	1
0.3	-132.55	1
0.3	-151.339	1
0.3	73.0664	1
0.3	123.76	1
0.3	-50.9029	1
0.3	-83.7053	1
0.3	-141.456	1
0.3	-41.6729	1
0.3	26.5374	1
0.3	-89.9933	1
0.3	-125.409	1
0.3	-111.85	1
0.3	76.9052	1
0.3	-84.8647	1
0.3	-94.1141	1
0.3	4.03896	-0.065
0.3	40.9109	-0.065
0.3	145.957	-0.065
0.3	-65.4378	-0.065
0.3	161.234	-0.065
0.3	129.379	-0.065
0.3	61.8081	-0.065
0.3	-42.1158	-0.065
0.3	-116.825	-0.065
0.3	17.2086	-0.065
0.3	-148.826	-0.065
0.3	-58.7723	-0.065
0.3	34.5516	-0.065
0.3	-12.5112	-0.065
0.3	-75.2486	-0.065
0.3	-115.048	-0.065
0.3	114.362	-0.065
0.3	-148.13	-0.065
0.3	-128.983	-0.065
0.3	-78.3074	-0.065
0.3	150.928	-0.065
0.3	28.0152	-0.065
0.3	-158.379	-0.065
0.3	-47.7058	-0.065
0.3	-138.417	-0.065
0.3	-175.566	-0.065
0.3	-97.2366	-0.065
0.3	-76.6197	-0.065
0.3	-45.6102	-0.065
0.3	156.298	-0.065
0.3	-89.2292	-0.065
0.3	56.2966	-0.065
0.3	7.89621	-0.065
0.3	-166.818	-0.065
0.3	25.5548	-0.065
0.3	91.2865	-0.065
0.3	59.0627	-0.065
0.3	-174.82	-0.065
0.3	13.0821	-0.065
0.3	-123.008	-0.065
0.3	138.273	-0.065
0.3	-72.522	-0.065
0.3	91.8891	-0.065
0.3	-114.739	-0.065
0.3	48.5707	-0.065
0.3	-2.67891	-0.065
0.3	24.2929	-0.065
0.3	45.1837	-0.065
0.3	14.2347	-0.065
0.3	-136.172	-0.065
0.3	55.8478	-0.065
0.3	53.1237	-0.065
0.3	84.8568	-0.065
0.3	13.406	-0.065
0.3	33.3673	-0.065
0.3	32.3109	-0.065
0.3	-135.183	-0.065
0.3	-121.816	-0.065
0.3	148.182	-0.065
0.3	47.5141	-0.065
0.3	142.482	-0.065
0.3	-95.1474	-0.065
0.3	-13.6976	-0.065
0.3	-120.027	-0.065
0.3	-106.849	-0.065
0.3	142.481	-0.065
0.3	89.22	-0.065
0.3	168.418	-0.065
0.3	15.7011	-0.065
0.3	124.799	-0.065
0.3	-158.232	-0.065
0.3	-57.8397	-0.065
0.3	-85.2796	-0.065
0.3	176.303	-0.065
0.3	123.157	-0.065
0.3	49.0781	-0.065
0.3	-3.97243	-0.065
0.3	143.787	-0.065
0.3	172.27	-0.065
0.3	23.6695	-0.065
0.3	104.101	-0.065
0.3	-158.865	-0.065
0.3	-53.5874	-0.065
0.3	178.696	-0.065
0.3	-46.4962	-0.065
0.3	146.441	-0.065
0.3	-131.172	-0.065
0.3	164.408	-0.065
0.3	33.1271	-0.065
0.3	30.76	-0.065
0.3	8.12123	-0.065
0.3	-146.427	-0.065
0.3	-133.034	-0.065
0.3	-140.316	-0.065
0.3	-19.7283	-0.065
0.3	-116.621	-0.065
0.3	49.017	-0.065
0.3	-159.018	-0.065
0.3	-97.806	-0.065
0.3	-126.678	-0.065
0.3	-170.836	-0.065
0.3	-165.377	-0.065
0.3	69.1561	-0.065
0.3	110.774	-0.065
0.3	24.7206	-0.065
