pol.	phi	weight
0.3	-127.835	1
0.3	140.292	1
0.3	-115.836	1
0.3	-52.0295	1
0.3	119.029	1
0.3	-59.8264	1
0.3	139.173	1
0.3	63.0076	1
0.3	-98.9244	1
0.3	-0.505	1
0.3	-10.4932	1
0.3	-159.983	1
0.3	-38.6469	1
0.3	-99.6964	1
0.3	-18.9188	1
0.3	-177.957	1
0.3	-44.2581	1
0.3	-44.4055	1
0.3	151.461	1
0.3	-29.7955	1
0.3	4.63026	1
0.3	-141.555	1
0.3	-26.5328	1
0.3	142.503	1
0.3	83.1942	1
0.3	-89.4239	1
0.3	-92.4432	1
0.3	-113.638	1
0.3	2.4319	1
0.3	-121.114	1
0.3	41.802	1
0.3	60.1487	1
0.3	-37.7515	1
0.3	106.693	1
0.3	-51.7252	1
0.3	-177.573	1
0.3	-11.1232	1
0.3	-153.234	1
0.3	145.324	1
0.3	118.139	1
0.3	120.05	1
0.3	-85.9534	1
0.3	-161.698	1
0.3	-29.4591	1
0.3	-92.9046	1
0.3	-112.504	1
0.3	153.475	1
0.3	29.6616	1
0.3	-41.8915	1
0.3	105.911	1
0.3	-19.0204	1
0.3	-65.9093	1
0.3	87.057	1
0.3	-100.811	1
0.3	165.672	1
0.3	109.078	1
0.3	76.6917	1
0.3	-57.7421	1
0.3	-11.7221	1
0.3	61.2665	1
0.3	-12.0677	1
0.3	-80.2852	1
0.3	103.746	1
0.3	-63.121	1
0.3	-113.368	1
0.3	-133.516	1
0.3	153.37	1
0.3	-172.984	1
0.3	42.1115	1
0.3	149.95	1
0.3	-174.213	1
0.3	5.65305	1
0.3	-122.766	1
0.3	162.606	1
0.3	-25.9132	1
0.3	136.5	1
0.3	-176.455	1
0.3	-42.9959	1
0.3	173.758	1
0.3	93.6182	1
0.3	-39.9829	1
0.3	107.451	1
0.3	-117.092	1
0.3	165.935	1
0.3	-90.9671	1
0.3	1.93211	1
0.3	35.9748	1
0.3	116.646	1
0.3	-100.432	1
0.3	-105.725	1
0.3	-146.524	1
0.3	132.259	1
0.3	-166.731	1
0.3	168.618	1
0.3	113.647	1
0.3	8.0933	1
0.3	96.4688	1
0.3	142.847	1
0.3	-105.845	1
0.3	153.808	1
0.3	-166.637	1
0.3	-64.6661	1
0.3	-47.6974	1
0.3	-172.427	1
0.3	-16.7702	1
0.3	-103.372	1
0.3	-101.413	1
0.3	120.323	1
0.3	-139.025	1
0.3	117.993	1
0.3	160.89	1
0.3	-118.124	1
0.3	155.111	1
0.3	-121.695	1
0.3	-164.05	1
0.3	95.6549	1
0.3	125.964	1
0.3	93.7881	1
0.3	-13.9498	1
0.3	91.8983	1
0.3	88.4549	1
0.3	-166.774	1
0.3	6.6015	1
0.3	155.664	1
0.3	-52.7377	1
