pol.	phi	weight
0.3	-98.7202	1
0.3	159.182	1
0.3	-143.818	1
0.3	-140.624	1
0.3	59.5773	1
0.3	-62.0563	1
0.3	49.345	1
0.3	0.458889	1
0.3	-111.437	1
0.3	89.7528	1
0.3	104.229	1
0.3	-8.42175	1
0.3	-69.8879	1
0.3	171.266	1
0.3	120.191	1
0.3	109.707	1
0.3	-92.6285	1
0.3	-28.5484	1
0.3	-44.8639	1
0.3	-176.208	1
0.3	131.175	1
0.3	41.5535	1
0.3	76.9105	1
0.3	74.4351	1
0.3	69.0498	1
0.3	175.291	1
0.3	-164.381	1
0.3	-1.46018	1
0.3	-14.3975	1
0.3	-140.849	1
0.3	154.596	1
0.3	154.365	1
0.3	84.4095	1
0.3	145.104	1
0.3	-42.6742	1
0.3	-109.751	1
0.3	79.6805	1
0.3	81.2081	1
0.3	3.39973	1
0.3	-105.722	1
0.3	-100.797	1
0.3	111.3	1
0.3	126.899	1
0.3	-34.8912	1
0.3	-20.3987	1
0.3	-129.484	1
0.3	-89.5384	1
0.3	-127.938	1
0.3	-173.214	1
0.3	27.1012	1
0.3	158.246	1
0.3	145.264	1
0.3	-166.168	1
0.3	86.3467	1
0.3	145.03	1
0.3	-103.542	1
0.3	111.665	1
0.3	-144.576	1
0.3	54.959	1
0.3	49.1966	1
0.3	131.931	1
0.3	166.139	1
0.3	-106.609	1
0.3	-71.2035	1
0.3	92.8421	1
0.3	-154.869	1
0.3	-124.22	1
0.3	89.0361	1
0.3	-96.4328	1
0.3	-25.3154	1
0.3	-143.828	1
0.3	139.818	1
0.3	53.1148	1
0.3	95.8339	1
0.3	-44.972	1
0.3	-58.4309	1
0.3	-32.5171	1
0.3	138.722	1
0.3	26.1869	1
0.3	135.8	1
0.3	-75.3175	1
0.3	-49.8515	1
0.3	-23.0548	1
0.3	34.8641	1
0.3	36.9718	1
0.3	-174.647	1
0.3	102.839	1
0.3	-126.788	1
0.3	-64.7311	1
0.3	-76.2415	1
0.3	-52.4242	1
0.3	129.299	1
0.3	21.6381	1
0.3	140.31	1
0.3	31.3057	1
0.3	50.8638	1
0.3	-95.3262	1
0.3	118.51	1
0.3	-23.331	1
0.3	-121.671	1
0.3	141.009	1
0.3	-19.5015	1
0.3	-43.8333	1
0.3	-113.6	1
0.3	52.0694	1
0.3	-102.125	1
0.3	-17.973	1
0.3	101.131	1
0.3	-29.0862	1
0.3	59.3426	1
0.3	7.45924	1
0.3	138.255	1
0.3	1.17615	1
0.3	-35.9135	1
0.3	35.4382	1
0.3	-7.51529	1
0.3	74.585	1
0.3	122.405	1
0.3	-43.4737	1
0.3	71.5476	1
0.3	-80.1709	1
0.3	109.897	1
0.3	-72.712	1
0.3	179.245	1
0.3	-70.5067	1
0.3	147.758	1
0.3	123.207	1
0.3	149.215	1
0.3	-61.5438	1
0.3	24.7336	1
0.3	14.2445	1
0.3	153.543	1
0.3	54.1114	1
0.3	-73.5884	1
0.3	-59.7442	1
0.3	69.515	1
0.3	-166.252	1
0.3	-55.6696	1
0.3	165.124	1
0.3	-144.217	1
0.3	126.342	1
0.3	-59.7444	1
0.3	-148.877	1
0.3	-46.2142	1
0.3	-168.325	1
0.3	-107.219	1
0.3	115.139	1
0.3	-5.74096	1
0.3	92.4886	1
0.3	168.908	1
0.3	146.55	1
0.3	-147.252	1
0.3	-111.021	1
0.3	124.215	1
0.3	-107.876	1
0.3	144.315	1
0.3	-127.113	1
0.3	135.787	1
0.3	-51.8543	1
0.3	44.6473	1
0.3	113.338	1
0.3	163.224	1
0.3	78.4059	1
0.3	-81.0988	1
0.3	-71.0802	1
0.3	-123.242	1
0.3	45.7951	1
0.3	-35.2487	1
0.3	-66.2659	1
0.3	-41.1619	1
0.3	-90.4757	1
0.3	-8.96724	1
0.3	95.9531	1
0.3	108.771	1
0.3	137.762	1
0.3	112.094	1
0.3	-169.197	1
0.3	-128.091	1
0.3	-172.295	1
0.3	110.514	1
0.3	3.95108	1
0.3	-10.7701	1
0.3	-94.9577	1
0.3	-124.491	1
0.3	167.163	1
0.3	-124.72	1
0.3	-43.9939	1
0.3	-15.8443	1
0.3	5.68674	1
0.3	-173.054	1
0.3	-163.816	-0.065
0.3	-169.696	-0.065
0.3	61.2833	-0.065
0.3	-95.6356	-0.065
0.3	-142.145	-0.065
0.3	-146.04	-0.065
0.3	17.481	-0.065
0.3	163.695	-0.065
0.3	-20.0929	-0.065
0.3	-74.8929	-0.065
0.3	-24.3549	-0.065
0.3	-12.6148	-0.065
0.3	-127.177	-0.065
0.3	32.1979	-0.065
0.3	-88.8458	-0.065
0.3	50.117	-0.065
0.3	-93.0997	-0.065
0.3	42.0608	-0.065
0.3	-42.2663	-0.065
0.3	27.428	-0.065
0.3	137.86	-0.065
0.3	-57.0031	-0.065
0.3	-173.374	-0.065
0.3	-28.2839	-0.065
0.3	6.81409	-0.065
0.3	-17.9567	-0.065
0.3	165.652	-0.065
0.3	-44.334	-0.065
0.3	-161.102	-0.065
0.3	-168.959	-0.065
0.3	-46.2155	-0.065
0.3	-102.486	-0.065
0.3	52.8216	-0.065
0.3	15.2039	-0.065
0.3	1.29502	-0.065
0.3	-50.0419	-0.065
0.3	173.942	-0.065
0.3	-134.602	-0.065
0.3	-89.5769	-0.065
0.3	76.1705	-0.065
0.3	-120.193	-0.065
0.3	59.9314	-0.065
0.3	-58.951	-0.065
0.3	-136.923	-0.065
0.3	137.694	-0.065
0.3	-2.75052	-0.065
0.3	48.1792	-0.065
0.3	123.946	-0.065
0.3	-25.8861	-0.065
0.3	143.193	-0.065
0.3	-38.7663	-0.065
0.3	101.674	-0.065
0.3	13.8605	-0.065
0.3	-126.305	-0.065
0.3	-123.016	-0.065
0.3	-107.059	-0.065
0.3	-140.035	-0.065
0.3	-134.606	-0.065
0.3	-36.9413	-0.065
0.3	52.8411	-0.065
0.3	-90.1908	-0.065
0.3	-149.963	-0.065
0.3	64.8019	-0.065
0.3	8.2652	-0.065
0.3	-56.6923	-0.065
0.3	28.2779	-0.065
0.3	-89.5484	-0.065
0.3	5.84562	-0.065
0.3	-48.543	-0.065
0.3	-104.227	-0.065
0.3	37.2224	-0.065
0.3	35.3864	-0.065
0.3	-18.8989	-0.065
0.3	146.397	-0.065
0.3	-61.8164	-0.065
0.3	67.7676	-0.065
0.3	-71.1793	-0.065
0.3	157.86	-0.065
0.3	173.891	-0.065
0.3	28.5901	-0.065
0.3	58.7435	-0.065
0.3	32.8885	-0.065
0.3	167.604	-0.065
0.3	-170.522	-0.065
0.3	-140.549	-0.065
0.3	150.413	-0.065
0.3	141.83	-0.065
0.3	45.3772	-0.065
0.3	-159.028	-0.065
0.3	-105.715	-0.065
0.3	137.371	-0.065
0.3	-172.629	-0.065
0.3	-29.0379	-0.065
0.3	-179.832	-0.065
0.3	-20.3819	-0.065
0.3	-85.779	-0.065
0.3	-42.679	-0.065
0.3	15.4087	-0.065
0.3	95.0972	-0.065
0.3	156.325	-0.065
0.3	-61.833	-0.065
0.3	128.817	-0.065
0.3	41.3538	-0.065
0.3	16.9239	-0.065
0.3	38.551	-0.065
0.3	177.744	-0.065
0.3	140.879	-0.065
0.3	74.1257	-0.065
0.3	135.487	-0.065
0.3	-140.549	-0.065
0.3	-113.48	-0.065
0.3	178.006	-0.065
0.3	161.696	-0.065
0.3	86.2846	-0.065
0.3	-44.3454	-0.065
0.3	-31.9721	-0.065
0.3	91.7595	-0.065
0.3	74.0136	-0.065
0.3	12.9752	-0.065
0.3	168.623	-0.065
0.3	-90.605	-0.065
0.3	-75.8217	-0.065
0.3	23.4992	-0.065
0.3	-117.221	-0.065
0.3	-12.7797	-0.065
0.3	133.836	-0.065
0.3	168.854	-0.065
0.3	-96.4395	-0.065
0.3	-54.4345	-0.065
0.3	-134.482	-0.065
0.3	-80.8813	-0.065
0.3	28.7948	-0.065
0.3	32.8733	-0.065
0.3	-70.4755	-0.065
0.3	-79.8988	-0.065
0.3	-143.259	-0.065
0.3	124.412	-0.065
0.3	77.679	-0.065
0.3	17.3149	-0.065
0.3	133.884	-0.065
0.3	117.037	-0.065
0.3	86.4289	-0.065
0.3	119.777	-0.065
0.3	44.4427	-0.065
0.3	-87.4595	-0.065
0.3	163.476	-0.065
-0.3	-114.599	1
-0.3	-111.705	1
-0.3	-61.4678	1
-0.3	142.424	1
-0.3	28.3557	1
-0.3	135.992	1
-0.3	128.007	1
-0.3	-12.0361	1
-0.3	130.586	1
-0.3	107.13	1
-0.3	24.3205	1
-0.3	72.6814	1
-0.3	49.5609	1
-0.3	2.20784	1
-0.3	122.358	1
-0.3	-173.118	1
-0.3	69.5343	1
-0.3	-65.4484	1
-0.3	-69.7939	1
-0.3	-103.707	1
-0.3	31.9487	1
-0.3	-18.3861	1
-0.3	-76.7095	1
-0.3	-25.2416	1
-0.3	44.2699	1
-0.3	-93.9051	1
-0.3	58.4999	1
-0.3	-112.749	1
-0.3	90.4758	1
-0.3	-112.928	1
-0.3	38.9298	1
-0.3	135.393	1
-0.3	-107.532	1
-0.3	-132.66	1
-0.3	-84.5556	1
-0.3	-44.2825	1
-0.3	57.8904	1
-0.3	-139.951	1
-0.3	-105.662	1
-0.3	109.34	1
-0.3	82.6217	1
-0.3	45.8321	1
-0.3	-175.669	1
-0.3	19.4188	1
-0.3	50.2337	1
-0.3	-152.368	1
-0.3	-35.883	1
-0.3	-167.828	1
-0.3	-93.3726	1
-0.3	112.357	1
-0.3	-16.5197	1
-0.3	-87.8834	1
-0.3	147.754	1
-0.3	-103.64	1
-0.3	147.158	1
-0.3	-103.617	1
-0.3	-153.567	1
-0.3	89.7875	1
-0.3	-10.034	1
-0.3	82.7426	1
-0.3	143.627	1
-0.3	-16.1755	1
-0.3	-48.958	1
-0.3	-102.015	1
-0.3	-105.43	1
-0.3	151.95	1
-0.3	-42.7204	1
-0.3	-114.572	1
-0.3	-25.1432	1
-0.3	-68.5452	1
-0.3	173.445	1
-0.3	21.6122	1
-0.3	-159.262	1
-0.3	9.51962	1
-0.3	-36.7916	1
-0.3	-68.8042	1
-0.3	66.0731	1
-0.3	102.651	1
-0.3	137.212	1
-0.3	-169.041	1
-0.3	7.93304	1
-0.3	-35.0375	1
-0.3	-72.7639	1
-0.3	16.5611	1
-0.3	-154.994	1
-0.3	112.094	1
-0.3	-152.918	1
-0.3	28.6964	1
-0.3	134.108	1
-0.3	102.361	1
-0.3	-85.8032	1
-0.3	-129.438	1
-0.3	-0.77466	1
-0.3	-51.1359	1
-0.3	163.228	1
-0.3	100.292	1
-0.3	130.832	1
-0.3	178.461	1
-0.3	77.2851	1
-0.3	95.056	1
-0.3	-16.0535	1
-0.3	59.3443	1
-0.3	-141.201	1
-0.3	-130.361	1
-0.3	70.2263	1
-0.3	-168.298	1
-0.3	88.7715	1
-0.3	-170.443	1
-0.3	28.4553	1
-0.3	26.3215	1
-0.3	32.0299	1
-0.3	-15.4927	1
-0.3	142.641	1
-0.3	56.6084	1
-0.3	-142.207	1
-0.3	-161.424	1
-0.3	13.7873	1
-0.3	-120.73	1
-0.3	47.8565	1
-0.3	104.212	1
-0.3	-119.221	1
-0.3	-92.193	1
-0.3	67.9638	1
-0.3	-77.8137	1
-0.3	-4.94215	1
-0.3	15.2576	1
-0.3	-63.9443	1
-0.3	-178.449	1
-0.3	155.037	1
-0.3	-50.5152	1
-0.3	16.2177	1
-0.3	-6.69329	1
-0.3	87.6026	1
-0.3	-79.5999	1
-0.3	124.65	1
-0.3	58.0977	1
-0.3	-37.1438	1
-0.3	-30.0532	1
-0.3	-68.0224	1
-0.3	-116.311	1
-0.3	66.3257	1
-0.3	-116.915	1
-0.3	46.0837	1
-0.3	69.333	1
-0.3	-176.097	1
-0.3	-2.13648	1
-0.3	-151.931	1
-0.3	140.76	1
-0.3	100.512	1
-0.3	-94.8188	1
-0.3	-136.081	1
-0.3	-48.5189	1
-0.3	-66.9503	1
-0.3	-88.9816	1
-0.3	-31.6252	1
-0.3	179.089	1
-0.3	-125.121	1
-0.3	14.0371	1
-0.3	-39.1504	1
