pol.	phi	weight
0.3	-59.6874	1
0.3	-52.2918	1
0.3	121.258	1
0.3	-22.9375	1
0.3	-39.8217	1
0.3	47.0267	1
0.3	60.5023	1
0.3	106.634	1
0.3	-116.304	1
0.3	72.2189	1
0.3	116.341	1
0.3	93.1576	1
0.3	-174.375	1
0.3	-164.686	1
0.3	-59.2345	1
0.3	-166.566	1
0.3	127.474	1
0.3	-16.5536	1
0.3	64.73	1
0.3	-16.5348	1
0.3	110.519	1
0.3	-145.81	1
0.3	-21.2364	1
0.3	-100.724	1
0.3	165.509	1
0.3	77.0823	1
0.3	167.481	1
0.3	160.175	1
0.3	-46.7879	1
0.3	119.417	1
0.3	63.4752	1
0.3	-77.037	1
0.3	-1.13129	1
0.3	140.687	1
0.3	-87.0794	1
0.3	95.8853	1
0.3	14.1343	1
0.3	-123.405	1
0.3	-133.703	1
0.3	-114.728	1
0.3	78.979	1
0.3	-132.453	1
0.3	-93.8565	1
0.3	-51.6097	1
0.3	-112.527	1
0.3	-129.262	1
0.3	-101.917	1
0.3	-13.3093	1
0.3	4.94272	1
0.3	-22.2052	1
0.3	24.4508	1
0.3	169.502	1
0.3	-30.4295	1
0.3	-64.6247	1
0.3	-86.5656	1
0.3	-103.964	1
0.3	-85.1095	1
0.3	174.819	1
0.3	99.1102	1
0.3	106.878	1
0.3	62.7102	1
0.3	-2.4946	1
0.3	-56.6721	1
0.3	-9.96984	1
0.3	81.3203	1
0.3	20.5392	1
0.3	45.9922	1
0.3	166.97	1
0.3	-56.4583	1
0.3	-85.4499	1
0.3	-153.787	1
0.3	-25.1008	1
0.3	-32.9417	1
0.3	41.2988	1
0.3	10.7816	1
0.3	16.7831	1
0.3	-159.826	1
0.3	47.6811	1
0.3	161.95	1
0.3	87.3228	1
0.3	-5.66104	1
0.3	29.9793	1
0.3	-145.546	1
0.3	38.7204	1
0.3	-14.2569	1
0.3	120.801	1
0.3	-78.9121	1
0.3	34.9634	1
0.3	79.0663	1
0.3	132.687	1
0.3	-6.77751	1
0.3	-90.4406	1
0.3	-33.5185	1
0.3	-81.836	1
0.3	-70.1424	1
0.3	-78.2024	1
0.3	-163.534	1
0.3	-114.892	1
0.3	-17.9288	1
0.3	146.159	1
0.3	138.964	1
0.3	-177.722	1
0.3	-103.929	1
0.3	-93.3696	1
0.3	163.35	1
0.3	-48.0768	1
0.3	6.37118	1
0.3	50.5505	1
0.3	-11.3956	1
0.3	122.55	1
0.3	-70.6858	1
0.3	16.5471	1
0.3	-28.9298	1
0.3	149.536	1
0.3	111.698	1
0.3	-144.205	1
0.3	153.414	1
0.3	85.869	1
0.3	164.539	1
0.3	110.319	1
0.3	33.8054	1
0.3	140.707	1
0.3	-26.5231	1
0.3	-57.0085	1
0.3	-106.195	1
0.3	90.9139	1
0.3	130.946	1
0.3	143.726	1
0.3	-141.958	1
0.3	-151.616	1
0.3	-32.6025	1
0.3	-41.2975	1
0.3	-107.28	1
0.3	-3.97717	1
0.3	-33.5399	1
0.3	79.9513	1
0.3	-55.8619	1
0.3	-104.521	1
0.3	90.1486	1
0.3	-147.721	1
0.3	140.706	1
0.3	59.021	1
0.3	37.1996	1
0.3	-126.13	1
0.3	-70.3547	1
0.3	-70.9784	1
0.3	170.943	1
0.3	-67.8157	1
0.3	146.462	1
0.3	143.784	1
0.3	-178.018	1
0.3	153.719	1
0.3	-95.9818	1
0.3	-115.092	1
0.3	-164.653	1
0.3	30.0079	1
0.3	30.8464	1
