pol.	phi	weight
0.3	151.355	1
0.3	108.383	1
0.3	-143.446	1
0.3	115.896	1
0.3	-70.2914	1
0.3	-108.533	1
0.3	46.7738	1
0.3	14.4319	1
0.3	-167.439	1
0.3	-127.936	1
0.3	111.942	1
0.3	-151.951	1
0.3	-139.742	1
0.3	-49.9715	1
0.3	119.404	1
0.3	-46.327	1
0.3	141.322	1
0.3	-126.201	1
0.3	124.777	1
0.3	-28.2271	1
0.3	-6.52626	1
0.3	-46.5169	1
0.3	-96.2223	1
0.3	-170.33	1
0.3	-103.059	1
0.3	-76.2797	1
0.3	144.51	1
0.3	-54.7861	1
0.3	128.506	1
0.3	15.3138	1
0.3	-158.525	1
0.3	-79.8757	1
0.3	97.356	1
0.3	42.8327	1
0.3	-7.30115	1
0.3	58.9144	1
0.3	-83.2561	1
0.3	162.713	1
0.3	-63.133	1
0.3	45.3238	1
0.3	31.122	1
0.3	-23.4194	1
0.3	-56.178	1
0.3	-22.5329	1
0.3	11.0989	1
0.3	179.87	1
0.3	13.982	1
0.3	-16.6612	1
0.3	59.5845	1
0.3	173.7	1
0.3	112.925	1
0.3	-22.3093	1
0.3	170.453	1
0.3	-8.82784	1
0.3	172.826	1
0.3	13.1411	1
0.3	-29.8262	1
0.3	-125.019	1
0.3	-26.7223	1
0.3	-165.828	1
0.3	-19.6058	1
0.3	122.053	1
0.3	159.888	1
0.3	-24.7788	1
0.3	-65.1651	1
0.3	-100.989	1
0.3	89.392	1
0.3	136.672	1
0.3	-102.275	1
0.3	-94.4841	1
0.3	-23.7827	1
0.3	-161.176	1
0.3	-109.476	1
0.3	134.502	1
0.3	-93.775	1
0.3	140.873	1
0.3	104.157	1
0.3	-94.0236	1
0.3	-73.6403	1
0.3	-43.0902	1
0.3	3.88845	1
0.3	92.1219	1
0.3	109.282	1
0.3	-0.43233	1
0.3	47.2529	1
0.3	39.832	1
0.3	118.641	1
0.3	18.1879	1
0.3	-169.304	1
0.3	-43.4463	1
0.3	54.989	1
0.3	-165.247	1
0.3	-152.194	1
0.3	106.886	1
0.3	163.376	1
0.3	-15.1597	1
0.3	-95.1858	1
0.3	42.582	1
0.3	-74.5315	1
0.3	-57.816	1
0.3	-96.9023	1
0.3	-111.589	1
0.3	-72.5438	1
0.3	89.1079	1
0.3	-33.6155	1
0.3	94.9433	1
0.3	-81.9279	1
0.3	163.006	1
0.3	-52.0926	1
0.3	-36.297	1
0.3	-13.8906	1
0.3	133.267	1
0.3	42.3761	1
0.3	-5.42194	1
0.3	-49.9073	1
0.3	-7.29909	1
0.3	-92.924	1
0.3	-114.891	1
0.3	-15.3848	1
0.3	32.3344	1
0.3	108.794	1
0.3	-21.2248	1
0.3	-120.612	1
0.3	-178.103	1
0.3	-133.727	1
0.3	28.2284	1
0.3	-177.532	1
0.3	13.2494	1
0.3	-162.375	1
0.3	85.7347	1
0.3	27.4839	1
0.3	-27.4771	1
0.3	-153.466	1
0.3	38.8512	1
0.3	-40.2393	1
0.3	-70.0284	1
0.3	166.31	1
0.3	125.551	1
0.3	-56.4533	1
0.3	-99.1311	1
0.3	-167.976	1
0.3	26.643	1
0.3	62.2045	1
0.3	-97.3172	1
0.3	130.007	1
0.3	-6.90686	1
0.3	-27.1565	1
0.3	161.644	1
0.3	-142.68	1
0.3	95.0155	1
0.3	-141.583	1
0.3	-64.1199	1
0.3	110.834	1
0.3	-146.773	1
0.3	-83.2267	1
0.3	-142.62	1
0.3	134.298	1
0.3	-118.419	1
0.3	49.3462	1
0.3	-55.9505	1
0.3	155.498	1
0.3	-94.6023	1
0.3	148.024	1
0.3	-7.21337	1
0.3	-111.077	1
0.3	31.5991	1
0.3	149.001	1
0.3	148.697	1
0.3	31.1218	1
0.3	-132.531	1
0.3	-32.3384	1
0.3	-153.576	1
0.3	-84.9186	1
0.3	110.992	1
0.3	98.1827	1
0.3	152.733	1
0.3	32.1328	1
0.3	63.1412	1
0.3	-41.2644	1
0.3	-110.411	1
0.3	-58.9423	1
0.3	48.7964	1
0.3	86.4288	1
0.3	50.0736	1
0.3	35.9682	1
0.3	-53.2728	1
0.3	4.73128	1
0.3	-84.0665	1
0.3	-61.0533	1
0.3	56.5953	1
0.3	-16.2844	1
0.3	92.8343	1
0.3	-47.1771	1
0.3	67.2892	1
0.3	169.937	1
0.3	151.042	1
0.3	-11.7637	1
0.3	60.6641	1
0.3	-120.512	1
0.3	144.018	1
0.3	173.565	1
0.3	162.023	1
0.3	51.9866	1
0.3	20.5871	1
0.3	-138.502	1
0.3	95.2911	1
0.3	130.75	1
0.3	136.916	1
0.3	107.297	1
0.3	-115.282	1
0.3	137.31	1
0.3	128.129	1
0.3	-97.4953	1
0.3	49.4798	1
0.3	84.6122	1
0.3	174.791	1
0.3	5.14556	1
0.3	86.1889	-0.065
0.3	-179.952	-0.065
0.3	-100.597	-0.065
0.3	103.974	-0.065
0.3	-13.7274	-0.065
0.3	-124.598	-0.065
0.3	80.518	-0.065
0.3	176.466	-0.065
0.3	167.126	-0.065
0.3	25.4911	-0.065
0.3	-134.608	-0.065
0.3	-48.2245	-0.065
0.3	127.81	-0.065
0.3	11.7526	-0.065
0.3	77.0089	-0.065
0.3	-164.458	-0.065
