pol.	phi	weight
0.3	-97.5414	1
0.3	-78.3978	1
0.3	-25.4705	1
0.3	40.0019	1
0.3	-130.615	1
0.3	123.425	1
0.3	30.5024	1
0.3	-56.1532	1
0.3	-49.7565	1
0.3	-20.4309	1
0.3	69.4614	1
0.3	54.8265	1
0.3	-67.9714	1
0.3	86.716	1
0.3	161.881	1
0.3	43.9256	1
0.3	0.232671	1
0.3	-164.272	1
0.3	169.083	1
0.3	103.759	1
0.3	-4.23284	1
0.3	64.272	1
0.3	-87.204	1
0.3	-106.549	1
0.3	-17.7109	1
0.3	-22.8132	1
0.3	95.6779	1
0.3	-160.187	1
0.3	-81.3326	1
0.3	174.704	1
0.3	26.9077	1
0.3	169.172	1
0.3	-91.2202	1
0.3	16.2926	1
0.3	-51.2906	1
0.3	13.1177	1
0.3	-108.529	1
0.3	98.4493	1
0.3	-84.0065	1
0.3	-17.155	1
0.3	-99.6242	1
0.3	-8.2058	1
0.3	-94.0616	1
0.3	37.0688	1
0.3	91.4084	1
0.3	-1.37448	1
0.3	-103.592	1
0.3	54.4629	1
0.3	-36.4347	1
0.3	64.8111	1
0.3	133.982	1
0.3	-150.282	1
0.3	-119.08	1
0.3	44.5403	1
0.3	-34.254	1
0.3	-78.6117	1
0.3	-129.911	1
0.3	-26.8264	1
0.3	155.713	1
0.3	98.3521	1
0.3	-85.5877	1
0.3	-120.85	1
0.3	-147.763	1
0.3	-105.545	1
0.3	50.8119	1
0.3	138.991	1
0.3	7.20443	1
0.3	51.4588	1
0.3	36.7294	1
0.3	-99.0558	1
0.3	-99.4134	1
0.3	-53.5063	1
0.3	124.095	1
0.3	176.911	1
0.3	147.033	1
0.3	122.762	1
0.3	-13.7883	1
0.3	122.082	1
0.3	-128.465	1
0.3	-91.3894	1
0.3	-55.6435	1
0.3	134.182	1
0.3	78.4547	1
0.3	115.409	1
0.3	138.924	1
0.3	-101.484	1
0.3	69.7223	1
0.3	68.7597	1
0.3	131.175	1
0.3	127.819	1
0.3	83.3594	1
0.3	54.0993	1
0.3	45.6045	1
0.3	-55.8381	1
0.3	57.8041	1
0.3	-78.502	1
0.3	121.81	1
0.3	109.444	1
0.3	-140.32	1
0.3	-98.1692	1
0.3	103.074	1
0.3	-8.98109	1
0.3	35.1023	1
0.3	-152.968	1
0.3	150.868	1
0.3	90.2893	1
0.3	-16.1666	1
0.3	68.0408	1
0.3	34.8798	1
0.3	-23.9137	1
0.3	-74.9591	1
0.3	170.049	1
0.3	-153.716	1
0.3	-85.7941	1
