pol.	phi	weight
0.3	-141.343	1
0.3	137.355	1
0.3	122.324	1
0.3	8.08811	1
0.3	-125.798	1
0.3	116.596	1
0.3	26.3324	1
0.3	21.1322	1
0.3	-94.043	1
0.3	8.21679	1
0.3	33.6464	1
0.3	145.093	1
0.3	-129.231	1
0.3	160.242	1
0.3	89.2691	1
0.3	110.697	1
0.3	-25.1221	1
0.3	92.1499	1
0.3	-155.568	1
0.3	-146.366	1
0.3	-7.11272	1
0.3	113.231	1
0.3	-27.7651	1
0.3	176.032	1
0.3	-106.369	1
0.3	143.156	1
0.3	106.057	1
0.3	-171.73	1
0.3	-0.237491	1
0.3	-176.975	1
0.3	-39.8424	1
0.3	110.633	1
0.3	47.8121	1
0.3	-164.298	1
0.3	-67.2012	1
0.3	-102.496	1
0.3	-24.3994	1
0.3	62.0093	1
0.3	-91.9418	1
0.3	165.453	1
0.3	109.317	1
0.3	113.344	1
0.3	37.5089	1
0.3	-134.988	1
0.3	-111.831	1
0.3	-88.0007	1
0.3	138.346	1
0.3	-45.4547	1
0.3	114.291	1
0.3	11.6268	1
0.3	-84.6054	1
0.3	-53.6001	1
0.3	-57.1148	1
0.3	-126.5	1
0.3	158.951	1
0.3	128.878	1
0.3	151.974	1
0.3	31.4315	1
0.3	41.3688	1
0.3	-11.4858	1
0.3	-56.2235	1
0.3	145.9	1
0.3	54.1407	1
0.3	-6.29345	1
0.3	118.578	1
0.3	-157.67	1
0.3	-18.9122	1
0.3	35.357	1
0.3	-55.1132	1
0.3	126.744	1
0.3	106.12	1
0.3	-68.2511	1
0.3	-22.7192	1
0.3	-85.401	1
0.3	154.248	1
0.3	-159.89	1
0.3	101.385	1
0.3	-30.904	1
0.3	100.07	1
0.3	69.6627	1
0.3	-165.386	1
0.3	-58.5324	1
0.3	105.453	1
0.3	176.591	1
0.3	113.609	1
0.3	116.513	1
0.3	71.0404	1
0.3	157.681	1
0.3	-149.313	1
0.3	-90.1337	1
0.3	-69.051	1
0.3	-29.6539	1
0.3	-165.443	1
0.3	163.572	1
0.3	172.885	1
0.3	-47.5134	1
0.3	-101.105	1
0.3	27.3008	1
0.3	139.378	1
0.3	23.8597	1
0.3	97.6088	1
0.3	-65.4886	1
0.3	90.4553	1
0.3	104.006	1
0.3	-79.1152	1
0.3	166.381	1
0.3	-80.6447	1
0.3	133.666	1
0.3	-151.043	1
0.3	168.294	1
0.3	-133.294	1
0.3	151.949	1
0.3	15.0094	1
0.3	-145.224	1
0.3	-35.2689	1
0.3	114.806	1
0.3	14.9611	1
0.3	139.946	1
0.3	163.936	1
0.3	52.5606	1
0.3	-108.631	1
0.3	136.98	1
0.3	81.6589	1
0.3	59.4326	1
0.3	96.0395	1
0.3	154.475	1
0.3	80.6472	1
0.3	-129.414	1
