pol.	phi	weight
0.3	-13.0483	1
0.3	-90.2565	1
0.3	-11.1804	1
0.3	-152.524	1
0.3	46.4245	1
0.3	-140.155	1
0.3	164.926	1
0.3	161.208	1
0.3	-149.975	1
0.3	-121.713	1
0.3	163.457	1
0.3	98.0217	1
0.3	112.561	1
0.3	4.53752	1
0.3	-160.009	1
0.3	-39.4324	1
0.3	-43.1728	1
0.3	-92.1107	1
0.3	-170.639	1
0.3	-48.6225	1
0.3	-109.327	1
0.3	20.5418	1
0.3	145.839	1
0.3	-82.7472	1
0.3	-148.558	1
0.3	-122.462	1
0.3	91.0103	1
0.3	102.657	1
0.3	-9.61509	1
0.3	39	1
0.3	-32.5152	1
0.3	-54.897	1
0.3	141.829	1
0.3	10.0615	1
0.3	-34.3492	1
0.3	-76.8417	1
0.3	16.2002	1
0.3	135.549	1
0.3	-136.091	1
0.3	137.118	1
0.3	112.28	1
0.3	41.5208	1
0.3	-36.5796	1
0.3	146.993	1
0.3	-10.6353	1
0.3	155.766	1
0.3	-44.1711	1
0.3	118.015	1
0.3	-42.9544	1
0.3	41.0096	1
0.3	-0.753493	1
0.3	-14.4995	1
0.3	89.2233	1
0.3	-172.122	1
0.3	93.0726	1
0.3	-16.8569	1
0.3	-135.313	1
0.3	-94.5625	1
0.3	-94.7877	1
0.3	23.6877	1
0.3	155.541	1
0.3	66.2976	1
0.3	122.685	1
0.3	-57.6484	1
0.3	37.554	1
0.3	-10.2788	1
0.3	-0.756571	1
0.3	16.1843	1
0.3	145.704	1
0.3	-57.726	1
0.3	141.463	1
0.3	158.701	1
0.3	101.258	1
0.3	-87.1815	1
0.3	-116.292	1
0.3	-41.0562	1
0.3	126.843	1
0.3	101.035	1
0.3	-67.6375	1
0.3	-24.3491	1
0.3	-138.062	1
0.3	155.163	1
0.3	43.8637	1
0.3	-19.9442	1
0.3	100.936	1
0.3	-42.2809	1
0.3	-29.802	1
0.3	-10.4652	1
0.3	133.273	1
0.3	-168.894	1
0.3	6.73357	1
0.3	10.7705	1
0.3	-49.8051	1
0.3	160.922	1
0.3	-52.8465	1
0.3	-172.935	1
0.3	-175.349	1
0.3	-120.985	1
0.3	-5.74162	1
0.3	-173.264	1
0.3	-9.82792	1
0.3	5.432	1
0.3	162.926	1
0.3	58.5528	1
0.3	-63.3668	1
0.3	-92.568	1
0.3	77.9289	1
0.3	-38.2401	1
0.3	-179.251	1
0.3	-75.8457	1
0.3	-136.167	1
0.3	62.0667	1
0.3	68.0322	1
0.3	-32.7079	1
0.3	0.796915	1
0.3	54.9206	1
0.3	15.1129	1
0.3	-99.6399	1
0.3	0.329803	1
0.3	-25.405	1
0.3	65.7781	1
0.3	69.1607	1
0.3	-58.3263	1
0.3	56.6224	1
0.3	37.6296	1
0.3	-75.7425	1
0.3	43.9776	1
0.3	4.82446	1
0.3	-150.754	1
0.3	-67.7924	1
0.3	-1.35296	1
0.3	-144.736	1
0.3	42.677	1
0.3	-90.3771	1
0.3	67.8628	1
0.3	-121.27	1
0.3	-135.006	1
0.3	-155.547	1
0.3	77.4947	1
0.3	-160.479	1
0.3	11.5177	1
0.3	102.442	1
0.3	-41.4952	1
0.3	-11.628	1
0.3	-96.0887	1
0.3	-92.2269	1
0.3	140.507	1
0.3	7.6342	1
0.3	167.5	1
0.3	-56.9959	1
0.3	-21.5508	1
0.3	176.935	1
0.3	117.897	1
0.3	-120.854	1
0.3	-35.7199	1
0.3	140.723	1
0.3	-7.90212	1
0.3	-6.65084	1
0.3	56.786	1
0.3	-46.296	1
0.3	-47.2943	1
0.3	9.60425	1
0.3	62.3905	1
0.3	-54.2796	1
0.3	-179.988	1
0.3	-151.903	1
0.3	7.6598	1
0.3	68.2064	1
0.3	133.94	1
0.3	-83.0435	1
0.3	-16.6964	1
0.3	-109.153	1
0.3	150.289	1
0.3	-85.0352	1
0.3	-114.685	1
0.3	-50.8353	1
0.3	141.818	1
0.3	31.4913	1
0.3	-115.677	1
0.3	113.402	1
0.3	-44.8531	1
0.3	-27.7993	1
0.3	-79.8135	1
0.3	-116.671	1
0.3	-21.5243	1
0.3	-60.5044	1
0.3	115.136	1
0.3	103.028	1
0.3	16.3712	1
0.3	-135.237	1
0.3	-134.382	1
0.3	-156.202	1
0.3	-62.1025	1
0.3	-46.3975	1
0.3	38.1763	-0.065
0.3	177.217	-0.065
0.3	-116.891	-0.065
0.3	16.4628	-0.065
0.3	-111.465	-0.065
0.3	-48.5848	-0.065
0.3	4.28697	-0.065
0.3	156.497	-0.065
0.3	-39.2602	-0.065
0.3	114.819	-0.065
0.3	48.8863	-0.065
0.3	121.935	-0.065
0.3	77.4927	-0.065
0.3	-178.237	-0.065
0.3	-133.138	-0.065
0.3	23.7295	-0.065
0.3	48.0141	-0.065
0.3	91.0811	-0.065
0.3	17.4077	-0.065
0.3	56.0303	-0.065
0.3	-121.768	-0.065
0.3	127.469	-0.065
0.3	-42.2456	-0.065
0.3	-6.84848	-0.065
0.3	-16.1786	-0.065
0.3	-29.8681	-0.065
0.3	127.885	-0.065
0.3	-95.4638	-0.065
0.3	-177.299	-0.065
0.3	36.8	-0.065
0.3	77.5257	-0.065
0.3	-93.6569	-0.065
0.3	-126.205	-0.065
0.3	-81.9069	-0.065
0.3	63.0892	-0.065
0.3	86.2832	-0.065
0.3	-105.08	-0.065
0.3	-47.9485	-0.065
0.3	26.5417	-0.065
0.3	-65.5633	-0.065
0.3	161.071	-0.065
0.3	-61.6831	-0.065
0.3	-150.355	-0.065
0.3	-32.9454	-0.065
0.3	-9.51849	-0.065
0.3	-58.3992	-0.065
0.3	-156.949	-0.065
0.3	92.4437	-0.065
0.3	56.9238	-0.065
0.3	-157.241	-0.065
0.3	-170.906	-0.065
0.3	35.8653	-0.065
0.3	-65.6094	-0.065
0.3	-135.269	-0.065
0.3	175.549	-0.065
0.3	13.5008	-0.065
0.3	124.384	-0.065
0.3	174.566	-0.065
0.3	137.257	-0.065
0.3	-175.739	-0.065
0.3	-94.4692	-0.065
0.3	-170.19	-0.065
0.3	171.703	-0.065
0.3	45.5996	-0.065
0.3	-58.6662	-0.065
0.3	-75.0353	-0.065
0.3	-95.4549	-0.065
0.3	-171.247	-0.065
0.3	50.6484	-0.065
0.3	-88.9286	-0.065
0.3	-175.163	-0.065
0.3	-70.6182	-0.065
0.3	-127.631	-0.065
0.3	-22.9083	-0.065
0.3	63.3313	-0.065
0.3	132.608	-0.065
0.3	-141.032	-0.065
0.3	172.919	-0.065
0.3	-94.3162	-0.065
0.3	62.583	-0.065
0.3	-168.125	-0.065
0.3	-100.614	-0.065
0.3	53.0453	-0.065
0.3	-139.254	-0.065
0.3	-154.928	-0.065
0.3	-150.101	-0.065
0.3	-94.0877	-0.065
0.3	29.0191	-0.065
0.3	-126.26	-0.065
0.3	-22.8511	-0.065
0.3	-122.751	-0.065
0.3	-55.8764	-0.065
0.3	-166.345	-0.065
0.3	-174.512	-0.065
0.3	-72.5281	-0.065
0.3	-93.7535	-0.065
0.3	106.103	-0.065
0.3	10.8255	-0.065
0.3	141.919	-0.065
0.3	36.4754	-0.065
0.3	47.621	-0.065
0.3	101.757	-0.065
0.3	81.1348	-0.065
0.3	46.447	-0.065
0.3	164.044	-0.065
0.3	-50.718	-0.065
0.3	45.9392	-0.065
0.3	44.2585	-0.065
0.3	-29.6755	-0.065
0.3	-124.403	-0.065
0.3	150.929	-0.065
0.3	48.4588	-0.065
0.3	-117.658	-0.065
0.3	-123.827	-0.065
0.3	-164.995	-0.065
0.3	-73.9848	-0.065
0.3	60.6074	-0.065
0.3	-10.2229	-0.065
0.3	-83.9058	-0.065
0.3	22.5825	-0.065
0.3	-129.823	-0.065
0.3	176.127	-0.065
0.3	20.4204	-0.065
0.3	131.157	-0.065
0.3	-1.60165	-0.065
0.3	92.0579	-0.065
0.3	62.2123	-0.065
0.3	-63.2642	-0.065
0.3	96.2219	-0.065
0.3	-96.4444	-0.065
0.3	-90.2927	-0.065
0.3	142.129	-0.065
0.3	87.7531	-0.065
0.3	160.694	-0.065
0.3	-90.3627	-0.065
0.3	-2.92192	-0.065
0.3	-27.7768	-0.065
0.3	168.551	-0.065
0.3	-109.778	-0.065
0.3	52.8714	-0.065
0.3	-86.2402	-0.065
0.3	-66.3469	-0.065
0.3	-40.3133	-0.065
0.3	176.91	-0.065
0.3	92.2883	-0.065
0.3	134.03	-0.065
0.3	71.332	-0.065
0.3	-95.1228	-0.065
0.3	-168.511	-0.065
0.3	42.0023	-0.065
-0.3	-108.112	1
-0.3	81.6122	1
-0.3	-34.2439	1
-0.3	-70.9279	1
-0.3	-75.1151	1
-0.3	7.83469	1
-0.3	26.9235	1
-0.3	134.004	1
-0.3	44.2929	1
-0.3	155.141	1
-0.3	-62.0954	1
-0.3	-126.113	1
-0.3	-43.5101	1
-0.3	34.0177	1
-0.3	84.2324	1
-0.3	-61.5519	1
-0.3	-171.403	1
-0.3	-110.272	1
-0.3	156.531	1
-0.3	80.9884	1
-0.3	59.4239	1
-0.3	-59.8028	1
-0.3	-10.4069	1
-0.3	111.506	1
-0.3	-153.691	1
-0.3	-93.8507	1
-0.3	77.7275	1
-0.3	45.8275	1
-0.3	-89.3943	1
-0.3	35.8655	1
-0.3	-23.7026	1
-0.3	-2.96117	1
-0.3	84.0458	1
-0.3	92.2415	1
-0.3	-75.3503	1
-0.3	43.0015	1
-0.3	3.44941	1
-0.3	-38.2597	1
-0.3	-140.983	1
-0.3	123.334	1
-0.3	66.6663	1
-0.3	-78.7576	1
-0.3	-103.531	1
-0.3	-174.562	1
-0.3	19.2148	1
-0.3	96.9066	1
-0.3	5.66437	1
-0.3	55.7304	1
-0.3	-71.8912	1
-0.3	-177.35	1
-0.3	33.8115	1
-0.3	129.522	1
-0.3	-69.2282	1
-0.3	71.707	1
-0.3	-82.0405	1
-0.3	154.969	1
-0.3	53.6251	1
-0.3	-137.627	1
-0.3	4.77571	1
-0.3	-138.306	1
-0.3	167.062	1
-0.3	-72.2227	1
-0.3	-76.798	1
-0.3	57.8165	1
-0.3	-72.352	1
-0.3	69.7572	1
-0.3	8.15149	1
-0.3	-29.8507	1
-0.3	-161.212	1
-0.3	-87.3328	1
-0.3	-109.464	1
