pol.	phi	weight
0.3	-81.1492	1
0.3	86.879	1
0.3	-170.239	1
0.3	-7.89221	1
0.3	-27.3445	1
0.3	47.7492	1
0.3	-16.2272	1
0.3	4.16845	1
0.3	80.3491	1
0.3	-116.849	1
0.3	-157.811	1
0.3	144.038	1
0.3	-95.6403	1
0.3	110.43	1
0.3	-130.544	1
0.3	-140.261	1
0.3	-110.874	1
0.3	52.5855	1
0.3	106.357	1
0.3	-144.948	1
0.3	-49.002	1
0.3	132.788	1
0.3	98.9318	1
0.3	-76.3914	1
0.3	-32.115	1
0.3	86.1537	1
0.3	167.918	1
0.3	81.2336	1
0.3	-31.5006	1
0.3	-29.0674	1
0.3	-31.9052	1
0.3	3.53307	1
0.3	-59.9737	1
0.3	71.7647	1
0.3	-74.9911	1
0.3	70.9968	1
0.3	87.6826	1
0.3	-47.4363	1
0.3	168.846	1
0.3	-18.3307	1
0.3	120.252	1
0.3	-170.44	1
0.3	-179.946	1
0.3	122.854	1
0.3	-80.0558	1
0.3	-159.954	1
0.3	-170.16	1
0.3	-87.266	1
0.3	35.8698	1
0.3	-80.4818	1
0.3	-93.9046	1
0.3	-37.0395	1
0.3	17.4542	1
0.3	59.3794	1
0.3	-51.2062	1
0.3	-152.516	1
0.3	-38.4009	1
0.3	-123.597	1
0.3	-96.8151	1
0.3	-74.7429	1
0.3	-55.0781	1
0.3	-48.3146	1
0.3	-3.96507	1
0.3	-128.383	1
0.3	133.803	1
0.3	121.446	1
0.3	-176.253	1
0.3	17.7908	1
0.3	174.372	1
0.3	175.568	1
0.3	-80.9819	1
0.3	-90.5774	1
0.3	-11.9967	1
0.3	117.802	1
0.3	137.914	1
0.3	143.201	1
0.3	65.3619	1
0.3	-125.708	1
0.3	111.798	1
0.3	63.9856	1
0.3	161.516	1
0.3	171.355	1
0.3	-21.2003	1
0.3	118.206	1
0.3	-110.882	1
0.3	3.64152	1
0.3	-179.64	1
0.3	-166.9	1
0.3	47.6984	1
0.3	32.4235	1
0.3	22.9681	1
0.3	125.53	1
0.3	118.927	1
0.3	14.8	1
0.3	120.198	1
0.3	22.3152	1
0.3	106.725	1
0.3	-147.595	1
0.3	-10.9929	1
0.3	-157.979	1
0.3	147.877	1
0.3	169.665	1
0.3	-132.019	1
0.3	66.3765	1
0.3	-54.5317	1
0.3	100.555	1
