pol.	phi	weight
0.3	-136.033	1
0.3	-36.2007	1
0.3	-163.603	1
0.3	49.8589	1
0.3	125.878	1
0.3	132.845	1
0.3	-46.9758	1
0.3	74.4162	1
0.3	160.393	1
0.3	-38.5216	1
0.3	154.272	1
0.3	-158.102	1
0.3	144.34	1
0.3	113.027	1
0.3	-69.8137	1
0.3	-58.6184	1
0.3	-53.4886	1
0.3	-164.095	1
0.3	50.8611	1
0.3	105.682	1
0.3	141.242	1
0.3	-32.5887	1
0.3	138.047	1
0.3	-14.9792	1
0.3	-113.673	1
0.3	14.6183	1
0.3	166.446	1
0.3	119.677	1
0.3	-71.8372	1
0.3	-139.891	1
0.3	-99.1862	1
0.3	-72.3014	1
0.3	-12.4534	1
0.3	-99.0837	1
0.3	131.503	1
0.3	178.538	1
0.3	5.90174	1
0.3	-52.6399	1
0.3	-68.5373	1
0.3	-18.0939	1
0.3	-100.828	1
0.3	162.579	1
0.3	110.266	1
0.3	171.341	1
0.3	82.401	1
0.3	70.4498	1
0.3	-143.996	1
0.3	25.9476	1
0.3	30.7189	1
0.3	87.3687	1
0.3	144.686	1
0.3	145.7	1
0.3	-42.603	1
0.3	83.9912	1
0.3	45.8524	1
0.3	174.729	1
0.3	89.3196	1
0.3	-172.373	1
0.3	-16.449	1
0.3	-109.273	1
0.3	-104.42	1
0.3	-60.679	1
0.3	-88.4208	1
0.3	-114.766	1
0.3	104.408	1
0.3	47.7601	1
0.3	150.92	1
0.3	112.705	1
0.3	93.9629	1
0.3	124.752	1
0.3	78.5181	1
0.3	152.027	1
0.3	138.113	1
0.3	89.5806	1
0.3	-110.734	1
0.3	-42.8088	1
0.3	135.984	1
0.3	97.4968	1
0.3	-43.0586	1
0.3	3.02501	1
0.3	8.42188	1
0.3	6.58084	1
0.3	-165.535	1
0.3	-33.4157	1
0.3	154.32	1
0.3	-57.5224	1
0.3	-103.975	1
0.3	-86.4713	1
0.3	-116.531	1
0.3	-63.242	1
0.3	-140.561	1
0.3	-117.223	1
0.3	-26.9247	1
0.3	-84.0887	1
0.3	-76.3537	1
0.3	-171.577	1
0.3	-63.2516	1
0.3	164.258	1
0.3	123.366	1
0.3	85.0547	1
0.3	6.06645	1
0.3	18.4894	1
0.3	-146.504	1
0.3	101.259	1
0.3	-153.06	1
0.3	-162.315	1
0.3	52.4763	1
0.3	-105.723	1
0.3	-91.7899	1
0.3	-72.5069	1
0.3	-99.7832	1
0.3	-14.1711	1
0.3	-88.5053	1
0.3	73.934	1
0.3	-162.578	1
0.3	-80.9504	1
0.3	-47.6592	1
0.3	-118.985	1
0.3	-62.7197	1
0.3	-173.193	1
0.3	90.7424	1
0.3	108.473	1
0.3	-51.1498	1
0.3	-37.581	1
0.3	139.298	1
0.3	59.2837	1
0.3	-100.532	1
0.3	-93.5282	1
0.3	-90.3012	1
0.3	156.687	1
0.3	-149.231	1
0.3	81.4668	1
0.3	57.0955	1
0.3	35.5805	1
0.3	-95.3066	1
0.3	-162.435	1
0.3	-179.19	1
0.3	-98.4132	1
0.3	-6.42855	1
0.3	-70.7819	1
0.3	-93.4867	1
0.3	49.1589	1
0.3	17.8696	1
0.3	41.0891	1
0.3	96.9478	1
0.3	157.168	1
0.3	-6.80365	1
0.3	87.9993	1
0.3	-71.7453	1
0.3	-154.101	1
0.3	-2.52737	1
0.3	120.889	1
0.3	-135.706	1
0.3	-56.2236	1
0.3	135.661	1
0.3	-163.189	1
0.3	115.508	1
0.3	-29.4472	1
0.3	156.238	1
0.3	-40.6965	1
0.3	-125.518	1
0.3	72.4637	1
0.3	-118.535	1
0.3	14.8539	1
0.3	66.2587	1
0.3	98.2581	1
0.3	130.743	1
0.3	-91.8598	1
0.3	110.929	1
0.3	-145.086	1
0.3	-159.331	1
0.3	-83.12	1
0.3	-148.57	1
0.3	83.1536	1
0.3	145.656	1
0.3	-90.217	1
0.3	56.3866	1
0.3	115.754	1
0.3	106.23	1
0.3	-76.5311	1
0.3	-70.0927	1
0.3	140.177	1
0.3	178.013	1
0.3	-23.5115	1
0.3	-48.6295	1
0.3	-1.74862	1
0.3	163.058	1
0.3	85.2581	1
0.3	-129.619	1
0.3	-21.5604	1
0.3	-166.944	1
0.3	-61.0617	1
0.3	5.38943	1
0.3	-19.8109	1
0.3	-104.162	1
0.3	-166.846	1
0.3	-179.499	1
0.3	-129.204	1
0.3	-90.4391	1
0.3	53.6907	1
0.3	-112.826	1
0.3	-2.95639	1
0.3	-91.3995	1
0.3	169.558	1
0.3	57.0803	1
0.3	7.03848	1
0.3	-90.4095	1
0.3	-16.3489	-0.065
0.3	-56.6091	-0.065
0.3	55.3578	-0.065
0.3	3.89412	-0.065
0.3	-37.9304	-0.065
0.3	176.415	-0.065
0.3	-144.527	-0.065
0.3	-156.005	-0.065
0.3	-62.0331	-0.065
0.3	-145.861	-0.065
0.3	-16.9789	-0.065
0.3	-101.785	-0.065
0.3	122.72	-0.065
0.3	75.0503	-0.065
0.3	-30.6209	-0.065
0.3	-64.317	-0.065
0.3	110.786	-0.065
0.3	57.9238	-0.065
0.3	134.992	-0.065
0.3	72.2503	-0.065
0.3	-103.038	-0.065
0.3	39.8469	-0.065
0.3	-64.3217	-0.065
0.3	115.515	-0.065
0.3	45.3821	-0.065
0.3	-20.8054	-0.065
0.3	-105.289	-0.065
0.3	-50.4196	-0.065
0.3	-92.929	-0.065
0.3	-134.606	-0.065
0.3	41.6936	-0.065
0.3	53.6283	-0.065
0.3	4.21521	-0.065
0.3	-123.51	-0.065
0.3	10.1622	-0.065
0.3	105.848	-0.065
0.3	148.048	-0.065
0.3	7.79598	-0.065
0.3	104.964	-0.065
0.3	146.706	-0.065
0.3	132.178	-0.065
0.3	-69.6673	-0.065
0.3	-106.826	-0.065
0.3	117.775	-0.065
0.3	-44.5965	-0.065
0.3	140.976	-0.065
0.3	100.396	-0.065
0.3	154.477	-0.065
0.3	33.3655	-0.065
0.3	-162.393	-0.065
0.3	-101.896	-0.065
0.3	58.3276	-0.065
0.3	-133.241	-0.065
0.3	56.6429	-0.065
0.3	-111.594	-0.065
0.3	-140.959	-0.065
0.3	149.22	-0.065
0.3	-131.503	-0.065
0.3	40.1675	-0.065
0.3	128.872	-0.065
0.3	-74.6418	-0.065
0.3	-98.9568	-0.065
0.3	36.706	-0.065
0.3	-150.409	-0.065
0.3	55.428	-0.065
0.3	64.8934	-0.065
0.3	-90.2782	-0.065
0.3	-97.2472	-0.065
0.3	158.871	-0.065
0.3	-106.027	-0.065
0.3	-66.6133	-0.065
0.3	-113.172	-0.065
0.3	-59.7683	-0.065
0.3	159.009	-0.065
0.3	21.5977	-0.065
0.3	-165.087	-0.065
0.3	77.9949	-0.065
0.3	93.6816	-0.065
0.3	-24.6642	-0.065
0.3	36.1662	-0.065
0.3	-48.2689	-0.065
0.3	-11.4238	-0.065
0.3	-6.91891	-0.065
0.3	14.7112	-0.065
0.3	137.724	-0.065
0.3	84.0779	-0.065
0.3	44.8184	-0.065
0.3	37.5079	-0.065
0.3	-82.8749	-0.065
0.3	31.0706	-0.065
0.3	-85.6121	-0.065
0.3	113.786	-0.065
0.3	53.7674	-0.065
0.3	139.312	-0.065
0.3	90.379	-0.065
0.3	107.509	-0.065
0.3	-32.4876	-0.065
0.3	12.2729	-0.065
0.3	-170.627	-0.065
0.3	78.8654	-0.065
0.3	-47.1668	-0.065
0.3	164.944	-0.065
0.3	58.8896	-0.065
0.3	38.7187	-0.065
0.3	57.4508	-0.065
0.3	71.5578	-0.065
0.3	-142.994	-0.065
0.3	137.869	-0.065
0.3	-54.2482	-0.065
0.3	108.789	-0.065
0.3	170.853	-0.065
0.3	-179.242	-0.065
0.3	-80.2404	-0.065
