pol.	phi	weight
0.3	0.0296343	1
0.3	82.6597	1
0.3	151.57	1
0.3	-82.3328	1
0.3	-90.1001	1
0.3	-111.785	1
0.3	1.69122	1
0.3	-35.4121	1
0.3	-16.7979	1
0.3	-108.512	1
0.3	-45.8679	1
0.3	2.19374	1
0.3	-28.1402	1
0.3	-22.1765	1
0.3	-35.0311	1
0.3	-11.3088	1
0.3	97.2275	1
0.3	20.9079	1
0.3	-54.6249	1
0.3	-156.699	1
0.3	130.181	1
0.3	133.719	1
0.3	-96.4525	1
0.3	122.404	1
0.3	-98.2486	1
0.3	57.321	1
0.3	168.011	1
0.3	-159.363	1
0.3	179.971	1
0.3	109.261	1
0.3	179.092	1
0.3	-36.6754	1
0.3	87.9272	1
0.3	29.3288	1
0.3	173.849	1
0.3	138.827	1
0.3	-59.4805	1
0.3	-62.1876	1
0.3	-28.6309	1
0.3	-95.4523	1
0.3	-156.838	1
0.3	-106.502	1
0.3	-78.3665	1
0.3	-32.5859	1
0.3	179.783	1
0.3	84.8357	1
0.3	32.8866	1
0.3	-25.9507	1
0.3	7.69191	1
0.3	155.065	1
0.3	14.1854	1
0.3	-125.882	1
0.3	-4.88107	1
0.3	-40.1361	1
0.3	-15.4362	1
0.3	-92.4609	1
0.3	25.9409	1
0.3	46.3266	1
0.3	-94.7067	1
0.3	-39.857	1
0.3	15.6531	1
0.3	1.98037	1
0.3	-152.098	1
0.3	69.124	1
0.3	10.9228	1
0.3	130.594	1
0.3	68.1161	1
0.3	-67.5659	1
0.3	109.738	1
0.3	-126.927	1
0.3	128.491	1
0.3	-156.687	1
0.3	-157.415	1
0.3	82.4374	1
0.3	101.062	1
0.3	158.351	1
0.3	55.0155	1
0.3	62.7135	1
0.3	29.6718	1
0.3	121.362	1
0.3	-33.403	1
0.3	-89.24	1
0.3	23.6771	1
0.3	16.5488	1
0.3	-34.6766	1
0.3	-37.5064	1
0.3	36.1906	1
0.3	167.697	1
0.3	-87.4484	1
0.3	-29.6731	1
0.3	102.529	1
0.3	155.658	1
0.3	-135.749	1
0.3	112.886	1
0.3	-92.1525	1
0.3	143.503	1
0.3	25.7982	1
0.3	-139.47	1
0.3	-12.5453	1
0.3	-72.4767	1
0.3	9.05319	1
0.3	101.357	1
0.3	-0.844137	1
0.3	-170.378	1
0.3	-3.92228	1
0.3	-110.358	1
0.3	-38.7594	1
0.3	135.348	1
0.3	-98.7777	1
0.3	-21.8425	1
0.3	133.184	1
0.3	73.9824	1
0.3	-93.2579	1
0.3	-12.0701	1
0.3	-51.4461	1
0.3	81.6742	1
0.3	-64.992	1
0.3	7.41884	1
0.3	-68.5495	1
0.3	-39.8185	1
0.3	68.2074	1
0.3	-12.1236	1
0.3	-163.584	1
0.3	-50.6053	1
0.3	136.083	1
0.3	1.27611	1
0.3	47.6273	1
0.3	167.245	1
0.3	-15.6535	1
0.3	-134.934	1
0.3	125.712	1
0.3	-95.0956	1
0.3	-155.129	1
0.3	-163.562	1
0.3	168.343	1
0.3	-168.305	1
0.3	134.114	1
0.3	-98.9591	1
0.3	37.3974	1
0.3	52.0237	1
0.3	113.012	1
0.3	9.28486	1
0.3	-24.8005	1
0.3	-97.4604	1
0.3	46.7367	1
0.3	-165.37	1
0.3	9.96119	1
0.3	-10.9378	1
0.3	-131.039	1
0.3	-84.9532	1
0.3	-18.702	1
0.3	-49.5584	1
0.3	-34.3511	1
0.3	152.788	1
0.3	22.3869	1
0.3	75.0051	1
0.3	-118.756	1
0.3	-64.1615	1
0.3	-59.8149	1
0.3	-73.0665	1
0.3	-82.6793	1
0.3	-50.188	1
0.3	-38.183	1
0.3	-25.6501	1
0.3	-162.75	1
0.3	-22.9424	1
0.3	98.5305	1
0.3	8.60338	1
0.3	-27.768	1
0.3	88.8682	1
0.3	13.9867	1
0.3	117.204	1
0.3	-37.0091	1
0.3	59.4224	1
0.3	-77.6595	1
0.3	-16.1066	1
0.3	129.466	1
0.3	-12.6596	1
0.3	-4.72011	1
0.3	-75.205	1
0.3	-109.446	1
0.3	148.929	1
0.3	-102.323	1
0.3	163.933	1
0.3	-98.3475	1
0.3	23.2083	1
0.3	-125.005	1
0.3	77.297	1
0.3	-149.26	1
0.3	-179.65	1
0.3	62.4415	1
0.3	64.1869	1
0.3	-45.5693	1
0.3	-17.1077	1
0.3	-22.1875	1
0.3	139.106	1
0.3	87.7406	1
0.3	-112.564	1
0.3	52.853	1
0.3	-173.255	1
0.3	-179.139	-0.065
0.3	135.446	-0.065
0.3	45.381	-0.065
0.3	23.5634	-0.065
0.3	-42.562	-0.065
0.3	13.8578	-0.065
0.3	-19.4172	-0.065
0.3	-153.74	-0.065
0.3	-7.37624	-0.065
0.3	29.0126	-0.065
0.3	-92.1034	-0.065
0.3	53.9249	-0.065
0.3	63.2116	-0.065
0.3	116.354	-0.065
0.3	14.0824	-0.065
0.3	-5.93198	-0.065
0.3	-165.099	-0.065
0.3	-2.95557	-0.065
0.3	74.4353	-0.065
