pol.	phi	weight
0.3	70.1382	1
0.3	-45.8546	1
0.3	-125.083	1
0.3	-86.7152	1
0.3	57.1636	1
0.3	143.876	1
0.3	109.523	1
0.3	145.925	1
0.3	-105.121	1
0.3	-87.966	1
0.3	172.822	1
0.3	17.7955	1
0.3	-42.917	1
0.3	-152.585	1
0.3	-68.3991	1
0.3	70.2128	1
0.3	-136.148	1
0.3	47.9309	1
0.3	168.34	1
0.3	153.497	1
0.3	-89.912	1
0.3	-166.446	1
0.3	-161.174	1
0.3	-160.28	1
0.3	57.5304	1
0.3	-62.4622	1
0.3	105.305	1
0.3	76.9162	1
0.3	132.076	1
0.3	38.7967	1
0.3	-10.4981	1
0.3	103.289	1
0.3	62.9069	1
0.3	149.667	1
0.3	-79.2379	1
0.3	141.015	1
0.3	-124.98	1
0.3	64.5889	1
0.3	-113.555	1
0.3	-6.31336	1
0.3	93.6298	1
0.3	-179.955	1
0.3	-123.689	1
0.3	170.661	1
0.3	143.071	1
0.3	-151.574	1
0.3	-38.8429	1
0.3	75.198	1
0.3	-157.079	1
0.3	28.0468	1
0.3	-117.439	1
0.3	-56.0039	1
0.3	-59.0693	1
0.3	67.3759	1
0.3	-94.3942	1
0.3	56.5635	1
0.3	16.6168	1
0.3	-91.7548	1
0.3	145.357	1
0.3	-8.89102	1
0.3	-13.264	1
0.3	-5.95485	1
0.3	-128.188	1
0.3	97.8934	1
0.3	160.084	1
0.3	-27.1293	1
0.3	42.1505	1
0.3	-102.155	1
0.3	33.2759	1
0.3	128.02	1
0.3	-147.431	1
0.3	134.798	1
0.3	64.9778	1
0.3	129.77	1
0.3	-144.326	1
0.3	136.919	1
0.3	-30.9159	1
0.3	-114.911	1
0.3	-119.269	1
0.3	63.125	1
0.3	48.3264	1
0.3	-122.131	1
0.3	32.343	1
0.3	-60.321	1
0.3	16.5169	1
0.3	-54.2824	1
0.3	-7.21004	1
0.3	-103.934	1
0.3	32.963	1
0.3	-127	1
0.3	-125.844	1
0.3	-98.695	1
0.3	-107.904	1
0.3	-113.226	1
0.3	-101.47	1
0.3	25.6084	1
0.3	45.6914	1
0.3	90.5719	1
0.3	-80.9509	1
0.3	-87.4586	1
0.3	137.168	1
0.3	168.968	1
0.3	72.203	1
0.3	150.666	1
0.3	19.8835	1
0.3	90.6897	1
0.3	93.9353	1
0.3	-138.889	1
0.3	2.58585	1
0.3	-64.8059	1
0.3	-102.093	1
0.3	-70.768	1
0.3	71.7603	1
0.3	170.111	1
0.3	177.826	1
0.3	-93.461	1
0.3	-100.482	1
0.3	-0.0391544	1
0.3	20.0768	1
0.3	92.6228	1
0.3	-103.361	1
0.3	129.668	1
0.3	65.4766	1
0.3	175.72	1
0.3	91.907	1
0.3	-154.095	1
0.3	-16.6229	1
0.3	165.072	1
0.3	178.693	1
0.3	163.636	1
0.3	32.4585	1
0.3	71.4906	1
0.3	162.581	1
0.3	168.125	1
0.3	-61.9813	1
0.3	-69.0022	1
0.3	64.9051	1
0.3	-89.8558	1
0.3	118.232	1
0.3	-77.6059	1
0.3	-4.6652	1
0.3	-9.81733	1
0.3	117.521	1
0.3	67.1364	1
0.3	-50.175	1
0.3	92.6855	1
0.3	7.00856	1
0.3	-55.871	1
0.3	-15.8196	1
0.3	160.757	1
0.3	116.699	1
0.3	-20.1189	1
0.3	105.553	1
0.3	136.9	1
0.3	46.366	1
0.3	19.1222	1
0.3	31.5291	1
0.3	138.346	1
0.3	-74.1064	1
0.3	-116.404	1
0.3	-158.115	1
0.3	-0.639095	1
0.3	-82.797	1
0.3	37.6364	1
0.3	-76.5226	1
0.3	56.9793	1
0.3	102.437	1
0.3	-108.804	1
0.3	-97.4333	1
0.3	56.824	1
0.3	32.6684	1
0.3	144.093	1
0.3	94.0215	1
