pol.	phi	weight
0.3	110.64	1
0.3	94.8438	1
0.3	-49.1549	1
0.3	0.523867	1
0.3	177.31	1
0.3	-121.467	1
0.3	-161.378	1
0.3	155.486	1
0.3	-124.642	1
0.3	-2.52784	1
0.3	-130.456	1
0.3	-54.2424	1
0.3	109.151	1
0.3	121.182	1
0.3	-122.195	1
0.3	53.3344	1
0.3	-100.648	1
0.3	143.468	1
0.3	91.0754	1
0.3	-165.794	1
0.3	40.8473	1
0.3	27.1023	1
0.3	-96.6162	1
0.3	-70.3913	1
0.3	-25.751	1
0.3	-13.8137	1
0.3	-116.097	1
0.3	-107.063	1
0.3	-90.294	1
0.3	89.284	1
0.3	-60.2078	1
0.3	95.9018	1
0.3	-32.9395	1
0.3	39.3064	1
0.3	162.107	1
0.3	64.6089	1
0.3	-44.9673	1
0.3	108.214	1
0.3	68.9627	1
0.3	-177.721	1
0.3	32.745	1
0.3	103.371	1
0.3	-19.052	1
0.3	-64.2237	1
0.3	12.9881	1
0.3	154.679	1
0.3	-147.728	1
0.3	-94.8604	1
0.3	-35.6341	1
0.3	-16.1395	1
0.3	142.343	1
0.3	-174.015	1
0.3	-117.205	1
0.3	44.6671	1
0.3	-83.1195	1
0.3	-42.8221	1
0.3	38.9515	1
0.3	-173.051	1
0.3	-55.2609	1
0.3	155.408	1
0.3	-39.3016	1
0.3	157.442	1
0.3	130.604	1
0.3	34.2765	1
0.3	-91.3558	1
0.3	177.33	1
0.3	56.2292	1
0.3	137.643	1
0.3	145.748	1
0.3	-40.3441	1
0.3	-29.053	1
0.3	99.8557	1
0.3	-65.5723	1
0.3	-141.759	1
0.3	-173.828	1
0.3	-32.1554	1
0.3	33.8109	1
0.3	-60.213	1
0.3	-23.3247	1
0.3	-20.5516	1
0.3	130.766	1
0.3	95.4021	1
0.3	12.358	1
0.3	130.294	1
0.3	-105.314	1
0.3	56.9055	1
0.3	57.0159	1
0.3	70.9867	1
0.3	-95.5964	1
0.3	-15.0831	1
0.3	90.5971	1
0.3	137.485	1
0.3	-97.6721	1
0.3	-65.1991	1
0.3	-111.423	1
0.3	175.73	1
0.3	-1.03552	1
0.3	-47.7877	1
0.3	-67.6719	1
0.3	-91.1929	1
0.3	117.333	1
0.3	-108.661	1
0.3	-20.504	1
0.3	167.235	1
0.3	164.087	1
0.3	-70.636	1
0.3	73.6422	1
0.3	-174.415	1
0.3	-55.8917	1
0.3	-145.277	1
0.3	170.282	1
0.3	29.5243	1
0.3	-112.447	1
0.3	-79.9015	1
0.3	41.1616	1
0.3	-91.6632	1
0.3	-139.264	1
0.3	8.76158	1
0.3	13.7611	1
0.3	-21.4518	1
0.3	-159.162	1
0.3	-169.345	1
0.3	98.1433	1
0.3	-100.979	1
0.3	-62.1822	1
0.3	-9.93321	1
0.3	17.2735	1
0.3	25.2972	1
0.3	13.4778	1
0.3	-38.1103	1
0.3	149.808	1
0.3	92.5994	1
0.3	46.1457	1
0.3	22.2832	1
0.3	-33.8381	1
0.3	28.801	1
0.3	133.761	1
0.3	6.11759	1
0.3	-36.0523	1
0.3	-59.5292	1
0.3	-150.466	1
0.3	-105.825	1
0.3	142.197	1
0.3	155.495	1
0.3	128.406	1
0.3	124.216	1
0.3	82.4962	1
0.3	-40.1432	1
0.3	72.4491	1
0.3	-136.368	1
0.3	-44.3222	1
0.3	-56.0718	1
0.3	-23.6888	1
0.3	-166.307	1
0.3	125.927	1
0.3	-29.0435	1
0.3	-75.8079	1
0.3	-3.74599	1
0.3	124.102	1
0.3	140.12	1
0.3	-127.31	1
0.3	-66.1984	1
0.3	152.451	1
0.3	-133.832	1
0.3	-101.541	1
0.3	69.3757	1
0.3	51.063	1
0.3	-31.6021	1
0.3	-136.691	1
0.3	-161.483	1
0.3	114.87	1
0.3	27.1667	1
0.3	157.984	1
0.3	-156.557	1
0.3	-174.946	1
0.3	113.054	1
0.3	178.114	1
0.3	-1.18327	1
0.3	40.2631	1
0.3	59.9115	1
0.3	81.9021	1
0.3	92.287	1
0.3	-3.16771	1
0.3	-27.0446	1
0.3	131.942	1
0.3	-6.39989	1
0.3	-54.0059	1
0.3	20.6537	1
0.3	-149.133	1
0.3	-61.2207	1
0.3	28.6655	1
0.3	-149.747	1
0.3	112.967	1
0.3	-124.319	1
0.3	-27.447	1
0.3	-171.163	1
0.3	-117.284	1
0.3	140.005	1
0.3	-148.087	1
0.3	-87.2065	1
0.3	141.49	-0.065
0.3	27.337	-0.065
0.3	125.252	-0.065
0.3	32.8534	-0.065
0.3	67.5817	-0.065
0.3	154.848	-0.065
0.3	-119.722	-0.065
0.3	154.061	-0.065
0.3	88.4418	-0.065
0.3	-167.556	-0.065
0.3	-6.86577	-0.065
0.3	-79.738	-0.065
0.3	-49.9111	-0.065
0.3	133.187	-0.065
0.3	-106.315	-0.065
0.3	105.952	-0.065
0.3	58.9528	-0.065
0.3	-143.709	-0.065
0.3	41.5851	-0.065
0.3	150.751	-0.065
0.3	-65.0095	-0.065
0.3	-151.11	-0.065
0.3	-89.1	-0.065
0.3	-4.53787	-0.065
0.3	-101.747	-0.065
0.3	36.9525	-0.065
0.3	58.9575	-0.065
0.3	-86.1246	-0.065
0.3	-110.298	-0.065
0.3	138.66	-0.065
0.3	157.978	-0.065
0.3	18.2891	-0.065
0.3	168.644	-0.065
0.3	147.799	-0.065
0.3	5.53137	-0.065
0.3	-9.41356	-0.065
0.3	134.805	-0.065
0.3	71.5536	-0.065
0.3	40.0097	-0.065
0.3	-84.1699	-0.065
0.3	157.992	-0.065
0.3	175.753	-0.065
0.3	109.975	-0.065
0.3	48.904	-0.065
0.3	-79.1505	-0.065
0.3	166.933	-0.065
0.3	-74.2443	-0.065
0.3	-145.425	-0.065
0.3	121.139	-0.065
0.3	104.287	-0.065
0.3	33.6893	-0.065
0.3	66.8771	-0.065
0.3	-101.416	-0.065
0.3	-41.3937	-0.065
0.3	-158.417	-0.065
0.3	78.4795	-0.065
0.3	98.3005	-0.065
0.3	-148.113	-0.065
0.3	-21.1453	-0.065
0.3	45.3178	-0.065
0.3	-21.601	-0.065
0.3	33.1014	-0.065
0.3	1.20106	-0.065
0.3	79.3512	-0.065
0.3	-70.792	-0.065
0.3	24.3774	-0.065
0.3	-71.9369	-0.065
0.3	141.275	-0.065
0.3	88.5807	-0.065
0.3	-170.862	-0.065
0.3	52.3307	-0.065
0.3	-68.9761	-0.065
0.3	-2.29453	-0.065
0.3	-40.636	-0.065
0.3	-124.505	-0.065
0.3	117.54	-0.065
0.3	-168.565	-0.065
0.3	5.87832	-0.065
0.3	-71.0442	-0.065
0.3	159.266	-0.065
0.3	33.5432	-0.065
0.3	-124.429	-0.065
0.3	-130.598	-0.065
0.3	-85.875	-0.065
0.3	-88.2847	-0.065
0.3	55.9919	-0.065
0.3	-96.3617	-0.065
0.3	13.7039	-0.065
0.3	169.007	-0.065
0.3	-14.4413	-0.065
0.3	-119.208	-0.065
