pol.	phi	weight
0.3	27.7165	1
0.3	155.007	1
0.3	-171.416	1
0.3	52.2732	1
0.3	-32.8052	1
0.3	114.044	1
0.3	-164.324	1
0.3	14.1459	1
0.3	-137.573	1
0.3	-130.467	1
0.3	0.487469	1
0.3	134.647	1
0.3	-116.79	1
0.3	150.057	1
0.3	44.6162	1
0.3	-91.2403	1
0.3	13.762	1
0.3	-127.306	1
0.3	145.993	1
0.3	-147.727	1
0.3	61.1481	1
0.3	4.80631	1
0.3	-37.6992	1
0.3	117.675	1
0.3	172.719	1
0.3	10.4855	1
0.3	110.181	1
0.3	76.933	1
0.3	113.269	1
0.3	-49.5617	1
0.3	-161.67	1
0.3	-99.6632	1
0.3	-49.6844	1
0.3	133.919	1
0.3	-95.4318	1
0.3	43.6462	1
0.3	-86.4325	1
0.3	71.2989	1
0.3	-118.524	1
0.3	162.902	1
0.3	26.5682	1
0.3	171.215	1
0.3	-65.8183	1
0.3	88.0851	1
0.3	152.287	1
0.3	-8.29701	1
0.3	77.8656	1
0.3	-33.2478	1
0.3	95.4217	1
0.3	-99.0171	1
0.3	-110.63	1
0.3	-139.955	1
0.3	-59.422	1
0.3	35.7661	1
0.3	-94.8439	1
0.3	-130.851	1
0.3	-68.5797	1
0.3	25.7558	1
0.3	-137.186	1
0.3	-8.54425	1
0.3	-24.0224	1
0.3	-44.883	1
0.3	-105.865	1
0.3	80.2861	1
0.3	149.164	1
0.3	166.786	1
0.3	-67.0726	1
0.3	-165.036	1
0.3	-21.6098	1
0.3	-75.3211	1
0.3	-4.97736	1
0.3	-59.228	1
0.3	44.2123	1
0.3	-161.769	1
0.3	-41.7232	1
0.3	23.9257	1
0.3	9.79973	1
0.3	144.19	1
0.3	-167.483	1
0.3	112.554	1
0.3	92.3221	1
0.3	3.05059	1
0.3	-67.9274	1
0.3	44.0187	1
0.3	-6.78356	1
0.3	102.459	1
0.3	-55.9664	1
0.3	31.8846	1
0.3	-37.5101	1
0.3	-75.1723	1
0.3	112.449	1
0.3	-160.558	1
0.3	-68.534	1
0.3	-62.4206	1
0.3	20.2652	1
0.3	172.872	1
0.3	-95.9824	1
0.3	58.9365	1
0.3	-11.6405	1
0.3	96.0281	1
0.3	137.855	1
0.3	-63.0782	1
0.3	28.145	1
0.3	-27.2245	1
0.3	-46.3266	1
0.3	61.5572	1
0.3	91.386	1
0.3	-73.2304	1
0.3	-82.24	1
0.3	98.1601	1
0.3	85.3606	1
0.3	35.4962	1
0.3	84.1766	1
0.3	58.8916	1
0.3	-173.743	1
0.3	126.345	1
0.3	50.7096	1
0.3	-154.413	1
0.3	-112.313	1
0.3	179.728	1
0.3	-95.8414	1
0.3	137.392	1
0.3	-66.2492	1
0.3	-95.6166	1
0.3	-35.793	1
0.3	154.313	1
0.3	-70.6199	1
0.3	-91.1393	1
0.3	-163.235	1
0.3	113.154	1
0.3	-15.9284	1
0.3	-61.4596	1
0.3	27.6603	1
0.3	153.331	1
0.3	-68.6012	1
0.3	-168.921	1
0.3	-120.794	1
0.3	-38.1951	1
0.3	134.243	1
0.3	-126.219	1
0.3	142.899	1
0.3	-48.6652	1
0.3	61.7874	1
0.3	167.444	1
0.3	-61.1611	1
0.3	177.227	1
0.3	-162.005	1
0.3	26.6935	1
0.3	-149.499	1
0.3	76.6868	1
0.3	146.08	1
0.3	-55.0722	1
0.3	128.466	1
0.3	25.2028	1
0.3	136.281	1
0.3	-143.524	1
0.3	-65.9863	1
0.3	151.183	1
0.3	11.0839	1
0.3	-3.64378	1
0.3	-11.447	1
0.3	-128.354	1
0.3	-98.3343	1
0.3	68.2169	1
0.3	-172.7	1
0.3	-11.2599	1
0.3	124.711	1
0.3	-129.459	1
0.3	29.0851	1
0.3	31.6286	1
0.3	-39.5674	1
0.3	93.0468	1
0.3	79.8405	1
0.3	-142.183	1
0.3	-79.1906	1
0.3	151.583	1
0.3	-138.395	1
0.3	52.1216	1
0.3	-148.169	1
0.3	-116.768	1
0.3	-161.295	1
0.3	-167.059	1
0.3	-173.294	1
0.3	161.809	1
0.3	140.229	-0.065
0.3	31.3721	-0.065
0.3	-58.2741	-0.065
0.3	17.919	-0.065
0.3	61.7555	-0.065
0.3	-2.3567	-0.065
0.3	137.889	-0.065
0.3	-113.112	-0.065
0.3	-12.7776	-0.065
0.3	-45.7637	-0.065
0.3	142.117	-0.065
0.3	-74.7395	-0.065
0.3	-110.546	-0.065
0.3	125.745	-0.065
0.3	-9.77382	-0.065
0.3	-115.996	-0.065
0.3	-118.882	-0.065
0.3	120.67	-0.065
0.3	45.5779	-0.065
0.3	-105.635	-0.065
0.3	-22.1784	-0.065
0.3	22.6317	-0.065
0.3	148.502	-0.065
0.3	-103.622	-0.065
0.3	-179.111	-0.065
0.3	-101.513	-0.065
0.3	142.406	-0.065
0.3	63.0514	-0.065
0.3	-22.7609	-0.065
0.3	-84.3812	-0.065
0.3	-170.197	-0.065
0.3	-90.3632	-0.065
0.3	-36.9853	-0.065
0.3	-82.8251	-0.065
0.3	-143.325	-0.065
0.3	-83.8849	-0.065
0.3	-138.651	-0.065
0.3	59.2817	-0.065
0.3	-131.797	-0.065
0.3	-151.455	-0.065
0.3	62.8502	-0.065
0.3	-148.682	-0.065
0.3	146.369	-0.065
0.3	-144.434	-0.065
0.3	-71.1923	-0.065
0.3	72.0359	-0.065
0.3	61.1509	-0.065
0.3	147.134	-0.065
0.3	12.1736	-0.065
0.3	-126.586	-0.065
0.3	-36.3611	-0.065
0.3	-86.8449	-0.065
0.3	159.986	-0.065
0.3	-115.551	-0.065
0.3	23.1958	-0.065
0.3	-100.79	-0.065
0.3	41.3068	-0.065
0.3	-24.6466	-0.065
0.3	-173.758	-0.065
0.3	-154.607	-0.065
0.3	71.9818	-0.065
0.3	-116.32	-0.065
0.3	164.869	-0.065
0.3	-34.3709	-0.065
0.3	-167.628	-0.065
0.3	-115.097	-0.065
0.3	66.7683	-0.065
0.3	20.3508	-0.065
0.3	21.5938	-0.065
0.3	126.734	-0.065
0.3	-16.5082	-0.065
0.3	146.026	-0.065
0.3	25.073	-0.065
0.3	121.147	-0.065
0.3	-17.7434	-0.065
0.3	38.7674	-0.065
0.3	-68.842	-0.065
0.3	118.693	-0.065
0.3	36.28	-0.065
0.3	178.216	-0.065
0.3	38.7415	-0.065
0.3	2.44892	-0.065
0.3	132.904	-0.065
0.3	-174.889	-0.065
0.3	126.327	-0.065
0.3	79.385	-0.065
0.3	46.0084	-0.065
0.3	29.0768	-0.065
0.3	-176.249	-0.065
