pol.	phi	weight
0.3	-68.8745	1
0.3	-66.032	1
0.3	-150.474	1
0.3	124.403	1
0.3	12.8217	1
0.3	-162.629	1
0.3	95.032	1
0.3	136.34	1
0.3	114.856	1
0.3	173.928	1
0.3	175.821	1
0.3	-45.0412	1
0.3	130.447	1
0.3	-62.7677	1
0.3	166.73	1
0.3	179.052	1
0.3	112.04	1
0.3	-12.8327	1
0.3	-170.335	1
0.3	-90.2589	1
0.3	-131.614	1
0.3	67.5051	1
0.3	77.9807	1
0.3	159.032	1
0.3	130.395	1
0.3	89.1293	1
0.3	95.9197	1
0.3	100.091	1
0.3	100.116	1
0.3	-112.301	1
0.3	-98.3643	1
0.3	-42.6167	1
0.3	-49.1124	1
0.3	-48.9435	1
0.3	129.271	1
0.3	-28.908	1
0.3	-170.14	1
0.3	-34.7413	1
0.3	96.1326	1
0.3	173.033	1
0.3	-78.2992	1
0.3	97.9275	1
0.3	153.899	1
0.3	136.038	1
0.3	52.2181	1
0.3	155.123	1
0.3	-61.1117	1
0.3	41.0788	1
0.3	-69.678	1
0.3	-153.942	1
0.3	125.493	1
0.3	89.7894	1
0.3	88.1208	1
0.3	-12.8525	1
0.3	-32.4228	1
0.3	77.6329	1
0.3	-48.7177	1
0.3	129.627	1
0.3	69.6511	1
0.3	-52.7541	1
0.3	-130.099	1
0.3	18.0308	1
0.3	145.285	1
0.3	112.579	1
0.3	117.715	1
0.3	-111.181	1
0.3	-29.2435	1
0.3	-27.296	1
0.3	5.0712	1
0.3	-62.9702	1
0.3	-164.36	1
0.3	27.6234	1
0.3	61.1873	1
0.3	78.8807	1
0.3	-160.902	1
0.3	140.178	1
0.3	163.219	1
0.3	-108.56	1
0.3	42.1914	1
0.3	-93.1316	1
0.3	149.165	1
0.3	-0.916962	1
0.3	108.509	1
0.3	57.3538	1
0.3	-145.838	1
0.3	83.5911	1
0.3	-146.211	1
0.3	-173.96	1
0.3	71.4981	1
0.3	98.981	1
0.3	-115.957	1
0.3	-59.8895	1
0.3	130.204	1
0.3	39.2714	1
