pol.	phi	weight
0.3	-49.3618	1
0.3	-145.146	1
0.3	-102.4	1
0.3	-121.384	1
0.3	-123.162	1
0.3	25.6734	1
0.3	-95.7091	1
0.3	127.94	1
0.3	-142.203	1
0.3	144.025	1
0.3	-34.4596	1
0.3	-83.7918	1
0.3	-111.429	1
0.3	12.3	1
0.3	-164.116	1
0.3	124.002	1
0.3	156.104	1
0.3	123.135	1
0.3	-108.842	1
0.3	-122.179	1
0.3	45.5751	1
0.3	-32.2814	1
0.3	-23.774	1
0.3	152.34	1
0.3	154.49	1
0.3	-46.6378	1
0.3	-133.318	1
0.3	-37.5646	1
0.3	-141.631	1
0.3	9.70781	1
0.3	131.399	1
0.3	-19.9958	1
0.3	133.04	1
0.3	-126.993	1
0.3	-178.314	1
0.3	120.135	1
0.3	-25.4207	1
0.3	-86.261	1
0.3	-147.018	1
0.3	-91.9274	1
0.3	20.2337	1
0.3	-52.7567	1
0.3	-87.3391	1
0.3	96.0275	1
0.3	154.78	1
0.3	-170.391	1
0.3	56.4011	1
0.3	-82.6286	1
0.3	90.1537	1
0.3	-105.271	1
0.3	63.5136	1
0.3	-32.1314	1
0.3	14.9285	1
0.3	-125.268	1
0.3	-97.4931	1
0.3	6.82842	1
0.3	-124.515	1
0.3	3.02321	1
0.3	-137.375	1
0.3	147.926	1
0.3	98.6128	1
0.3	-156.872	1
0.3	1.34741	1
0.3	-117.072	1
0.3	129.649	1
0.3	79.6375	1
0.3	61.7217	1
0.3	14.3963	1
0.3	94.4659	1
0.3	21.4509	1
0.3	-53.7367	1
0.3	-125.496	1
0.3	-9.11189	1
0.3	-98.4845	1
0.3	-62.0306	1
0.3	130.46	1
0.3	147.561	1
0.3	-49.5464	1
0.3	171.928	1
0.3	-120.52	1
0.3	113.459	1
0.3	-147.757	1
0.3	-69.3339	1
0.3	118.17	1
0.3	-88.1814	1
0.3	28.541	1
0.3	-5.54468	1
0.3	154.57	1
0.3	-84.5286	1
0.3	133.71	1
0.3	-177.933	1
0.3	-115.313	1
0.3	-56.1501	1
0.3	-74.635	1
0.3	-124.741	1
0.3	90.6811	1
0.3	-163.918	1
0.3	119.208	1
0.3	81.3737	1
0.3	14.2295	1
0.3	139.715	1
0.3	157.185	1
0.3	-53.7071	1
0.3	3.66662	1
0.3	27.8915	1
0.3	179.406	1
0.3	-82.1624	1
0.3	-48.9521	1
0.3	74.4314	1
0.3	11.7682	1
0.3	-68.3359	1
0.3	22.6283	1
