pol.	phi	weight
0.3	140.287	1
0.3	-31.8876	1
0.3	6.13849	1
0.3	-59.7976	1
0.3	-161.029	1
0.3	-148.229	1
0.3	175.962	1
0.3	-9.78536	1
0.3	119.4	1
0.3	63.2223	1
0.3	-119.524	1
0.3	30.4603	1
0.3	14.5831	1
0.3	-44.2594	1
0.3	4.91803	1
0.3	-171.087	1
0.3	-65.0284	1
0.3	40.6676	1
0.3	-8.88198	1
0.3	-101.02	1
0.3	-126.383	1
0.3	65.1346	1
0.3	-58.6939	1
0.3	-37.691	1
0.3	-61.134	1
0.3	-147.418	1
0.3	51.845	1
0.3	98.8732	1
0.3	152.237	1
0.3	-93.4879	1
0.3	-134.878	1
0.3	-78.9408	1
0.3	-124.908	1
0.3	-98.6054	1
0.3	-144.041	1
0.3	19.6269	1
0.3	136.039	1
0.3	47.9413	1
0.3	-77.7218	1
0.3	19.6167	1
0.3	-144.25	1
0.3	-15.7237	1
0.3	-77.2509	1
0.3	105.517	1
0.3	-113.586	1
0.3	6.33317	1
0.3	-171.91	1
0.3	-58.6161	1
0.3	171.254	1
0.3	23.8695	1
0.3	119.703	1
0.3	160.972	1
0.3	-26.0408	1
0.3	-164.527	1
0.3	-97.6472	1
0.3	-72.9242	1
0.3	10.2001	1
0.3	28.9893	1
0.3	-36.9691	1
0.3	-6.49648	1
0.3	-68.6013	1
0.3	110.569	1
0.3	67.2729	1
0.3	129.353	1
0.3	161.056	1
0.3	-2.0939	1
0.3	-80.9965	1
0.3	1.66809	1
0.3	154.195	1
0.3	54.2522	1
0.3	-44.0687	1
0.3	98.7914	1
0.3	-77.4089	1
0.3	-72.3799	1
0.3	150.553	1
0.3	134.733	1
0.3	-81.5461	1
0.3	-68.4376	1
0.3	75.2567	1
0.3	136.576	1
0.3	67.6625	1
0.3	90.057	1
0.3	-117.076	1
0.3	-150.506	1
0.3	166.54	1
0.3	-142.37	1
0.3	-107.832	1
0.3	115.333	1
0.3	25.0391	1
0.3	12.7894	1
0.3	-126.783	1
0.3	58.6428	1
0.3	-172.781	1
0.3	145.151	1
0.3	103.603	1
0.3	-165.639	1
0.3	-36.1469	1
0.3	86.5186	1
0.3	135.326	1
0.3	167.943	1
0.3	152.353	1
0.3	135.336	1
0.3	-98.6166	1
0.3	127.071	1
0.3	18.1711	1
0.3	61.035	1
0.3	-7.77583	1
0.3	-53.0668	1
0.3	21.5651	1
0.3	-19.8299	1
0.3	28.4864	1
0.3	-29.8736	1
0.3	-98.6402	1
0.3	90.2283	1
0.3	115.234	1
0.3	-69.0221	1
0.3	-105.738	1
0.3	128.249	1
0.3	-175.578	1
0.3	26.3177	1
0.3	-114.821	1
0.3	58.6161	1
0.3	47.4924	1
0.3	-61.2341	1
0.3	61.1097	1
0.3	107.162	1
0.3	136.706	1
0.3	-90.9163	1
0.3	-28.5616	1
0.3	-123.677	1
0.3	-58.3152	1
0.3	-120.839	1
0.3	-77.7031	1
0.3	65.8552	1
0.3	116.772	1
0.3	7.54977	1
0.3	147.213	1
0.3	16.8408	1
0.3	31.2507	1
0.3	73.5867	1
0.3	-35.7314	1
0.3	-23.7512	1
0.3	-17.0524	1
0.3	136.412	1
0.3	-57.8608	1
0.3	178.353	1
0.3	158.93	1
0.3	-79.2915	1
0.3	158.07	1
0.3	-94.925	1
0.3	-158.967	1
0.3	13.4981	1
0.3	-55.7685	1
0.3	-124.256	1
0.3	-77.5116	1
0.3	32.6159	1
0.3	135.386	1
0.3	-116.584	1
0.3	-10.0164	1
0.3	-67.8079	1
0.3	-116.323	1
0.3	-148.768	1
0.3	-83.0889	1
0.3	-28.3073	1
0.3	100.189	1
0.3	58.5288	1
0.3	-35.2126	1
0.3	128.121	1
0.3	-163.066	1
0.3	-155.972	1
0.3	-56.7958	1
0.3	-29.9728	1
0.3	170.004	1
0.3	16.918	1
0.3	-29.1394	1
0.3	-38.6022	1
0.3	-145.287	1
0.3	-36.6981	1
