pol.	phi	weight
0.3	-130.59	1
0.3	30.1987	1
0.3	18.3749	1
0.3	100.82	1
0.3	58.7314	1
0.3	-118.213	1
0.3	-134.573	1
0.3	125.917	1
0.3	-40.1758	1
0.3	-177.428	1
0.3	89.1821	1
0.3	-104.933	1
0.3	-22.672	1
0.3	-111.318	1
0.3	-5.33593	1
0.3	157.852	1
0.3	131.517	1
0.3	-79.9159	1
0.3	162.466	1
0.3	-9.10383	1
0.3	-167.014	1
0.3	127.589	1
0.3	161.6	1
0.3	37.8969	1
0.3	-176.03	1
0.3	-157.92	1
0.3	-36.7754	1
0.3	-14.3057	1
0.3	79.198	1
0.3	136.704	1
0.3	-85.6303	1
0.3	36.4692	1
0.3	102.119	1
0.3	-127.808	1
0.3	157.67	1
0.3	153.784	1
0.3	-155.123	1
0.3	163.251	1
0.3	145.891	1
0.3	129.767	1
0.3	93.9781	1
0.3	42.2013	1
0.3	-73.3173	1
0.3	18.9017	1
0.3	129.338	1
0.3	75.9385	1
0.3	145.457	1
0.3	56.9407	1
0.3	123.611	1
0.3	145.911	1
0.3	-106.066	1
0.3	35.0425	1
0.3	55.2582	1
0.3	121.743	1
0.3	-97.1552	1
0.3	-46.8193	1
0.3	-93.4014	1
0.3	-51.432	1
0.3	-55.3727	1
0.3	140.001	1
0.3	13.4126	1
0.3	110.8	1
0.3	117.194	1
0.3	72.2779	1
0.3	99.567	1
0.3	-100.664	1
0.3	77.2787	1
0.3	-90.5402	1
0.3	62.8077	1
0.3	123.544	1
0.3	103.17	1
0.3	-31.1775	1
0.3	141.623	1
0.3	144.575	1
0.3	-100.263	1
0.3	157.435	1
0.3	25.8539	1
0.3	131.929	1
0.3	66.6338	1
0.3	152.375	1
0.3	-121.104	1
0.3	-16.6762	1
0.3	-70.9336	1
0.3	58.1894	1
0.3	-135.613	1
0.3	-86.8562	1
0.3	-127.371	1
0.3	168.468	1
0.3	-175.085	1
0.3	-89.9609	1
0.3	156.083	1
0.3	137.183	1
0.3	-40.475	1
0.3	-78.835	1
0.3	156.455	1
0.3	70.3564	1
0.3	-146.12	1
0.3	-54.9438	1
0.3	93.776	1
0.3	143.442	1
0.3	-75.1147	1
0.3	145.376	1
0.3	99.2147	1
0.3	115.036	1
0.3	-134.914	1
0.3	162.38	1
0.3	-46.8963	1
0.3	126.819	1
0.3	-52.0233	1
0.3	144.827	1
0.3	-164.173	1
0.3	-171.817	1
0.3	-45.8218	1
0.3	103.862	1
0.3	-120.165	1
0.3	107.223	1
0.3	-21.7281	1
0.3	160.594	1
0.3	133.439	1
0.3	107.652	1
0.3	-53.3973	1
0.3	-29.1621	1
0.3	66.9579	1
0.3	-163.712	1
0.3	23.8921	1
0.3	-71.869	1
0.3	-89.3074	1
0.3	30.1357	1
0.3	-26.3006	1
0.3	-62.9023	1
0.3	104.109	1
0.3	-123.504	1
0.3	-171.833	1
0.3	90.2271	1
0.3	48.628	1
0.3	-129.263	1
0.3	109.879	1
0.3	-1.18803	1
0.3	107.961	1
0.3	-161.774	1
0.3	70.7458	1
0.3	-72.3703	1
0.3	28.5964	1
0.3	100.892	1
0.3	136.432	1
0.3	-179.56	1
0.3	136.118	1
0.3	136.772	1
0.3	28.9241	1
0.3	-173.026	1
0.3	100.713	1
0.3	75.902	1
0.3	-153.152	1
0.3	-88.5965	1
0.3	83.5098	1
0.3	-5.63305	1
0.3	-62.2292	1
0.3	54.7049	1
0.3	-6.99065	1
0.3	145.271	1
0.3	-122.24	1
0.3	-74.6889	1
0.3	157.697	1
0.3	-21.862	1
0.3	92.165	1
0.3	141.561	1
0.3	-20.4416	1
0.3	-19.7803	1
0.3	-19.7532	1
0.3	147.72	1
0.3	109.218	1
0.3	-53.764	1
0.3	-93.2263	1
0.3	-14.8706	1
0.3	-60.1032	1
0.3	6.32813	1
0.3	-159.198	1
0.3	37.5382	1
0.3	-102.995	1
0.3	170.899	1
0.3	13.6513	1
0.3	163.85	1
0.3	145.15	1
0.3	-7.7037	1
0.3	-61.7126	1
0.3	-122.76	1
0.3	-54.387	1
0.3	-23.2527	1
0.3	42.9972	1
0.3	108.441	1
0.3	-21.6868	1
0.3	-46.2504	1
0.3	44.4828	1
0.3	97.0418	-0.065
0.3	86.9233	-0.065
0.3	135.146	-0.065
0.3	77.132	-0.065
0.3	-73.8431	-0.065
0.3	-92.4334	-0.065
0.3	-36.1453	-0.065
0.3	19.0458	-0.065
0.3	172.449	-0.065
0.3	129.625	-0.065
0.3	103.571	-0.065
0.3	140.307	-0.065
0.3	3.70288	-0.065
0.3	-155.057	-0.065
0.3	-163.262	-0.065
0.3	-34.5597	-0.065
0.3	-109.907	-0.065
0.3	-62.388	-0.065
0.3	119.946	-0.065
0.3	143.068	-0.065
0.3	-151.92	-0.065
0.3	-125.05	-0.065
0.3	38.4056	-0.065
0.3	114.282	-0.065
0.3	157.478	-0.065
0.3	67.9661	-0.065
0.3	100.47	-0.065
0.3	36.5218	-0.065
0.3	88.2405	-0.065
0.3	-133.391	-0.065
0.3	-71.5422	-0.065
0.3	-103.381	-0.065
0.3	153.334	-0.065
0.3	-128.558	-0.065
0.3	-169.024	-0.065
0.3	-96.3205	-0.065
0.3	179.54	-0.065
0.3	-98.2901	-0.065
0.3	-133.039	-0.065
0.3	179.033	-0.065
0.3	33.0897	-0.065
0.3	65.3478	-0.065
0.3	-167.352	-0.065
0.3	-60.2844	-0.065
0.3	26.4662	-0.065
0.3	-142.282	-0.065
0.3	106.985	-0.065
0.3	110.657	-0.065
0.3	15.1754	-0.065
0.3	80.1799	-0.065
0.3	57.7262	-0.065
0.3	-158.14	-0.065
0.3	-103.355	-0.065
0.3	66.2805	-0.065
0.3	113.449	-0.065
0.3	-118.262	-0.065
0.3	-81.8166	-0.065
0.3	-5.61657	-0.065
0.3	-58.5534	-0.065
0.3	-177.112	-0.065
0.3	97.1902	-0.065
0.3	-177.917	-0.065
0.3	-170.229	-0.065
0.3	32.1237	-0.065
0.3	-130.249	-0.065
0.3	114.668	-0.065
0.3	79.7968	-0.065
0.3	173.926	-0.065
0.3	-2.13402	-0.065
0.3	-128.221	-0.065
0.3	53.7413	-0.065
0.3	-86.8131	-0.065
0.3	118.706	-0.065
0.3	-70.9458	-0.065
0.3	34.1648	-0.065
0.3	-175.521	-0.065
0.3	-83.926	-0.065
0.3	74.7501	-0.065
0.3	20.7617	-0.065
0.3	19.403	-0.065
0.3	-118.355	-0.065
0.3	148.23	-0.065
0.3	161.925	-0.065
0.3	-37.9685	-0.065
0.3	161.317	-0.065
0.3	141.572	-0.065
0.3	112.338	-0.065
0.3	-50.3232	-0.065
0.3	71.0569	-0.065
0.3	44.9261	-0.065
0.3	32.351	-0.065
0.3	58.0612	-0.065
0.3	63.0003	-0.065
0.3	-89.4959	-0.065
