pol.	phi	weight
0.3	27.5581	1
0.3	-78.1528	1
0.3	-177.029	1
0.3	-169.556	1
0.3	-104.554	1
0.3	147.184	1
0.3	139.351	1
0.3	153.561	1
0.3	-49.6708	1
0.3	-98.325	1
0.3	-72.4778	1
0.3	84.8479	1
0.3	-13.7281	1
0.3	117.898	1
0.3	-8.95997	1
0.3	139.355	1
0.3	-141.666	1
0.3	-65.6723	1
0.3	57.2291	1
0.3	-18.3332	1
0.3	4.08282	1
0.3	64.4358	1
0.3	102.954	1
0.3	64.2203	1
0.3	-79.0536	1
0.3	-25.4063	1
0.3	-87.6164	1
0.3	36.3598	1
0.3	128.501	1
0.3	-63.6061	1
0.3	-123.449	1
0.3	37.6048	1
0.3	107.947	1
0.3	-160.884	1
0.3	81.0318	1
0.3	115.951	1
0.3	98.4045	1
0.3	-36.9413	1
0.3	-164.842	1
0.3	-38.6442	1
0.3	10.5424	1
0.3	139.51	1
0.3	-69.0601	1
0.3	-33.1822	1
0.3	19.8311	1
0.3	164.291	1
0.3	157.138	1
0.3	61.2453	1
0.3	-173.973	1
0.3	109.561	1
0.3	39.7266	1
0.3	161.784	1
0.3	76.7358	1
0.3	91.4704	1
0.3	-152.455	1
0.3	-60.2436	1
0.3	-47.7306	1
0.3	35.2116	1
0.3	40.3102	1
0.3	26.9161	1
0.3	144.327	1
0.3	-175.228	1
0.3	-76.8746	1
0.3	-66.0998	1
0.3	-173.756	1
0.3	-16.1912	1
0.3	-161.386	1
0.3	-168.084	1
0.3	-23.3264	1
0.3	-3.00678	1
0.3	-34.5763	1
0.3	-173.375	1
0.3	-20.7362	1
0.3	-166.981	1
0.3	177.133	1
0.3	-101.452	1
0.3	-9.84685	1
0.3	5.89066	1
0.3	167.675	1
0.3	-121.011	1
0.3	15.0306	1
0.3	-57.7962	1
0.3	71.1733	1
0.3	110.923	1
0.3	-131.968	1
0.3	-177.061	1
0.3	33.5643	1
0.3	111.609	1
0.3	-37.6065	1
0.3	60.6239	1
0.3	-67.046	1
0.3	72.5618	1
0.3	-73.0788	1
0.3	-159.526	1
0.3	-27.3544	1
0.3	100.186	1
0.3	62.2336	1
0.3	-27.9858	1
0.3	11.032	1
0.3	-16.6994	1
0.3	139.829	1
0.3	131.033	1
0.3	94.128	1
0.3	-92.4661	1
0.3	-40.201	1
0.3	131.117	1
0.3	100.657	1
0.3	163.042	1
0.3	-27.7863	1
0.3	-160.17	1
0.3	38.8338	1
0.3	-42.1505	1
0.3	106.743	1
0.3	-46.1873	1
0.3	82.0628	1
0.3	154.566	1
0.3	6.24454	1
0.3	53.9709	1
0.3	-77.889	1
0.3	-127.381	1
0.3	-134.5	1
0.3	165.208	1
0.3	130.403	1
0.3	-101.647	1
0.3	-77.2169	1
0.3	47.0675	1
0.3	81.7346	1
0.3	-12.5671	1
0.3	-41.6508	1
0.3	-74.587	1
0.3	10.554	1
0.3	-124.654	1
