pol.	phi	weight
0.3	-29.186	1
0.3	9.40137	1
0.3	-4.8488	1
0.3	-64.4316	1
0.3	151.175	1
0.3	117.322	1
0.3	137.665	1
0.3	144.239	1
0.3	177.565	1
0.3	-96.61	1
0.3	53.4304	1
0.3	58.5711	1
0.3	-26.5266	1
0.3	121.317	1
0.3	75.3081	1
0.3	-96.244	1
0.3	117.686	1
0.3	-116.428	1
0.3	-19.6543	1
0.3	141.73	1
0.3	71.2528	1
0.3	37.7183	1
0.3	130.056	1
0.3	-85.1057	1
0.3	162.436	1
0.3	-146.723	1
0.3	63.0252	1
0.3	-172.034	1
0.3	73.4778	1
0.3	-13.8468	1
0.3	-85.1854	1
0.3	29.8244	1
0.3	-11.164	1
0.3	-160.625	1
0.3	-75.3369	1
0.3	108.339	1
0.3	24.8992	1
0.3	91.0382	1
0.3	-157.477	1
0.3	-27.6527	1
0.3	-147.321	1
0.3	73.5907	1
0.3	55.4764	1
0.3	127.807	1
0.3	80.6937	1
0.3	65.0888	1
0.3	-114.934	1
0.3	-160.751	1
0.3	112.634	1
0.3	-7.26611	1
0.3	10.5126	1
0.3	16.5346	1
0.3	-105.279	1
0.3	-70.1842	1
0.3	167.648	1
0.3	-119.324	1
0.3	-175.82	1
0.3	-113.38	1
0.3	97.6746	1
0.3	161.867	1
0.3	-139.683	1
0.3	-10.6445	1
0.3	-101.927	1
0.3	-37.8553	1
0.3	-163.676	1
0.3	79.1438	1
0.3	134.589	1
0.3	173.006	1
0.3	1.69173	1
0.3	30.9072	1
0.3	61.0052	1
0.3	113.101	1
0.3	151.223	1
0.3	-169.006	1
0.3	12.6874	1
0.3	-11.3242	1
0.3	76.6969	1
0.3	-120.128	1
0.3	165.825	1
0.3	-26.7568	1
0.3	119.268	1
0.3	111.969	1
0.3	123.2	1
0.3	177.677	1
0.3	83.9038	1
0.3	-40.9662	1
0.3	-84.5642	1
0.3	55.1876	1
0.3	64.7244	1
0.3	50.7385	1
0.3	-170.644	1
0.3	-67.6362	1
0.3	85.7666	1
0.3	115.898	1
0.3	-82.4694	1
0.3	-48.0446	1
