pol.	phi	weight
0.3	144.944	1
0.3	128.845	1
0.3	144.743	1
0.3	107.705	1
0.3	135.079	1
0.3	-95.0618	1
0.3	77.1798	1
0.3	-62.8538	1
0.3	57.5851	1
0.3	-137.213	1
0.3	-129.075	1
0.3	151.314	1
0.3	-16.0203	1
0.3	88.3562	1
0.3	-10.054	1
0.3	31.2173	1
0.3	123.432	1
0.3	46.2291	1
0.3	22.1873	1
0.3	-133.187	1
0.3	125.358	1
0.3	-47.8559	1
0.3	81.4314	1
0.3	62.1938	1
0.3	48.017	1
0.3	101.364	1
0.3	58.8842	1
0.3	68.5949	1
0.3	-18.6262	1
0.3	98.4752	1
0.3	-90.3666	1
0.3	-45.3988	1
0.3	31.3641	1
0.3	-47.2473	1
0.3	-32.377	1
0.3	-32.5998	1
0.3	174.32	1
0.3	-100.564	1
0.3	-99.6548	1
0.3	-157.501	1
0.3	65.3553	1
0.3	43.5864	1
0.3	153.487	1
0.3	-44.7462	1
0.3	-159.149	1
0.3	171.019	1
0.3	101.511	1
0.3	-90.1445	1
0.3	-55.023	1
0.3	-65.0163	1
0.3	-132.56	1
0.3	25.7741	1
0.3	27.4901	1
0.3	4.73203	1
0.3	138.094	1
0.3	-9.9502	1
0.3	109.342	1
0.3	-163.225	1
0.3	18.7989	1
0.3	155.864	1
0.3	-53.2273	1
0.3	32.2115	1
0.3	-144.679	1
0.3	152.644	1
0.3	-65.4697	1
0.3	-6.12173	1
0.3	22.3551	1
0.3	-139.872	1
0.3	-4.45315	1
0.3	-136.376	1
0.3	-18.5301	1
0.3	-34.6334	1
0.3	157.705	1
0.3	-151.243	1
0.3	-149.855	1
0.3	151.988	1
0.3	-88.8618	1
0.3	90.9025	1
0.3	131.592	1
0.3	147.02	1
0.3	49.2728	1
0.3	112.607	1
0.3	126.804	1
0.3	87.8266	1
0.3	-163.976	1
0.3	-158.687	1
0.3	-10.6095	1
0.3	-2.51996	1
0.3	123.162	1
0.3	40.0444	1
0.3	17.7566	1
0.3	117.778	1
0.3	165.644	1
0.3	73.7849	1
0.3	-75.2573	1
0.3	173.664	1
0.3	-44.4635	1
0.3	-77.1183	1
0.3	143.042	1
0.3	153.336	1
0.3	-32.0897	1
0.3	90.5529	1
0.3	169.339	1
0.3	159.889	1
0.3	-59.9174	1
0.3	91.7064	1
0.3	-170.53	1
0.3	124.509	1
0.3	-118.602	1
0.3	71.4833	1
0.3	59.175	1
0.3	-103.71	1
0.3	-92.7299	1
0.3	-40.6839	1
0.3	-89.7011	1
0.3	84.4706	1
0.3	179.396	1
0.3	112.128	1
0.3	-72.9923	1
0.3	119.422	1
0.3	51.1872	1
0.3	-161.065	1
0.3	121.346	1
0.3	179.123	1
0.3	119.027	1
0.3	-34.0886	1
0.3	163.981	1
0.3	5.50607	1
0.3	-88.8266	1
0.3	166.598	1
0.3	-0.631415	1
0.3	61.43	1
0.3	-1.40327	1
0.3	2.06423	1
0.3	-116.247	1
0.3	-80.5881	1
0.3	142.559	1
0.3	42.6459	1
0.3	11.4296	1
0.3	-99.8506	1
0.3	-69.5564	1
0.3	9.58456	1
0.3	-28.7262	1
0.3	143.726	1
0.3	79.6651	1
0.3	-163.362	1
0.3	42.9215	1
0.3	-143.002	1
0.3	101.901	1
0.3	124.173	1
0.3	5.33236	1
0.3	-61.4273	1
0.3	-52.421	1
0.3	-27.2946	1
0.3	102.1	1
0.3	-102.424	1
0.3	-177.629	1
0.3	51.1574	1
0.3	20.7237	1
0.3	157.359	1
0.3	-70.895	1
0.3	-43.5577	1
0.3	-169.735	1
0.3	140.98	1
0.3	-12.2985	1
0.3	165.874	1
0.3	-153.903	1
0.3	107.541	1
0.3	-13.0557	1
0.3	126.932	1
0.3	17.3421	1
