pol.	phi	weight
0.3	-73.4139	1
0.3	130.383	1
0.3	58.0457	1
0.3	99.8893	1
0.3	70.2713	1
0.3	155.056	1
0.3	160.662	1
0.3	-122.627	1
0.3	58.6474	1
0.3	161.871	1
0.3	135.383	1
0.3	14.3487	1
0.3	6.84	1
0.3	-8.37046	1
0.3	8.94163	1
0.3	-164.239	1
0.3	-41.3712	1
0.3	103.069	1
0.3	-34.4963	1
0.3	-129.892	1
0.3	171.357	1
0.3	164.622	1
0.3	81.3156	1
0.3	38.7884	1
0.3	135.095	1
0.3	-71.3649	1
0.3	-60.7336	1
0.3	133.838	1
0.3	-173.053	1
0.3	62.9166	1
0.3	33.686	1
0.3	93.3499	1
0.3	68.8991	1
0.3	-49.8199	1
0.3	37.1366	1
0.3	-146.884	1
0.3	-123.936	1
0.3	-151.076	1
0.3	52.356	1
0.3	121.093	1
0.3	108.89	1
0.3	-15.0514	1
0.3	94.5236	1
0.3	151.598	1
0.3	21.1201	1
0.3	65.4171	1
0.3	81.7067	1
0.3	-70.4267	1
0.3	-114.272	1
0.3	122.793	1
0.3	-93.3506	1
0.3	-100.838	1
0.3	124.917	1
0.3	-32.6971	1
0.3	-136.374	1
0.3	-90.717	1
0.3	-10.8193	1
0.3	115.922	1
0.3	73.0789	1
0.3	149.285	1
0.3	123.596	1
0.3	-46.8105	1
0.3	147.421	1
0.3	148.204	1
0.3	-45.3957	1
0.3	-140.027	1
0.3	105.254	1
0.3	136.641	1
0.3	-86.6943	1
0.3	143.106	1
0.3	130.713	1
0.3	10.4387	1
0.3	-157.828	1
0.3	-172.113	1
0.3	70.0161	1
0.3	-47.3643	1
0.3	160.516	1
0.3	-65.3584	1
0.3	13.0386	1
0.3	4.58373	1
0.3	-99.8741	1
0.3	55.6395	1
0.3	-168.751	1
0.3	20.8375	1
0.3	-142.679	1
0.3	-4.53388	1
0.3	-57.8634	1
0.3	145.086	1
0.3	57.361	1
0.3	44.9507	1
0.3	-119.337	1
0.3	-66.2067	1
0.3	-96.2906	1
0.3	-141.226	1
0.3	-125.861	1
0.3	-108.168	1
0.3	128.672	1
0.3	37.6716	1
0.3	-54.9319	1
0.3	151.588	1
0.3	-46.2605	1
0.3	162.687	1
0.3	-109.849	1
0.3	-80.1859	1
0.3	-156.215	1
0.3	-109.576	1
0.3	48.4879	1
0.3	4.90942	1
0.3	-109.155	1
0.3	-24.7404	1
0.3	161.103	1
0.3	37.932	1
0.3	46.5389	1
0.3	-77.5629	1
0.3	-50.3803	1
0.3	-3.03927	1
0.3	-105.67	1
0.3	111.85	1
0.3	120.819	1
0.3	59.8096	1
0.3	-146.369	1
0.3	-36.7508	1
0.3	26.2199	1
0.3	-138.266	1
0.3	101.419	1
0.3	-90.4187	1
0.3	160.825	1
0.3	-38.97	1
0.3	-115.648	1
0.3	-153.597	1
0.3	-50.1463	1
0.3	50.8576	1
0.3	149.041	1
0.3	-144.903	1
0.3	-30.9643	1
0.3	-0.422178	1
0.3	131.747	1
0.3	-117.478	1
0.3	167.728	1
0.3	-115.237	1
0.3	32.9228	1
0.3	26.6759	1
0.3	135.234	1
0.3	51.7346	1
0.3	-61.4889	1
0.3	-172.325	1
0.3	128.352	1
0.3	-11.855	1
0.3	-32.4569	1
0.3	82.4035	1
0.3	157.152	1
0.3	-10.384	1
0.3	153.921	1
0.3	-130.955	1
0.3	-159.105	1
0.3	49.5949	1
0.3	93.3622	1
0.3	6.55528	1
0.3	-75.497	1
0.3	161.415	1
0.3	-1.23158	1
0.3	135.313	1
0.3	-123.963	1
0.3	-31.2763	1
0.3	136.093	1
0.3	95.4633	1
0.3	-175.981	1
0.3	24.7776	1
0.3	-85.4006	1
0.3	-80.273	1
0.3	-76.73	1
0.3	-176.229	1
0.3	-12.839	1
0.3	36.8282	1
0.3	-47.0201	1
0.3	141.741	1
0.3	129.988	1
0.3	18.7127	1
0.3	152.743	1
0.3	38.5478	1
0.3	67.5875	1
0.3	-22.5869	1
0.3	-128.058	1
0.3	39.4919	1
0.3	9.6352	1
0.3	175.032	1
0.3	173.278	1
0.3	87.2165	1
0.3	-125.048	1
0.3	-65.4245	1
0.3	-100.554	1
0.3	-30.7558	1
0.3	65.4995	1
0.3	-106.112	1
0.3	-39.5271	1
0.3	157.796	1
0.3	82.3766	1
0.3	18.234	1
0.3	-103.734	1
0.3	11.0108	1
0.3	12.2233	1
0.3	-168.728	1
0.3	-103.184	1
0.3	46.4064	1
0.3	108.923	1
0.3	-72.397	1
0.3	-52.7723	1
0.3	83.5059	1
0.3	174.056	1
0.3	-38.7824	1
0.3	-3.46873	1
0.3	-103.71	1
0.3	31.1783	1
0.3	43.402	1
0.3	38.6614	1
0.3	19.0108	1
0.3	-33.3004	1
0.3	-9.37004	1
0.3	-65.9313	-0.065
0.3	18.4293	-0.065
0.3	59.3228	-0.065
0.3	100.759	-0.065
0.3	-119.61	-0.065
0.3	34.9817	-0.065
0.3	130.625	-0.065
0.3	-51.5678	-0.065
0.3	178.903	-0.065
0.3	-99.2225	-0.065
0.3	137.217	-0.065
0.3	84.0349	-0.065
0.3	64.5391	-0.065
0.3	-114.711	-0.065
0.3	-110.963	-0.065
0.3	170.574	-0.065
0.3	-2.67443	-0.065
0.3	49.5263	-0.065
0.3	50.4381	-0.065
0.3	-171.577	-0.065
0.3	117.546	-0.065
0.3	-71.4859	-0.065
0.3	60.7226	-0.065
0.3	-45.653	-0.065
0.3	-82.7098	-0.065
0.3	84.3955	-0.065
0.3	104.088	-0.065
0.3	3.64078	-0.065
0.3	-132.714	-0.065
0.3	73.9168	-0.065
0.3	-121.23	-0.065
0.3	-94.1532	-0.065
0.3	149.999	-0.065
0.3	-113.035	-0.065
0.3	-113.087	-0.065
0.3	151.329	-0.065
0.3	103.269	-0.065
0.3	-119.408	-0.065
0.3	40.6935	-0.065
0.3	58.8517	-0.065
0.3	-118.887	-0.065
0.3	87.0656	-0.065
0.3	175.531	-0.065
0.3	75.7547	-0.065
0.3	-89.012	-0.065
0.3	-103.103	-0.065
0.3	-8.78683	-0.065
0.3	-136.597	-0.065
0.3	-109.427	-0.065
0.3	15.6646	-0.065
0.3	-58.7733	-0.065
0.3	172.8	-0.065
0.3	101.34	-0.065
0.3	-74.7196	-0.065
0.3	92.2769	-0.065
0.3	-132.102	-0.065
0.3	10.0568	-0.065
0.3	7.04154	-0.065
0.3	-24.637	-0.065
0.3	-126.937	-0.065
0.3	58.7277	-0.065
0.3	-165.789	-0.065
0.3	-177.525	-0.065
0.3	-4.39524	-0.065
0.3	16.3789	-0.065
0.3	-89.0666	-0.065
0.3	132.88	-0.065
0.3	80.0626	-0.065
0.3	-169.966	-0.065
0.3	-148.799	-0.065
0.3	154.005	-0.065
0.3	23.2744	-0.065
0.3	48.6341	-0.065
0.3	-71.3906	-0.065
0.3	37.4645	-0.065
0.3	-114.741	-0.065
0.3	-175.611	-0.065
0.3	-12.6546	-0.065
0.3	62.19	-0.065
0.3	35.2818	-0.065
0.3	-130.127	-0.065
0.3	130.094	-0.065
0.3	-172.497	-0.065
0.3	-112.275	-0.065
0.3	-152.567	-0.065
0.3	57.1458	-0.065
0.3	117.006	-0.065
0.3	-119.093	-0.065
0.3	-118.949	-0.065
0.3	-148.685	-0.065
0.3	-75.7703	-0.065
0.3	39.5036	-0.065
0.3	-116.382	-0.065
0.3	55.6932	-0.065
0.3	44.4093	-0.065
0.3	-127.512	-0.065
0.3	-93.8969	-0.065
0.3	-48.9798	-0.065
0.3	-158.348	-0.065
0.3	-174.634	-0.065
0.3	-132.135	-0.065
0.3	-26.5715	-0.065
0.3	-103.611	-0.065
0.3	115.158	-0.065
0.3	-124.355	-0.065
0.3	163.884	-0.065
0.3	-51.4342	-0.065
0.3	-22.9629	-0.065
0.3	112.368	-0.065
0.3	-17.7354	-0.065
0.3	32.3351	-0.065
0.3	-50.6839	-0.065
0.3	-0.953176	-0.065
0.3	85.2401	-0.065
0.3	-59.1544	-0.065
0.3	-20.8722	-0.065
0.3	-3.87389	-0.065
0.3	-30.6743	-0.065
0.3	71.8655	-0.065
0.3	147.216	-0.065
0.3	-179.118	-0.065
0.3	-3.39332	-0.065
0.3	-27.576	-0.065
0.3	-149.345	-0.065
0.3	-172.026	-0.065
0.3	153.852	-0.065
0.3	-108.974	-0.065
0.3	-46.1735	-0.065
0.3	168.49	-0.065
0.3	34.3311	-0.065
0.3	-23.3656	-0.065
0.3	72.0718	-0.065
0.3	28.9476	-0.065
0.3	21.1037	-0.065
0.3	-54.5305	-0.065
0.3	58.0251	-0.065
0.3	-27.5553	-0.065
0.3	-67.0455	-0.065
0.3	-132.719	-0.065
0.3	116.726	-0.065
0.3	170.715	-0.065
0.3	-61.5043	-0.065
0.3	-112.474	-0.065
0.3	-126.338	-0.065
0.3	16.4364	-0.065
0.3	-134.261	-0.065
0.3	-135.511	-0.065
0.3	145.487	-0.065
0.3	-37.1035	-0.065
0.3	-64.3651	-0.065
0.3	-100.094	-0.065
0.3	-90.1837	-0.065
0.3	-30.789	-0.065
0.3	3.66473	-0.065
0.3	-160.521	-0.065
0.3	-12.3618	-0.065
0.3	-111.362	-0.065
0.3	120.512	-0.065
0.3	-176.656	-0.065
0.3	98.8041	-0.065
0.3	143.626	-0.065
0.3	159.154	-0.065
0.3	63.0684	-0.065
0.3	-127.973	-0.065
0.3	148.062	-0.065
0.3	63.4341	-0.065
0.3	-165.057	-0.065
0.3	-80.8646	-0.065
-0.3	-179.305	1
-0.3	44.123	1
-0.3	-121.529	1
-0.3	78.292	1
-0.3	108.776	1
-0.3	-133.603	1
-0.3	-137.16	1
-0.3	-97.711	1
-0.3	152.799	1
-0.3	-22.0323	1
-0.3	53.5579	1
-0.3	-21.9896	1
-0.3	17.445	1
-0.3	-140.565	1
-0.3	18.1731	1
-0.3	-93.667	1
-0.3	60.2529	1
-0.3	-148.773	1
-0.3	51.2758	1
-0.3	-37.2518	1
-0.3	-144.655	1
-0.3	111.965	1
-0.3	101.449	1
-0.3	-70.9995	1
-0.3	-175.842	1
-0.3	45.2323	1
-0.3	-82.1086	1
-0.3	-173.976	1
-0.3	-160.03	1
-0.3	80.0365	1
-0.3	-30.6501	1
-0.3	166.551	1
-0.3	-141.503	1
-0.3	-20.2706	1
-0.3	-22.8239	1
-0.3	45.4567	1
-0.3	-85.486	1
-0.3	98.4644	1
-0.3	-84.755	1
-0.3	-98.6037	1
-0.3	42.3383	1
-0.3	-8.48028	1
-0.3	43.0594	1
-0.3	65.4037	1
-0.3	92.3047	1
-0.3	73.7709	1
-0.3	-99.5233	1
-0.3	70.2892	1
-0.3	176.222	1
-0.3	-117.144	1
-0.3	36.906	1
-0.3	-112.691	1
-0.3	-178.857	1
-0.3	19.806	1
-0.3	48.9975	1
-0.3	-103.288	1
-0.3	-75.3869	1
-0.3	134.441	1
-0.3	78.7404	1
-0.3	-97.1227	1
-0.3	-132.343	1
-0.3	56.9282	1
-0.3	147.716	1
-0.3	5.0115	1
-0.3	29.7537	1
-0.3	132.679	1
-0.3	-106.519	1
-0.3	93.7764	1
-0.3	-80.0892	1
-0.3	-15.1935	1
-0.3	-116.911	1
-0.3	62.9665	1
-0.3	103.646	1
-0.3	-69.9817	1
-0.3	-177.873	1
-0.3	179.49	1
-0.3	48.1221	1
-0.3	-125.475	1
-0.3	-162.21	1
-0.3	-104.24	1
-0.3	120.957	1
-0.3	158.318	1
-0.3	47.416	1
-0.3	-113.585	1
-0.3	-22.9468	1
-0.3	88.0198	1
-0.3	-1.69949	1
-0.3	28.5242	1
-0.3	-123.587	1
-0.3	74.0745	1
-0.3	-118.5	1
-0.3	10.1678	1
-0.3	-77.3231	1
-0.3	73.0731	1
-0.3	85.8698	1
-0.3	-122.28	1
-0.3	-113.311	1
-0.3	176.117	1
-0.3	12.749	1
-0.3	109.976	1
-0.3	-55.7599	1
-0.3	170.264	1
-0.3	54.4724	1
-0.3	171.325	1
-0.3	84.9403	1
-0.3	136.039	1
-0.3	32.167	1
-0.3	-177.094	1
-0.3	-159.161	1
-0.3	-70.9396	1
-0.3	-150.796	1
-0.3	23.5196	1
-0.3	-89.8418	1
-0.3	-63.7305	1
-0.3	-6.58143	1
-0.3	-118.619	1
-0.3	-42.1381	1
-0.3	-115.43	1
-0.3	-179.928	1
-0.3	-6.74909	1
-0.3	-130.769	1
-0.3	-24.9009	1
-0.3	84.4884	1
-0.3	131.938	1
-0.3	45.5811	1
-0.3	-7.19005	1
-0.3	143.804	1
-0.3	52.264	1
-0.3	30.6621	1
-0.3	-119.647	1
-0.3	-166.946	1
-0.3	66.5206	1
-0.3	97.1122	1
-0.3	58.9557	1
-0.3	30.3242	1
-0.3	88.9777	1
-0.3	-146.116	1
-0.3	49.8046	1
-0.3	80.2865	1
-0.3	22.5831	1
-0.3	173.273	1
-0.3	79.1464	1
-0.3	-77.7137	1
-0.3	18.256	1
-0.3	27.047	1
-0.3	-131.603	1
-0.3	-179.675	1
-0.3	152.425	1
-0.3	66.5793	1
-0.3	-142.919	1
-0.3	-69.1538	1
-0.3	-129.318	1
-0.3	-90.7596	1
-0.3	-93.9075	1
-0.3	-49.5586	1
-0.3	99.4838	1
-0.3	41.9923	1
-0.3	52.9733	1
-0.3	117.901	1
-0.3	-141.763	1
-0.3	167.482	1
-0.3	99.1009	1
-0.3	-106.796	1
-0.3	-111.623	1
-0.3	-61.061	1
-0.3	45.2611	1
-0.3	-40.5692	1
-0.3	-128.137	1
-0.3	-103.075	1
-0.3	-89.7598	1
-0.3	-20.5257	1
-0.3	-147.329	1
-0.3	-28.8857	1
-0.3	-134.992	1
-0.3	42.4436	1
-0.3	-114.916	1
-0.3	82.6396	1
-0.3	-158.268	1
-0.3	-72.4918	1
-0.3	-115.353	1
-0.3	-59.0812	1
-0.3	85.8258	1
-0.3	58.3221	1
-0.3	-70.0333	1
-0.3	-112.606	1
-0.3	-108.349	1
-0.3	48.0397	1
-0.3	-147.841	1
-0.3	135.639	1
-0.3	64.0878	1
-0.3	157.867	1
-0.3	-77.0762	1
-0.3	177.609	1
-0.3	120.302	1
-0.3	-63.1246	1
-0.3	111.825	1
-0.3	119.702	1
-0.3	54.4046	-0.065
-0.3	-153.854	-0.065
-0.3	106.131	-0.065
-0.3	-66.8288	-0.065
-0.3	-116.542	-0.065
-0.3	-131.335	-0.065
-0.3	-116.407	-0.065
-0.3	-150.923	-0.065
-0.3	98.2134	-0.065
-0.3	43.8145	-0.065
-0.3	-176.017	-0.065
-0.3	-80.4997	-0.065
-0.3	-31.2489	-0.065
-0.3	-24.8739	-0.065
-0.3	-12.7658	-0.065
-0.3	-99.0283	-0.065
-0.3	-98.7063	-0.065
-0.3	-62.2638	-0.065
-0.3	-141.987	-0.065
-0.3	-64.9484	-0.065
-0.3	88.2852	-0.065
-0.3	144.134	-0.065
-0.3	-84.2761	-0.065
-0.3	107.794	-0.065
-0.3	62.8212	-0.065
-0.3	25.1978	-0.065
-0.3	25.7544	-0.065
-0.3	58.0198	-0.065
-0.3	158.697	-0.065
-0.3	68.5204	-0.065
-0.3	-42.942	-0.065
-0.3	149.208	-0.065
-0.3	78.3147	-0.065
-0.3	43.4047	-0.065
-0.3	-45.0395	-0.065
-0.3	-132.855	-0.065
-0.3	-91.8087	-0.065
-0.3	40.973	-0.065
-0.3	-132.812	-0.065
-0.3	101.858	-0.065
-0.3	94.1906	-0.065
-0.3	-115.879	-0.065
-0.3	-95.6933	-0.065
-0.3	-168.587	-0.065
-0.3	65.0022	-0.065
-0.3	50.5455	-0.065
-0.3	100.356	-0.065
-0.3	-25.0663	-0.065
-0.3	3.53683	-0.065
-0.3	-11.6927	-0.065
-0.3	159.383	-0.065
-0.3	110.525	-0.065
-0.3	-32.5545	-0.065
-0.3	41.6181	-0.065
-0.3	-27.7924	-0.065
-0.3	102.513	-0.065
-0.3	-12.0903	-0.065
-0.3	-136.871	-0.065
-0.3	70.1332	-0.065
-0.3	136.461	-0.065
-0.3	-81.087	-0.065
-0.3	171.709	-0.065
-0.3	-85.8133	-0.065
-0.3	137.134	-0.065
-0.3	11.0194	-0.065
-0.3	175.931	-0.065
-0.3	-56.218	-0.065
-0.3	-80.7423	-0.065
-0.3	-57.9816	-0.065
-0.3	-8.10012	-0.065
-0.3	47.7604	-0.065
-0.3	40.0258	-0.065
-0.3	-148.411	-0.065
-0.3	113.195	-0.065
-0.3	170.387	-0.065
-0.3	53.0174	-0.065
-0.3	136.971	-0.065
-0.3	-22.8691	-0.065
-0.3	-36.0356	-0.065
-0.3	-133.223	-0.065
-0.3	4.13214	-0.065
-0.3	26.2397	-0.065
-0.3	-47.7167	-0.065
-0.3	-156.853	-0.065
-0.3	92.3959	-0.065
