pol.	phi	weight
0.3	73.5785	1
0.3	32.5364	1
0.3	-20.7878	1
0.3	-50.3118	1
0.3	-33.9697	1
0.3	-39.8716	1
0.3	114.036	1
0.3	146.779	1
0.3	-139.061	1
0.3	129.755	1
0.3	-33.6956	1
0.3	-37.2239	1
0.3	-10.1755	1
0.3	90.0955	1
0.3	108.431	1
0.3	-166.085	1
0.3	111.221	1
0.3	24.2599	1
0.3	-170.785	1
0.3	144.203	1
0.3	-108.118	1
0.3	-18.5473	1
0.3	-93.2655	1
0.3	110.783	1
0.3	-6.08384	1
0.3	-139.633	1
0.3	142.647	1
0.3	20.0174	1
0.3	77.2541	1
0.3	115.59	1
0.3	9.24251	1
0.3	-101.73	1
0.3	122.99	1
0.3	-73.2315	1
0.3	73.6521	1
0.3	92.8716	1
0.3	-5.8726	1
0.3	-170.168	1
0.3	-31.6117	1
0.3	55.1048	1
0.3	140.695	1
0.3	-59.8191	1
0.3	87.8475	1
0.3	136.854	1
0.3	-45.306	1
0.3	135.878	1
0.3	-129.75	1
0.3	-86.6869	1
0.3	-100.216	1
0.3	-133.555	1
0.3	54.4505	1
0.3	178.258	1
0.3	144.863	1
0.3	-146.077	1
0.3	-157.925	1
0.3	-1.73141	1
0.3	68.0613	1
0.3	71.5504	1
0.3	-63.6252	1
0.3	-14.1573	1
0.3	95.0557	1
0.3	169.55	1
0.3	160.2	1
0.3	-76.463	1
0.3	-82.4432	1
0.3	93.3735	1
0.3	-158.821	1
0.3	53.5065	1
0.3	-12.0216	1
0.3	-104.153	1
0.3	-138.867	1
0.3	144.471	1
0.3	41.1353	1
0.3	35.6078	1
0.3	-139.618	1
0.3	6.91661	1
0.3	98.3393	1
0.3	89.3327	1
0.3	104.987	1
0.3	126.713	1
0.3	-152.243	1
0.3	10.4898	1
0.3	-43.4659	1
0.3	14.4536	1
0.3	-15.2057	1
0.3	123.19	1
0.3	98.8715	1
0.3	-157.136	1
0.3	-23.943	1
0.3	152.47	1
0.3	-174.54	1
0.3	-62.1356	1
0.3	29.7665	1
0.3	-140.625	1
0.3	-117.478	1
0.3	116.951	1
0.3	-14.4952	1
0.3	71.467	1
0.3	-81.3593	1
0.3	-22.7734	1
0.3	-176.802	1
0.3	60.7705	1
0.3	51.613	1
0.3	-92.0923	1
0.3	97.3769	1
0.3	160.181	1
0.3	126.645	1
0.3	-13.7238	1
0.3	131.347	1
0.3	-135.52	1
0.3	55.4877	1
0.3	148.167	1
0.3	67.3672	1
0.3	-44.6854	1
0.3	10.0204	1
0.3	-50.3597	1
0.3	-18.2841	1
0.3	-7.1613	1
0.3	-128.332	1
0.3	119.691	1
0.3	109.384	1
0.3	-151.955	1
0.3	-59.4835	1
0.3	65.1076	1
0.3	-19.8774	1
0.3	52.8708	1
0.3	149.755	1
0.3	143.208	1
0.3	133.11	1
0.3	-168.498	1
0.3	40.0109	1
0.3	-166.87	1
0.3	61.5788	1
0.3	-72.673	1
0.3	-155.541	1
0.3	55.3353	1
0.3	76.0578	1
0.3	-109.397	1
0.3	7.09539	1
0.3	-10.3697	1
0.3	81.2814	1
0.3	91.1955	1
0.3	85.7045	1
0.3	63.4991	1
0.3	-9.00347	1
0.3	-51.9845	1
0.3	-65.9906	1
0.3	117.47	1
0.3	-136.639	1
0.3	124.198	1
0.3	44.5315	1
0.3	171.011	1
