pol.	phi	weight
0.3	-169.186	1
0.3	88.3244	1
0.3	-54.5361	1
0.3	-37.915	1
0.3	53.8743	1
0.3	-126.23	1
0.3	-31.4455	1
0.3	10.7159	1
0.3	9.83537	1
0.3	123.442	1
0.3	-23.8742	1
0.3	141.428	1
0.3	53.3267	1
0.3	-0.208633	1
0.3	-171.358	1
0.3	146.046	1
0.3	-49.7101	1
0.3	125.358	1
0.3	147.932	1
0.3	-104.936	1
0.3	-59.0804	1
0.3	80.9525	1
0.3	29.4713	1
0.3	51.5004	1
0.3	18.4453	1
0.3	117.356	1
0.3	-37.6594	1
0.3	-58.4132	1
0.3	-10.2693	1
0.3	-96.605	1
0.3	117.003	1
0.3	-79.9257	1
0.3	108.51	1
0.3	12.9591	1
0.3	-30.4937	1
0.3	64.2133	1
0.3	-33.6828	1
0.3	98.3608	1
0.3	147.436	1
0.3	157.298	1
0.3	-63.3119	1
0.3	132.696	1
0.3	36.6238	1
0.3	-25.9125	1
0.3	7.27835	1
0.3	-67.1549	1
0.3	-41.1775	1
0.3	109.205	1
0.3	-175.245	1
0.3	178.429	1
0.3	-105.328	1
0.3	31.0486	1
0.3	-164.118	1
0.3	134.111	1
0.3	-25.7721	1
0.3	-140.565	1
0.3	65.4662	1
0.3	37.5392	1
0.3	27.0668	1
0.3	-177.384	1
0.3	-92.9271	1
0.3	3.11986	1
0.3	127.261	1
0.3	28.6189	1
0.3	5.91325	1
0.3	-95.5877	1
0.3	107.032	1
0.3	-79.315	1
0.3	-128.09	1
0.3	-123.244	1
0.3	135.976	1
0.3	-2.3409	1
0.3	-91.3807	1
0.3	-66.2667	1
0.3	145.319	1
0.3	76.6484	1
0.3	162.744	1
0.3	46.8526	1
0.3	129.891	1
0.3	53.3609	1
0.3	-78.7111	1
0.3	140.689	1
0.3	-1.95467	1
0.3	-57.2741	1
0.3	107.791	1
0.3	176.373	1
0.3	-37.689	1
0.3	-50.4131	1
0.3	19.7561	1
0.3	-55.3682	1
0.3	-13.2221	1
0.3	-79.6015	1
0.3	141.224	1
0.3	-94.6245	1
0.3	-169.336	1
0.3	-95.1544	1
0.3	-119.213	1
0.3	-99.183	1
0.3	-48.4533	1
0.3	-144.948	1
0.3	153.303	1
0.3	171.021	1
0.3	69.2016	1
0.3	-117.725	1
0.3	73.5095	1
0.3	-174.398	1
0.3	113.867	1
0.3	-47.1346	1
0.3	124.076	1
0.3	7.80852	1
0.3	73.685	1
0.3	-150.34	1
0.3	-141.211	1
0.3	163.59	1
0.3	-155.299	1
0.3	166.858	1
0.3	-44.3684	1
0.3	56.6711	1
0.3	-178.267	1
0.3	150.356	1
0.3	173.754	1
0.3	-65.0518	1
0.3	-142.524	1
0.3	-172.648	1
0.3	151.083	1
0.3	-82.8261	1
0.3	60.3031	1
0.3	126.743	1
0.3	-118.366	1
0.3	144.437	1
0.3	126.153	1
0.3	149.281	1
0.3	-176.567	1
0.3	10.9304	1
0.3	12.586	1
0.3	-48.3304	1
0.3	17.4471	1
0.3	-11.0464	1
0.3	-3.87809	1
0.3	124.055	1
0.3	-147.191	1
0.3	-178.548	1
0.3	71.8138	1
0.3	-88.2348	1
0.3	114.09	1
0.3	16.4003	1
0.3	-97.5286	1
0.3	-71.0378	1
0.3	65.8942	1
0.3	146.361	1
0.3	-76.2637	1
0.3	-11.4677	1
0.3	-63.8668	1
0.3	-130.096	1
0.3	177.27	1
0.3	-152.654	1
0.3	-133.293	1
0.3	71.9383	1
0.3	-98.0069	1
0.3	-59.7678	1
0.3	106.506	1
0.3	-118.443	1
0.3	145.508	1
0.3	-114.07	1
0.3	-8.03992	1
0.3	99.9333	1
0.3	53.3016	1
0.3	132.915	1
0.3	50.473	1
0.3	119.388	1
0.3	108.014	1
0.3	-41.906	1
0.3	-158.643	1
0.3	150.521	1
0.3	-82.6273	1
0.3	150.938	1
0.3	-173.694	1
0.3	149.977	1
0.3	91.3019	1
0.3	34.3586	1
0.3	100.615	1
0.3	-26.629	1
0.3	139.813	1
0.3	-3.95857	1
0.3	-161.133	1
0.3	-86.036	1
0.3	136.72	1
0.3	174.22	1
0.3	69.5844	1
0.3	144.582	1
0.3	-100.226	1
0.3	-30.5371	1
0.3	-8.01176	1
0.3	55.3377	1
0.3	1.60872	1
0.3	-38.8841	1
0.3	-157.003	1
0.3	137.348	1
0.3	172.405	1
0.3	108.197	1
0.3	163.541	1
0.3	-95.2557	1
0.3	-54.2346	1
0.3	-82.7009	1
0.3	34.8566	-0.065
0.3	76.3206	-0.065
0.3	-78.2774	-0.065
0.3	-167.839	-0.065
0.3	-84.6639	-0.065
0.3	14.9059	-0.065
0.3	-128.378	-0.065
0.3	-10.1577	-0.065
0.3	-149.643	-0.065
0.3	-117.566	-0.065
0.3	-140.624	-0.065
0.3	-61.1166	-0.065
0.3	-18.058	-0.065
0.3	-54.5506	-0.065
0.3	85.634	-0.065
0.3	90.0283	-0.065
0.3	58.4735	-0.065
0.3	102.799	-0.065
0.3	-132.542	-0.065
0.3	-120.967	-0.065
0.3	-133.604	-0.065
0.3	128.455	-0.065
0.3	-170.492	-0.065
0.3	110.437	-0.065
0.3	97.9714	-0.065
0.3	44.237	-0.065
0.3	-123.685	-0.065
0.3	58.7978	-0.065
0.3	85.3724	-0.065
0.3	-170.79	-0.065
0.3	-80.5358	-0.065
0.3	-98.8678	-0.065
0.3	74.1063	-0.065
0.3	20.133	-0.065
0.3	48.5411	-0.065
0.3	85.0598	-0.065
0.3	55.4444	-0.065
0.3	-103.618	-0.065
0.3	-52.9685	-0.065
0.3	29.8776	-0.065
0.3	-61.6177	-0.065
0.3	61.3856	-0.065
0.3	-58.3407	-0.065
0.3	44.25	-0.065
0.3	31.0934	-0.065
0.3	30.1091	-0.065
0.3	52.0146	-0.065
0.3	-22.8487	-0.065
0.3	-42.5614	-0.065
0.3	-103.059	-0.065
0.3	87.9723	-0.065
0.3	140.883	-0.065
0.3	39.3569	-0.065
0.3	51.9855	-0.065
0.3	156.197	-0.065
0.3	-8.99701	-0.065
0.3	-104.034	-0.065
0.3	-27.8459	-0.065
0.3	-126.913	-0.065
0.3	48.4205	-0.065
0.3	-18.364	-0.065
0.3	-38.7936	-0.065
0.3	121.375	-0.065
0.3	-64.8918	-0.065
0.3	97.1598	-0.065
0.3	-93.1555	-0.065
0.3	119.172	-0.065
0.3	-2.26065	-0.065
0.3	63.1875	-0.065
0.3	161.427	-0.065
0.3	-141.963	-0.065
0.3	-136.431	-0.065
0.3	37.2659	-0.065
0.3	29.8289	-0.065
0.3	139.452	-0.065
0.3	-22.2946	-0.065
0.3	76.4915	-0.065
0.3	79.2182	-0.065
0.3	-105.385	-0.065
0.3	107.142	-0.065
0.3	144.114	-0.065
0.3	127.606	-0.065
0.3	-9.09491	-0.065
0.3	158.2	-0.065
0.3	79.0776	-0.065
0.3	-56.0722	-0.065
0.3	-132.026	-0.065
0.3	-95.0103	-0.065
0.3	-152.321	-0.065
0.3	110.338	-0.065
0.3	20.373	-0.065
0.3	22.5712	-0.065
0.3	-114.947	-0.065
0.3	-46.7731	-0.065
0.3	61.5763	-0.065
0.3	64.8889	-0.065
0.3	108.697	-0.065
0.3	40.3567	-0.065
0.3	-120.064	-0.065
0.3	-54.5076	-0.065
0.3	-30.9548	-0.065
0.3	134.172	-0.065
0.3	1.73791	-0.065
0.3	-38.3829	-0.065
0.3	91.5303	-0.065
0.3	99.9113	-0.065
0.3	171.76	-0.065
0.3	-25.6858	-0.065
0.3	24.1216	-0.065
0.3	56.0939	-0.065
0.3	133.215	-0.065
0.3	-161.185	-0.065
0.3	3.98075	-0.065
0.3	-129.715	-0.065
0.3	18.8461	-0.065
0.3	-32.8865	-0.065
0.3	136.797	-0.065
0.3	44.4176	-0.065
0.3	100.506	-0.065
0.3	-61.7446	-0.065
0.3	13.8092	-0.065
0.3	-137.145	-0.065
0.3	91.1802	-0.065
0.3	8.4481	-0.065
0.3	81.1869	-0.065
0.3	20.7142	-0.065
0.3	-45.5994	-0.065
0.3	147.683	-0.065
0.3	34.4732	-0.065
0.3	40.1179	-0.065
0.3	75.3252	-0.065
0.3	18.4365	-0.065
0.3	-157.501	-0.065
0.3	-146.003	-0.065
0.3	-3.58788	-0.065
0.3	33.437	-0.065
0.3	-92.5366	-0.065
0.3	-84.6665	-0.065
0.3	48.1196	-0.065
0.3	-13.588	-0.065
0.3	-153.88	-0.065
0.3	-96.2685	-0.065
0.3	-141.282	-0.065
0.3	1.07867	-0.065
0.3	-53.9172	-0.065
0.3	-63.5949	-0.065
0.3	-165.336	-0.065
0.3	-172.641	-0.065
0.3	-133.974	-0.065
0.3	-149.294	-0.065
0.3	166.924	-0.065
0.3	-170.351	-0.065
0.3	26.5882	-0.065
0.3	172.672	-0.065
0.3	72.8334	-0.065
0.3	-163.066	-0.065
0.3	144.975	-0.065
-0.3	-155.943	1
-0.3	58.9859	1
-0.3	-148.591	1
-0.3	-147.931	1
