pol.	phi	weight
0.3	160.298	1
0.3	-100.444	1
0.3	137.596	1
0.3	-167.08	1
0.3	108.203	1
0.3	146.494	1
0.3	-79.3522	1
0.3	139.907	1
0.3	79.0256	1
0.3	-16.5567	1
0.3	-161.997	1
0.3	-62.1062	1
0.3	54.8913	1
0.3	146.448	1
0.3	122.997	1
0.3	-68.9411	1
0.3	159.037	1
0.3	-81.4257	1
0.3	28.878	1
0.3	179.374	1
0.3	176.685	1
0.3	146.764	1
0.3	28.1471	1
0.3	29.0577	1
0.3	108.234	1
0.3	-85.8095	1
0.3	-85.9953	1
0.3	166.141	1
0.3	58.4731	1
0.3	-12.7149	1
0.3	-30.9257	1
0.3	-164.341	1
0.3	-37.1589	1
0.3	-49.8535	1
0.3	-5.72454	1
0.3	-41.9589	1
0.3	-86.6145	1
0.3	12.8009	1
0.3	137.943	1
0.3	179.158	1
0.3	-102.548	1
0.3	-83.2746	1
0.3	9.94686	1
0.3	39.6555	1
0.3	126.383	1
0.3	174.021	1
0.3	-57.4874	1
0.3	-95.4913	1
0.3	-179.297	1
0.3	-8.41036	1
0.3	-83.9679	1
0.3	-69.0927	1
0.3	-115.244	1
0.3	-100.06	1
0.3	-135.496	1
0.3	-37.1786	1
0.3	-118.999	1
0.3	94.1555	1
0.3	-14.9269	1
0.3	-114.933	1
0.3	-130.346	1
0.3	-120.626	1
0.3	-58.8376	1
0.3	-19.2859	1
0.3	33.5618	1
0.3	-153.329	1
0.3	-25.9932	1
0.3	-70.2192	1
0.3	-61.0769	1
0.3	-178.531	1
0.3	-154.856	1
0.3	158.668	1
0.3	-118.472	1
0.3	18.8223	1
0.3	-63.1156	1
0.3	-168.359	1
0.3	0.57596	1
0.3	-128.98	1
0.3	79.7698	1
0.3	103.665	1
0.3	87.5743	1
0.3	9.92051	1
0.3	165.727	1
0.3	-50.1377	1
0.3	177.368	1
0.3	-109.095	1
0.3	-138.912	1
0.3	-109.745	1
0.3	-39.2837	1
0.3	91.9797	1
0.3	-150.57	1
0.3	-127.912	1
0.3	-23.0687	1
0.3	-128.846	1
0.3	-158.216	1
0.3	-67.18	1
0.3	-96.188	1
0.3	-16.2246	1
0.3	-55.6776	1
0.3	-13.7446	1
0.3	49.5304	1
0.3	53.4037	1
0.3	-21.8628	1
0.3	175.687	1
0.3	34.5989	1
0.3	43.5958	1
0.3	121.231	1
0.3	-132.227	1
0.3	140.523	1
0.3	-108.139	1
0.3	-13.9471	1
0.3	-81.6383	1
0.3	-119.928	1
0.3	-133.272	1
0.3	154.233	1
0.3	172.139	1
0.3	-37.1169	1
0.3	-158.791	1
0.3	-150.772	1
0.3	160.015	1
0.3	-178.308	1
0.3	-50.2298	1
0.3	30.878	1
0.3	24.7758	1
0.3	160.648	1
0.3	5.91961	1
0.3	165.953	1
0.3	-9.45593	1
0.3	-179.601	1
0.3	177.486	1
0.3	4.34501	1
0.3	150.93	1
0.3	-148.381	1
0.3	172.557	1
0.3	110.527	1
0.3	-70.225	1
0.3	-68.9697	1
0.3	114.862	1
0.3	3.9302	1
0.3	-104.271	1
0.3	-43.6128	1
0.3	-66.9006	1
0.3	-156.862	1
0.3	-174.182	1
0.3	38.6282	1
0.3	-77.5947	1
0.3	-150.535	1
0.3	-90.9966	1
0.3	-93.7532	1
0.3	-10.4768	1
0.3	138.474	1
0.3	99.7001	1
0.3	-7.75186	1
0.3	87.7285	1
0.3	32.9659	1
0.3	-135.267	1
0.3	67.4992	1
0.3	-5.96706	1
0.3	99.2229	1
0.3	148.907	1
0.3	16.7607	1
0.3	118.579	1
0.3	61.2551	1
0.3	26.2331	1
0.3	142.555	1
0.3	158.27	1
0.3	-169.305	1
0.3	-12.2608	1
0.3	-63.7489	1
0.3	164.924	1
0.3	-38.6499	1
0.3	-116.145	1
0.3	106.312	1
0.3	-135.723	1
0.3	-128.528	1
0.3	167.37	1
0.3	-177.911	1
0.3	-117.225	1
0.3	150.577	1
0.3	52.3328	1
0.3	127.602	1
0.3	-82.9411	1
0.3	-23.5877	1
0.3	104.667	1
0.3	29.3673	1
0.3	-104.999	1
0.3	-169.369	1
0.3	-61.7562	1
0.3	-65.4765	1
