pol.	phi	weight
0.3	-84.6789	1
0.3	-18.7535	1
0.3	2.26389	1
0.3	-122.773	1
0.3	-157.207	1
0.3	-9.48999	1
0.3	-66.4164	1
0.3	-63.4289	1
0.3	69.1613	1
0.3	20.0943	1
0.3	84.8852	1
0.3	-25.2708	1
0.3	168.152	1
0.3	161.468	1
0.3	-68.27	1
0.3	51.8899	1
0.3	-172.144	1
0.3	-95.2766	1
0.3	-98.7256	1
0.3	175.713	1
0.3	-108.002	1
0.3	-15.6982	1
0.3	-109.563	1
0.3	-74.0694	1
0.3	108.006	1
0.3	175.663	1
0.3	153.32	1
0.3	-178.431	1
0.3	137.679	1
0.3	-118.521	1
0.3	43.4182	1
0.3	-143.569	1
0.3	95.4465	1
0.3	21.342	1
0.3	-33.4855	1
0.3	-144.393	1
0.3	160.173	1
0.3	-45.8836	1
0.3	63.6382	1
0.3	-52.7385	1
0.3	-157.432	1
0.3	-63.0907	1
0.3	41.3782	1
0.3	99.7108	1
0.3	96.3346	1
0.3	151.237	1
0.3	177.007	1
0.3	65.5753	1
0.3	-114.423	1
0.3	-64.3434	1
0.3	177.062	1
0.3	164.22	1
0.3	-124.275	1
0.3	-102.329	1
0.3	-83.2973	1
0.3	119.047	1
0.3	-84.1377	1
0.3	-23.276	1
0.3	-166.442	1
0.3	71.3236	1
0.3	-57.7923	1
0.3	-175.1	1
0.3	176.466	1
0.3	119.845	1
0.3	32.7877	1
0.3	-168.826	1
0.3	-23.9272	1
0.3	-107.279	1
0.3	149.818	1
0.3	89.2203	1
0.3	97.475	1
0.3	-57.9943	1
0.3	-87.3127	1
0.3	-21.2527	1
0.3	-173.542	1
0.3	55.0901	1
0.3	100.752	1
0.3	18.575	1
0.3	-4.90716	1
0.3	-63.8457	1
0.3	116.152	1
0.3	178.035	1
0.3	-119.791	1
0.3	-14.3565	1
0.3	-100.212	1
0.3	-159.013	1
0.3	-96.4828	1
0.3	-55.2949	1
0.3	-161.36	1
0.3	120.506	1
0.3	5.09175	1
0.3	-132.384	1
0.3	-42.6409	1
0.3	-153.41	1
0.3	73.0519	1
0.3	35.6978	1
0.3	81.8038	1
0.3	131.021	1
0.3	-52.334	1
0.3	135.353	1
0.3	-168.68	1
0.3	138.422	1
0.3	-153.735	1
0.3	-23.6882	1
0.3	-29.6702	1
0.3	-162.116	1
0.3	-134.565	1
0.3	-55.0901	1
0.3	-133.363	1
0.3	131.26	1
0.3	-95.7646	1
0.3	-7.90044	1
0.3	29.4393	1
0.3	-131.723	1
0.3	115.55	1
0.3	179.907	1
0.3	179.821	1
0.3	-40.6487	1
0.3	78.1713	1
0.3	25.4769	1
0.3	116.651	1
0.3	54.2884	1
0.3	82.3721	1
0.3	-125.512	1
0.3	-127.422	1
0.3	-158.703	1
0.3	-85.5174	1
0.3	170.252	1
0.3	-50.6662	1
0.3	-40.8422	1
0.3	153.445	1
0.3	52.2912	1
0.3	-20.294	1
0.3	164.065	1
0.3	79.4442	1
0.3	172.167	1
