pol.	phi	weight
0.3	-167.039	1
0.3	-96.8592	1
0.3	168.374	1
0.3	105.78	1
0.3	75.296	1
0.3	-52.5724	1
0.3	60.7105	1
0.3	6.23297	1
0.3	-29.874	1
0.3	38.0398	1
0.3	-91.2483	1
0.3	27.148	1
0.3	-176.6	1
0.3	6.7795	1
0.3	-99.529	1
0.3	-99.2684	1
0.3	160.946	1
0.3	-21.1895	1
0.3	64.2449	1
0.3	-135.528	1
0.3	91.7585	1
0.3	-75.9901	1
0.3	3.24883	1
0.3	-128.575	1
0.3	68.0636	1
0.3	44.9473	1
0.3	-177.821	1
0.3	86.8433	1
0.3	140.921	1
0.3	-79.9284	1
0.3	110.136	1
0.3	122.608	1
0.3	170.951	1
0.3	142.04	1
0.3	140.442	1
0.3	115.044	1
0.3	-8.26934	1
0.3	164.262	1
0.3	-47.4858	1
0.3	-13.7667	1
0.3	-164.837	1
0.3	-114.101	1
0.3	123.327	1
0.3	-81.0955	1
0.3	23.9975	1
0.3	-30.8	1
0.3	118.87	1
0.3	10.0502	1
0.3	150.512	1
0.3	-75.9081	1
0.3	1.71175	1
0.3	57.5734	1
0.3	97.0981	1
0.3	-142.819	1
0.3	-29.2931	1
0.3	145.481	1
0.3	175.01	1
0.3	-3.75503	1
0.3	-171.278	1
0.3	142.012	1
0.3	147.303	1
0.3	27.4303	1
0.3	65.1442	1
0.3	-45.6326	1
0.3	-73.9211	1
0.3	132.834	1
0.3	41.3188	1
0.3	-155.475	1
0.3	67.9415	1
0.3	5.54498	1
0.3	50.6401	1
0.3	178.164	1
0.3	-67.2744	1
0.3	48.9566	1
0.3	-114.174	1
0.3	-112.144	1
0.3	159.622	1
0.3	46.5657	1
0.3	-31.3616	1
0.3	178.642	1
0.3	179.377	1
0.3	93.9341	1
0.3	164.886	1
0.3	17.2911	1
0.3	28.8005	1
0.3	-168.008	1
0.3	-41.8472	1
0.3	-35.332	1
0.3	46.1985	1
0.3	46.1386	1
0.3	-178.001	1
0.3	134.775	1
0.3	96.1477	1
0.3	95.3184	1
0.3	-53.1693	1
0.3	147.322	1
0.3	-52.9344	1
0.3	-52.1032	1
0.3	108.976	1
0.3	-76.7739	1
0.3	11.1249	1
0.3	-77.9435	1
0.3	-0.537936	1
0.3	-48.9185	1
0.3	81.5381	1
0.3	-124.721	1
0.3	-0.824686	1
0.3	178.073	1
0.3	-174.105	1
0.3	92.5376	1
0.3	-118.261	1
0.3	-55.3182	1
0.3	117.323	1
0.3	74.3708	1
0.3	53.0072	1
0.3	2.40268	1
0.3	60.1865	1
0.3	69.4571	1
0.3	-84.2507	1
0.3	52.9924	1
0.3	45.337	1
0.3	-160.83	1
0.3	140.006	1
0.3	-97.8923	1
0.3	-88.3195	1
0.3	103.22	1
0.3	-25.5427	1
0.3	70.8411	1
0.3	105.197	1
0.3	-164.512	1
0.3	86.8732	1
0.3	-12.8664	1
0.3	94.9496	1
0.3	-131.409	1
0.3	-140.744	1
0.3	28.7056	1
0.3	-112.555	1
0.3	150.943	1
0.3	115.276	1
0.3	58.288	1
0.3	67.246	1
0.3	36.5611	1
0.3	158.513	1
0.3	-142.895	1
0.3	-67.8564	1
0.3	82.9266	1
0.3	16.6142	1
0.3	-178.919	1
0.3	-101.716	1
0.3	164.944	1
0.3	2.4545	1
0.3	106.76	1
0.3	43.0981	1
0.3	176.228	1
0.3	71.8475	1
0.3	-37.3948	1
0.3	-150.806	1
0.3	43.896	1
0.3	44.0661	1
0.3	17.9086	1
0.3	92.5278	1
0.3	-172.145	1
0.3	-101.077	1
0.3	-109.923	1
0.3	-119.837	1
0.3	-111.695	1
0.3	130.139	1
0.3	-89.1287	1
0.3	-120.196	1
0.3	138.795	1
0.3	34.2785	1
0.3	-92.6879	1
0.3	104.893	1
0.3	-169.608	1
0.3	-62.422	1
0.3	-21.7382	1
0.3	41.0064	1
0.3	-159.109	1
0.3	-96.0326	1
0.3	-126.739	1
0.3	159.701	1
0.3	-130.151	1
0.3	102.675	1
0.3	108.996	1
0.3	122.283	1
0.3	120.055	1
0.3	-26.0529	1
0.3	-95.8763	1
0.3	-15.9414	1
0.3	-16.8248	1
0.3	-15.2544	1
0.3	73.5488	1
0.3	59.4431	1
0.3	-74.498	1
0.3	132.5	1
0.3	178.933	1
0.3	150.207	1
0.3	-163.246	1
0.3	-84.4877	1
0.3	-171.276	1
0.3	-61.0021	1
0.3	52.1317	1
0.3	-67.3821	-0.065
0.3	-77.9074	-0.065
0.3	47.4174	-0.065
0.3	-99.6344	-0.065
0.3	120.013	-0.065
0.3	-17.002	-0.065
0.3	-143.7	-0.065
0.3	-126.779	-0.065
0.3	97.259	-0.065
0.3	172.857	-0.065
0.3	-104.555	-0.065
0.3	-172.607	-0.065
0.3	-168.163	-0.065
0.3	101.87	-0.065
0.3	171.1	-0.065
0.3	93.3293	-0.065
0.3	15.7922	-0.065
0.3	-141.951	-0.065
0.3	145.611	-0.065
0.3	49.4955	-0.065
0.3	9.70869	-0.065
0.3	-129.483	-0.065
0.3	-161.593	-0.065
0.3	-90.486	-0.065
0.3	-56.3276	-0.065
0.3	-68.7775	-0.065
0.3	104.174	-0.065
0.3	154.913	-0.065
0.3	-108.413	-0.065
0.3	116.16	-0.065
0.3	58.5866	-0.065
0.3	-85.1193	-0.065
0.3	-131.449	-0.065
0.3	-99.1457	-0.065
0.3	140.984	-0.065
0.3	172.361	-0.065
0.3	149.893	-0.065
0.3	70.4347	-0.065
0.3	-108.448	-0.065
0.3	91.217	-0.065
0.3	-122.312	-0.065
0.3	75.4364	-0.065
0.3	12.6547	-0.065
0.3	-166.377	-0.065
0.3	-26.7413	-0.065
0.3	25.8571	-0.065
0.3	-110.387	-0.065
0.3	170.472	-0.065
0.3	14.3991	-0.065
0.3	53.9748	-0.065
0.3	95.6922	-0.065
0.3	-69.8587	-0.065
0.3	-87.7604	-0.065
0.3	169.99	-0.065
0.3	64.6955	-0.065
0.3	160.085	-0.065
0.3	-20.6912	-0.065
0.3	82.8256	-0.065
0.3	-134.836	-0.065
0.3	-122.262	-0.065
0.3	13.0887	-0.065
0.3	151.797	-0.065
0.3	-118.75	-0.065
0.3	148.313	-0.065
0.3	129.961	-0.065
0.3	-97.5584	-0.065
0.3	-146.903	-0.065
0.3	123.976	-0.065
0.3	115.276	-0.065
0.3	70.7463	-0.065
0.3	149.724	-0.065
0.3	68.613	-0.065
0.3	-45.6154	-0.065
0.3	-19.5736	-0.065
0.3	167.552	-0.065
0.3	-72.9328	-0.065
0.3	54.7716	-0.065
0.3	45.9521	-0.065
0.3	109.771	-0.065
0.3	-145.866	-0.065
0.3	86.8689	-0.065
0.3	165.124	-0.065
0.3	50.2308	-0.065
0.3	72.6739	-0.065
0.3	49.0869	-0.065
0.3	64.415	-0.065
0.3	-3.62014	-0.065
0.3	175.568	-0.065
0.3	93.224	-0.065
0.3	64.29	-0.065
0.3	40.3718	-0.065
0.3	101.807	-0.065
0.3	22.057	-0.065
0.3	13.6673	-0.065
0.3	-60.4275	-0.065
0.3	-169.636	-0.065
0.3	129.681	-0.065
0.3	32.2201	-0.065
0.3	-27.967	-0.065
0.3	-163.502	-0.065
0.3	-122.186	-0.065
0.3	159.816	-0.065
0.3	-122.837	-0.065
0.3	148.633	-0.065
0.3	63.7118	-0.065
0.3	-129.481	-0.065
0.3	6.79625	-0.065
0.3	72.8243	-0.065
0.3	52.4418	-0.065
0.3	-100.745	-0.065
0.3	49.4251	-0.065
0.3	36.1167	-0.065
0.3	146.173	-0.065
0.3	161.116	-0.065
0.3	47.726	-0.065
0.3	19.7659	-0.065
0.3	-12.131	-0.065
0.3	-74.7886	-0.065
0.3	-159.31	-0.065
0.3	-24.1473	-0.065
0.3	-163.275	-0.065
0.3	-117.695	-0.065
0.3	-24.7374	-0.065
0.3	-63.5066	-0.065
0.3	0.955704	-0.065
0.3	50.0663	-0.065
0.3	-150.607	-0.065
0.3	-54.3633	-0.065
0.3	-41.2661	-0.065
0.3	-164.915	-0.065
0.3	-67.047	-0.065
0.3	11.4756	-0.065
0.3	-130.202	-0.065
0.3	97.8807	-0.065
0.3	-178.58	-0.065
0.3	47.5162	-0.065
0.3	40.8515	-0.065
0.3	-133.411	-0.065
0.3	79.0404	-0.065
0.3	160.101	-0.065
0.3	-171.655	-0.065
0.3	-64.4336	-0.065
0.3	13.5669	-0.065
0.3	72.0518	-0.065
0.3	-68.0391	-0.065
0.3	-17.1256	-0.065
0.3	-93.6434	-0.065
0.3	106.166	-0.065
0.3	46.5413	-0.065
0.3	95.713	-0.065
0.3	86.2069	-0.065
0.3	-127.518	-0.065
0.3	-135.301	-0.065
0.3	173.453	-0.065
0.3	-110.11	-0.065
0.3	61.5597	-0.065
-0.3	85.6851	1
-0.3	-49.7869	1
-0.3	-70.2615	1
-0.3	-75.05	1
-0.3	121.576	1
-0.3	121.935	1
-0.3	128.13	1
-0.3	119.54	1
-0.3	83.7233	1
-0.3	-76.6051	1
-0.3	-171.435	1
-0.3	-114.801	1
-0.3	-33.938	1
-0.3	133.892	1
-0.3	-46.1419	1
-0.3	49.1083	1
-0.3	161.07	1
-0.3	6.57999	1
-0.3	-140.989	1
-0.3	-98.7889	1
-0.3	50.269	1
-0.3	-16.8403	1
-0.3	-10.1184	1
-0.3	81.2673	1
-0.3	-78.2088	1
-0.3	13.4701	1
-0.3	-163.337	1
-0.3	-74.0961	1
-0.3	30.2421	1
-0.3	-0.520167	1
-0.3	178.014	1
-0.3	-120.672	1
-0.3	166.896	1
-0.3	-149.641	1
-0.3	149.494	1
-0.3	-161.324	1
-0.3	-3.43028	1
-0.3	114.825	1
-0.3	178.871	1
-0.3	-40.5428	1
-0.3	-109.66	1
-0.3	-118.945	1
-0.3	-137.436	1
-0.3	-78.1426	1
-0.3	45.1972	1
-0.3	-48.5485	1
-0.3	46.6814	1
-0.3	-2.25769	1
-0.3	24.2696	1
-0.3	161.392	1
-0.3	-52.0388	1
-0.3	-9.49639	1
-0.3	88.2241	1
-0.3	-2.04532	1
-0.3	-131.255	1
-0.3	-117.7	1
-0.3	131.633	1
-0.3	95.4629	1
