pol.	phi	weight
0.3	-35.9896	1
0.3	-33.0812	1
0.3	67.1611	1
0.3	-80.1621	1
0.3	161.503	1
0.3	82.2119	1
0.3	128.521	1
0.3	83.8095	1
0.3	164.28	1
0.3	20.7466	1
0.3	108.18	1
0.3	179.132	1
0.3	-101.728	1
0.3	26.1249	1
0.3	-173.948	1
0.3	10.0134	1
0.3	-11.7004	1
0.3	166.078	1
0.3	-124.503	1
0.3	175.208	1
0.3	-84.2244	1
0.3	178.519	1
0.3	5.64833	1
0.3	-53.6512	1
0.3	-59.2271	1
0.3	170.996	1
0.3	43.435	1
0.3	-57.0061	1
0.3	-174.404	1
0.3	-95.7711	1
0.3	158.579	1
0.3	-104.505	1
0.3	10.6171	1
0.3	-41.973	1
0.3	-0.655216	1
0.3	-109.617	1
0.3	124.49	1
0.3	171.56	1
0.3	-162.545	1
0.3	-176.447	1
0.3	-35.8147	1
0.3	-179.528	1
0.3	126.868	1
0.3	40.4392	1
0.3	-90.9077	1
0.3	-15.8736	1
0.3	-17.4828	1
0.3	86.016	1
0.3	141.699	1
0.3	44.0296	1
0.3	157.447	1
0.3	171.806	1
0.3	-54.2123	1
0.3	145.495	1
0.3	2.49196	1
0.3	-25.1567	1
0.3	-177.694	1
0.3	135.923	1
0.3	114.079	1
0.3	147.351	1
0.3	-14.3372	1
0.3	-48.1763	1
0.3	-37.8514	1
0.3	118.539	1
0.3	-9.63075	1
0.3	18.2849	1
0.3	-160.74	1
0.3	-81.3661	1
0.3	169.31	1
0.3	86.1557	1
0.3	108.52	1
0.3	-95.4475	1
0.3	22.2548	1
0.3	127.252	1
0.3	154.335	1
0.3	0.870676	1
0.3	-8.13825	1
0.3	55.2518	1
0.3	36.3838	1
0.3	-9.43703	1
0.3	-8.36661	1
0.3	124.435	1
0.3	-10.8977	1
0.3	107.43	1
0.3	114.088	1
0.3	-104.859	1
0.3	98.9523	1
0.3	-36.8658	1
0.3	-44.2852	1
0.3	152.391	1
0.3	-38.8889	1
0.3	32.7955	1
0.3	64.163	1
0.3	74.2135	1
0.3	-165.749	1
0.3	128.79	1
0.3	100.3	1
0.3	-120.8	1
0.3	166.294	1
0.3	-11.1799	1
0.3	48.6008	1
0.3	-103.697	1
0.3	-132.601	1
0.3	19.567	1
0.3	-15.1138	1
0.3	128.831	1
0.3	-22.429	1
0.3	-56.108	1
0.3	68.8994	1
0.3	72.9443	1
0.3	-65.617	1
0.3	-142.135	1
0.3	114.968	1
0.3	118.084	1
0.3	81.2819	1
0.3	-27.1423	1
0.3	-127.567	1
0.3	90.0527	1
0.3	-156.348	1
0.3	135.425	1
0.3	-100.724	1
0.3	-77.8236	1
0.3	93.2089	1
0.3	21.4666	1
0.3	-144.452	1
0.3	-94.3146	1
0.3	-75.6322	1
0.3	18.0175	1
0.3	-82.8069	1
0.3	133.228	1
0.3	29.1582	1
0.3	54.6063	1
0.3	-78.1099	1
0.3	174.308	1
0.3	120.391	1
0.3	-114.222	1
0.3	148.054	1
0.3	53.2739	1
0.3	-138.489	1
0.3	1.75412	1
0.3	125.126	1
0.3	-126.817	1
0.3	-1.32955	1
0.3	-6.1631	1
0.3	-94.7225	1
0.3	-76.3118	1
0.3	-103.475	1
0.3	-27.2577	1
0.3	-64.1272	1
0.3	-93.5657	1
0.3	63.3166	1
0.3	-44.7945	1
0.3	101.179	1
0.3	108.585	1
0.3	-104.969	1
0.3	61.5	1
0.3	-36.4613	1
0.3	175.916	1
0.3	-85.8244	1
0.3	28.8389	1
0.3	-127.885	1
0.3	-68.4514	1
0.3	101.889	1
0.3	132.899	1
0.3	46.076	1
0.3	49.9675	1
0.3	-83.3617	1
0.3	75.6513	1
0.3	105.655	1
0.3	-80.9372	1
0.3	163.355	1
0.3	148.317	1
0.3	72.7506	1
0.3	9.65708	1
0.3	-94.7794	1
0.3	-54.4646	1
0.3	-148.161	1
0.3	134.135	1
0.3	-37.1131	1
0.3	-146.885	1
0.3	-120.013	-0.065
0.3	-123.188	-0.065
0.3	-164.341	-0.065
