pol.	phi	weight
0.3	111.687	1
0.3	-7.91418	1
0.3	-116.746	1
0.3	-77.8462	1
0.3	138.176	1
0.3	111.909	1
0.3	-38.7493	1
0.3	162.591	1
0.3	150.66	1
0.3	-115.511	1
0.3	123.343	1
0.3	105.92	1
0.3	-44.2337	1
0.3	39.6568	1
0.3	-5.86444	1
0.3	-133.899	1
0.3	-132.674	1
0.3	55.349	1
0.3	-39.1891	1
0.3	-78.992	1
0.3	-109.806	1
0.3	-70.7203	1
0.3	-155.066	1
0.3	66.8824	1
0.3	-7.38799	1
0.3	-11.8525	1
0.3	-19.8227	1
0.3	-21.082	1
0.3	-62.6124	1
0.3	-49.1697	1
0.3	59.2051	1
0.3	97.1935	1
0.3	-129.594	1
0.3	114.799	1
0.3	63.0562	1
0.3	104.316	1
0.3	34.0596	1
0.3	156.125	1
0.3	-105.383	1
0.3	-166.709	1
0.3	136.743	1
0.3	-29.9529	1
0.3	120.966	1
0.3	175.36	1
0.3	-20.6005	1
0.3	61.9062	1
0.3	115.668	1
0.3	-89.9652	1
0.3	49.5237	1
0.3	-80.1954	1
0.3	80.324	1
0.3	72.1543	1
0.3	-88.0674	1
0.3	-21.4903	1
0.3	-8.85233	1
0.3	33.1463	1
0.3	66.2939	1
0.3	81.1709	1
0.3	45.4212	1
0.3	112.234	1
0.3	55.9659	1
0.3	-99.3899	1
0.3	-47.4636	1
0.3	73.9369	1
0.3	-26.4947	1
0.3	-4.3569	1
0.3	14.3007	1
0.3	-64.5718	1
0.3	-118.191	1
0.3	134.246	1
0.3	156.864	1
0.3	137.304	1
0.3	-66.0104	1
0.3	-100.386	1
0.3	105.1	1
0.3	65.1132	1
0.3	104.764	1
0.3	-107.86	1
0.3	13.6612	1
0.3	107.965	1
0.3	-142.736	1
0.3	95.43	1
0.3	64.6513	1
0.3	-88.5024	1
0.3	-143.711	1
0.3	176.896	1
0.3	51.5869	1
0.3	154.007	1
0.3	-17.4746	1
0.3	-120.318	1
0.3	-77.0007	1
0.3	114.792	1
0.3	146.217	1
0.3	-71.7534	1
0.3	-88.9319	1
0.3	-17.0546	1
0.3	131.584	1
0.3	33.3343	1
0.3	105.384	1
0.3	86.7007	1
0.3	-168.946	1
0.3	28.7735	1
0.3	-141.77	1
0.3	-15.4734	1
0.3	22.5557	1
0.3	-71.609	1
0.3	176.799	1
0.3	-91.9369	1
0.3	-145.805	1
0.3	63.8552	1
0.3	-16.5859	1
0.3	136.251	1
0.3	54.7133	1
0.3	-38.1778	1
0.3	140.236	1
0.3	172.546	1
0.3	-84.1742	1
0.3	-77.0785	1
0.3	132.634	1
0.3	7.23462	1
0.3	-139.003	1
0.3	-163.739	1
0.3	-170.886	1
0.3	-22.4296	1
0.3	109.551	1
