pol.	phi	weight
0.3	-61.8244	1
0.3	-138.337	1
0.3	49.1928	1
0.3	-0.942876	1
0.3	155.679	1
0.3	170.917	1
0.3	-89.7224	1
0.3	107.731	1
0.3	157.71	1
0.3	-23.4738	1
0.3	56.5516	1
0.3	83.3269	1
0.3	82.1927	1
0.3	-13.8623	1
0.3	66.6389	1
0.3	-69.7735	1
0.3	7.00428	1
0.3	24.8105	1
0.3	171.163	1
0.3	110.702	1
0.3	11.3834	1
0.3	-40.1945	1
0.3	-57.4952	1
0.3	45.8853	1
0.3	126.186	1
0.3	121.376	1
0.3	-19.1068	1
0.3	131.703	1
0.3	-161.405	1
0.3	28.9611	1
0.3	73.9964	1
0.3	171.424	1
0.3	-176.061	1
0.3	20.2784	1
0.3	-151.879	1
0.3	-83.7452	1
0.3	9.6452	1
0.3	133.596	1
0.3	63.5755	1
0.3	133.586	1
0.3	-97.1546	1
0.3	-141.143	1
0.3	-161.557	1
0.3	104.64	1
0.3	-139.194	1
0.3	-48.6918	1
0.3	19.4497	1
0.3	143.258	1
0.3	-69.5873	1
0.3	152.448	1
0.3	122.829	1
0.3	-31.8834	1
0.3	-162.98	1
0.3	-37.8078	1
0.3	-21.6359	1
0.3	144.667	1
0.3	40.4944	1
0.3	-49.891	1
0.3	80.9447	1
0.3	-106.703	1
0.3	-66.5235	1
0.3	87.6714	1
0.3	-85.2023	1
0.3	-7.6463	1
0.3	-16.3229	1
0.3	165.067	1
0.3	-39.3729	1
0.3	-15.7252	1
0.3	-115.762	1
0.3	81.4541	1
0.3	-87.5403	1
0.3	-58.0687	1
0.3	-108.314	1
0.3	-103.468	1
0.3	63.2801	1
0.3	23.6411	1
0.3	121.112	1
0.3	18.0981	1
0.3	-93.8596	1
0.3	9.11415	1
0.3	113.287	1
0.3	-75.204	1
0.3	88.6133	1
0.3	67.704	1
0.3	-103.667	1
0.3	15.1917	1
0.3	-40.2173	1
0.3	-15.7616	1
0.3	-61.4921	1
0.3	82.1316	1
0.3	-77.5294	1
0.3	-162.737	1
0.3	-128.493	1
0.3	-10.0596	1
0.3	109.514	1
0.3	116.576	1
0.3	123.844	1
0.3	22.1093	1
0.3	-130.108	1
0.3	146.137	1
0.3	74.4335	1
0.3	179.409	1
0.3	68.0024	1
0.3	91.1136	1
0.3	-17.6029	1
0.3	126.03	1
0.3	94.1981	1
0.3	-38.6541	1
0.3	-175.244	1
0.3	-177.005	1
0.3	154.537	1
0.3	159.777	1
0.3	-49.5556	1
0.3	164.092	1
0.3	127.524	1
0.3	86.6076	1
0.3	163.054	1
0.3	-39.0643	1
0.3	-68.7476	1
0.3	-142.905	1
0.3	-148.687	1
0.3	-114.192	1
0.3	-25.1196	1
0.3	-167.211	1
0.3	137.677	1
0.3	-90.7074	1
0.3	89.2622	1
0.3	18.0612	1
0.3	-159.026	1
0.3	13.0231	1
0.3	-139.211	1
0.3	-79.6028	1
0.3	-111.599	1
0.3	160.625	1
0.3	151.849	1
0.3	-127.14	1
0.3	156.076	1
0.3	-46.6939	1
0.3	37.9128	1
0.3	-63.9223	1
0.3	52.9196	1
0.3	-45.378	1
0.3	122.333	1
0.3	166.903	1
0.3	-127.943	1
0.3	147.345	1
0.3	3.34154	1
0.3	58.8158	1
0.3	86.3755	1
0.3	145.467	1
0.3	50.1803	1
0.3	-132.78	1
0.3	-67.3966	1
0.3	58.6363	1
0.3	171.112	1
0.3	104.194	1
0.3	102.697	1
0.3	-105.969	1
0.3	-28.3522	1
0.3	-7.00408	1
0.3	102.651	1
0.3	162.082	1
0.3	52.5114	1
0.3	9.12026	1
0.3	142.987	1
0.3	119.368	1
0.3	111.093	1
0.3	94.724	1
0.3	168.111	1
0.3	-16.8101	1
0.3	40.968	1
0.3	-25.6048	1
0.3	-83.7584	1
0.3	163.484	1
0.3	-84.1762	1
0.3	83.7518	1
0.3	166.039	1
0.3	-52.7717	1
0.3	-170.291	1
0.3	-105.6	1
0.3	120.797	1
0.3	128.703	1
0.3	91.9022	1
0.3	139.853	1
0.3	-59.3291	1
0.3	170.999	1
0.3	-76.2457	1
0.3	-32.7514	1
0.3	127.6	1
0.3	52.6492	1
0.3	94.6138	1
0.3	-179.17	1
0.3	-121.545	1
0.3	38.3405	1
0.3	157.632	-0.065
0.3	23.5008	-0.065
0.3	-142.849	-0.065
0.3	25.0327	-0.065
0.3	-82.4316	-0.065
0.3	39.8648	-0.065
0.3	-167.394	-0.065
0.3	-103.195	-0.065
0.3	88.3982	-0.065
0.3	53.5209	-0.065
0.3	166.651	-0.065
0.3	-58.7847	-0.065
0.3	154.902	-0.065
0.3	-106.265	-0.065
0.3	38.1497	-0.065
0.3	88.4135	-0.065
0.3	-149.112	-0.065
0.3	167.845	-0.065
0.3	14.4592	-0.065
0.3	98.5224	-0.065
0.3	90.613	-0.065
0.3	105.86	-0.065
0.3	-49.3663	-0.065
0.3	147.453	-0.065
0.3	-38.7147	-0.065
0.3	-157.444	-0.065
0.3	-79.9891	-0.065
0.3	-113.514	-0.065
0.3	-106.881	-0.065
0.3	172.217	-0.065
0.3	-135.082	-0.065
0.3	21.8439	-0.065
0.3	-44.5501	-0.065
0.3	-67.5834	-0.065
0.3	-138.981	-0.065
0.3	121.175	-0.065
0.3	-73.4801	-0.065
0.3	8.39772	-0.065
0.3	95.8145	-0.065
0.3	-168.569	-0.065
0.3	44.9136	-0.065
0.3	89.1028	-0.065
0.3	10.4974	-0.065
0.3	-108.547	-0.065
0.3	156.559	-0.065
0.3	-44.5526	-0.065
0.3	2.93293	-0.065
0.3	-136.629	-0.065
0.3	55.0879	-0.065
0.3	62.6269	-0.065
0.3	101.431	-0.065
0.3	-171.866	-0.065
0.3	138.716	-0.065
0.3	87.2751	-0.065
0.3	11.9811	-0.065
0.3	10.6963	-0.065
0.3	71.1323	-0.065
0.3	22.6011	-0.065
0.3	141.772	-0.065
0.3	52.3035	-0.065
0.3	81.464	-0.065
0.3	-32.6626	-0.065
0.3	-160.27	-0.065
0.3	-127.871	-0.065
0.3	-44.0906	-0.065
0.3	-87.9597	-0.065
0.3	52.9801	-0.065
0.3	63.1377	-0.065
0.3	-151.72	-0.065
0.3	-31.263	-0.065
0.3	113.175	-0.065
0.3	-88.918	-0.065
0.3	52.0808	-0.065
0.3	-125.617	-0.065
0.3	80.4708	-0.065
0.3	52.0384	-0.065
0.3	95.3197	-0.065
0.3	126.923	-0.065
0.3	-78.3531	-0.065
0.3	-117.629	-0.065
0.3	22.8242	-0.065
0.3	-156.574	-0.065
0.3	-162.244	-0.065
0.3	26.7694	-0.065
0.3	39.7852	-0.065
0.3	-158.637	-0.065
0.3	-145.382	-0.065
0.3	69.7158	-0.065
0.3	132.18	-0.065
0.3	114.955	-0.065
0.3	19.3382	-0.065
0.3	-143.467	-0.065
0.3	110.508	-0.065
0.3	76.8633	-0.065
0.3	-30.8376	-0.065
0.3	-25.7775	-0.065
0.3	179.207	-0.065
0.3	53.7784	-0.065
0.3	-74.8685	-0.065
0.3	36.2717	-0.065
0.3	129.465	-0.065
0.3	-171.787	-0.065
0.3	107.951	-0.065
0.3	-52.4219	-0.065
0.3	39.1599	-0.065
0.3	74.9254	-0.065
0.3	-38.5485	-0.065
0.3	-123.732	-0.065
0.3	116.098	-0.065
0.3	60.1703	-0.065
0.3	-22.3185	-0.065
0.3	-43.1299	-0.065
0.3	4.1827	-0.065
0.3	132.864	-0.065
0.3	-178.81	-0.065
0.3	20.0042	-0.065
0.3	146.99	-0.065
0.3	-166.139	-0.065
0.3	-20.7163	-0.065
0.3	108.925	-0.065
0.3	-104.948	-0.065
0.3	170.157	-0.065
0.3	-3.53206	-0.065
0.3	-39.7393	-0.065
0.3	30.5569	-0.065
0.3	156.408	-0.065
0.3	-111.183	-0.065
0.3	-130.714	-0.065
0.3	99.73	-0.065
0.3	52.125	-0.065
0.3	-101.239	-0.065
0.3	-118.916	-0.065
0.3	38.9693	-0.065
0.3	-63.7717	-0.065
0.3	-153.426	-0.065
0.3	-5.85269	-0.065
0.3	-132.704	-0.065
0.3	15.9063	-0.065
0.3	-2.14496	-0.065
0.3	88.5447	-0.065
0.3	-2.42326	-0.065
0.3	85.3273	-0.065
0.3	-5.75136	-0.065
0.3	107.404	-0.065
0.3	27.8227	-0.065
0.3	-73.0792	-0.065
0.3	-153.148	-0.065
0.3	-139.538	-0.065
0.3	-59.7316	-0.065
0.3	-162.561	-0.065
-0.3	-102.41	1
-0.3	45.7037	1
-0.3	53.8932	1
-0.3	-22.9351	1
-0.3	95.859	1
-0.3	40.2156	1
-0.3	65.136	1
-0.3	124.609	1
-0.3	4.62627	1
-0.3	-140.292	1
-0.3	-163.372	1
-0.3	100.74	1
-0.3	121.981	1
-0.3	-126.606	1
-0.3	-116.811	1
-0.3	24.0098	1
-0.3	12.0989	1
-0.3	-121.741	1
-0.3	-147.574	1
-0.3	-44.7809	1
-0.3	102.473	1
-0.3	-33.649	1
-0.3	67.7149	1
-0.3	-125.079	1
-0.3	-92.9308	1
-0.3	-115.855	1
-0.3	41.1099	1
-0.3	-164.605	1
-0.3	-164.978	1
-0.3	100.828	1
-0.3	97.6462	1
-0.3	-153.167	1
-0.3	-109.079	1
-0.3	-67.3881	1
-0.3	-19.4882	1
-0.3	22.4711	1
-0.3	19.5391	1
-0.3	171.429	1
-0.3	53.4589	1
-0.3	168.459	1
-0.3	167.779	1
-0.3	16.6787	1
-0.3	-136.698	1
-0.3	-102.169	1
-0.3	-47.228	1
-0.3	-106.445	1
-0.3	-12.5709	1
-0.3	4.27478	1
-0.3	168.974	1
-0.3	-118.677	1
-0.3	30.5644	1
-0.3	84.4263	1
-0.3	146.96	1
-0.3	45.0901	1
-0.3	-163.51	1
-0.3	-108.813	1
-0.3	18.9801	1
-0.3	171.218	1
-0.3	-132.895	1
-0.3	45.084	1
-0.3	-71.1644	1
-0.3	-100.224	1
-0.3	138.058	1
-0.3	-42.8218	1
-0.3	-126.829	1
-0.3	-159.245	1
-0.3	168.858	1
-0.3	178.058	1
-0.3	-157.388	1
-0.3	173.242	1
-0.3	-0.0493624	1
-0.3	-5.53943	1
-0.3	-118.523	1
-0.3	172.529	1
-0.3	-136.785	1
-0.3	102.323	1
-0.3	151.473	1
-0.3	-116.594	1
-0.3	42.0225	1
-0.3	-136.196	1
-0.3	82.9713	1
-0.3	64.0595	1
-0.3	-168.112	1
-0.3	-125.347	1
-0.3	-125.346	1
-0.3	20.2637	1
-0.3	-158.139	1
-0.3	-14.5056	1
-0.3	123.826	1
-0.3	-111.291	1
-0.3	-46.0217	1
-0.3	-161.046	1
-0.3	65.0571	1
-0.3	-116.058	1
-0.3	-3.82847	1
-0.3	-115.766	1
-0.3	-166.328	1
-0.3	-110.744	1
-0.3	-13.2762	1
-0.3	170.493	1
-0.3	35.3478	1
-0.3	148.968	1
-0.3	132.742	1
-0.3	-117.828	1
-0.3	174.789	1
-0.3	-12.512	1
-0.3	-110.622	1
-0.3	-46.2025	1
-0.3	-26.6933	1
-0.3	71.8668	1
-0.3	-42.4297	1
-0.3	63.0009	1
-0.3	-142.934	1
-0.3	168.232	1
-0.3	75.9524	1
-0.3	88.6983	1
-0.3	146.323	1
-0.3	-121.016	1
-0.3	-22.4169	1
-0.3	144.173	1
-0.3	-145.689	1
-0.3	133.233	1
-0.3	-143.722	1
-0.3	30.4677	1
-0.3	95.3176	1
-0.3	-1.04986	1
-0.3	111.633	1
-0.3	-23.1362	1
-0.3	-177.922	1
-0.3	-68.9993	1
-0.3	106.739	1
-0.3	-60.246	1
-0.3	-104.233	1
-0.3	42.5444	1
-0.3	31.7879	1
-0.3	128.898	1
-0.3	-24.9476	1
-0.3	140.202	1
-0.3	-165.232	1
-0.3	158.853	1
-0.3	22.9238	1
-0.3	-105.557	1
-0.3	41.3193	1
-0.3	59.2924	1
-0.3	-15.4212	1
-0.3	-147.589	1
-0.3	141.463	1
-0.3	-87.2436	1
-0.3	133.855	1
-0.3	63.9343	1
-0.3	-98.4774	1
-0.3	4.17852	1
-0.3	-128.971	1
-0.3	-1.74432	1
-0.3	-167.006	1
-0.3	-152.773	1
-0.3	132.34	1
-0.3	48.5648	1
-0.3	91.4916	1
-0.3	144.413	1
-0.3	-163.515	1
-0.3	-136.801	1
-0.3	63.5356	1
-0.3	102.294	1
-0.3	-62.4753	1
-0.3	45.6257	1
-0.3	176.66	1
-0.3	-2.21113	1
-0.3	-145.26	1
-0.3	-29.4254	1
-0.3	31.6226	1
-0.3	-89.4346	1
-0.3	172.623	1
-0.3	-64.2297	1
-0.3	-46.5247	1
-0.3	35.6526	1
-0.3	-88.9291	1
-0.3	-147.333	1
-0.3	-141.217	1
-0.3	-41.8847	1
-0.3	75.3299	1
-0.3	167.358	1
-0.3	-46.3084	1
-0.3	-19.502	1
-0.3	-158.593	1
-0.3	129.598	1
-0.3	166.861	1
-0.3	-118.976	1
-0.3	102.489	1
-0.3	-96.3688	1
-0.3	119.05	1
-0.3	-59.0884	1
-0.3	76.0162	1
-0.3	148.176	1
-0.3	-38.5625	1
-0.3	-146.723	1
-0.3	-116.526	1
-0.3	1.18541	1
-0.3	-66.2049	1
-0.3	169.435	1
-0.3	-32.6042	1
-0.3	-64.0804	1
-0.3	128.947	1
-0.3	53.5383	1
-0.3	73.6916	1
-0.3	-156.863	1
-0.3	-85.6477	1
-0.3	74.8994	1
-0.3	45.927	1
-0.3	92.3715	1
-0.3	-3.22041	1
-0.3	38.9645	1
-0.3	154.411	1
-0.3	20.4944	-0.065
-0.3	-139.612	-0.065
-0.3	-119.127	-0.065
-0.3	146.791	-0.065
-0.3	139.493	-0.065
-0.3	15.4015	-0.065
-0.3	-174.632	-0.065
-0.3	-121.924	-0.065
-0.3	67.8885	-0.065
-0.3	6.1278	-0.065
-0.3	-134.544	-0.065
-0.3	133.202	-0.065
-0.3	160.144	-0.065
-0.3	24.1509	-0.065
