pol.	phi	weight
0.3	117.795	1
0.3	167.835	1
0.3	56.8092	1
0.3	-60.7702	1
0.3	172.779	1
0.3	-142.275	1
0.3	101.878	1
0.3	-99.5849	1
0.3	162.869	1
0.3	77.7835	1
0.3	-108.747	1
0.3	-22.7086	1
0.3	-95.5685	1
0.3	-81.7579	1
0.3	107.85	1
0.3	-98.9555	1
0.3	-40.4972	1
0.3	-84.3659	1
0.3	121.713	1
0.3	34.023	1
0.3	-18.0549	1
0.3	74.2043	1
0.3	61.8804	1
0.3	87.846	1
0.3	157.496	1
0.3	-131.678	1
0.3	156.192	1
0.3	-108.69	1
0.3	142.024	1
0.3	30.7727	1
0.3	103.75	1
0.3	54.6614	1
0.3	150.378	1
0.3	123.274	1
0.3	153.686	1
0.3	58.764	1
0.3	-157.207	1
0.3	154.937	1
0.3	135.073	1
0.3	96.4724	1
0.3	-170.2	1
0.3	-105.098	1
0.3	-143.595	1
0.3	139.158	1
0.3	-56.276	1
0.3	171.37	1
0.3	120.478	1
0.3	25.244	1
0.3	-171.97	1
0.3	20.8399	1
0.3	-49.2721	1
0.3	-159.466	1
0.3	-60.1596	1
0.3	-70.039	1
0.3	24.8088	1
0.3	70.1527	1
0.3	140.143	1
0.3	-21.1399	1
0.3	-30.2483	1
0.3	49.8116	1
0.3	141.454	1
0.3	104.923	1
0.3	135.591	1
0.3	-21.8111	1
0.3	150.381	1
0.3	123.204	1
0.3	140.801	1
0.3	64.5337	1
0.3	-168.519	1
0.3	16.0426	1
0.3	-45.3166	1
0.3	153.136	1
0.3	108.489	1
0.3	138.262	1
0.3	-93.3583	1
0.3	103.297	1
0.3	-53.3143	1
0.3	98.5394	1
0.3	19.7407	1
0.3	46.4365	1
0.3	159.296	1
0.3	81.2484	1
0.3	70.9703	1
0.3	-90.2679	1
0.3	120.126	1
0.3	-74.2955	1
0.3	68.2331	1
0.3	30.9071	1
0.3	13.051	1
0.3	-162.107	1
0.3	-29.1008	1
0.3	8.6447	1
0.3	-161.788	1
0.3	135.668	1
0.3	13.5526	1
0.3	-97.7905	1
0.3	44.488	1
0.3	-52.2646	1
0.3	-120.43	1
0.3	-16.5118	1
0.3	-127.745	1
0.3	-69.5888	1
0.3	12.6203	1
0.3	100.087	1
0.3	-39.9899	1
0.3	44.1884	1
0.3	99.429	1
0.3	-148.339	1
0.3	-163.259	1
0.3	34.4503	1
0.3	109.687	1
0.3	77.1366	1
0.3	-83.8364	1
0.3	131.322	1
0.3	-115.649	1
0.3	-17.9877	1
0.3	-99.8239	1
0.3	-96.9198	1
0.3	-139.169	1
0.3	-87.8551	1
0.3	-19.9664	1
0.3	-117.199	1
0.3	-143.48	1
0.3	-72.3897	1
0.3	-98.596	1
0.3	-168.105	1
0.3	134.434	1
0.3	35.2917	1
0.3	-69.4029	1
0.3	156.515	1
0.3	-52.592	1
0.3	134.412	1
0.3	-26.3959	1
0.3	-165.81	1
0.3	-23.4918	1
0.3	-66.0286	1
0.3	-51.6577	1
0.3	60.3245	1
0.3	68.3348	1
0.3	61.4868	1
0.3	22.9201	1
0.3	-81.1002	1
0.3	12.8017	1
0.3	101.028	1
0.3	-126.217	1
0.3	-153.704	1
0.3	60.5074	1
0.3	-158.431	1
0.3	-73.8096	1
0.3	140.064	1
0.3	103.928	1
0.3	30.9321	1
0.3	112.939	1
0.3	-9.05019	1
0.3	65.0374	1
0.3	144.691	1
0.3	42.2306	1
0.3	119.413	1
0.3	173.001	1
0.3	-104.526	1
0.3	-59.217	1
0.3	71.5379	1
0.3	-86.2359	1
0.3	-71.1533	1
0.3	-105.697	1
0.3	-11.6028	1
0.3	43.8332	1
0.3	-1.6829	1
0.3	63.2414	1
0.3	162.169	1
0.3	50.455	1
0.3	-27.603	1
0.3	116.361	1
0.3	-145.217	1
0.3	24.4818	1
0.3	-95.4594	1
0.3	-34.2928	1
0.3	1.20544	1
0.3	40.5232	1
0.3	66.725	1
0.3	95.3476	1
0.3	-0.633459	1
0.3	-58.2096	1
0.3	-153.008	1
0.3	83.1531	1
0.3	-163.524	1
0.3	162.555	1
0.3	28.921	1
0.3	-34.1846	1
0.3	-133.347	1
0.3	-141.888	1
0.3	-179.312	1
0.3	-158.046	1
0.3	128.706	1
0.3	166.795	1
0.3	114.272	1
0.3	-137.283	1
0.3	75.3255	1
0.3	-7.69115	1
0.3	120.836	1
0.3	118.242	1
0.3	-142.485	1
0.3	177.91	1
0.3	12.3696	1
0.3	78.2004	1
0.3	-162.622	1
0.3	-179.665	1
0.3	-42.2887	1
0.3	59.3305	-0.065
0.3	-59.285	-0.065
0.3	96.5279	-0.065
0.3	100.613	-0.065
0.3	-151.221	-0.065
0.3	-170.837	-0.065
0.3	-96.7488	-0.065
0.3	53.9901	-0.065
0.3	-167.303	-0.065
0.3	-177.562	-0.065
0.3	80.137	-0.065
0.3	135.615	-0.065
0.3	127.302	-0.065
0.3	27.4055	-0.065
0.3	-100.535	-0.065
0.3	-170.087	-0.065
0.3	-102.007	-0.065
0.3	-44.7146	-0.065
0.3	-104.009	-0.065
0.3	36.1275	-0.065
0.3	-93.7852	-0.065
0.3	-25.1178	-0.065
0.3	2.29747	-0.065
0.3	-83.1131	-0.065
0.3	-142.969	-0.065
0.3	-16.5762	-0.065
0.3	-110.751	-0.065
0.3	-102.402	-0.065
0.3	148.546	-0.065
0.3	-135.406	-0.065
0.3	159.946	-0.065
0.3	-157.519	-0.065
0.3	72.8079	-0.065
0.3	21.8354	-0.065
0.3	-70.271	-0.065
0.3	36.0072	-0.065
0.3	72.8003	-0.065
0.3	-87.2902	-0.065
0.3	125.596	-0.065
0.3	117.937	-0.065
0.3	-97.7894	-0.065
0.3	50.5747	-0.065
0.3	151.876	-0.065
0.3	-74.3195	-0.065
0.3	112.286	-0.065
0.3	159.982	-0.065
0.3	-146.398	-0.065
0.3	-39.4097	-0.065
0.3	126.971	-0.065
0.3	24.9332	-0.065
0.3	36.0645	-0.065
0.3	150.397	-0.065
0.3	19.5723	-0.065
0.3	-20.8263	-0.065
0.3	-125.994	-0.065
0.3	24.281	-0.065
0.3	-59.0901	-0.065
0.3	-98.7284	-0.065
0.3	-139.121	-0.065
0.3	46.9567	-0.065
0.3	-22.5881	-0.065
0.3	-104.154	-0.065
0.3	172.791	-0.065
0.3	-22.1966	-0.065
0.3	68.9526	-0.065
0.3	25.0269	-0.065
0.3	176.287	-0.065
0.3	71.7214	-0.065
0.3	-158.338	-0.065
0.3	97.6231	-0.065
0.3	147.633	-0.065
0.3	-79.6664	-0.065
0.3	91.6227	-0.065
0.3	-119.3	-0.065
0.3	5.99626	-0.065
0.3	-15.0416	-0.065
0.3	150.185	-0.065
0.3	67.3889	-0.065
0.3	96.4566	-0.065
0.3	82.3663	-0.065
0.3	21.0356	-0.065
0.3	119.256	-0.065
0.3	73.301	-0.065
0.3	121.009	-0.065
0.3	-117.76	-0.065
0.3	129.859	-0.065
0.3	45.1721	-0.065
0.3	87.3472	-0.065
0.3	169.109	-0.065
0.3	-17.3319	-0.065
0.3	75.6237	-0.065
0.3	10.3211	-0.065
0.3	-159.219	-0.065
0.3	98.756	-0.065
0.3	-29.9252	-0.065
0.3	70.938	-0.065
0.3	20.2408	-0.065
0.3	-110.033	-0.065
0.3	118.68	-0.065
0.3	-17.2445	-0.065
0.3	16.7528	-0.065
0.3	55.0409	-0.065
0.3	-162.235	-0.065
0.3	94.3616	-0.065
0.3	51.6884	-0.065
0.3	-171.161	-0.065
0.3	10.731	-0.065
0.3	40.2694	-0.065
