pol.	phi	weight
0.3	-61.6766	1
0.3	-57.501	1
0.3	-30.7255	1
0.3	133.168	1
0.3	77.5586	1
0.3	130.363	1
0.3	-163.358	1
0.3	46.0321	1
0.3	-77.4378	1
0.3	12.4735	1
0.3	71.6042	1
0.3	5.76322	1
0.3	-178.017	1
0.3	139.39	1
0.3	-25.7196	1
0.3	127.175	1
0.3	104.295	1
0.3	42.0868	1
0.3	7.41927	1
0.3	86.8218	1
0.3	8.11701	1
0.3	-25.3244	1
0.3	-69.8374	1
0.3	172.329	1
0.3	-168.946	1
0.3	-88.5654	1
0.3	2.71599	1
0.3	-178.23	1
0.3	-16.8703	1
0.3	42.8603	1
0.3	127.141	1
0.3	166.347	1
0.3	-10.1012	1
0.3	-175.482	1
0.3	45.3028	1
0.3	-176.109	1
0.3	-25.0913	1
0.3	-5.50907	1
0.3	-9.68371	1
0.3	-109.62	1
0.3	-98.5959	1
0.3	-70.7658	1
0.3	-35.8461	1
0.3	-98.2728	1
0.3	128.437	1
0.3	-85.3576	1
0.3	138.455	1
0.3	114.933	1
0.3	60.861	1
0.3	110.094	1
0.3	107.529	1
0.3	-0.422205	1
0.3	147.13	1
0.3	-87.4054	1
0.3	-32.7211	1
0.3	-71.2831	1
0.3	-6.57474	1
0.3	-119.703	1
0.3	157.194	1
0.3	-5.17252	1
0.3	112.815	1
0.3	64.1937	1
0.3	-165.784	1
0.3	-172.691	1
0.3	-115.396	1
0.3	-48.9689	1
0.3	-89.3198	1
0.3	-167.089	1
0.3	-78.1483	1
0.3	-4.41415	1
0.3	-103.999	1
0.3	161.619	1
0.3	56.3275	1
0.3	22.6108	1
0.3	155.701	1
0.3	32.9215	1
0.3	67.3009	1
0.3	86.0128	1
0.3	-63.087	1
0.3	51.7437	1
0.3	177.484	1
0.3	145.763	1
0.3	37.8402	1
0.3	-6.7987	1
0.3	130.232	1
0.3	-4.7443	1
0.3	124.447	1
0.3	172.736	1
0.3	-0.0123672	1
0.3	72.5692	1
0.3	-143.17	1
0.3	169.28	1
0.3	111.01	1
0.3	-35.0799	1
0.3	135.567	1
0.3	-37.3749	1
0.3	51.0264	1
0.3	166.734	1
0.3	-100.59	1
0.3	78.8271	1
0.3	-2.3817	1
0.3	16.5878	1
0.3	131.945	1
0.3	-69.0237	1
0.3	43.6187	1
0.3	-58.0571	1
0.3	-57.1859	1
0.3	131.227	1
0.3	-36.5133	1
0.3	-174.477	1
0.3	135.823	1
0.3	-165.961	1
0.3	109.73	1
0.3	85.1285	1
0.3	-37.8511	1
0.3	102.843	1
0.3	164.374	1
0.3	174.695	1
0.3	-17.0675	1
0.3	65.4294	1
0.3	64.7201	1
0.3	160.668	1
0.3	-71.7408	1
0.3	-84.5681	1
0.3	11.7708	1
0.3	-31.3541	1
0.3	-6.26001	1
0.3	-42.9073	1
0.3	-29.0889	1
0.3	166.706	1
0.3	96.7428	1
0.3	-120.966	1
0.3	25.8049	1
0.3	162.362	1
0.3	-59.3192	1
0.3	-137.922	1
0.3	72.0831	1
0.3	-85.9197	1
0.3	143.174	1
0.3	-117.306	1
0.3	-50.7792	1
0.3	-140.257	1
0.3	30.237	1
0.3	-94.0331	1
0.3	-42.7634	1
0.3	152.911	1
0.3	126.15	1
0.3	57.1479	1
0.3	8.93075	1
0.3	-130.46	1
0.3	47.0794	1
0.3	99.9519	1
0.3	13.1754	1
0.3	165.966	1
0.3	167.026	1
0.3	103.262	1
0.3	32.9197	1
0.3	-51.6502	1
0.3	132.612	1
0.3	-159.75	1
0.3	109.894	1
0.3	-23.471	1
0.3	152.285	1
0.3	31.0757	1
0.3	104.537	1
0.3	-62.4391	1
0.3	113.144	1
0.3	40.9761	1
0.3	80.3069	1
0.3	92.1786	1
0.3	56.0951	1
0.3	-114.643	1
0.3	-7.23893	1
0.3	-157.866	1
0.3	49.4433	1
0.3	-58.6806	1
0.3	-56.7323	1
0.3	55.0133	1
0.3	-68.4868	1
0.3	-50.2771	1
0.3	92.4153	1
0.3	133.62	1
0.3	137.377	1
0.3	-179.267	1
0.3	-163.993	1
0.3	-54.8313	1
0.3	176.403	1
0.3	-154.192	1
0.3	-41.6457	1
0.3	-74.1896	1
0.3	157.229	1
0.3	-126.709	1
0.3	159.695	1
0.3	-63.5925	1
0.3	49.5181	1
0.3	-82.4726	1
0.3	67.5632	1
0.3	-40.8031	1
0.3	-22.6863	1
0.3	-16.3933	1
0.3	-15.9058	1
0.3	107.96	1
0.3	-54.8686	1
0.3	29.3781	1
0.3	-91.9765	-0.065
0.3	4.10981	-0.065
0.3	45.9625	-0.065
0.3	-94.2047	-0.065
0.3	-6.95015	-0.065
0.3	-47.3599	-0.065
0.3	-133.898	-0.065
0.3	1.20196	-0.065
0.3	143.532	-0.065
0.3	140.174	-0.065
0.3	158.898	-0.065
0.3	137.625	-0.065
0.3	-64.8714	-0.065
0.3	-3.20951	-0.065
0.3	-70.2029	-0.065
0.3	44.3332	-0.065
0.3	-98.9048	-0.065
0.3	163.054	-0.065
0.3	80.6152	-0.065
0.3	45.1212	-0.065
0.3	-42.1875	-0.065
0.3	-37.9157	-0.065
0.3	39.6346	-0.065
0.3	-61.9457	-0.065
0.3	131.314	-0.065
0.3	176.15	-0.065
0.3	175.082	-0.065
0.3	62.872	-0.065
0.3	-6.16287	-0.065
0.3	48.0386	-0.065
0.3	-68.8019	-0.065
0.3	120.739	-0.065
0.3	-160.187	-0.065
0.3	-120.366	-0.065
0.3	33.9328	-0.065
0.3	-89.3145	-0.065
0.3	135.154	-0.065
0.3	-163.146	-0.065
0.3	-38.0436	-0.065
0.3	-165.404	-0.065
0.3	24.5423	-0.065
0.3	-6.18465	-0.065
0.3	170.122	-0.065
0.3	61.5984	-0.065
0.3	152.877	-0.065
0.3	-131.553	-0.065
0.3	17.1604	-0.065
0.3	-155.508	-0.065
0.3	59.1815	-0.065
0.3	-139.551	-0.065
0.3	75.7747	-0.065
0.3	-121.936	-0.065
0.3	173.085	-0.065
0.3	-176.282	-0.065
0.3	-72.2428	-0.065
0.3	-70.6177	-0.065
0.3	-52.0355	-0.065
0.3	-60.74	-0.065
0.3	79.6574	-0.065
0.3	-177.534	-0.065
0.3	-138.513	-0.065
0.3	-46.2571	-0.065
0.3	-59.8131	-0.065
0.3	53.0893	-0.065
0.3	60.1605	-0.065
0.3	-163.11	-0.065
0.3	-49.9673	-0.065
0.3	-106.361	-0.065
0.3	-139.843	-0.065
0.3	102.25	-0.065
0.3	-170.285	-0.065
0.3	49.6974	-0.065
0.3	-139.799	-0.065
0.3	-50.1542	-0.065
0.3	75.414	-0.065
0.3	132.81	-0.065
0.3	166.899	-0.065
0.3	162.108	-0.065
0.3	-120.356	-0.065
0.3	30.1475	-0.065
0.3	71.6222	-0.065
0.3	146.611	-0.065
0.3	39.4046	-0.065
0.3	-148.5	-0.065
0.3	-171.208	-0.065
0.3	-111.866	-0.065
0.3	57.3622	-0.065
0.3	43.9527	-0.065
0.3	29.7904	-0.065
0.3	-35.3864	-0.065
0.3	-171.931	-0.065
0.3	-144.793	-0.065
0.3	64.4444	-0.065
0.3	74.64	-0.065
0.3	-47.7508	-0.065
0.3	103.807	-0.065
0.3	73.5573	-0.065
0.3	75.1636	-0.065
0.3	-107.995	-0.065
0.3	177.835	-0.065
0.3	135.967	-0.065
0.3	92.3339	-0.065
0.3	-53.8742	-0.065
0.3	-127.394	-0.065
0.3	-142.871	-0.065
0.3	-163.078	-0.065
0.3	58.0263	-0.065
0.3	119.596	-0.065
0.3	142.65	-0.065
0.3	-71.8425	-0.065
0.3	134.153	-0.065
0.3	137.522	-0.065
0.3	72.781	-0.065
0.3	-103.744	-0.065
0.3	53.2128	-0.065
0.3	-78.2533	-0.065
0.3	-80.6522	-0.065
0.3	45.6857	-0.065
0.3	95.4795	-0.065
0.3	-62.2624	-0.065
0.3	65.5716	-0.065
0.3	-160.013	-0.065
0.3	-98.6119	-0.065
0.3	-125.878	-0.065
0.3	-21.487	-0.065
0.3	165.09	-0.065
0.3	-30.4887	-0.065
0.3	-80.153	-0.065
0.3	150.227	-0.065
0.3	90.1933	-0.065
0.3	22.9279	-0.065
0.3	-43.4366	-0.065
0.3	-122.153	-0.065
0.3	-72.5319	-0.065
0.3	-139.589	-0.065
0.3	68.8303	-0.065
0.3	-145.831	-0.065
0.3	15.4348	-0.065
0.3	-141.019	-0.065
0.3	170.799	-0.065
0.3	-175.874	-0.065
0.3	137.012	-0.065
0.3	-111.544	-0.065
0.3	-152.655	-0.065
0.3	93.5919	-0.065
0.3	-150.848	-0.065
0.3	-126.371	-0.065
0.3	-169.351	-0.065
0.3	-4.21321	-0.065
0.3	-72.7847	-0.065
0.3	135.886	-0.065
0.3	75.8265	-0.065
0.3	113.383	-0.065
0.3	166.129	-0.065
0.3	-99.0604	-0.065
0.3	-66.9734	-0.065
0.3	54.1389	-0.065
-0.3	-22.3138	1
-0.3	0.0255697	1
-0.3	64.7113	1
-0.3	71.4267	1
-0.3	-20.6761	1
-0.3	129.003	1
-0.3	85.9793	1
-0.3	-105.017	1
-0.3	-32.5697	1
-0.3	124.846	1
-0.3	22.2101	1
-0.3	-96.802	1
-0.3	-70.7898	1
-0.3	-127.438	1
-0.3	-9.86656	1
-0.3	-28.0684	1
-0.3	17.1931	1
