pol.	phi	weight
0.3	159.509	1
0.3	-19.443	1
0.3	173.609	1
0.3	-119.316	1
0.3	-57.6959	1
0.3	147.397	1
0.3	67.7343	1
0.3	-129.226	1
0.3	135.358	1
0.3	81.8593	1
0.3	22.9592	1
0.3	38.7832	1
0.3	119.18	1
0.3	-34.8125	1
0.3	97.7504	1
0.3	157.067	1
0.3	-170.3	1
0.3	6.62268	1
0.3	139.623	1
0.3	-144.205	1
0.3	128.208	1
0.3	-85.4647	1
0.3	-155.798	1
0.3	17.2984	1
0.3	-2.88755	1
0.3	157.476	1
0.3	-11.2914	1
0.3	62.3325	1
0.3	84.5995	1
0.3	-157.786	1
0.3	-45.1771	1
0.3	80.2709	1
0.3	-51.4453	1
0.3	-50.1018	1
0.3	-107.123	1
0.3	-131.172	1
0.3	106.286	1
0.3	147.85	1
0.3	-17.267	1
0.3	-151.48	1
0.3	-97.1715	1
0.3	39.21	1
0.3	-121.219	1
0.3	152.777	1
0.3	3.31284	1
0.3	-45.313	1
0.3	68.1821	1
0.3	-42.6763	1
0.3	129.135	1
0.3	65.2667	1
0.3	-135.642	1
0.3	-102.182	1
0.3	-63.8031	1
0.3	-121.255	1
0.3	3.51208	1
0.3	-136.15	1
0.3	-107.347	1
0.3	133.389	1
0.3	48.6794	1
0.3	150.304	1
0.3	3.65989	1
0.3	105.42	1
0.3	35.379	1
0.3	145.256	1
0.3	124.63	1
0.3	160.06	1
0.3	165.915	1
0.3	160.549	1
0.3	110.433	1
0.3	-89.9064	1
0.3	-178.89	1
0.3	121.06	1
0.3	-139	1
0.3	-171.007	1
0.3	-15.1054	1
0.3	40.248	1
0.3	-48.8319	1
0.3	154.061	1
0.3	147.479	1
0.3	99.5226	1
0.3	-151.107	1
0.3	24.3641	1
0.3	146.667	1
0.3	-155.337	1
0.3	-137.776	1
0.3	17.358	1
0.3	-13.2547	1
0.3	25.4942	1
0.3	-121.609	1
0.3	141.365	1
0.3	-59.8311	1
0.3	69.083	1
0.3	-16.6292	1
0.3	149.075	1
0.3	155.601	1
0.3	176.667	1
0.3	-115.077	1
0.3	173.88	1
0.3	-82.8178	1
0.3	63.8018	1
0.3	-110.111	1
0.3	-177.034	1
0.3	172.212	1
0.3	-45.8306	1
0.3	-179.116	1
0.3	-94.7869	1
0.3	-33.0471	1
0.3	-16.3487	1
0.3	128.116	1
0.3	143.05	1
0.3	32.9004	1
0.3	-142.9	1
0.3	154.104	1
0.3	-11.3701	1
0.3	-171.145	1
0.3	171.471	1
0.3	128.825	1
0.3	-83.1164	1
0.3	-45.1521	1
0.3	-143.763	1
0.3	-146.73	1
0.3	-7.93536	1
0.3	150.528	1
0.3	-80.3193	1
0.3	-90.7	1
0.3	3.7933	1
0.3	12.7226	1
0.3	20.5768	1
0.3	67.7981	1
0.3	-117.437	1
0.3	-130.189	1
0.3	155.559	1
0.3	-97.1137	1
0.3	82.2501	1
0.3	-172.062	1
0.3	34.449	1
0.3	165.913	1
0.3	41.0073	1
0.3	55.449	1
0.3	22.983	1
0.3	12.5661	1
0.3	-156.814	1
0.3	98.6119	1
0.3	41.9612	1
0.3	14.0974	1
0.3	74.8395	1
0.3	55.1672	1
0.3	99.0276	1
0.3	151.223	1
0.3	158.871	1
0.3	-153.227	1
0.3	112.238	1
0.3	169.412	1
0.3	59.0664	1
0.3	32.273	1
0.3	30.845	1
0.3	-24.2171	1
0.3	-44.4439	1
0.3	126.061	1
0.3	149.863	1
0.3	-78.3756	1
0.3	134.275	1
0.3	11.3069	1
0.3	-24.149	1
0.3	23.4708	1
0.3	112.795	1
0.3	99.7784	1
0.3	118.56	1
0.3	-159.644	1
0.3	-175.687	1
0.3	-87.9733	1
0.3	110.007	1
0.3	19.1765	1
0.3	157.924	1
0.3	-127.202	1
0.3	111.07	1
0.3	119.451	1
0.3	-47.0642	1
0.3	-50.1109	1
0.3	-84.8666	1
0.3	-168.126	1
0.3	22.8953	1
0.3	1.23194	1
0.3	146.334	1
0.3	81.5326	1
0.3	150.26	1
0.3	-103.075	1
0.3	43.1977	1
0.3	-147.06	1
0.3	92.8872	1
0.3	-57.1861	1
0.3	47.9703	1
0.3	64.0916	1
0.3	-33.025	1
0.3	109.876	1
0.3	142.377	1
0.3	-122.017	1
0.3	-169.203	1
0.3	-164.895	1
0.3	-100.452	1
0.3	67.798	1
0.3	173.861	1
0.3	-133.982	1
0.3	-178.772	1
0.3	-78.2089	1
0.3	143.183	1
0.3	129.066	1
0.3	70.5845	-0.065
0.3	112.116	-0.065
0.3	-101.198	-0.065
0.3	-6.36956	-0.065
0.3	92.8956	-0.065
0.3	-29.2999	-0.065
0.3	84.7716	-0.065
0.3	-61.8984	-0.065
0.3	164.058	-0.065
0.3	121.957	-0.065
0.3	32.9233	-0.065
0.3	148.747	-0.065
0.3	21.1928	-0.065
0.3	-126.99	-0.065
0.3	-29.8038	-0.065
0.3	-14.8063	-0.065
0.3	61.2009	-0.065
0.3	43.2796	-0.065
0.3	-2.98987	-0.065
0.3	-50.5893	-0.065
0.3	-45.3249	-0.065
0.3	24.9941	-0.065
0.3	-0.729982	-0.065
0.3	103.1	-0.065
0.3	48.7491	-0.065
0.3	-148.267	-0.065
0.3	-164.089	-0.065
0.3	-122.983	-0.065
0.3	104.99	-0.065
0.3	108.538	-0.065
0.3	23.717	-0.065
0.3	114.247	-0.065
0.3	59.4692	-0.065
0.3	143.645	-0.065
0.3	58.0883	-0.065
0.3	24.6733	-0.065
0.3	177.89	-0.065
0.3	-114.992	-0.065
0.3	59.8298	-0.065
0.3	147.108	-0.065
0.3	12.6574	-0.065
0.3	-155.686	-0.065
0.3	82.4844	-0.065
0.3	-133.526	-0.065
0.3	10.9501	-0.065
0.3	-70.683	-0.065
0.3	-96.8379	-0.065
0.3	-9.09684	-0.065
0.3	-85.2397	-0.065
0.3	41.4706	-0.065
0.3	-14.7756	-0.065
0.3	1.56781	-0.065
0.3	36.8123	-0.065
0.3	-155.484	-0.065
0.3	-149.411	-0.065
0.3	176.806	-0.065
0.3	-87.1558	-0.065
0.3	19.9485	-0.065
0.3	100.695	-0.065
0.3	-130.311	-0.065
0.3	60.1084	-0.065
0.3	74.4399	-0.065
0.3	142.665	-0.065
0.3	-164.292	-0.065
0.3	-17.0276	-0.065
0.3	-77.7293	-0.065
0.3	-174.319	-0.065
0.3	130.322	-0.065
0.3	127.317	-0.065
0.3	83.626	-0.065
0.3	-41.4186	-0.065
0.3	136.363	-0.065
0.3	9.44386	-0.065
0.3	77.1303	-0.065
0.3	21.6425	-0.065
0.3	42.9504	-0.065
0.3	69.451	-0.065
0.3	153.83	-0.065
0.3	40.3055	-0.065
0.3	-65.7151	-0.065
0.3	45.3372	-0.065
0.3	-11.6736	-0.065
0.3	62.6379	-0.065
0.3	-100.999	-0.065
0.3	-116.52	-0.065
0.3	79.4987	-0.065
0.3	28.8693	-0.065
0.3	-45.3747	-0.065
0.3	-154.706	-0.065
0.3	2.65479	-0.065
0.3	-86.6699	-0.065
0.3	107.067	-0.065
0.3	130.709	-0.065
0.3	93.0986	-0.065
0.3	-91.3459	-0.065
0.3	15.2685	-0.065
0.3	64.7154	-0.065
0.3	0.591081	-0.065
0.3	-51.2937	-0.065
0.3	-92.6642	-0.065
0.3	18.6317	-0.065
0.3	-99.3306	-0.065
0.3	-20.4154	-0.065
0.3	101.033	-0.065
0.3	86.9057	-0.065
0.3	28.8335	-0.065
0.3	4.0537	-0.065
0.3	-30.6547	-0.065
0.3	-7.20024	-0.065
0.3	3.9376	-0.065
0.3	-83.3349	-0.065
0.3	-169.047	-0.065
0.3	73.9248	-0.065
0.3	117.669	-0.065
0.3	36.9177	-0.065
0.3	40.0769	-0.065
0.3	9.15288	-0.065
0.3	11.7017	-0.065
0.3	139.245	-0.065
0.3	-163.436	-0.065
0.3	84.1879	-0.065
0.3	5.39364	-0.065
0.3	172.938	-0.065
0.3	67.7259	-0.065
0.3	165.621	-0.065
0.3	-98.1953	-0.065
0.3	-110.691	-0.065
0.3	-87.158	-0.065
0.3	-69.5636	-0.065
0.3	179.315	-0.065
0.3	155.056	-0.065
0.3	80.4316	-0.065
0.3	59.9735	-0.065
