pol.	phi	weight
0.3	69.3696	1
0.3	89.1118	1
0.3	-3.0675	1
0.3	152.631	1
0.3	-86.816	1
0.3	94.5168	1
0.3	-79.1638	1
0.3	41.8727	1
0.3	173.948	1
0.3	-21.7498	1
0.3	-173.16	1
0.3	-61.4667	1
0.3	117.417	1
0.3	129.733	1
0.3	-52.1129	1
0.3	-136.632	1
0.3	-179.718	1
0.3	-52.4934	1
0.3	-148.598	1
0.3	111.413	1
0.3	104.321	1
0.3	-92.6159	1
0.3	151.901	1
0.3	95.8438	1
0.3	-69.5917	1
0.3	-69.2179	1
0.3	-40.5982	1
0.3	113.519	1
0.3	-81.766	1
0.3	167.05	1
0.3	-77.6963	1
0.3	-104.189	1
0.3	-101.378	1
0.3	-76.9085	1
0.3	14.1137	1
0.3	-28.8612	1
0.3	-69.9095	1
0.3	151.522	1
0.3	67.1781	1
0.3	-70.1828	1
0.3	-124.251	1
0.3	61.9048	1
0.3	-43.4393	1
0.3	103.229	1
0.3	64.4745	1
0.3	146.543	1
0.3	-30.6006	1
0.3	146.355	1
0.3	148.509	1
0.3	140.313	1
0.3	-55.1803	1
0.3	118.472	1
0.3	-82.9593	1
0.3	-89.9614	1
0.3	-9.27815	1
0.3	-71.8811	1
0.3	-99.1909	1
0.3	174.256	1
0.3	-24.4809	1
0.3	159.868	1
0.3	116.732	1
0.3	138.874	1
0.3	-15.3745	1
0.3	177.775	1
0.3	86.782	1
0.3	157.884	1
0.3	-169.494	1
0.3	-76.1732	1
0.3	-12.8706	1
0.3	-87.0296	1
0.3	6.94565	1
0.3	136.234	1
0.3	-20.7486	1
0.3	78.216	1
0.3	-130.358	1
0.3	13.2539	1
0.3	98.2799	1
0.3	-104.294	1
0.3	35.8128	1
0.3	123.334	1
0.3	-26.6004	1
0.3	123.594	1
0.3	-11.2852	1
0.3	70.2997	1
0.3	166.118	1
0.3	-34.6721	1
0.3	9.68085	1
0.3	138.043	1
0.3	23.3262	1
0.3	-78.3943	1
0.3	50.8577	1
0.3	63.8976	1
0.3	85.1752	1
0.3	-149.303	1
0.3	-57.0386	1
0.3	-56.2995	1
0.3	-50.809	1
0.3	159.721	1
0.3	99.3114	1
0.3	142.97	1
0.3	65.7196	1
0.3	-114.152	1
0.3	41.8749	1
0.3	115.374	1
0.3	-1.51737	1
0.3	49.0421	1
0.3	143.756	1
0.3	114.266	1
0.3	165.797	1
0.3	-163.683	1
0.3	102.114	1
0.3	-66.1539	1
0.3	-152.143	1
0.3	133.937	1
0.3	30.8021	1
0.3	-35.7554	1
0.3	138.89	1
0.3	-63.6904	1
0.3	155.98	1
0.3	6.50141	1
0.3	-34.1046	1
0.3	-23.5959	1
0.3	179.002	1
0.3	-76.0444	1
0.3	-176.304	1
0.3	91.0235	1
0.3	144.657	1
0.3	38.3128	1
0.3	134.93	1
0.3	15.4891	1
0.3	-104.911	1
0.3	-23.548	1
0.3	29.7508	1
0.3	-62.7932	1
0.3	114.179	1
0.3	-68.9218	1
0.3	128.23	1
0.3	-99.4538	1
0.3	49.7194	1
0.3	-52.4267	1
0.3	118.197	1
0.3	-54.7417	1
0.3	89.4375	1
0.3	-12.8111	1
0.3	154.001	1
0.3	-141.743	1
0.3	99.955	1
0.3	119.5	1
0.3	162.914	1
0.3	9.83179	1
0.3	-73.118	1
0.3	-84.755	1
0.3	-168.847	1
0.3	-119.551	1
0.3	61.3029	1
0.3	29.3521	1
0.3	-39.103	1
0.3	87.282	1
0.3	-128.301	1
0.3	-58.1142	1
0.3	79.1519	1
0.3	-16.3822	1
0.3	-87.0755	1
0.3	-1.65654	1
0.3	-115.193	1
0.3	-111.737	1
0.3	108.807	1
0.3	-96.37	1
0.3	-76.1206	1
0.3	-170.874	1
0.3	-2.62606	1
0.3	-52.4054	1
0.3	-152.172	1
0.3	99.6844	1
0.3	-100.778	1
0.3	-44.2706	1
0.3	-58.3565	1
0.3	171.772	1
0.3	-103.832	1
0.3	-49.8315	1
0.3	28.191	1
0.3	-56.9793	1
0.3	-144.058	1
0.3	86.7057	1
0.3	110.762	1
0.3	-44.289	1
0.3	135.56	1
0.3	115.89	1
0.3	58.4872	1
0.3	-29.0349	1
0.3	-44.9044	-0.065
0.3	55.1859	-0.065
0.3	-75.5326	-0.065
0.3	103.603	-0.065
0.3	-6.74587	-0.065
0.3	-138.47	-0.065
0.3	139.436	-0.065
0.3	107.395	-0.065
0.3	-82.1327	-0.065
0.3	-59.8428	-0.065
0.3	-135.886	-0.065
0.3	69.1783	-0.065
0.3	-124.532	-0.065
0.3	158.402	-0.065
0.3	-165.451	-0.065
0.3	-44.2618	-0.065
0.3	115.867	-0.065
0.3	-48.5784	-0.065
0.3	15.7555	-0.065
0.3	-57.2928	-0.065
0.3	175.581	-0.065
0.3	-168.957	-0.065
0.3	25.4597	-0.065
0.3	-158.297	-0.065
0.3	140.988	-0.065
0.3	106.673	-0.065
0.3	109.19	-0.065
0.3	-58.0432	-0.065
0.3	-6.15197	-0.065
0.3	91.8045	-0.065
0.3	58.5881	-0.065
0.3	-63.4297	-0.065
0.3	-130.985	-0.065
0.3	93.2562	-0.065
0.3	-164.706	-0.065
0.3	125.196	-0.065
0.3	155.266	-0.065
0.3	-95.1066	-0.065
0.3	-117.914	-0.065
0.3	-95.8173	-0.065
0.3	-129.496	-0.065
0.3	61.4592	-0.065
0.3	21.7142	-0.065
0.3	3.67379	-0.065
0.3	-59.7278	-0.065
0.3	2.18768	-0.065
0.3	-103.416	-0.065
0.3	-26.1151	-0.065
0.3	1.44033	-0.065
0.3	38.3053	-0.065
0.3	-154.598	-0.065
0.3	49.4224	-0.065
0.3	-2.13343	-0.065
0.3	51.659	-0.065
0.3	111.567	-0.065
0.3	-97.7042	-0.065
0.3	-88.5015	-0.065
0.3	179.527	-0.065
0.3	-98.7879	-0.065
0.3	149.401	-0.065
0.3	-72.0238	-0.065
0.3	-103.256	-0.065
0.3	-79.8677	-0.065
0.3	-93.2779	-0.065
0.3	-123.736	-0.065
0.3	-31.9946	-0.065
0.3	82.5258	-0.065
0.3	90.2868	-0.065
0.3	152.993	-0.065
0.3	-136.117	-0.065
0.3	78.0335	-0.065
0.3	50.6351	-0.065
0.3	-140.076	-0.065
0.3	-94.0974	-0.065
0.3	129.441	-0.065
0.3	-166.277	-0.065
0.3	45.4644	-0.065
0.3	137.04	-0.065
0.3	65.5738	-0.065
0.3	70.7265	-0.065
0.3	-137.299	-0.065
0.3	17.8529	-0.065
0.3	-105.379	-0.065
0.3	-125.55	-0.065
0.3	-104.966	-0.065
0.3	105.889	-0.065
0.3	-36.0094	-0.065
0.3	-73.7579	-0.065
0.3	91.8922	-0.065
0.3	-28.9892	-0.065
0.3	48.7343	-0.065
0.3	52.8739	-0.065
0.3	174.147	-0.065
0.3	78.1962	-0.065
0.3	-84.182	-0.065
0.3	-49.6353	-0.065
0.3	67.4585	-0.065
0.3	60.0748	-0.065
0.3	-125.315	-0.065
0.3	-177.153	-0.065
0.3	0.667768	-0.065
0.3	33.4731	-0.065
0.3	-136.467	-0.065
0.3	-80.1045	-0.065
0.3	82.3561	-0.065
0.3	107.894	-0.065
0.3	20.803	-0.065
0.3	-91.7264	-0.065
0.3	132.359	-0.065
0.3	-178.873	-0.065
0.3	-111.296	-0.065
0.3	-120.34	-0.065
0.3	38.9923	-0.065
0.3	56.4748	-0.065
0.3	-142.025	-0.065
0.3	57.0603	-0.065
0.3	-74.1556	-0.065
0.3	-109.461	-0.065
0.3	-74.2422	-0.065
0.3	143.37	-0.065
0.3	148.936	-0.065
0.3	-154.128	-0.065
0.3	129.997	-0.065
0.3	93.4331	-0.065
0.3	-164.204	-0.065
0.3	-57.3414	-0.065
0.3	-111.664	-0.065
0.3	-22.3454	-0.065
0.3	29.388	-0.065
0.3	-7.06887	-0.065
0.3	-27.2458	-0.065
0.3	-2.88662	-0.065
0.3	87.7724	-0.065
0.3	-145.107	-0.065
0.3	59.8221	-0.065
0.3	-15.3048	-0.065
0.3	-26.8374	-0.065
0.3	29.4184	-0.065
0.3	-79.74	-0.065
0.3	45.6655	-0.065
0.3	8.57223	-0.065
0.3	-153.355	-0.065
0.3	134.314	-0.065
0.3	69.5379	-0.065
0.3	0.508853	-0.065
0.3	109.836	-0.065
-0.3	33.1509	1
-0.3	-65.8259	1
-0.3	-10.0288	1
-0.3	164.709	1
-0.3	-127.912	1
-0.3	-44.1831	1
-0.3	18.7419	1
-0.3	116.617	1
-0.3	57.5092	1
-0.3	3.82266	1
-0.3	-36.5689	1
-0.3	23.784	1
-0.3	-72.234	1
-0.3	-66.5501	1
-0.3	112.527	1
-0.3	-10.0468	1
-0.3	-134.481	1
-0.3	7.09473	1
-0.3	-147.774	1
-0.3	124.162	1
-0.3	30.2226	1
-0.3	156.967	1
-0.3	66.6553	1
-0.3	105.234	1
-0.3	-172.094	1
-0.3	1.49143	1
-0.3	-107.598	1
-0.3	52.3312	1
-0.3	-83.005	1
-0.3	-76.629	1
-0.3	57.1313	1
-0.3	70.7374	1
-0.3	93.9025	1
-0.3	-34.3172	1
-0.3	72.8764	1
-0.3	83.7109	1
-0.3	178.644	1
-0.3	-111.773	1
-0.3	178.557	1
-0.3	101.062	1
-0.3	-149.622	1
-0.3	-112.299	1
-0.3	150.287	1
-0.3	99.427	1
-0.3	126.167	1
-0.3	113.143	1
-0.3	79.9512	1
-0.3	114.191	1
-0.3	-139.658	1
-0.3	47.8621	1
-0.3	118.823	1
-0.3	127.385	1
-0.3	27.2626	1
-0.3	-122.776	1
-0.3	65.0342	1
-0.3	4.20228	1
-0.3	94.5543	1
-0.3	-144.016	1
-0.3	37.9791	1
-0.3	-147.478	1
-0.3	-5.98897	1
-0.3	92.1715	1
-0.3	-175.858	1
-0.3	-95.7117	1
