pol.	phi	weight
0.3	-178.894	1
0.3	-150.777	1
0.3	-69.8217	1
0.3	-81.8593	1
0.3	-27.3654	1
0.3	24.639	1
0.3	10.9008	1
0.3	-170.593	1
0.3	161.184	1
0.3	87.2068	1
0.3	-166.028	1
0.3	80.5989	1
0.3	165.081	1
0.3	-110.285	1
0.3	25.1809	1
0.3	-165.493	1
0.3	155.169	1
0.3	-130.575	1
0.3	-138.633	1
0.3	-41.0178	1
0.3	136.923	1
0.3	-97.0392	1
0.3	-162.064	1
0.3	-41.0721	1
0.3	116.259	1
0.3	28.982	1
0.3	-111.261	1
0.3	13.3472	1
0.3	-14.8469	1
0.3	78.9516	1
0.3	123.861	1
0.3	-79.9975	1
0.3	-98.2565	1
0.3	-109.611	1
0.3	-136.892	1
0.3	125.22	1
0.3	-16.0312	1
0.3	-16.7712	1
0.3	-48.6852	1
0.3	-30.82	1
0.3	117.616	1
0.3	94.0286	1
0.3	1.71173	1
0.3	68.5028	1
0.3	136.171	1
0.3	-105.47	1
0.3	-75.3686	1
0.3	148.135	1
0.3	134.558	1
0.3	-163.984	1
0.3	-76.6872	1
0.3	-52.045	1
0.3	-38.4585	1
0.3	-18.4856	1
0.3	-73.683	1
0.3	132.35	1
0.3	-2.18119	1
0.3	179.252	1
0.3	96.2229	1
0.3	146.485	1
0.3	-42.2751	1
0.3	-25.5398	1
0.3	-64.9076	1
0.3	65.587	1
0.3	-7.00531	1
0.3	-121.616	1
0.3	-121.886	1
0.3	16.5946	1
0.3	13.0697	1
0.3	-177.083	1
0.3	150.124	1
0.3	51.7578	1
0.3	162.119	1
0.3	73.914	1
0.3	179.474	1
0.3	35.4686	1
0.3	-10.5332	1
0.3	69.5815	1
0.3	97.2032	1
0.3	60.9828	1
0.3	54.9348	1
0.3	76.9793	1
0.3	166.615	1
0.3	100.57	1
0.3	-105.797	1
0.3	147.757	1
0.3	109.305	1
0.3	126.275	1
0.3	118.703	1
0.3	-175.948	1
0.3	132.931	1
0.3	114.361	1
0.3	-44.7619	1
0.3	-45.1508	1
0.3	-21.5656	1
0.3	-80.0377	1
0.3	-151.834	1
0.3	-70.4687	1
0.3	-36.9981	1
0.3	-88.4514	1
0.3	-17.4801	1
0.3	-173.891	1
0.3	-174.361	1
0.3	-178.615	1
0.3	-7.27949	1
0.3	135.248	1
0.3	-78.1092	1
0.3	-8.41428	1
0.3	121.362	1
0.3	-84.2933	1
0.3	173.04	1
0.3	-23.4211	1
0.3	-101.106	1
0.3	64.2759	1
0.3	-176.919	1
0.3	167.092	1
0.3	175.216	1
0.3	3.5532	1
0.3	90.2693	1
0.3	-91.1584	1
0.3	-155.423	1
0.3	-8.24909	1
0.3	89.8234	1
0.3	-84.7788	1
0.3	43.3952	1
0.3	164.811	1
0.3	-55.0091	1
0.3	-29.6603	1
0.3	-164.613	1
0.3	96.6858	1
0.3	-130.222	1
0.3	-82.9534	1
0.3	161.548	1
0.3	56.5461	1
0.3	23.4521	1
0.3	108.744	1
0.3	-57.9467	1
0.3	-88.2506	1
0.3	73.8198	1
0.3	-3.61651	1
0.3	-114.23	1
0.3	59.4029	1
0.3	81.7626	1
0.3	-76.9626	1
0.3	-71.7725	1
0.3	76.9589	1
0.3	-115.161	1
0.3	16.599	1
0.3	6.5775	1
0.3	91.9803	1
0.3	-94.0241	1
0.3	-100.336	1
0.3	-57.6713	1
0.3	-68.5644	1
0.3	-111.305	1
0.3	-167.111	1
0.3	172.28	1
0.3	17.7547	1
0.3	87.6042	1
0.3	-75.6116	1
0.3	-0.664465	1
0.3	124.965	1
0.3	-109.424	1
0.3	7.37045	1
0.3	130.171	1
0.3	-74.7533	1
0.3	-17.4647	1
0.3	62.1996	1
0.3	59.9168	1
0.3	94.5097	1
0.3	-58.9106	1
0.3	51.2946	1
0.3	-151.911	1
0.3	-18.3409	-0.065
0.3	0.714393	-0.065
0.3	162.442	-0.065
0.3	12.8105	-0.065
0.3	30.2091	-0.065
0.3	-171.197	-0.065
0.3	74.8983	-0.065
0.3	-171.977	-0.065
0.3	65.0481	-0.065
0.3	-152.098	-0.065
0.3	-37.0277	-0.065
0.3	-117.547	-0.065
0.3	-113.622	-0.065
0.3	-67.4851	-0.065
0.3	89.301	-0.065
0.3	-33.8746	-0.065
0.3	175.892	-0.065
0.3	46.8703	-0.065
0.3	-47.6988	-0.065
0.3	2.84827	-0.065
0.3	28.9937	-0.065
0.3	22.4045	-0.065
0.3	71	-0.065
0.3	27.3686	-0.065
0.3	-148.062	-0.065
0.3	-135.104	-0.065
