pol.	phi	weight
0.3	-67.9778	1
0.3	-142.803	1
0.3	-78.8172	1
0.3	-7.78853	1
0.3	-163.847	1
0.3	176.777	1
0.3	-50.7425	1
0.3	-138.315	1
0.3	-14.4988	1
0.3	116.085	1
0.3	59.9909	1
0.3	173.61	1
0.3	-113.815	1
0.3	78.516	1
0.3	-176.709	1
0.3	-161.405	1
0.3	-157.878	1
0.3	3.51337	1
0.3	-44.8745	1
0.3	97.2095	1
0.3	-75.7674	1
0.3	-11.5806	1
0.3	35.1019	1
0.3	162.168	1
0.3	-150.738	1
0.3	145.151	1
0.3	-36.4943	1
0.3	119.494	1
0.3	153.579	1
0.3	10.2373	1
0.3	-44.7221	1
0.3	-7.82554	1
0.3	-15.8925	1
0.3	-93.9857	1
0.3	89.3075	1
0.3	75.8864	1
0.3	-155.152	1
0.3	-16.8634	1
0.3	119.289	1
0.3	142.883	1
0.3	-132.131	1
0.3	157.792	1
0.3	147.6	1
0.3	-78.2912	1
0.3	105.341	1
0.3	-2.57166	1
0.3	68.8096	1
0.3	-168.242	1
0.3	123.244	1
0.3	143.581	1
0.3	-18.8131	1
0.3	-177.829	1
0.3	88.2639	1
0.3	-85.7625	1
0.3	175.797	1
0.3	-172.812	1
0.3	65.3521	1
0.3	-92.4854	1
0.3	-174.138	1
0.3	10.0218	1
0.3	90.1856	1
0.3	-80.0112	1
0.3	162.17	1
0.3	-118.506	1
0.3	157.611	1
0.3	-67.9328	1
0.3	-145.955	1
0.3	27.1567	1
0.3	125.465	1
0.3	37.8819	1
0.3	42.6382	1
0.3	-100.635	1
0.3	113.039	1
0.3	-73.1355	1
0.3	-124.702	1
0.3	-56.6879	1
0.3	-5.43016	1
0.3	131.292	1
0.3	80.0762	1
0.3	-153.588	1
0.3	-19.2009	1
0.3	-55.0531	1
0.3	-62.8616	1
0.3	31.1799	1
0.3	-36.6243	1
0.3	-172.447	1
0.3	-79.6444	1
0.3	93.5981	1
0.3	133.376	1
0.3	-160.215	1
0.3	107.624	1
