pol.	phi	weight
0.3	85.6043	1
0.3	55.4089	1
0.3	29.3898	1
0.3	137.844	1
0.3	-34.5886	1
0.3	0.0208661	1
0.3	80.4881	1
0.3	116.051	1
0.3	-50.9896	1
0.3	-102.602	1
0.3	72.7782	1
0.3	3.97334	1
0.3	-9.78328	1
0.3	45.7056	1
0.3	127.623	1
0.3	-146.486	1
0.3	90.7108	1
0.3	137.209	1
0.3	-136.099	1
0.3	-43.4402	1
0.3	23.2591	1
0.3	129.746	1
0.3	80.5793	1
0.3	-160.728	1
0.3	39.8263	1
0.3	34.786	1
0.3	89.6448	1
0.3	-67.0017	1
0.3	-136.513	1
0.3	132.573	1
0.3	149.569	1
0.3	-86.7388	1
0.3	-178.623	1
0.3	112.008	1
0.3	-4.2673	1
0.3	-125.457	1
0.3	167.032	1
0.3	-77.384	1
0.3	-38.6557	1
0.3	-162.161	1
0.3	157.995	1
0.3	124.536	1
0.3	-46.9676	1
0.3	-153.895	1
0.3	163.154	1
0.3	-118.561	1
0.3	-12.1906	1
0.3	-74.4912	1
0.3	-0.358737	1
0.3	1.69671	1
0.3	-31.4471	1
0.3	3.98336	1
0.3	170.964	1
0.3	159.544	1
0.3	153.139	1
0.3	14.3884	1
0.3	-68.0869	1
0.3	134.714	1
0.3	160.075	1
0.3	102.509	1
0.3	139.442	1
0.3	-98.0957	1
0.3	-17.2699	1
0.3	-31.021	1
0.3	-10.101	1
0.3	-76.2654	1
0.3	-34.1436	1
0.3	23.1641	1
0.3	24.367	1
0.3	-175.566	1
0.3	-57.7618	1
0.3	-70.072	1
0.3	114.037	1
0.3	-33.9516	1
0.3	-51.6176	1
0.3	-52.5422	1
0.3	16.605	1
0.3	-88.93	1
0.3	131.243	1
0.3	18.7321	1
0.3	58.2155	1
0.3	38.4435	1
0.3	-34.4804	1
0.3	-66.1675	1
0.3	76.8487	1
0.3	77.3233	1
0.3	-112.49	1
0.3	-164.634	1
0.3	-117.857	1
0.3	82.8159	1
0.3	-88.0497	1
0.3	130.931	1
0.3	-60.289	1
0.3	-55.2077	1
0.3	-88.5759	1
0.3	33.0887	1
0.3	-26.2847	1
0.3	-27.1997	1
0.3	33.3662	1
0.3	130.607	1
0.3	-78.1953	1
0.3	-110.745	1
0.3	141.732	1
0.3	-56.0133	1
0.3	64.3913	1
0.3	-69.8175	1
0.3	-153.466	1
0.3	81.6633	1
0.3	-80.6376	1
0.3	-98.9598	1
0.3	144.282	1
0.3	-136.198	1
0.3	-103.534	1
0.3	-19.5088	1
0.3	175.433	1
0.3	-137.182	1
0.3	26.0732	1
0.3	-22.9123	1
0.3	-137.796	1
0.3	170.449	1
0.3	-66.5153	1
0.3	-110.168	1
0.3	-156.748	1
0.3	-104.427	1
0.3	-4.74433	1
0.3	-9.84891	1
0.3	68.3544	1
0.3	54.3162	1
0.3	139.943	1
0.3	100.168	1
0.3	48.524	1
0.3	30.345	1
0.3	36.7432	1
0.3	-101.708	1
0.3	156.055	1
0.3	36.1211	1
0.3	-95.335	1
0.3	3.39324	1
0.3	78.682	1
0.3	43.4821	1
0.3	-140.62	1
0.3	10.3334	1
0.3	171.415	1
0.3	101.164	1
0.3	-143.911	1
0.3	161.723	1
