pol.	phi	weight
0.3	175.172	1
0.3	69.8684	1
0.3	25.3003	1
0.3	-99.787	1
0.3	-10.4436	1
0.3	-141.718	1
0.3	158.188	1
0.3	11.321	1
0.3	-101.195	1
0.3	18.3593	1
0.3	149.738	1
0.3	120.057	1
0.3	152.227	1
0.3	-25.6475	1
0.3	-179.319	1
0.3	17.2081	1
0.3	-47.0769	1
0.3	-162.757	1
0.3	-27.6553	1
0.3	-163.807	1
0.3	83.9889	1
0.3	-179.337	1
0.3	-19.4449	1
0.3	45.5019	1
0.3	-140.184	1
0.3	-151.445	1
0.3	157.915	1
0.3	40.5434	1
0.3	-17.2793	1
0.3	-14.7031	1
0.3	-88.7335	1
0.3	-51.6983	1
0.3	78.1037	1
0.3	-41.4624	1
0.3	138.157	1
0.3	132.661	1
0.3	92.07	1
0.3	60.1138	1
0.3	167.01	1
0.3	160.812	1
0.3	-75.8843	1
0.3	-52.6448	1
0.3	-152.714	1
0.3	23.1838	1
0.3	-11.7011	1
0.3	-63.0325	1
0.3	21.5256	1
0.3	-18.4312	1
0.3	-6.98527	1
0.3	146.027	1
0.3	24.1088	1
0.3	92.4674	1
0.3	126.835	1
0.3	-6.42603	1
0.3	-2.48715	1
0.3	-142.607	1
0.3	-111.58	1
0.3	-118.606	1
0.3	-47.0307	1
0.3	32.3947	1
0.3	34.3688	1
0.3	8.3768	1
0.3	-160.486	1
0.3	-6.29069	1
0.3	26.3414	1
0.3	-166.948	1
0.3	-4.8321	1
0.3	15.3426	1
0.3	43.5675	1
0.3	-61.2664	1
0.3	106.723	1
0.3	-3.01513	1
0.3	77.0924	1
0.3	-175.694	1
0.3	133.183	1
0.3	-7.11329	1
0.3	-93.1132	1
0.3	147.422	1
0.3	169.571	1
0.3	-44.1626	1
0.3	-81.0709	1
0.3	-151.362	1
0.3	38.6299	1
0.3	112.37	1
0.3	-7.70746	1
0.3	32.9998	1
0.3	73.7782	1
0.3	1.45996	1
0.3	-162.577	1
0.3	-5.75416	1
0.3	173.261	1
0.3	-82.9922	1
0.3	-27.912	1
0.3	-179.34	1
0.3	-67.2882	1
0.3	156.508	1
0.3	-165.576	1
0.3	-35.0565	1
0.3	64.3628	1
0.3	10.9216	1
0.3	68.4208	1
0.3	15.8853	1
0.3	75.0198	1
0.3	142.938	1
0.3	-56.4398	1
0.3	-63.1687	1
0.3	18.3475	1
0.3	-129.56	1
0.3	-149.563	1
0.3	-66.4129	1
0.3	126.011	1
0.3	6.35123	1
0.3	58.8576	1
0.3	177.727	1
0.3	-38.1884	1
0.3	-147.19	1
0.3	-79.5466	1
0.3	-123.723	1
0.3	-29.6248	1
0.3	-57.3498	1
0.3	-30.6013	1
0.3	-104.087	1
0.3	159.957	1
0.3	123.595	1
0.3	-68.836	1
0.3	8.52844	1
0.3	-69.77	1
0.3	79.8463	1
0.3	159.349	1
0.3	121.721	1
0.3	-99.182	1
0.3	51.6792	1
0.3	-25.4618	1
0.3	-9.14474	1
0.3	-38.5926	1
0.3	100.603	1
0.3	150.139	1
0.3	-2.68597	1
0.3	-118.626	1
0.3	154.287	1
0.3	-177.546	1
0.3	-178.932	1
0.3	-128.814	1
0.3	-4.48547	1
0.3	-130.551	1
0.3	-70.9832	1
0.3	169.748	1
0.3	167.328	1
0.3	-138.382	1
0.3	14.6958	1
0.3	-133.723	1
0.3	140.811	1
0.3	-129.423	1
0.3	122.288	1
0.3	-67.6165	1
0.3	28.8498	1
0.3	-19.049	1
0.3	-124.137	1
0.3	132.492	1
0.3	169.472	1
0.3	-72.6518	1
0.3	-26.9814	1
0.3	-63.0515	1
0.3	25.9922	1
0.3	166.285	1
0.3	175.958	1
0.3	96.9988	1
0.3	-134.521	1
0.3	-101.366	1
0.3	-109.395	1
0.3	112.266	1
0.3	-148.988	1
0.3	-117.736	1
0.3	-52.898	1
0.3	-107.465	1
0.3	166.681	1
0.3	52.9845	1
0.3	173.436	1
0.3	94.1763	1
0.3	-141.427	1
0.3	8.52221	1
0.3	-25.7005	1
0.3	-55.1154	1
0.3	-63.2204	1
0.3	161.112	1
0.3	-20.2347	1
0.3	41.5747	1
0.3	-18.6686	1
0.3	-89.3057	1
0.3	-37.6258	1
0.3	-82.9065	1
0.3	25.594	1
0.3	-130.088	1
0.3	34.6632	1
0.3	71.6673	1
0.3	-75.0394	1
0.3	55.1276	1
0.3	90.2311	1
0.3	-40.5996	1
0.3	167.093	1
0.3	-155.454	-0.065
0.3	105.165	-0.065
0.3	-121.708	-0.065
0.3	176.517	-0.065
0.3	41.7259	-0.065
0.3	-99.7112	-0.065
0.3	-144.989	-0.065
0.3	25.3542	-0.065
0.3	144.972	-0.065
0.3	154.257	-0.065
0.3	-49.4281	-0.065
0.3	53.8929	-0.065
0.3	39.3035	-0.065
0.3	75.2544	-0.065
0.3	-86.6248	-0.065
0.3	-55.7804	-0.065
0.3	139.442	-0.065
0.3	-78.6967	-0.065
0.3	18.1466	-0.065
0.3	-105.736	-0.065
0.3	-86.8757	-0.065
0.3	111.779	-0.065
0.3	-27.1605	-0.065
0.3	-86.4553	-0.065
0.3	-115.061	-0.065
0.3	-74.3565	-0.065
0.3	-173.574	-0.065
0.3	62.6145	-0.065
0.3	101.124	-0.065
0.3	16.473	-0.065
0.3	177.896	-0.065
0.3	-14.6499	-0.065
0.3	-87.4364	-0.065
0.3	22.3381	-0.065
0.3	-33.5452	-0.065
0.3	-80.5937	-0.065
0.3	-1.33744	-0.065
0.3	54.3616	-0.065
0.3	73.2667	-0.065
0.3	-121.76	-0.065
0.3	-44.1542	-0.065
0.3	110.749	-0.065
0.3	158.987	-0.065
0.3	-34.3645	-0.065
0.3	-66.7431	-0.065
0.3	147.448	-0.065
0.3	161.453	-0.065
0.3	33.8083	-0.065
0.3	-105.36	-0.065
0.3	119.495	-0.065
0.3	99.7429	-0.065
0.3	44.4076	-0.065
0.3	-98.5098	-0.065
0.3	110.577	-0.065
0.3	-29.4501	-0.065
0.3	-47.6952	-0.065
0.3	-12.9728	-0.065
0.3	110.157	-0.065
0.3	59.5507	-0.065
0.3	-90.5022	-0.065
0.3	77.6279	-0.065
0.3	19.4128	-0.065
0.3	-21.556	-0.065
0.3	93.4169	-0.065
0.3	-78.8338	-0.065
0.3	53.3485	-0.065
0.3	-121.786	-0.065
0.3	73.0579	-0.065
0.3	-108.035	-0.065
0.3	1.4783	-0.065
0.3	-160.651	-0.065
0.3	51.592	-0.065
0.3	8.68563	-0.065
0.3	114.31	-0.065
0.3	44.6824	-0.065
0.3	161.713	-0.065
0.3	-16.8352	-0.065
0.3	-140.789	-0.065
0.3	39.7796	-0.065
0.3	144.385	-0.065
0.3	140.043	-0.065
0.3	47.1942	-0.065
0.3	156.502	-0.065
0.3	-139.017	-0.065
0.3	70.7779	-0.065
0.3	-99.4466	-0.065
0.3	141.281	-0.065
0.3	-155.653	-0.065
0.3	-115.351	-0.065
0.3	29.6551	-0.065
0.3	-170.571	-0.065
0.3	10.0444	-0.065
0.3	19.1537	-0.065
0.3	53.5558	-0.065
0.3	-83.6156	-0.065
0.3	-130.213	-0.065
0.3	158.901	-0.065
0.3	-113.326	-0.065
0.3	-174.816	-0.065
0.3	99.4712	-0.065
0.3	22.6255	-0.065
0.3	179.41	-0.065
0.3	-74.7833	-0.065
0.3	-141.165	-0.065
0.3	173.327	-0.065
0.3	72.9355	-0.065
0.3	-58.2819	-0.065
0.3	26.1953	-0.065
0.3	94.4709	-0.065
0.3	-47.8769	-0.065
0.3	91.0681	-0.065
0.3	-32.1156	-0.065
0.3	111.094	-0.065
0.3	-86.9731	-0.065
0.3	3.00547	-0.065
0.3	133.101	-0.065
0.3	0.275237	-0.065
0.3	40.4649	-0.065
0.3	61.0131	-0.065
0.3	34.8881	-0.065
0.3	-128.448	-0.065
0.3	6.89814	-0.065
0.3	-57.207	-0.065
0.3	-126.034	-0.065
0.3	-66.264	-0.065
0.3	-108.37	-0.065
0.3	125.664	-0.065
0.3	-131.907	-0.065
0.3	88.5046	-0.065
0.3	174.766	-0.065
0.3	79.3963	-0.065
0.3	31.9618	-0.065
0.3	-94.0029	-0.065
0.3	25.8709	-0.065
0.3	25.6353	-0.065
0.3	52.8805	-0.065
0.3	-11.2273	-0.065
0.3	-33.2058	-0.065
0.3	13.383	-0.065
0.3	-143.718	-0.065
0.3	-70.0435	-0.065
0.3	-50.2138	-0.065
0.3	89.0781	-0.065
0.3	-146.481	-0.065
0.3	99.7756	-0.065
0.3	-13.2045	-0.065
0.3	94.2282	-0.065
0.3	80.7489	-0.065
0.3	-97.1153	-0.065
0.3	-172.048	-0.065
0.3	-166.187	-0.065
0.3	-176.851	-0.065
0.3	154.408	-0.065
-0.3	-157.916	1
-0.3	149.869	1
-0.3	27.534	1
-0.3	26.8804	1
-0.3	-117.809	1
-0.3	-151.217	1
-0.3	72.0559	1
-0.3	3.99845	1
-0.3	-41.9786	1
-0.3	-179.342	1
-0.3	-66.8201	1
-0.3	56.3839	1
-0.3	-153.298	1
-0.3	91.1666	1
-0.3	54.8551	1
-0.3	-141.848	1
-0.3	82.0544	1
-0.3	127.148	1
-0.3	-165.075	1
-0.3	112.978	1
-0.3	90.5456	1
-0.3	126.43	1
-0.3	-128.464	1
-0.3	85.4454	1
-0.3	-43.3602	1
-0.3	-6.55422	1
-0.3	41.9647	1
-0.3	-73.7102	1
-0.3	67.2355	1
-0.3	39.8478	1
-0.3	128.878	1
-0.3	-95.6389	1
-0.3	106.471	1
-0.3	166.661	1
-0.3	174.225	1
-0.3	120.786	1
-0.3	-144.432	1
-0.3	-99.4078	1
-0.3	147.149	1
-0.3	64.7586	1
-0.3	11.1252	1
-0.3	121.539	1
-0.3	33.8975	1
-0.3	-37.4114	1
-0.3	105.51	1
-0.3	110.716	1
-0.3	-81.9575	1
-0.3	80.2596	1
-0.3	115.987	1
-0.3	-68.7217	1
-0.3	-100.12	1
-0.3	-141.051	1
-0.3	-100.402	1
-0.3	-151.672	1
-0.3	97.6249	1
-0.3	42.1079	1
-0.3	1.76215	1
-0.3	-147.722	1
-0.3	146.628	1
-0.3	109.429	1
-0.3	-150.598	1
-0.3	-133.336	1
-0.3	59.1458	1
-0.3	-166.784	1
-0.3	-88.9077	1
-0.3	141.681	1
-0.3	-144.754	1
-0.3	-28.7694	1
-0.3	42.3908	1
-0.3	-78.25	1
-0.3	90.117	1
-0.3	38.0845	1
-0.3	-34.589	1
-0.3	-161.962	1
-0.3	-19.6019	1
-0.3	-0.53619	1
-0.3	-140.274	1
-0.3	-122.651	1
-0.3	47.3289	1
-0.3	-118.241	1
-0.3	-87.2079	1
-0.3	-42.8917	1
-0.3	16.1867	1
-0.3	-163.741	1
-0.3	-139.681	1
-0.3	44.7079	1
-0.3	-154.308	1
-0.3	-97.135	1
-0.3	-124.845	1
-0.3	47.9276	1
-0.3	-140.465	1
-0.3	0.543894	1
-0.3	66.1425	1
-0.3	51.7252	1
-0.3	127.361	1
-0.3	32.1402	1
-0.3	87.5514	1
-0.3	-179.418	1
-0.3	166.699	1
-0.3	172.931	1
-0.3	0.912376	1
-0.3	37.6184	1
-0.3	71.3002	1
-0.3	164.293	1
-0.3	-132.906	1
-0.3	-42.5681	1
-0.3	-108.363	1
-0.3	95.9008	1
-0.3	169.724	1
-0.3	-156.239	1
-0.3	126.093	1
-0.3	-168.74	1
-0.3	-134.687	1
-0.3	9.14236	1
-0.3	98.5156	1
-0.3	38.4797	1
-0.3	6.23695	1
-0.3	125.363	1
-0.3	140.301	1
-0.3	-175.395	1
-0.3	-47.3015	1
-0.3	-96.1075	1
-0.3	59.2439	1
-0.3	58.0532	1
-0.3	-68.784	1
-0.3	109.96	1
-0.3	-169.832	1
-0.3	-143.302	1
-0.3	152.045	1
-0.3	-140.613	1
-0.3	128.067	1
-0.3	9.82378	1
-0.3	-10.8417	1
-0.3	-36.9421	1
-0.3	-95.2671	1
-0.3	-127.121	1
-0.3	37.7039	1
-0.3	-76.2363	1
-0.3	84.9968	1
-0.3	-33.601	1
-0.3	126.893	1
-0.3	117.534	1
-0.3	95.3094	1
-0.3	-147.725	1
-0.3	157.145	1
-0.3	-30.9805	1
-0.3	100.651	1
-0.3	78.1232	1
-0.3	-92.5769	1
-0.3	82.7681	1
-0.3	55.5362	1
-0.3	-149.55	1
-0.3	24.9343	1
-0.3	57.6265	1
-0.3	-0.918548	1
-0.3	-102.463	1
-0.3	47.3744	1
-0.3	106.239	1
-0.3	-163.594	1
-0.3	67.8316	1
-0.3	-46.3424	1
-0.3	151.052	1
-0.3	34.7215	1
-0.3	142.574	1
-0.3	14.3818	1
-0.3	-44.3092	1
-0.3	31.1837	1
-0.3	104.243	1
-0.3	-130.855	1
-0.3	66.1093	1
-0.3	159.537	1
-0.3	-45.941	1
-0.3	48.7366	1
-0.3	47.3643	1
-0.3	55.7253	1
-0.3	-143.454	1
-0.3	74.4605	1
-0.3	-56.57	1
-0.3	-128.907	1
-0.3	-158.786	1
-0.3	-166.083	1
-0.3	-99.697	1
-0.3	-71.5218	1
-0.3	-3.88788	1
-0.3	44.8035	1
-0.3	-89.0449	1
-0.3	55.1726	1
-0.3	-32.4386	1
-0.3	23.6323	1
-0.3	24.5969	1
-0.3	-71.9608	1
-0.3	-70.7708	1
-0.3	-4.46644	1
-0.3	64.1974	1
-0.3	-174.184	1
-0.3	133.248	1
-0.3	160.977	1
-0.3	170.724	1
-0.3	20.0924	1
-0.3	-32.0662	1
-0.3	-55.6425	-0.065
-0.3	46.8134	-0.065
-0.3	-61.825	-0.065
-0.3	-18.8848	-0.065
-0.3	151.316	-0.065
-0.3	-151.233	-0.065
-0.3	25.3557	-0.065
-0.3	153.619	-0.065
-0.3	129.571	-0.065
-0.3	162.242	-0.065
-0.3	79.1082	-0.065
-0.3	25.4831	-0.065
-0.3	79.0819	-0.065
-0.3	-143.676	-0.065
-0.3	108.859	-0.065
-0.3	82.0537	-0.065
-0.3	-85.3737	-0.065
-0.3	-34.9126	-0.065
-0.3	-71.7257	-0.065
-0.3	-44.5501	-0.065
-0.3	112.416	-0.065
-0.3	-138.672	-0.065
-0.3	-129.928	-0.065
-0.3	-39.4881	-0.065
-0.3	-40.6603	-0.065
-0.3	108.348	-0.065
-0.3	-173.085	-0.065
-0.3	-38.7019	-0.065
-0.3	-170.704	-0.065
-0.3	147.221	-0.065
-0.3	-60.433	-0.065
-0.3	146.074	-0.065
-0.3	-30.5779	-0.065
-0.3	79.8999	-0.065
-0.3	-94.7015	-0.065
-0.3	-155.125	-0.065
-0.3	136.604	-0.065
-0.3	35.9454	-0.065
-0.3	-118.569	-0.065
-0.3	-33.0917	-0.065
-0.3	-50.0294	-0.065
-0.3	-111.906	-0.065
-0.3	72.5855	-0.065
-0.3	57.4217	-0.065
-0.3	67.2989	-0.065
-0.3	-149.497	-0.065
-0.3	67.8413	-0.065
-0.3	-147.783	-0.065
-0.3	43.021	-0.065
-0.3	20.7759	-0.065
-0.3	129.952	-0.065
-0.3	-140.209	-0.065
-0.3	-103.559	-0.065
-0.3	-103.638	-0.065
-0.3	42.9539	-0.065
-0.3	-164.683	-0.065
-0.3	174.84	-0.065
-0.3	-52.7581	-0.065
-0.3	-162.838	-0.065
-0.3	104.284	-0.065
-0.3	-77.4118	-0.065
-0.3	-3.1999	-0.065
-0.3	162.279	-0.065
-0.3	-13.1354	-0.065
-0.3	53.4906	-0.065
-0.3	138.511	-0.065
-0.3	25.0942	-0.065
-0.3	-80.1629	-0.065
-0.3	-96.899	-0.065
-0.3	26.0619	-0.065
-0.3	-107.695	-0.065
-0.3	114.33	-0.065
-0.3	123.313	-0.065
-0.3	-119.932	-0.065
-0.3	62.1451	-0.065
-0.3	54.022	-0.065
-0.3	-38.541	-0.065
-0.3	-109.949	-0.065
-0.3	-4.26652	-0.065
-0.3	-38.9713	-0.065
-0.3	115.522	-0.065
-0.3	10.7226	-0.065
-0.3	31.9481	-0.065
-0.3	-70.0069	-0.065
-0.3	-127.094	-0.065
-0.3	162.053	-0.065
-0.3	-86.9353	-0.065
-0.3	114.885	-0.065
-0.3	79.3231	-0.065
-0.3	-102.247	-0.065
-0.3	118.613	-0.065
-0.3	61.0293	-0.065
-0.3	135.17	-0.065
-0.3	-173.545	-0.065
-0.3	-126.468	-0.065
-0.3	-28.6929	-0.065
-0.3	164.808	-0.065
-0.3	141.233	-0.065
-0.3	-37.716	-0.065
-0.3	-146.109	-0.065
-0.3	10.8747	-0.065
-0.3	77.7322	-0.065
-0.3	172.67	-0.065
-0.3	44.8945	-0.065
-0.3	-74.992	-0.065
-0.3	99.5063	-0.065
-0.3	-2.27393	-0.065
-0.3	1.59138	-0.065
-0.3	7.25213	-0.065
-0.3	-95.7817	-0.065
-0.3	172.596	-0.065
-0.3	-7.72091	-0.065
-0.3	-162.788	-0.065
-0.3	73.5842	-0.065
-0.3	110.453	-0.065
-0.3	-74.2187	-0.065
-0.3	79.4995	-0.065
-0.3	-13.7926	-0.065
-0.3	-157.658	-0.065
-0.3	126.452	-0.065
-0.3	68.0491	-0.065
-0.3	151.043	-0.065
-0.3	160.772	-0.065
-0.3	-68.5582	-0.065
-0.3	162.258	-0.065
-0.3	-119.179	-0.065
-0.3	-100.543	-0.065
-0.3	-66.968	-0.065
-0.3	-50.8611	-0.065
-0.3	97.2555	-0.065
-0.3	179.625	-0.065
-0.3	-128.727	-0.065
