pol.	phi	weight
0.3	115.864	1
0.3	-24.4466	1
0.3	111.174	1
0.3	-63.8591	1
0.3	124.345	1
0.3	-96.6236	1
0.3	155.087	1
0.3	-122.467	1
0.3	123.735	1
0.3	-19.0544	1
0.3	-95.8162	1
0.3	121.971	1
0.3	152.841	1
0.3	52.4607	1
0.3	58.1993	1
0.3	101.68	1
0.3	-134.119	1
0.3	142.163	1
0.3	64.1596	1
0.3	5.26825	1
0.3	103.414	1
0.3	55.0734	1
0.3	-41.1574	1
0.3	-158.196	1
0.3	-167.42	1
0.3	60.5894	1
0.3	-167.336	1
0.3	-5.47842	1
0.3	121.41	1
0.3	-29.5809	1
0.3	-119.878	1
0.3	26.7048	1
0.3	-79.9824	1
0.3	-166.305	1
0.3	-26.0452	1
0.3	-132.699	1
0.3	-51.8577	1
0.3	-43.7378	1
0.3	-93.7451	1
0.3	-170.205	1
0.3	7.92292	1
0.3	102.819	1
0.3	165.022	1
0.3	-174.043	1
0.3	-29.0389	1
0.3	67.5037	1
0.3	-147.813	1
0.3	-7.11331	1
0.3	2.48532	1
0.3	24.6041	1
0.3	-90.936	1
0.3	14.297	1
0.3	39.5007	1
0.3	-156.284	1
0.3	-141.18	1
0.3	-178.824	1
0.3	147.367	1
0.3	146.109	1
0.3	66.4052	1
0.3	135.668	1
0.3	159.685	1
0.3	-16.8034	1
0.3	95.791	1
0.3	36.6608	1
0.3	138.595	1
0.3	15.8918	1
0.3	-73.726	1
0.3	166.96	1
0.3	94.313	1
0.3	38.6732	1
0.3	175.867	1
0.3	-173.015	1
0.3	-140.285	1
0.3	-6.45939	1
0.3	-159.004	1
0.3	29.5672	1
0.3	-26.7136	1
0.3	116.46	1
0.3	-178.633	1
0.3	-54.491	1
0.3	-160.096	1
0.3	-28.7202	1
0.3	91.4156	1
0.3	-53.1896	1
0.3	-37.9769	1
0.3	179.81	1
0.3	-3.73147	1
0.3	-161.564	1
0.3	18.4121	1
0.3	-74.5076	1
0.3	171.361	1
0.3	-76.2549	1
0.3	66.912	1
0.3	66.9125	1
0.3	-59.2723	1
0.3	-142.587	1
0.3	-28.3957	1
