pol.	phi	weight
0.3	-103.925	1
0.3	149.239	1
0.3	-147.032	1
0.3	151.453	1
0.3	142.57	1
0.3	-88.3051	1
0.3	-52.257	1
0.3	-14.0717	1
0.3	31.9411	1
0.3	101.744	1
0.3	-57.37	1
0.3	-96.4246	1
0.3	-174.58	1
0.3	37.9166	1
0.3	-49.2374	1
0.3	-151.023	1
0.3	158.527	1
0.3	112.751	1
0.3	160.166	1
0.3	-18.0801	1
0.3	-131.89	1
0.3	168.193	1
0.3	115.24	1
0.3	-53.7003	1
0.3	-12.3085	1
0.3	137.514	1
0.3	49.5204	1
0.3	-44.3357	1
0.3	-13.7053	1
0.3	-178.419	1
0.3	123.412	1
0.3	97.749	1
0.3	-65.4567	1
0.3	-17.0025	1
0.3	-147.197	1
0.3	-99.4191	1
0.3	19.1025	1
0.3	-81.9847	1
0.3	-140.369	1
0.3	-69.1696	1
0.3	-3.15671	1
0.3	89.0819	1
0.3	-71.5123	1
0.3	57.7689	1
0.3	134.681	1
0.3	-70.2101	1
0.3	144.934	1
0.3	66.1053	1
0.3	-92.9043	1
0.3	-49.1977	1
0.3	-51.6639	1
0.3	14.242	1
0.3	97.0362	1
0.3	-140.074	1
0.3	42.4543	1
0.3	-15.0672	1
0.3	-32.5095	1
0.3	153.524	1
0.3	48.5676	1
0.3	105.044	1
0.3	-140.923	1
0.3	37.1267	1
0.3	87.5683	1
0.3	-12.9804	1
0.3	-74.3883	1
0.3	-108.911	1
0.3	79.7653	1
0.3	-5.40743	1
0.3	-89.2038	1
0.3	-55.4304	1
0.3	-89.048	1
0.3	-56.7453	1
0.3	173.279	1
0.3	131.848	1
0.3	71.3924	1
0.3	-162.437	1
0.3	153.51	1
0.3	119.603	1
0.3	-107.654	1
0.3	-120.614	1
0.3	143.858	1
0.3	85.3614	1
0.3	-44.3886	1
0.3	38.7784	1
0.3	-62.3394	1
0.3	-116.219	1
0.3	107.563	1
0.3	-169.572	1
0.3	-123.2	1
0.3	112.47	1
0.3	-178.35	1
0.3	53.1694	1
0.3	76.3594	1
0.3	147.092	1
0.3	-15.8431	1
0.3	156.196	1
0.3	-96.7468	1
0.3	173.146	1
0.3	-101.165	1
0.3	145.852	1
0.3	-34.3358	1
0.3	34.3232	1
0.3	-30.3878	1
0.3	-137.737	1
0.3	48.8416	1
0.3	-89.6491	1
0.3	-118.442	1
0.3	-28.2212	1
0.3	-84.2989	1
0.3	-30.6114	1
0.3	-132.522	1
0.3	68.8044	1
0.3	-46.1883	1
0.3	-58.5425	1
0.3	177.946	1
0.3	-29.559	1
0.3	-55.1857	1
0.3	-12.7115	1
0.3	-16.6349	1
0.3	95.1414	1
0.3	97.318	1
0.3	-4.70318	1
0.3	-70.3775	1
0.3	-177.813	1
0.3	140.431	1
