pol.	phi	weight
0.3	65.3463	1
0.3	173.065	1
0.3	-65.9627	1
0.3	-42.3691	1
0.3	153.383	1
0.3	-89.5154	1
0.3	129.428	1
0.3	-27.9546	1
0.3	-123.464	1
0.3	113.934	1
0.3	111.449	1
0.3	-82.8701	1
0.3	145.583	1
0.3	149.156	1
0.3	-76.1695	1
0.3	2.57195	1
0.3	105.275	1
0.3	-125.556	1
0.3	-75.4455	1
0.3	-142.632	1
0.3	1.60449	1
0.3	-112.062	1
0.3	-18.2409	1
0.3	-111.487	1
0.3	135.477	1
0.3	96.2525	1
0.3	-88.5751	1
0.3	141.163	1
0.3	-97.0613	1
0.3	-83.2117	1
0.3	33.7212	1
0.3	-97.1676	1
0.3	-72.1979	1
0.3	136.289	1
0.3	-21.4507	1
0.3	30.6193	1
0.3	118.733	1
0.3	-73.1885	1
0.3	-155.139	1
0.3	-96.4194	1
0.3	162.58	1
0.3	107.437	1
0.3	173.048	1
0.3	67.3867	1
0.3	-104.702	1
0.3	-96.2332	1
0.3	105.403	1
0.3	-6.97523	1
0.3	-7.70576	1
0.3	-25.2335	1
0.3	129.287	1
0.3	74.9381	1
0.3	80.3351	1
0.3	69.2221	1
0.3	-60.0641	1
0.3	45.5152	1
0.3	-23.4819	1
0.3	-74.5424	1
0.3	91.3803	1
0.3	39.395	1
0.3	-172.109	1
0.3	-159.356	1
0.3	-83.8454	1
0.3	39.0995	1
0.3	128.99	1
0.3	-25.7415	1
0.3	35.3856	1
0.3	-23.2721	1
0.3	-75.1556	1
0.3	-87.8989	1
0.3	117.186	1
0.3	-12.703	1
0.3	-24.4173	1
0.3	-156.958	1
0.3	-53.3163	1
0.3	128.322	1
0.3	157.735	1
0.3	113.077	1
0.3	-55.4132	1
0.3	-84.9308	1
0.3	125.338	1
0.3	-36.349	1
0.3	-158.675	1
0.3	154.791	1
0.3	-91.3191	1
0.3	-103.496	1
0.3	44.263	1
0.3	-24.2661	1
0.3	-102.763	1
0.3	41.5749	1
0.3	117.54	1
0.3	-7.20036	1
0.3	81.2806	1
0.3	-177.868	1
0.3	102.305	1
0.3	-63.5544	1
0.3	90.9603	1
0.3	-144.029	1
0.3	-69.3519	1
0.3	103.247	1
0.3	139.821	1
0.3	147.881	1
0.3	-15.6323	1
0.3	76.667	1
0.3	-56.1561	1
0.3	-23.0227	1
0.3	98.8176	1
0.3	149.99	1
0.3	-6.41954	1
0.3	9.38404	1
0.3	17.1649	1
0.3	-160.199	1
0.3	-42.2122	1
0.3	-55.9118	1
0.3	-41.3279	1
0.3	83.6141	1
0.3	-70.6004	1
0.3	173.852	1
0.3	-4.67961	1
0.3	-78.2254	1
0.3	-149.747	1
0.3	-116.329	1
0.3	156.081	1
0.3	-3.79567	1
0.3	148.305	1
0.3	-72.9056	1
0.3	108.823	1
0.3	-31.0307	1
0.3	103.704	1
0.3	115.313	1
0.3	-81.9102	1
0.3	27.1664	1
0.3	112.274	1
0.3	104.54	1
0.3	-128.453	1
0.3	65.7867	1
0.3	-17.6092	1
0.3	118.581	1
0.3	2.54864	1
0.3	144.299	1
0.3	36.162	1
0.3	10.168	1
0.3	54.4928	1
0.3	131.169	1
0.3	-101.777	1
0.3	-140.432	1
0.3	14.3375	1
0.3	-178.595	1
0.3	148.841	1
0.3	57.2198	1
0.3	-123.763	1
0.3	0.0951248	1
0.3	0.740412	1
0.3	124.875	1
0.3	-101.439	1
0.3	-147.205	1
0.3	-171.909	1
0.3	-26.1415	1
0.3	-8.55873	1
0.3	91.1454	1
0.3	-22.1075	1
0.3	-29.315	1
0.3	-136.249	1
0.3	95.8497	1
0.3	-170.874	1
0.3	-100.35	1
0.3	-14.9188	1
0.3	-112.737	1
0.3	1.23373	1
0.3	-10.8283	1
0.3	-154.997	1
0.3	-177.004	1
0.3	-86.7799	1
0.3	-42.2713	1
0.3	-138.238	1
0.3	141.156	1
0.3	-26.3498	1
0.3	-147.755	1
0.3	80.0346	1
0.3	135.007	1
0.3	-5.52744	1
0.3	-98.0297	1
0.3	-100.616	1
0.3	140.026	1
0.3	-113.139	1
0.3	171.617	1
0.3	-31.3326	1
0.3	-148.145	1
0.3	-130.804	1
0.3	27.8141	1
0.3	90.0249	1
0.3	160.456	1
0.3	-156.977	1
0.3	138.302	1
0.3	-142.748	1
0.3	-161.342	1
0.3	-99.9913	1
0.3	-121.195	1
0.3	-45.4438	1
0.3	-173.531	1
0.3	53.6362	-0.065
0.3	-165.106	-0.065
0.3	179.769	-0.065
0.3	136.064	-0.065
0.3	-36.3586	-0.065
0.3	132.602	-0.065
0.3	-113.092	-0.065
0.3	-113.55	-0.065
0.3	99.5517	-0.065
0.3	-16.3864	-0.065
0.3	-43.4363	-0.065
0.3	-172.349	-0.065
0.3	162.792	-0.065
0.3	139.77	-0.065
0.3	14.4907	-0.065
0.3	143.133	-0.065
0.3	22.7079	-0.065
0.3	-88.6956	-0.065
0.3	113.205	-0.065
0.3	-50.9478	-0.065
0.3	50.391	-0.065
0.3	-169.704	-0.065
0.3	-91.2575	-0.065
0.3	-160.558	-0.065
0.3	61.6779	-0.065
0.3	172.173	-0.065
0.3	-41.2305	-0.065
0.3	150.49	-0.065
0.3	78.054	-0.065
0.3	80.8802	-0.065
0.3	11.8741	-0.065
0.3	-24.0288	-0.065
0.3	26.5102	-0.065
0.3	60.7539	-0.065
0.3	-97.3151	-0.065
0.3	-140.291	-0.065
0.3	18.3043	-0.065
0.3	-5.09757	-0.065
0.3	-34.907	-0.065
0.3	38.8708	-0.065
0.3	83.4657	-0.065
0.3	83.0528	-0.065
0.3	-57.2117	-0.065
0.3	100.205	-0.065
0.3	-31.6655	-0.065
0.3	103.536	-0.065
0.3	-115.04	-0.065
0.3	-75.1057	-0.065
0.3	-141.841	-0.065
0.3	152.443	-0.065
0.3	33.4964	-0.065
0.3	175.657	-0.065
0.3	117.378	-0.065
0.3	-22.1561	-0.065
0.3	-48.3552	-0.065
0.3	42.9522	-0.065
0.3	-15.1399	-0.065
0.3	-5.70712	-0.065
0.3	-14.302	-0.065
0.3	-81.8618	-0.065
0.3	-76.8906	-0.065
0.3	51.1623	-0.065
0.3	-176.237	-0.065
0.3	101.582	-0.065
0.3	25.0137	-0.065
0.3	33.9448	-0.065
0.3	38.7542	-0.065
0.3	34.4692	-0.065
0.3	82.3713	-0.065
0.3	53.0004	-0.065
0.3	-56.9653	-0.065
0.3	16.186	-0.065
0.3	132.025	-0.065
0.3	71.7939	-0.065
0.3	4.63801	-0.065
0.3	-77.7363	-0.065
0.3	-172.426	-0.065
0.3	88.5133	-0.065
0.3	-32.1078	-0.065
0.3	47.203	-0.065
0.3	-12.4276	-0.065
0.3	-43.9448	-0.065
0.3	-71.1324	-0.065
0.3	-111.971	-0.065
0.3	-131.571	-0.065
0.3	-163.42	-0.065
0.3	-48.0323	-0.065
0.3	-91.3269	-0.065
0.3	-138.67	-0.065
0.3	34.0877	-0.065
0.3	-178.08	-0.065
0.3	-45.4067	-0.065
0.3	38.1383	-0.065
0.3	161.888	-0.065
0.3	67.8901	-0.065
0.3	-174.874	-0.065
0.3	58.795	-0.065
0.3	-142.171	-0.065
0.3	-131.069	-0.065
0.3	165.677	-0.065
0.3	96.7203	-0.065
0.3	58.8303	-0.065
0.3	54.4588	-0.065
0.3	1.86204	-0.065
0.3	-131.649	-0.065
0.3	54.0271	-0.065
0.3	-27.1063	-0.065
0.3	39.9594	-0.065
0.3	58.2178	-0.065
0.3	86.4147	-0.065
0.3	-43.8911	-0.065
0.3	15.2005	-0.065
0.3	6.05825	-0.065
0.3	37.9106	-0.065
0.3	-18.27	-0.065
0.3	-23.5054	-0.065
0.3	-151.731	-0.065
0.3	106.462	-0.065
0.3	120.259	-0.065
0.3	-113.874	-0.065
0.3	-56.3079	-0.065
0.3	-108.561	-0.065
0.3	55.8124	-0.065
0.3	7.4041	-0.065
0.3	-172.929	-0.065
0.3	68.0744	-0.065
0.3	-153.214	-0.065
0.3	138.802	-0.065
0.3	111.415	-0.065
0.3	120.225	-0.065
0.3	142.867	-0.065
0.3	-114.11	-0.065
0.3	-73.0887	-0.065
0.3	20.4644	-0.065
0.3	6.44044	-0.065
0.3	61.0786	-0.065
0.3	-165.318	-0.065
0.3	124.351	-0.065
0.3	-129.099	-0.065
0.3	-152.267	-0.065
0.3	-177.938	-0.065
0.3	-30.1057	-0.065
0.3	-49.5536	-0.065
0.3	109.199	-0.065
0.3	-37.5259	-0.065
0.3	-67.8203	-0.065
0.3	-149.558	-0.065
0.3	43.7309	-0.065
0.3	83.3792	-0.065
0.3	71.5773	-0.065
0.3	65.9488	-0.065
0.3	-80.5708	-0.065
0.3	82.2411	-0.065
-0.3	65.4433	1
-0.3	-59.3849	1
-0.3	-170.602	1
-0.3	55.9601	1
-0.3	1.61282	1
-0.3	-21.2843	1
-0.3	-89.0589	1
-0.3	-13.8408	1
-0.3	105.641	1
-0.3	9.91355	1
-0.3	8.4598	1
-0.3	-129.276	1
-0.3	-128.499	1
-0.3	-42.1506	1
-0.3	-77.6434	1
-0.3	54.1598	1
-0.3	-59.1043	1
-0.3	-154.596	1
-0.3	-122.023	1
-0.3	-169.333	1
-0.3	40.3027	1
-0.3	-141.833	1
-0.3	-29.7942	1
-0.3	87.51	1
-0.3	-65.5274	1
-0.3	33.2333	1
-0.3	-61.9303	1
-0.3	-179.188	1
-0.3	-160.413	1
-0.3	27.2306	1
-0.3	108.085	1
-0.3	-23.6351	1
-0.3	-122.676	1
-0.3	-49.1559	1
-0.3	51.6728	1
-0.3	64.6472	1
-0.3	-39.6474	1
-0.3	127.621	1
-0.3	-82.6167	1
-0.3	-132.023	1
-0.3	42.1121	1
-0.3	-31.7486	1
-0.3	-62.1543	1
-0.3	-2.82724	1
-0.3	120.789	1
-0.3	-88.6348	1
-0.3	-108.869	1
-0.3	155.965	1
-0.3	45.8602	1
-0.3	45.3387	1
-0.3	75.9368	1
-0.3	146.215	1
-0.3	158.579	1
-0.3	95.5655	1
-0.3	-164.255	1
-0.3	32.9648	1
-0.3	-80.427	1
-0.3	-155.784	1
-0.3	-113.413	1
-0.3	-84.0911	1
-0.3	-36.3155	1
-0.3	174.043	1
-0.3	82.5238	1
-0.3	24.3737	1
-0.3	6.66321	1
-0.3	70.6803	1
-0.3	61.7607	1
-0.3	-175.995	1
-0.3	-35.9202	1
-0.3	7.40671	1
-0.3	7.39141	1
-0.3	42.3048	1
-0.3	91.5033	1
-0.3	-82.3237	1
-0.3	-166.713	1
-0.3	-136.118	1
-0.3	113.209	1
-0.3	58.6778	1
-0.3	40.1161	1
-0.3	50.3218	1
-0.3	-45.8589	1
-0.3	152.972	1
-0.3	-110.387	1
-0.3	-134.357	1
-0.3	177.646	1
-0.3	101.695	1
-0.3	64.1296	1
-0.3	154.279	1
-0.3	-147.067	1
-0.3	150.551	1
-0.3	156.143	1
-0.3	115.635	1
-0.3	-61.8381	1
-0.3	47.4608	1
-0.3	-133.939	1
-0.3	105.537	1
-0.3	-23.676	1
-0.3	153.58	1
-0.3	-137.97	1
-0.3	140.24	1
-0.3	130.563	1
-0.3	86.1202	1
-0.3	123.87	1
-0.3	109.715	1
-0.3	170.971	1
