pol.	phi	weight
0.3	-10.2515	1
0.3	49.167	1
0.3	25.0811	1
0.3	-121.663	1
0.3	-158.809	1
0.3	-171.916	1
0.3	-104.721	1
0.3	-57.4347	1
0.3	-44.1534	1
0.3	99.1098	1
0.3	162.612	1
0.3	49.696	1
0.3	86.3356	1
0.3	165.103	1
0.3	98.6909	1
0.3	71.9333	1
0.3	8.89461	1
0.3	-101.658	1
0.3	-177.769	1
0.3	47.4728	1
0.3	-135.906	1
0.3	-112.84	1
0.3	-108.441	1
0.3	-86.6035	1
0.3	157.772	1
0.3	-139.94	1
0.3	32.1377	1
0.3	-33.0456	1
0.3	-18.4409	1
0.3	-59.4158	1
0.3	-69.6931	1
0.3	133.532	1
0.3	62.7356	1
0.3	70.4004	1
0.3	-66.4102	1
0.3	-136.576	1
0.3	-75.9105	1
0.3	-16.3654	1
0.3	156.481	1
0.3	87.0995	1
0.3	102.109	1
0.3	-157.289	1
0.3	-138.438	1
0.3	12.7671	1
0.3	23.7139	1
0.3	109.6	1
0.3	93.2259	1
0.3	-154.288	1
0.3	107.825	1
0.3	124.015	1
0.3	140.026	1
0.3	-104.038	1
0.3	129.259	1
0.3	131.822	1
0.3	28.2947	1
0.3	-178.09	1
0.3	69.1013	1
0.3	-179.715	1
0.3	-140.442	1
0.3	-160.266	1
0.3	148.872	1
0.3	128.056	1
0.3	31.1547	1
0.3	-55.049	1
0.3	-133.777	1
0.3	104.577	1
0.3	34.2193	1
0.3	-175.51	1
0.3	-119.219	1
0.3	108.893	1
0.3	-61.5698	1
0.3	-165.538	1
0.3	31.6713	1
0.3	106.989	1
0.3	-7.8909	1
0.3	-143.755	1
0.3	165.4	1
0.3	164.634	1
0.3	-107.198	1
0.3	179.366	1
0.3	22.1856	1
0.3	49.5923	1
0.3	115.214	1
0.3	-21.0086	1
0.3	107.969	1
0.3	34.788	1
0.3	-148.639	1
0.3	-43.1888	1
0.3	-99.7567	1
0.3	171.905	1
0.3	-103.062	1
0.3	-117.876	1
0.3	33.4432	1
0.3	41.3203	1
0.3	116.299	1
0.3	-53.5457	1
0.3	-6.27619	1
0.3	-97.4032	1
0.3	119.337	1
0.3	113.256	1
0.3	98.3442	1
0.3	43.0848	1
0.3	135.805	1
0.3	15.6476	1
0.3	71.3647	1
0.3	145.625	1
0.3	-98.4321	1
0.3	160.078	1
0.3	111.417	1
0.3	86.845	1
0.3	-156.284	1
0.3	-65.879	1
0.3	-76.3871	1
0.3	148.882	1
0.3	-176.29	1
0.3	-31.8333	1
0.3	-130.675	1
0.3	81.7791	1
0.3	4.86837	1
0.3	11.5842	1
0.3	-99.3745	1
0.3	-148.724	1
0.3	25.2929	1
0.3	137.567	1
0.3	-36.8744	1
0.3	-106.444	1
0.3	-128.269	1
0.3	-3.33616	1
0.3	-75.5939	1
0.3	178.875	1
0.3	-49.5887	1
0.3	58.6297	1
0.3	-140	1
0.3	29.7619	1
0.3	8.77938	1
0.3	12.6021	1
0.3	149.506	1
0.3	87.7608	1
0.3	97.3375	1
0.3	-109.956	1
0.3	103.985	1
0.3	76.3427	1
0.3	28.383	1
0.3	162.556	1
0.3	75.7886	1
0.3	97.4987	1
0.3	-140.093	1
0.3	-0.873829	1
0.3	-25.7831	1
0.3	-104.549	1
0.3	13.2558	1
0.3	-137.126	1
0.3	141.045	1
0.3	99.1669	1
0.3	91.514	1
0.3	-53.2711	1
0.3	-8.99688	1
0.3	117.396	1
0.3	113.968	1
0.3	-38.6731	1
0.3	-35.2405	1
0.3	155.228	1
0.3	-8.9799	1
0.3	-14.3729	1
0.3	-153.039	1
0.3	-135.673	1
0.3	-54.0954	1
0.3	176.577	1
0.3	-44.683	1
0.3	-77.1766	1
0.3	-177.511	1
0.3	89.3175	1
0.3	68.082	1
0.3	-1.41813	1
0.3	162.741	1
0.3	-90.4448	1
0.3	-129.117	1
0.3	115.46	1
0.3	-11.4167	1
0.3	-102.81	1
0.3	56.0544	1
0.3	93.2835	1
0.3	-90.498	1
0.3	108.873	1
0.3	-69.6316	1
0.3	-10.9897	1
0.3	118.158	1
0.3	-166.068	1
0.3	109.159	1
0.3	-20.9001	1
0.3	-113.301	1
0.3	58.9665	1
0.3	-167.86	1
0.3	118.033	1
0.3	-5.96965	1
0.3	-142.166	1
0.3	-46.9401	1
0.3	-116.314	1
0.3	131.957	1
0.3	-39.5315	1
0.3	-126.987	1
0.3	111.289	1
0.3	73.0363	1
0.3	59.9596	1
0.3	-63.9153	1
0.3	-49.1198	1
0.3	125.071	1
0.3	-38.3154	1
0.3	114.068	1
0.3	65.2985	1
0.3	-140.399	1
0.3	-119.828	1
0.3	-10.104	1
0.3	-35.1043	1
0.3	26.541	1
0.3	-137.463	1
0.3	167.731	1
0.3	-143.097	1
0.3	-143.054	1
0.3	-161.543	1
0.3	102.341	1
0.3	-146.555	1
0.3	106.279	-0.065
0.3	-120.942	-0.065
0.3	-37.5552	-0.065
0.3	59.2229	-0.065
0.3	117.941	-0.065
0.3	2.84298	-0.065
0.3	-89.2599	-0.065
0.3	59.5087	-0.065
0.3	-24.0129	-0.065
0.3	-143.608	-0.065
0.3	33.3485	-0.065
0.3	-76.9942	-0.065
0.3	-91.9796	-0.065
0.3	-19.2608	-0.065
0.3	16.1829	-0.065
0.3	-125.198	-0.065
0.3	118.373	-0.065
0.3	95.8487	-0.065
0.3	159.762	-0.065
0.3	-82.2542	-0.065
0.3	46.593	-0.065
0.3	55.9643	-0.065
0.3	-8.18924	-0.065
0.3	10.9796	-0.065
0.3	31.209	-0.065
0.3	-104.674	-0.065
0.3	-52.8429	-0.065
0.3	-35.2877	-0.065
0.3	-32.7598	-0.065
0.3	-5.41253	-0.065
0.3	-119.22	-0.065
0.3	-25.5651	-0.065
0.3	89.3825	-0.065
0.3	102.044	-0.065
0.3	0.726669	-0.065
0.3	-54.5799	-0.065
0.3	-4.46756	-0.065
0.3	-75.1776	-0.065
0.3	-171.583	-0.065
0.3	97.165	-0.065
0.3	37.2094	-0.065
0.3	-122.632	-0.065
0.3	-113.019	-0.065
0.3	30.1865	-0.065
0.3	-44.396	-0.065
0.3	-142.503	-0.065
0.3	166.662	-0.065
0.3	-70.9419	-0.065
0.3	-64.8843	-0.065
0.3	60.6879	-0.065
0.3	-85.0429	-0.065
0.3	94.6473	-0.065
0.3	-94.1114	-0.065
0.3	-39.2825	-0.065
0.3	149.284	-0.065
0.3	-70.6672	-0.065
0.3	-162.611	-0.065
0.3	-14.2548	-0.065
0.3	29.8431	-0.065
0.3	46.4182	-0.065
0.3	23.0039	-0.065
0.3	-40.1496	-0.065
0.3	-144.673	-0.065
0.3	60.0469	-0.065
0.3	-142.968	-0.065
0.3	-51.8653	-0.065
0.3	-139.07	-0.065
0.3	-27.2902	-0.065
0.3	173.855	-0.065
0.3	-114.834	-0.065
0.3	48.3451	-0.065
0.3	36.455	-0.065
0.3	-5.73866	-0.065
0.3	28.946	-0.065
0.3	-179.172	-0.065
0.3	123.682	-0.065
0.3	-172.384	-0.065
0.3	-11.1057	-0.065
0.3	-100.722	-0.065
0.3	26.9992	-0.065
0.3	168.732	-0.065
0.3	-164.692	-0.065
0.3	-108.755	-0.065
0.3	31.9519	-0.065
0.3	0.0845427	-0.065
0.3	-118.776	-0.065
0.3	-100.557	-0.065
0.3	75.3528	-0.065
0.3	73.2442	-0.065
0.3	68.7104	-0.065
0.3	-25.9723	-0.065
0.3	-92.8322	-0.065
0.3	-79.5991	-0.065
0.3	-34.9332	-0.065
0.3	-89.3447	-0.065
0.3	-129.297	-0.065
0.3	100.976	-0.065
0.3	-36.3887	-0.065
0.3	-66.4343	-0.065
0.3	-108.009	-0.065
0.3	-37.4135	-0.065
0.3	-88.2366	-0.065
0.3	4.74612	-0.065
0.3	-94.2836	-0.065
0.3	-131.812	-0.065
0.3	-103.261	-0.065
0.3	-70.9348	-0.065
0.3	160.642	-0.065
0.3	-150.973	-0.065
0.3	74.3107	-0.065
0.3	-28.0756	-0.065
0.3	-164.833	-0.065
0.3	-148.506	-0.065
0.3	79.3398	-0.065
0.3	-62.767	-0.065
0.3	142.665	-0.065
0.3	28.5847	-0.065
0.3	125.459	-0.065
0.3	44.9649	-0.065
0.3	-66.0807	-0.065
0.3	-88.422	-0.065
0.3	-5.1042	-0.065
0.3	-170.241	-0.065
0.3	168.468	-0.065
0.3	55.2315	-0.065
0.3	149.183	-0.065
0.3	18.636	-0.065
0.3	65.6257	-0.065
0.3	-158.722	-0.065
0.3	44.4779	-0.065
0.3	-79.0951	-0.065
0.3	-169.937	-0.065
0.3	23.0389	-0.065
0.3	-138.584	-0.065
0.3	-113.658	-0.065
0.3	-102.599	-0.065
0.3	-103.311	-0.065
0.3	-173.293	-0.065
0.3	82.5844	-0.065
0.3	23.0684	-0.065
0.3	-84.0182	-0.065
0.3	-95.3351	-0.065
0.3	124.377	-0.065
0.3	-167.275	-0.065
0.3	-49.9818	-0.065
0.3	-89.9179	-0.065
0.3	-6.13308	-0.065
0.3	-2.26259	-0.065
0.3	138.828	-0.065
0.3	-65.6066	-0.065
0.3	-9.9046	-0.065
0.3	111.292	-0.065
0.3	-109.306	-0.065
0.3	-73.0916	-0.065
0.3	-123.727	-0.065
0.3	177.14	-0.065
0.3	-128.165	-0.065
0.3	-143.287	-0.065
0.3	-101.963	-0.065
0.3	-24.9635	-0.065
0.3	37.649	-0.065
0.3	45.9154	-0.065
0.3	-135.682	-0.065
0.3	150.112	-0.065
0.3	7.90898	-0.065
0.3	-83.938	-0.065
0.3	-137.334	-0.065
0.3	16.977	-0.065
0.3	-155.673	-0.065
0.3	-100.891	-0.065
0.3	52.8101	-0.065
-0.3	112.388	1
-0.3	132.749	1
-0.3	34.609	1
-0.3	-26.3038	1
-0.3	-146.709	1
-0.3	-129.293	1
-0.3	-154.014	1
-0.3	177.238	1
-0.3	-177.558	1
-0.3	-79.7006	1
-0.3	64.1121	1
-0.3	26.2821	1
-0.3	-32.342	1
-0.3	123.262	1
-0.3	-39.5023	1
-0.3	-175.942	1
-0.3	-78.647	1
-0.3	97.5858	1
-0.3	82.7775	1
-0.3	69.8241	1
-0.3	-33.7677	1
-0.3	144.501	1
-0.3	-88.7559	1
-0.3	23.6276	1
-0.3	-156.922	1
-0.3	61.0027	1
-0.3	126.603	1
-0.3	18.1222	1
-0.3	-130.539	1
-0.3	-64.1495	1
-0.3	159.464	1
-0.3	-103.258	1
-0.3	-93.5923	1
-0.3	5.07616	1
-0.3	118.252	1
-0.3	152.746	1
-0.3	49.4095	1
-0.3	145.533	1
-0.3	-10.4877	1
-0.3	-54.9589	1
-0.3	33.5814	1
-0.3	177.945	1
-0.3	126.338	1
-0.3	-25.3149	1
-0.3	145.032	1
-0.3	-147.293	1
-0.3	-91.2131	1
-0.3	137.185	1
-0.3	-126.47	1
-0.3	20.3683	1
-0.3	-7.57947	1
-0.3	-103.147	1
-0.3	43.1277	1
-0.3	-41.9218	1
-0.3	-48.4379	1
-0.3	67.3257	1
-0.3	130.747	1
-0.3	60.6573	1
-0.3	-105.006	1
-0.3	98.5312	1
-0.3	-79.5231	1
-0.3	82.5276	1
-0.3	-126.209	1
-0.3	75.8793	1
-0.3	-165.379	1
-0.3	75.7366	1
-0.3	-70.4494	1
-0.3	93.649	1
-0.3	78.3796	1
-0.3	60.8814	1
-0.3	33.5122	1
-0.3	-158.973	1
-0.3	-14.2567	1
-0.3	-86.4042	1
-0.3	23.4354	1
-0.3	36.5526	1
-0.3	-10.0479	1
-0.3	-77.3974	1
-0.3	54.9826	1
-0.3	-119.066	1
-0.3	108.784	1
-0.3	5.63849	1
-0.3	-16.4397	1
-0.3	177.519	1
-0.3	130.244	1
-0.3	70.7943	1
-0.3	2.19958	1
-0.3	-135.803	1
-0.3	-114.847	1
-0.3	-142.203	1
-0.3	-87.8461	1
-0.3	-115.465	1
-0.3	-92.0129	1
-0.3	-15.8996	1
-0.3	175.627	1
-0.3	91.7294	1
-0.3	-135.038	1
-0.3	127.683	1
-0.3	82.9973	1
-0.3	75.7618	1
-0.3	83.154	1
