pol.	phi	weight
0.3	65.5222	1
0.3	-96.1086	1
0.3	23.3859	1
0.3	-135.434	1
0.3	-16.7952	1
0.3	-73.2883	1
0.3	73.5568	1
0.3	-26.9086	1
0.3	-16.7724	1
0.3	82.1337	1
0.3	-166.293	1
0.3	-86.051	1
0.3	23.8711	1
0.3	-17.4613	1
0.3	-149.34	1
0.3	-37.3951	1
0.3	123.444	1
0.3	-17.2096	1
0.3	45.9241	1
0.3	6.09332	1
0.3	-165.645	1
0.3	71.255	1
0.3	-20.0822	1
0.3	-0.662174	1
0.3	-126.277	1
0.3	-15.5531	1
0.3	135.106	1
0.3	-170.266	1
0.3	-57.5748	1
0.3	-12.7211	1
0.3	-148.487	1
0.3	160.391	1
0.3	82.4195	1
0.3	39.5049	1
0.3	-41.0026	1
0.3	-74.0911	1
0.3	-167.252	1
0.3	62.849	1
0.3	26.1238	1
0.3	-74.0121	1
0.3	130.39	1
0.3	110.146	1
0.3	-43.1503	1
0.3	-83.1493	1
0.3	-82.6224	1
0.3	77.0825	1
0.3	-42.7714	1
0.3	171.351	1
0.3	121.041	1
0.3	-166.595	1
0.3	-98.4535	1
0.3	17.6501	1
0.3	78.3635	1
0.3	160.066	1
0.3	118.319	1
0.3	-4.65233	1
0.3	105.585	1
0.3	-24.0363	1
0.3	148.712	1
0.3	-112.644	1
0.3	97.8077	1
0.3	36.8896	1
0.3	69.676	1
0.3	171.78	1
0.3	-56.5842	1
0.3	-91.9313	1
0.3	65.5165	1
0.3	59.153	1
0.3	-0.33742	1
0.3	120.844	1
0.3	-32.5738	1
0.3	158.28	1
0.3	-136.296	1
0.3	-146.833	1
0.3	103.46	1
0.3	-31.8889	1
0.3	-140.679	1
0.3	-117.215	1
0.3	-42.618	1
0.3	119.207	1
0.3	18.1288	1
0.3	79.132	1
0.3	144.52	1
0.3	101.744	1
0.3	-106.159	1
0.3	27.7438	1
0.3	17.2951	1
0.3	-62.6558	1
0.3	74.9808	1
0.3	27.2685	1
0.3	-132.321	1
0.3	163.915	1
0.3	179.519	1
0.3	120.318	1
0.3	-124.071	1
0.3	-158.778	1
0.3	-122.661	1
0.3	164.035	1
0.3	11.6085	1
0.3	130.628	1
0.3	43.7911	1
0.3	-113.747	1
0.3	90.8875	1
0.3	-143.85	1
0.3	132.653	1
0.3	-154.304	1
0.3	-16.9102	1
0.3	35.9222	1
0.3	-147.376	1
0.3	-79.9726	1
0.3	-25.9849	1
0.3	145.43	1
0.3	48.7206	1
0.3	-74.7883	1
0.3	-61.534	1
0.3	-103.038	1
0.3	-43.563	1
0.3	-35.3337	1
0.3	-24.2584	1
0.3	-10.6104	1
0.3	69.6924	1
0.3	-161.386	1
0.3	-150.846	1
0.3	-84.5364	1
0.3	-33.6241	1
0.3	164.229	1
0.3	-67.6844	1
0.3	17.1911	1
0.3	-126.546	1
0.3	-96.1197	1
0.3	-79.1637	1
0.3	-1.12082	1
0.3	-110.028	1
0.3	-57.2778	1
0.3	90.1956	1
0.3	-173.435	1
0.3	153.392	1
0.3	-166.745	1
0.3	-104.661	1
0.3	133.381	1
0.3	143.169	1
0.3	-19.0873	1
0.3	-114.513	1
0.3	50.6399	1
0.3	148.469	1
0.3	-62.9444	1
0.3	-109.732	1
0.3	90.007	1
0.3	-148.432	1
0.3	172.645	1
0.3	3.54245	1
0.3	-84.7379	1
0.3	128.37	1
0.3	111.48	1
0.3	26.2643	1
0.3	-33.2305	1
0.3	-36.0768	1
0.3	102.245	1
0.3	-137.258	1
0.3	-159.589	1
0.3	-67.3316	1
0.3	-75.6097	1
0.3	148.345	1
0.3	140.565	1
0.3	-170.183	1
0.3	10.9157	1
0.3	60.8061	1
0.3	77.5826	1
0.3	-24.9247	1
0.3	-24.9461	1
0.3	-172.581	1
0.3	-32.3922	1
0.3	35.8449	1
0.3	-134.414	1
0.3	-137.656	1
0.3	127.327	1
0.3	-52.2059	1
0.3	123.419	1
0.3	-49.7254	1
0.3	123.532	1
0.3	-88.5126	1
0.3	140.923	1
0.3	-72.9109	1
0.3	44.6789	1
0.3	53.4452	1
0.3	16.264	1
0.3	74.0757	1
0.3	18.1387	1
0.3	164.389	1
0.3	-157.703	1
0.3	76.0556	1
0.3	153.442	1
0.3	48.1055	-0.065
0.3	-30.5161	-0.065
0.3	142.274	-0.065
0.3	-164.763	-0.065
0.3	39.3365	-0.065
0.3	37.5731	-0.065
0.3	108.083	-0.065
0.3	-118.231	-0.065
0.3	107.038	-0.065
0.3	90.0359	-0.065
0.3	82.4611	-0.065
0.3	36.067	-0.065
0.3	172.706	-0.065
0.3	127.375	-0.065
0.3	-34.8478	-0.065
0.3	-87.2641	-0.065
0.3	150.607	-0.065
0.3	-78.244	-0.065
0.3	164.36	-0.065
0.3	124.606	-0.065
0.3	172.747	-0.065
0.3	-120.858	-0.065
0.3	-13.2229	-0.065
0.3	35.8712	-0.065
0.3	-58.8193	-0.065
0.3	121.753	-0.065
0.3	-161.006	-0.065
0.3	66.3428	-0.065
0.3	56.7707	-0.065
0.3	54.5661	-0.065
0.3	88.6464	-0.065
0.3	-126.14	-0.065
0.3	-120.566	-0.065
0.3	129.496	-0.065
0.3	-135.906	-0.065
0.3	71.1567	-0.065
0.3	-127.985	-0.065
0.3	-92.9138	-0.065
0.3	165.098	-0.065
0.3	-77.4477	-0.065
0.3	-61.5599	-0.065
0.3	10.273	-0.065
0.3	124.714	-0.065
0.3	-40.5379	-0.065
0.3	-134.818	-0.065
0.3	-111.639	-0.065
0.3	46.672	-0.065
0.3	53.1239	-0.065
0.3	-42.3906	-0.065
0.3	-113.537	-0.065
0.3	8.47866	-0.065
0.3	-86.6713	-0.065
0.3	-30.4041	-0.065
0.3	174.866	-0.065
0.3	-20.5002	-0.065
0.3	61.4969	-0.065
0.3	21.3043	-0.065
0.3	113.843	-0.065
0.3	-20.9164	-0.065
0.3	94.0952	-0.065
0.3	-10.9054	-0.065
0.3	40.0008	-0.065
0.3	33.9663	-0.065
0.3	86.8676	-0.065
0.3	-7.17944	-0.065
0.3	-160.831	-0.065
0.3	-22.6676	-0.065
0.3	-119.308	-0.065
0.3	-86.3731	-0.065
0.3	-175.346	-0.065
0.3	89.4734	-0.065
0.3	-2.27925	-0.065
0.3	-72.7203	-0.065
0.3	-155.739	-0.065
0.3	73.5147	-0.065
0.3	84.4676	-0.065
0.3	52.2105	-0.065
0.3	31.8868	-0.065
0.3	-144.983	-0.065
0.3	-107.801	-0.065
0.3	173.474	-0.065
0.3	158.384	-0.065
0.3	50.487	-0.065
0.3	69.9317	-0.065
0.3	57.056	-0.065
0.3	112.349	-0.065
0.3	45.2949	-0.065
0.3	17.3573	-0.065
0.3	96.4933	-0.065
0.3	178.758	-0.065
0.3	-78.0106	-0.065
0.3	72.8186	-0.065
0.3	-136.254	-0.065
0.3	165.371	-0.065
0.3	172.314	-0.065
0.3	-151.82	-0.065
0.3	40.3682	-0.065
0.3	45.5567	-0.065
0.3	63.0302	-0.065
0.3	166.314	-0.065
0.3	-102.462	-0.065
0.3	-167.936	-0.065
0.3	-115.081	-0.065
0.3	-36.87	-0.065
0.3	-58.5432	-0.065
0.3	-4.07108	-0.065
0.3	174.427	-0.065
0.3	58.5199	-0.065
0.3	134.107	-0.065
0.3	-97.684	-0.065
0.3	-61.5216	-0.065
0.3	30.1114	-0.065
0.3	12.5251	-0.065
0.3	-14.9723	-0.065
0.3	68.0535	-0.065
0.3	175.78	-0.065
0.3	-169.225	-0.065
0.3	145.726	-0.065
0.3	33.0744	-0.065
0.3	-81.564	-0.065
0.3	-30.477	-0.065
0.3	-148.713	-0.065
0.3	-60.784	-0.065
0.3	-108.467	-0.065
0.3	-37.7087	-0.065
0.3	-161.222	-0.065
0.3	30.7639	-0.065
0.3	96.8042	-0.065
0.3	-142.425	-0.065
0.3	139.844	-0.065
0.3	-138.406	-0.065
0.3	132.703	-0.065
0.3	2.9122	-0.065
0.3	-134.628	-0.065
0.3	65.2445	-0.065
0.3	69.4713	-0.065
0.3	12.9244	-0.065
0.3	-4.53328	-0.065
0.3	22.2048	-0.065
0.3	176.357	-0.065
0.3	-160.738	-0.065
0.3	51.9193	-0.065
0.3	-168.022	-0.065
0.3	-171.718	-0.065
0.3	-38.2677	-0.065
0.3	45.6366	-0.065
0.3	179.705	-0.065
0.3	-147.055	-0.065
-0.3	-82.8938	1
-0.3	132.546	1
-0.3	-160.499	1
-0.3	-145.34	1
-0.3	100.739	1
-0.3	-178.878	1
-0.3	104.817	1
-0.3	-76.1419	1
-0.3	-54.7852	1
-0.3	15.0781	1
-0.3	-46.6501	1
-0.3	-18.5205	1
-0.3	-152.025	1
-0.3	112.87	1
-0.3	32.0495	1
-0.3	-175.871	1
-0.3	40.2478	1
-0.3	-94.415	1
-0.3	-7.17872	1
-0.3	-136.934	1
-0.3	126.222	1
-0.3	-66.7911	1
-0.3	-174.033	1
-0.3	-16.5103	1
-0.3	-146.114	1
-0.3	-6.9136	1
-0.3	-131.487	1
-0.3	21.8116	1
-0.3	69.5495	1
-0.3	19.769	1
-0.3	179.734	1
-0.3	-173.234	1
-0.3	42.9229	1
-0.3	22.9302	1
-0.3	-4.77931	1
-0.3	-131.927	1
-0.3	-74.1185	1
-0.3	73.085	1
-0.3	-96.5104	1
-0.3	31.7227	1
-0.3	95.8405	1
-0.3	63.0047	1
-0.3	166.978	1
-0.3	35.9287	1
-0.3	-84.3874	1
-0.3	165.304	1
-0.3	146.666	1
-0.3	71.2517	1
-0.3	-20.0273	1
-0.3	138.053	1
-0.3	44.0088	1
-0.3	177.46	1
-0.3	77.5833	1
-0.3	91.5234	1
-0.3	64.2685	1
-0.3	-77.9109	1
-0.3	124.705	1
-0.3	-105.153	1
-0.3	-5.9603	1
-0.3	131.112	1
-0.3	-54.9746	1
-0.3	35.1067	1
-0.3	-19.3718	1
-0.3	24.1822	1
-0.3	161.641	1
-0.3	-108.365	1
-0.3	-108.272	1
-0.3	-129.531	1
-0.3	0.453974	1
-0.3	29.3276	1
-0.3	-38.257	1
-0.3	21.6427	1
-0.3	-7.583	1
-0.3	-159.349	1
-0.3	-135.047	1
-0.3	166.501	1
-0.3	-139.424	1
-0.3	38.1611	1
-0.3	100.895	1
-0.3	-161.907	1
-0.3	-28.692	1
-0.3	128.99	1
-0.3	106.562	1
-0.3	-6.2145	1
-0.3	-3.7693	1
-0.3	142.505	1
-0.3	-168.663	1
-0.3	173.522	1
-0.3	-26.9677	1
-0.3	64.5514	1
-0.3	135.103	1
-0.3	81.4307	1
-0.3	-30.4566	1
-0.3	94.0453	1
-0.3	-63.6336	1
-0.3	58.6086	1
-0.3	-177.665	1
-0.3	80.8125	1
-0.3	-172.087	1
-0.3	69.0137	1
-0.3	25.6158	1
-0.3	-27.3329	1
-0.3	130.125	1
-0.3	1.33486	1
-0.3	-11.8159	1
-0.3	77.0415	1
-0.3	-33.7575	1
-0.3	-95.6275	1
-0.3	-76.4352	1
-0.3	-72.2896	1
-0.3	-155.754	1
-0.3	56.0087	1
-0.3	122.531	1
-0.3	41.1144	1
-0.3	38.2683	1
-0.3	1.81881	1
-0.3	-110.601	1
-0.3	167.097	1
-0.3	108.428	1
-0.3	119.692	1
-0.3	78.3987	1
-0.3	-124.346	1
-0.3	145.174	1
-0.3	-107.459	1
-0.3	-151.411	1
-0.3	56.4975	1
-0.3	142.187	1
-0.3	149.778	1
-0.3	59.1061	1
-0.3	-163.786	1
-0.3	3.36219	1
-0.3	-19.9803	1
-0.3	145.215	1
-0.3	157.032	1
-0.3	-99.0547	1
-0.3	-156.674	1
-0.3	-58.8008	1
-0.3	-38.7178	1
-0.3	67.213	1
-0.3	62.774	1
-0.3	-89.1171	1
-0.3	-135.376	1
-0.3	177.219	1
-0.3	107.415	1
-0.3	63.7138	1
-0.3	-18.8491	1
-0.3	-114.004	1
-0.3	-6.42823	1
-0.3	73.8729	1
-0.3	3.88205	1
-0.3	-136.979	1
-0.3	30.567	1
-0.3	60.7917	1
-0.3	-22.1101	1
-0.3	72.4765	1
-0.3	177.397	1
-0.3	37.7418	1
-0.3	-12.1513	1
-0.3	31.2641	1
-0.3	70.6158	1
-0.3	-122.551	1
-0.3	-101.197	1
-0.3	70.7124	1
-0.3	23.928	1
-0.3	168.871	1
-0.3	-25.5513	1
-0.3	-6.99114	1
-0.3	117.865	1
-0.3	58.7776	1
-0.3	-126.207	1
-0.3	40.6457	1
-0.3	-25.3135	1
-0.3	-57.9273	1
-0.3	-32.0889	1
-0.3	10.5442	1
-0.3	33.3574	1
-0.3	20.5411	1
-0.3	-115.054	1
-0.3	165.528	1
-0.3	134.471	1
-0.3	-65.6426	1
-0.3	106.808	1
-0.3	-144.449	1
-0.3	-167.388	1
-0.3	0.590932	1
-0.3	-125.136	1
-0.3	164.025	1
-0.3	-67.1576	1
-0.3	-117.376	-0.065
-0.3	-22.1974	-0.065
-0.3	-67.6075	-0.065
-0.3	-11.2806	-0.065
-0.3	126.415	-0.065
-0.3	-11.3764	-0.065
-0.3	168.065	-0.065
