pol.	phi	weight
0.3	-157.804	1
0.3	-44.4098	1
0.3	-3.13394	1
0.3	160.011	1
0.3	152.036	1
0.3	-9.19871	1
0.3	124.154	1
0.3	-78.2476	1
0.3	-29.9419	1
0.3	-11.5334	1
0.3	71.7859	1
0.3	-104.692	1
0.3	20.6104	1
0.3	133.313	1
0.3	-106.7	1
0.3	-75.1171	1
0.3	144.968	1
0.3	110.349	1
0.3	128.847	1
0.3	156.048	1
0.3	-139.626	1
0.3	99.049	1
0.3	-172.638	1
0.3	88.2631	1
0.3	158.841	1
0.3	71.6771	1
0.3	-28.5831	1
0.3	85.2799	1
0.3	-43.0102	1
0.3	-35.1725	1
0.3	-45.3367	1
0.3	-22.8507	1
0.3	-87.0415	1
0.3	-31.2276	1
0.3	4.56404	1
0.3	129.389	1
0.3	-38.9508	1
0.3	-42.4901	1
0.3	-33.1398	1
0.3	31.2838	1
0.3	-102.787	1
0.3	21.6708	1
0.3	-172.61	1
0.3	140.876	1
0.3	33.5216	1
0.3	83.0852	1
0.3	153.631	1
0.3	150.911	1
0.3	-165.218	1
0.3	-150.562	1
0.3	-81.0651	1
0.3	-50.95	1
0.3	42.0571	1
0.3	-178.118	1
0.3	-58.1838	1
0.3	155.859	1
0.3	171.753	1
0.3	145.535	1
0.3	6.98673	1
0.3	172.719	1
0.3	-128.159	1
0.3	5.52181	1
0.3	-98.156	1
0.3	120.161	1
0.3	24.2138	1
0.3	56.8923	1
0.3	145.698	1
0.3	-88.7458	1
0.3	-30.5834	1
0.3	-19.6489	1
0.3	155.557	1
0.3	128.905	1
0.3	1.93186	1
0.3	-123.13	1
0.3	150.872	1
0.3	-39.5694	1
0.3	-80.0165	1
0.3	-67.6135	1
0.3	-60.2345	1
0.3	125.626	1
0.3	26.4605	1
0.3	-43.7009	1
0.3	-25.143	1
0.3	-122.42	1
0.3	-46.4942	1
0.3	54.1107	1
0.3	-5.43929	1
0.3	-46.9925	1
0.3	-35.7949	1
0.3	-157.023	1
0.3	105.362	1
0.3	-5.46183	1
0.3	66.2927	1
0.3	-96.4967	1
0.3	-21.4313	1
0.3	127.035	1
0.3	-71.7627	1
0.3	43.7893	1
0.3	174.731	1
0.3	124.17	1
0.3	-121.384	1
0.3	44.0427	1
0.3	25.2605	1
0.3	-142.812	1
0.3	-92.7933	1
0.3	108.988	1
0.3	24.0247	1
0.3	152.431	1
0.3	154.671	1
0.3	-118.242	1
0.3	98.7293	1
0.3	76.8617	1
0.3	-41.5895	1
0.3	133.062	1
0.3	-9.65777	1
0.3	-36.2628	1
0.3	-5.02085	1
0.3	44.0131	1
0.3	101.197	1
0.3	9.36582	1
0.3	-173.643	1
0.3	-27.8971	1
0.3	-13.2488	1
0.3	-60.3685	1
0.3	53.3265	1
0.3	76.466	1
0.3	-31.5406	1
0.3	164.442	1
0.3	-95.871	1
0.3	-61.2229	1
0.3	-154.952	1
0.3	-88.8459	1
0.3	-24.6812	1
0.3	155.101	1
0.3	-71.0479	1
0.3	135.179	1
0.3	-117.174	1
0.3	-13.0385	1
0.3	-18.6273	1
0.3	148.979	1
0.3	-2.86809	1
0.3	-25.6138	1
0.3	-160.156	1
0.3	-27.0087	1
0.3	177.638	1
0.3	86.5109	1
0.3	142.782	1
0.3	157.53	1
0.3	63.7288	1
0.3	176.375	1
0.3	87.0357	1
0.3	162.448	1
0.3	-43.8339	1
0.3	-80.0966	1
