pol.	phi	weight
0.3	-62.7044	1
0.3	-161.452	1
0.3	138.188	1
0.3	79.0563	1
0.3	95.0577	1
0.3	169.767	1
0.3	100.143	1
0.3	111.089	1
0.3	9.30066	1
0.3	61.8035	1
0.3	30.8392	1
0.3	-176.491	1
0.3	-106.88	1
0.3	15.9318	1
0.3	32.534	1
0.3	7.84289	1
0.3	-24.4895	1
0.3	119.601	1
0.3	114.558	1
0.3	-50.3407	1
0.3	-167.041	1
0.3	179.295	1
0.3	-0.281253	1
0.3	-137.841	1
0.3	21.228	1
0.3	-74.8165	1
0.3	91.9094	1
0.3	-94.7208	1
0.3	-159.232	1
0.3	26.9526	1
0.3	-106.203	1
0.3	-158.314	1
0.3	-25.9827	1
0.3	-60.5561	1
0.3	-134.442	1
0.3	62.0777	1
0.3	-10.9195	1
0.3	131.928	1
0.3	23.3675	1
0.3	-169.226	1
0.3	122.702	1
0.3	-87.4218	1
0.3	16.912	1
0.3	-89.8464	1
0.3	-35.141	1
0.3	26.1784	1
0.3	66.6413	1
0.3	94.2105	1
0.3	143.829	1
0.3	120.184	1
0.3	0.256025	1
0.3	-89.5567	1
0.3	-48.9529	1
0.3	56.989	1
0.3	-94.0526	1
0.3	-4.73038	1
0.3	174.027	1
0.3	129.197	1
0.3	116.831	1
0.3	33.6218	1
0.3	-83.1844	1
0.3	-6.35396	1
0.3	-9.38554	1
0.3	-169.534	1
0.3	94.8532	1
0.3	133.527	1
0.3	-14.3822	1
0.3	141.292	1
0.3	62.5719	1
0.3	-99.1055	1
0.3	-171.705	1
0.3	144.974	1
0.3	-101.64	1
0.3	-34.9621	1
0.3	178.553	1
0.3	32.5515	1
0.3	26.9704	1
0.3	19.6771	1
0.3	-149.102	1
0.3	-97.4289	1
0.3	-24.2444	1
0.3	-150.414	1
0.3	-53.2284	1
0.3	-35.6273	1
0.3	98.156	1
0.3	96.6321	1
0.3	11.2747	1
0.3	99.3319	1
0.3	-43.7799	1
0.3	82.4517	1
0.3	-113.22	1
0.3	84.7529	1
0.3	111.289	1
0.3	131.958	1
0.3	-166.823	1
0.3	115.207	1
0.3	-44.1426	1
0.3	59.8383	1
0.3	-134.617	1
0.3	-112.875	1
0.3	-167.877	1
0.3	-160.748	1
0.3	-141.966	1
0.3	-178.111	1
0.3	-157.669	1
0.3	-44.501	1
0.3	123.026	1
0.3	120.07	1
0.3	-49.73	1
0.3	-164.018	1
0.3	164.583	1
0.3	78.0072	1
0.3	-129.193	1
0.3	-49.7741	1
0.3	-19.7336	1
0.3	114.37	1
0.3	59.0718	1
0.3	4.44696	1
0.3	-26.4334	1
0.3	152.02	1
0.3	-54.4731	1
0.3	10.5875	1
0.3	139.313	1
0.3	164.01	1
0.3	-10.8181	1
0.3	-141.483	1
0.3	-176.354	1
0.3	127.437	1
0.3	145.16	1
0.3	120.057	1
0.3	-135.286	1
0.3	12.1479	1
0.3	3.47822	1
0.3	111.802	1
0.3	-37.9451	1
0.3	-137.117	1
0.3	156.396	1
0.3	-126.194	1
0.3	-3.10945	1
0.3	129.561	1
0.3	-73.099	1
0.3	135.403	1
0.3	-85.7851	1
0.3	-121.381	1
0.3	-74.317	1
0.3	81.0496	1
0.3	-18.2793	1
0.3	-143.762	1
0.3	73.8406	1
0.3	50.1318	1
0.3	-68.4059	1
0.3	61.0324	1
0.3	-7.31222	1
0.3	-116.926	1
0.3	143.536	1
0.3	10.3626	1
0.3	80.5367	1
0.3	150.7	1
0.3	-143.388	1
0.3	-119.212	1
0.3	-32.3138	1
0.3	-122.994	1
0.3	71.9093	1
0.3	-177.25	1
0.3	-35.3942	1
0.3	-93.6499	1
0.3	-78.7662	1
0.3	-28.017	1
0.3	-129.678	1
0.3	-22.2336	1
0.3	102.876	1
0.3	85.2499	1
0.3	13.6391	1
0.3	-41.7382	1
0.3	-4.93866	1
0.3	76.895	1
0.3	-177.667	1
0.3	100.444	1
0.3	-119.806	1
0.3	20.9933	1
0.3	-106.738	1
0.3	58.7411	1
0.3	-122.191	1
0.3	-3.93007	1
0.3	88.5206	1
0.3	-100.59	1
0.3	-88.4656	1
0.3	-20.2002	-0.065
0.3	-128.243	-0.065
0.3	-174.465	-0.065
0.3	38.6527	-0.065
0.3	-22.7748	-0.065
0.3	-63.4278	-0.065
0.3	170.442	-0.065
0.3	151.081	-0.065
0.3	66.1408	-0.065
0.3	-151.198	-0.065
0.3	-157.316	-0.065
0.3	-166.634	-0.065
0.3	-0.978474	-0.065
0.3	-36.2525	-0.065
0.3	-13.7436	-0.065
0.3	116.1	-0.065
0.3	-108.287	-0.065
0.3	-28.8407	-0.065
0.3	2.21713	-0.065
0.3	-48.0203	-0.065
0.3	-160.112	-0.065
0.3	-90.6282	-0.065
0.3	39.6463	-0.065
0.3	-154.835	-0.065
0.3	-74.9525	-0.065
0.3	-177.727	-0.065
0.3	-170.696	-0.065
0.3	33.5421	-0.065
0.3	-178.572	-0.065
0.3	-93.1407	-0.065
0.3	-62.4581	-0.065
0.3	-166.127	-0.065
0.3	-132.891	-0.065
0.3	97.1948	-0.065
0.3	-155.176	-0.065
0.3	-63.9213	-0.065
0.3	-137.886	-0.065
0.3	35.0283	-0.065
0.3	-159.83	-0.065
0.3	98.2403	-0.065
0.3	-5.03139	-0.065
0.3	154.26	-0.065
0.3	-80.9672	-0.065
0.3	104.277	-0.065
0.3	-177.502	-0.065
0.3	84.426	-0.065
0.3	-89.6747	-0.065
0.3	-67.1896	-0.065
0.3	39.5872	-0.065
0.3	134.524	-0.065
0.3	-135.144	-0.065
0.3	-112.547	-0.065
0.3	172.028	-0.065
0.3	-51.5012	-0.065
0.3	88.4849	-0.065
0.3	-153.349	-0.065
0.3	-129.193	-0.065
0.3	63.6765	-0.065
0.3	-55.3221	-0.065
0.3	-137.834	-0.065
0.3	-153.865	-0.065
0.3	-20.1835	-0.065
0.3	150.542	-0.065
0.3	-98.775	-0.065
0.3	33.9134	-0.065
0.3	-150.875	-0.065
0.3	44.286	-0.065
0.3	-169.832	-0.065
0.3	-101.672	-0.065
0.3	53.1685	-0.065
0.3	-88.4032	-0.065
0.3	39.3611	-0.065
0.3	17.3539	-0.065
0.3	74.7024	-0.065
0.3	1.42093	-0.065
0.3	99.8107	-0.065
0.3	-64.1594	-0.065
0.3	-23.7125	-0.065
0.3	47.9304	-0.065
0.3	128.896	-0.065
0.3	-86.0776	-0.065
0.3	-118.484	-0.065
0.3	-98.7844	-0.065
0.3	136.4	-0.065
0.3	-133.151	-0.065
0.3	-167.065	-0.065
0.3	40.2892	-0.065
0.3	30.3713	-0.065
0.3	45.7639	-0.065
0.3	-105.949	-0.065
0.3	70.5848	-0.065
0.3	-30.527	-0.065
0.3	-142.035	-0.065
0.3	-92.711	-0.065
0.3	-131.773	-0.065
0.3	-82.5835	-0.065
0.3	-149.123	-0.065
0.3	-92.2791	-0.065
0.3	-148.605	-0.065
0.3	-111.11	-0.065
0.3	44.1144	-0.065
0.3	73.0157	-0.065
0.3	1.93936	-0.065
0.3	-81.7529	-0.065
0.3	-154.133	-0.065
0.3	81.2485	-0.065
0.3	-13.3409	-0.065
0.3	54.8606	-0.065
0.3	76.5502	-0.065
0.3	77.2775	-0.065
0.3	14.8814	-0.065
0.3	86.0527	-0.065
0.3	-96.1222	-0.065
0.3	171.932	-0.065
0.3	22.315	-0.065
0.3	-98.9444	-0.065
0.3	30.5393	-0.065
0.3	148.848	-0.065
0.3	-156.49	-0.065
0.3	-164.653	-0.065
0.3	-105.068	-0.065
0.3	-141.414	-0.065
0.3	-112.784	-0.065
0.3	57.8752	-0.065
0.3	-80.6807	-0.065
0.3	20.8787	-0.065
0.3	43.549	-0.065
0.3	-45.4542	-0.065
0.3	-7.53922	-0.065
0.3	147.085	-0.065
0.3	-106.593	-0.065
0.3	-46.5479	-0.065
0.3	-116.218	-0.065
0.3	-10.3166	-0.065
0.3	14.3324	-0.065
0.3	-133.731	-0.065
0.3	-90.4202	-0.065
0.3	-69.1774	-0.065
0.3	-106.381	-0.065
0.3	-134.482	-0.065
0.3	54.1912	-0.065
0.3	170.89	-0.065
0.3	122.994	-0.065
0.3	82.8079	-0.065
-0.3	76.192	1
-0.3	-41.5899	1
-0.3	175.496	1
-0.3	93.7159	1
-0.3	-50.6566	1
-0.3	-14.9184	1
-0.3	65.7381	1
-0.3	55.1386	1
-0.3	-129.217	1
-0.3	-138.312	1
-0.3	20.8069	1
-0.3	38.7767	1
-0.3	73.7048	1
-0.3	107.601	1
-0.3	-75.206	1
-0.3	-9.01235	1
-0.3	-73.2423	1
-0.3	62.3949	1
-0.3	19.8077	1
-0.3	72.3467	1
-0.3	-102.078	1
-0.3	-86.7626	1
-0.3	83.4796	1
-0.3	-63.6415	1
-0.3	-36.2212	1
-0.3	-141.96	1
-0.3	152.289	1
-0.3	92.2144	1
-0.3	-166.188	1
-0.3	99.6533	1
-0.3	89.5691	1
-0.3	-179.152	1
-0.3	67.1967	1
-0.3	-170.43	1
-0.3	46.1863	1
-0.3	-79.4861	1
-0.3	-18.0235	1
-0.3	171.913	1
-0.3	176.669	1
-0.3	-100.073	1
-0.3	16.8857	1
-0.3	-2.73754	1
-0.3	-148.39	1
-0.3	-152.936	1
-0.3	-129.319	1
-0.3	-25.3341	1
-0.3	-69.0789	1
-0.3	3.95666	1
-0.3	11.5404	1
-0.3	155.507	1
-0.3	116.437	1
-0.3	-93.426	1
-0.3	-11.0401	1
-0.3	-69.4349	1
-0.3	-90.4806	1
-0.3	21.6809	1
-0.3	-129.456	1
-0.3	15.4681	1
-0.3	117.791	1
-0.3	98.4372	1
-0.3	82.0856	1
-0.3	-173.56	1
-0.3	-112.527	1
-0.3	-144.675	1
-0.3	-28.9546	1
-0.3	93.6865	1
-0.3	83.5917	1
-0.3	-43.6566	1
-0.3	58.5468	1
-0.3	102.174	1
-0.3	57.7807	1
-0.3	33.311	1
-0.3	-97.6611	1
-0.3	62.5001	1
-0.3	-7.50322	1
-0.3	164.32	1
-0.3	-125.539	1
-0.3	-172.227	1
-0.3	-94.344	1
-0.3	33.3965	1
-0.3	-51.1356	1
-0.3	153.382	1
-0.3	49.3981	1
-0.3	-79.4179	1
-0.3	-26.0634	1
-0.3	-160.55	1
-0.3	-124.495	1
-0.3	24.5316	1
-0.3	-36.5823	1
-0.3	58.3019	1
-0.3	-70.9667	1
-0.3	-91.4967	1
-0.3	147.016	1
-0.3	2.20335	1
-0.3	5.32342	1
-0.3	163.603	1
-0.3	-120.37	1
-0.3	144.26	1
-0.3	-50.9368	1
-0.3	35.3319	1
-0.3	161.14	1
-0.3	-175.873	1
-0.3	134.377	1
-0.3	174.672	1
-0.3	-127.838	1
-0.3	29.5889	1
-0.3	-98.4853	1
-0.3	-62.2952	1
-0.3	78.3238	1
-0.3	169.108	1
-0.3	-39.2628	1
-0.3	-133.859	1
-0.3	77.8413	1
-0.3	168.689	1
-0.3	37.0689	1
-0.3	-134.041	1
-0.3	-140.877	1
-0.3	57.3044	1
-0.3	3.80146	1
-0.3	-82.7717	1
-0.3	69.9149	1
-0.3	158.181	1
-0.3	32.7941	1
-0.3	-177.471	1
-0.3	-87.3497	1
-0.3	-117.366	1
-0.3	-170.962	1
-0.3	34.702	1
-0.3	-17.0043	1
-0.3	119.21	1
-0.3	-143.993	1
-0.3	103.203	1
-0.3	24.9826	1
-0.3	-169.552	1
-0.3	-164.023	1
-0.3	-113.777	1
-0.3	-45.4272	1
-0.3	129.985	1
-0.3	-73.8166	1
-0.3	152.051	1
-0.3	-114.148	1
-0.3	111.922	1
-0.3	80.4461	1
-0.3	99.1312	1
-0.3	19.9716	1
-0.3	-75.8682	1
-0.3	-46.5656	1
-0.3	-40.0117	1
-0.3	129.135	1
-0.3	-162.607	1
-0.3	-171.119	1
-0.3	4.37012	1
-0.3	-142.091	1
-0.3	61.8822	1
-0.3	-98.0284	1
-0.3	-174.266	1
-0.3	36.8577	1
-0.3	-77.075	1
-0.3	-89.9089	1
-0.3	-57.7083	1
-0.3	132.537	1
-0.3	-164.854	1
-0.3	-148.845	1
-0.3	4.67559	1
-0.3	137.697	1
-0.3	57.424	1
-0.3	162.682	1
-0.3	114.573	1
-0.3	-73.9725	1
-0.3	125.947	1
-0.3	-94.4557	1
-0.3	17.5701	1
-0.3	-150.087	1
-0.3	-160.483	1
-0.3	164.41	1
-0.3	123.181	1
-0.3	-30.8719	1
-0.3	143.134	1
-0.3	14.4654	1
-0.3	98.2061	1
-0.3	-112.454	1
-0.3	-148.547	1
-0.3	90.4891	1
-0.3	-160.226	1
-0.3	-97.1005	1
-0.3	-151.754	1
-0.3	-115.169	1
-0.3	-158.717	1
-0.3	-79.0782	1
-0.3	-14.4806	1
-0.3	-174.835	1
-0.3	-37.7983	1
-0.3	-14.2579	1
-0.3	-143.739	1
-0.3	31.8359	1
-0.3	-128.782	1
-0.3	86.425	1
-0.3	-115.712	1
-0.3	-176.363	1
-0.3	-37.9393	1
-0.3	-162.134	-0.065
-0.3	159.687	-0.065
-0.3	121.723	-0.065
-0.3	43.8763	-0.065
-0.3	116.722	-0.065
-0.3	-86.6214	-0.065
-0.3	-148.017	-0.065
-0.3	75.767	-0.065
-0.3	35.7814	-0.065
-0.3	-161.258	-0.065
-0.3	-107.32	-0.065
-0.3	49.5208	-0.065
-0.3	-60.2814	-0.065
-0.3	-57.5459	-0.065
-0.3	-26.7172	-0.065
-0.3	164.233	-0.065
-0.3	-26.7599	-0.065
-0.3	-102.16	-0.065
-0.3	-159.921	-0.065
-0.3	-82.2789	-0.065
-0.3	137.136	-0.065
-0.3	130.534	-0.065
-0.3	116.046	-0.065
-0.3	36.6116	-0.065
-0.3	-8.57239	-0.065
-0.3	-31.1344	-0.065
-0.3	-103.087	-0.065
-0.3	3.20823	-0.065
-0.3	143.622	-0.065
-0.3	32.539	-0.065
-0.3	-121.322	-0.065
-0.3	-138.958	-0.065
-0.3	113.562	-0.065
-0.3	-85.6846	-0.065
-0.3	29.0088	-0.065
-0.3	-176.709	-0.065
-0.3	92.2917	-0.065
-0.3	-88.3371	-0.065
-0.3	-116.424	-0.065
-0.3	130.808	-0.065
-0.3	152.991	-0.065
-0.3	14.7638	-0.065
-0.3	-77.6122	-0.065
-0.3	-39.9768	-0.065
-0.3	72.8477	-0.065
-0.3	162.313	-0.065
-0.3	172.437	-0.065
-0.3	-135.421	-0.065
-0.3	164.936	-0.065
-0.3	0.773294	-0.065
-0.3	-150.551	-0.065
-0.3	-101.241	-0.065
-0.3	129.326	-0.065
-0.3	-28.0025	-0.065
-0.3	-22.6982	-0.065
-0.3	23.6203	-0.065
-0.3	41.2221	-0.065
-0.3	-97.0489	-0.065
-0.3	121.832	-0.065
-0.3	-34.5583	-0.065
-0.3	-104.549	-0.065
-0.3	-119.1	-0.065
-0.3	87.8486	-0.065
-0.3	-104.453	-0.065
-0.3	-85.6775	-0.065
-0.3	-116.592	-0.065
-0.3	-64.5362	-0.065
-0.3	145.116	-0.065
-0.3	-5.6244	-0.065
-0.3	145.364	-0.065
-0.3	-103.955	-0.065
-0.3	118.577	-0.065
-0.3	151.443	-0.065
-0.3	-169.224	-0.065
-0.3	116.43	-0.065
-0.3	-52.7391	-0.065
-0.3	-118.208	-0.065
-0.3	21.9643	-0.065
-0.3	158.699	-0.065
-0.3	-159.157	-0.065
-0.3	-83.6933	-0.065
-0.3	-44.1184	-0.065
-0.3	-120.395	-0.065
-0.3	177.367	-0.065
-0.3	-72.5664	-0.065
-0.3	-145.843	-0.065
-0.3	-122.144	-0.065
-0.3	137.832	-0.065
-0.3	-78.4707	-0.065
-0.3	-71.4615	-0.065
-0.3	-2.65412	-0.065
-0.3	-0.154851	-0.065
-0.3	-29.1943	-0.065
-0.3	82.4916	-0.065
-0.3	150.174	-0.065
-0.3	-8.01504	-0.065
-0.3	-86.7981	-0.065
-0.3	-119.157	-0.065
-0.3	-61.3177	-0.065
-0.3	-39.6169	-0.065
-0.3	-70.3744	-0.065
-0.3	-138.536	-0.065
-0.3	-97.0966	-0.065
-0.3	20.249	-0.065
-0.3	102.535	-0.065
-0.3	-169.35	-0.065
-0.3	64.5321	-0.065
-0.3	-173.807	-0.065
-0.3	80.7682	-0.065
-0.3	-169.355	-0.065
-0.3	76.4551	-0.065
-0.3	-15.0202	-0.065
-0.3	97.9402	-0.065
-0.3	-153.25	-0.065
-0.3	92.6902	-0.065
-0.3	163.548	-0.065
-0.3	-85.7333	-0.065
-0.3	85.9883	-0.065
-0.3	-26.3258	-0.065
-0.3	-163.561	-0.065
-0.3	-164.691	-0.065
-0.3	-25.9938	-0.065
-0.3	-116.345	-0.065
-0.3	-82.9674	-0.065
-0.3	11.3148	-0.065
-0.3	-155.913	-0.065
-0.3	38.161	-0.065
-0.3	-142.683	-0.065
-0.3	-75.8883	-0.065
-0.3	65.3612	-0.065
-0.3	-82.7831	-0.065
-0.3	101.759	-0.065
-0.3	-58.4981	-0.065
-0.3	137.644	-0.065
-0.3	8.3975	-0.065
-0.3	20.4737	-0.065
-0.3	122.687	-0.065
-0.3	-76.079	-0.065
-0.3	-45.0988	-0.065
-0.3	165.81	-0.065
-0.3	99.351	-0.065
-0.3	-70.1191	-0.065
-0.3	71.0327	-0.065
-0.3	176.559	-0.065
-0.3	-110.098	-0.065
-0.3	-82.5712	-0.065
-0.3	-144.766	-0.065
-0.3	-160.585	-0.065
-0.3	-29.5064	-0.065
-0.3	169.43	-0.065
-0.3	94.9511	-0.065
-0.3	50.6786	-0.065
-0.3	-105.411	-0.065
-0.3	-97.727	-0.065
