pol.	phi	weight
0.3	-85.6432	1
0.3	-73.0529	1
0.3	-58.6101	1
0.3	116.843	1
0.3	-157.799	1
0.3	-2.07901	1
0.3	-101.323	1
0.3	-134.884	1
0.3	97.1664	1
0.3	109.815	1
0.3	-29.9865	1
0.3	11.0634	1
0.3	-40.1616	1
0.3	-124.258	1
0.3	121.688	1
0.3	127.764	1
0.3	157.531	1
0.3	70.7531	1
0.3	152.99	1
0.3	72.74	1
0.3	163.298	1
0.3	-147.393	1
0.3	112.44	1
0.3	-64.3899	1
0.3	147.482	1
0.3	-154.277	1
0.3	115.682	1
0.3	-25.342	1
0.3	162.375	1
0.3	-71.7978	1
0.3	-79.6295	1
0.3	-4.56461	1
0.3	157.925	1
0.3	-125.732	1
0.3	73.3552	1
0.3	147.904	1
0.3	121.939	1
0.3	164.921	1
0.3	-59.1093	1
0.3	141.446	1
0.3	-64.4766	1
0.3	-167.873	1
0.3	72.6578	1
0.3	-1.5529	1
0.3	145.318	1
0.3	-173.784	1
0.3	-108.011	1
0.3	34.8602	1
0.3	-11.7966	1
0.3	156.834	1
0.3	-43.3258	1
0.3	135.006	1
0.3	-128.979	1
0.3	-71.285	1
0.3	-15.8769	1
0.3	-75.0097	1
0.3	122.471	1
0.3	-85.0321	1
0.3	108.428	1
0.3	28.9593	1
0.3	-138.396	1
0.3	-58.5807	1
0.3	3.73293	1
0.3	-144.53	1
0.3	-143.926	1
0.3	55.538	1
0.3	112.631	1
0.3	-25.4176	1
0.3	-11.0212	1
0.3	175.486	1
0.3	-165.027	1
0.3	144.164	1
0.3	138.113	1
0.3	131.656	1
0.3	82.1974	1
0.3	-104.21	1
0.3	56.9675	1
0.3	-11.9194	1
0.3	-62.6742	1
0.3	89.5395	1
0.3	-84.3018	1
0.3	-52.8118	1
0.3	-121.476	1
0.3	58.8348	1
0.3	-105.689	1
0.3	-79.4811	1
0.3	-3.33065	1
0.3	132.84	1
0.3	163.784	1
0.3	18.4658	1
0.3	-18.001	1
0.3	-46.1242	1
0.3	-177.34	1
0.3	106.194	1
0.3	159.235	1
0.3	-37.3671	1
0.3	116.159	1
0.3	3.5471	1
0.3	165.018	1
0.3	84.1204	1
0.3	139.896	1
0.3	-55.5381	1
0.3	-100.856	1
0.3	129.414	1
0.3	-21.3372	1
0.3	22.2204	1
0.3	119.582	1
0.3	-102.267	1
0.3	-60.8008	1
0.3	-74.6183	1
0.3	-89.2628	1
0.3	77.5007	1
0.3	-67.1521	1
0.3	-126.522	1
0.3	-142.018	1
0.3	28.1227	1
0.3	-134.812	1
0.3	-94.5643	1
0.3	116.258	1
0.3	41.7742	1
0.3	-87.9431	1
0.3	-143.887	1
0.3	-132.397	1
0.3	-46.1384	1
0.3	36.8048	1
0.3	-139.231	1
0.3	78.6881	1
0.3	104.665	1
0.3	-62.4851	1
0.3	-114.649	1
0.3	40.2691	1
0.3	-30.6164	1
0.3	-33.1471	1
0.3	-100.138	1
0.3	-58.9413	1
0.3	31.7439	1
0.3	166.43	1
0.3	77.4752	1
0.3	90.7753	1
0.3	84.635	1
0.3	-20.7484	1
0.3	106.486	1
0.3	-62.7165	1
0.3	-172.197	1
0.3	67.9192	1
0.3	-52.6081	1
0.3	45.0045	1
0.3	109.961	1
0.3	149.206	1
0.3	-40.8572	1
0.3	158.751	1
0.3	93.0818	1
0.3	-133.299	1
0.3	23.7652	1
0.3	-2.97517	1
0.3	-121.349	1
0.3	-105.671	1
0.3	114.944	1
0.3	56.379	1
0.3	177.442	1
0.3	-114.479	1
0.3	136.356	1
0.3	14.6972	1
0.3	-89.8783	1
0.3	60.0237	1
0.3	85.4748	1
0.3	-60.9716	1
0.3	126.661	1
0.3	17.0602	1
0.3	70.7332	1
0.3	92.387	1
0.3	-15.4153	1
0.3	-72.9051	1
0.3	117.199	1
0.3	-11.9435	1
0.3	10.9302	1
0.3	150.383	1
0.3	77.8346	1
0.3	-19.3004	1
0.3	-172.902	1
0.3	-12.3344	1
0.3	132.222	1
0.3	-35.6843	1
0.3	-108.007	1
0.3	154.651	1
0.3	-178.318	1
0.3	-88.4694	1
0.3	-29.3771	1
0.3	131.1	1
0.3	-53.6749	1
0.3	175.891	1
0.3	-167.741	1
0.3	40.5409	1
0.3	11.5568	1
0.3	12.9056	1
0.3	-179.455	1
0.3	1.38371	1
0.3	117.019	1
0.3	-85.7881	1
0.3	169.923	1
0.3	-11.5513	1
0.3	78.321	1
0.3	97.9542	1
0.3	-1.36736	1
0.3	-171.743	1
0.3	-26.5551	1
0.3	125.76	1
0.3	101.042	1
0.3	129.134	-0.065
0.3	-112.545	-0.065
0.3	-13.7698	-0.065
0.3	-142.4	-0.065
0.3	77.5327	-0.065
0.3	155.957	-0.065
0.3	119.604	-0.065
0.3	-155.01	-0.065
0.3	-105.794	-0.065
0.3	46.2756	-0.065
0.3	-76.7948	-0.065
0.3	-134.476	-0.065
0.3	-75.2578	-0.065
0.3	-25.7683	-0.065
0.3	-120.006	-0.065
0.3	-141.197	-0.065
0.3	-86.3816	-0.065
0.3	-0.215635	-0.065
0.3	-44.7799	-0.065
0.3	-28.2096	-0.065
0.3	42.3647	-0.065
0.3	142.805	-0.065
0.3	-135.738	-0.065
0.3	0.0523092	-0.065
0.3	-84.2684	-0.065
0.3	-88.3177	-0.065
0.3	-146.154	-0.065
0.3	-141.873	-0.065
0.3	-63.3809	-0.065
0.3	104.65	-0.065
0.3	-77.2297	-0.065
0.3	-86.0753	-0.065
0.3	-151.714	-0.065
0.3	-20.694	-0.065
0.3	-166.113	-0.065
0.3	177.396	-0.065
0.3	-82.3283	-0.065
0.3	30.5321	-0.065
0.3	55.7772	-0.065
0.3	165.941	-0.065
0.3	125.584	-0.065
0.3	179.765	-0.065
0.3	-115.371	-0.065
0.3	-22.8839	-0.065
0.3	128.225	-0.065
0.3	-165.793	-0.065
0.3	-168.784	-0.065
0.3	123.741	-0.065
0.3	-67.7535	-0.065
0.3	-27.3968	-0.065
0.3	71.1465	-0.065
0.3	-103.212	-0.065
0.3	59.5051	-0.065
0.3	-53.7742	-0.065
0.3	77.4051	-0.065
0.3	100.896	-0.065
0.3	-114.053	-0.065
0.3	-155.563	-0.065
0.3	137.72	-0.065
0.3	120.87	-0.065
0.3	-54.9585	-0.065
0.3	-173.996	-0.065
0.3	148.295	-0.065
0.3	84.7337	-0.065
0.3	26.1718	-0.065
0.3	-132.634	-0.065
0.3	64.2248	-0.065
0.3	112.997	-0.065
0.3	5.3864	-0.065
0.3	147.944	-0.065
0.3	-102.327	-0.065
0.3	-80.817	-0.065
0.3	-21.6157	-0.065
0.3	175.881	-0.065
0.3	-61.7647	-0.065
0.3	118.926	-0.065
0.3	-142.253	-0.065
0.3	-37.9019	-0.065
0.3	59.8252	-0.065
0.3	99.5432	-0.065
0.3	-104.17	-0.065
0.3	119.919	-0.065
0.3	-24.4214	-0.065
0.3	35.4816	-0.065
0.3	19.9236	-0.065
0.3	87.5331	-0.065
0.3	-155.165	-0.065
0.3	-131.742	-0.065
0.3	-128.03	-0.065
0.3	-144.748	-0.065
0.3	42.6543	-0.065
0.3	-79.8525	-0.065
0.3	135.47	-0.065
0.3	25.7253	-0.065
0.3	-103.192	-0.065
0.3	-35.3879	-0.065
0.3	169.22	-0.065
0.3	39.9556	-0.065
0.3	-53.7502	-0.065
0.3	-91.9497	-0.065
0.3	167.151	-0.065
0.3	13.1512	-0.065
0.3	90.4348	-0.065
0.3	-111.945	-0.065
0.3	44.2379	-0.065
0.3	-52.3715	-0.065
0.3	119.116	-0.065
0.3	168.679	-0.065
0.3	8.24099	-0.065
0.3	-115.193	-0.065
0.3	-27.6157	-0.065
0.3	-111.015	-0.065
0.3	-8.30542	-0.065
0.3	-40.6223	-0.065
0.3	77.5831	-0.065
0.3	171.348	-0.065
0.3	27.6125	-0.065
0.3	-164.574	-0.065
0.3	138.506	-0.065
0.3	137.563	-0.065
0.3	156.264	-0.065
0.3	-9.6243	-0.065
0.3	-68.1107	-0.065
0.3	-41.579	-0.065
0.3	-154.754	-0.065
0.3	122.839	-0.065
0.3	85.4644	-0.065
0.3	-70.8878	-0.065
0.3	44.3164	-0.065
0.3	-173.221	-0.065
0.3	-27.8765	-0.065
0.3	-80.6606	-0.065
0.3	-103.766	-0.065
0.3	160.726	-0.065
0.3	-41.2343	-0.065
0.3	87.3759	-0.065
0.3	-59.7763	-0.065
0.3	160.668	-0.065
0.3	127.466	-0.065
0.3	143.389	-0.065
0.3	-163.72	-0.065
0.3	26.108	-0.065
0.3	8.84116	-0.065
0.3	83.5207	-0.065
0.3	-136.487	-0.065
0.3	28.7895	-0.065
0.3	-4.12883	-0.065
0.3	-18.0458	-0.065
0.3	-65.7863	-0.065
0.3	-178.705	-0.065
0.3	-42.1676	-0.065
0.3	26.4541	-0.065
0.3	-178.601	-0.065
0.3	-133.767	-0.065
0.3	-133.572	-0.065
0.3	-24.4976	-0.065
0.3	-80.8571	-0.065
0.3	122.075	-0.065
0.3	-143.935	-0.065
0.3	-82.5117	-0.065
-0.3	-137.382	1
-0.3	158.742	1
-0.3	104.585	1
-0.3	-143.934	1
-0.3	68.502	1
-0.3	-127.821	1
-0.3	133.58	1
-0.3	29.7267	1
-0.3	122.095	1
-0.3	11.5484	1
-0.3	-22.4437	1
-0.3	105.943	1
-0.3	86.8849	1
-0.3	2.30834	1
-0.3	58.139	1
-0.3	-119.25	1
-0.3	-20.6896	1
-0.3	-110.445	1
-0.3	47.2238	1
-0.3	15.5396	1
-0.3	107.869	1
-0.3	-30.3253	1
-0.3	-72.5585	1
-0.3	-139.736	1
-0.3	-157.558	1
-0.3	-64.7706	1
-0.3	81.3393	1
-0.3	-144.157	1
-0.3	140.096	1
-0.3	-24.6194	1
-0.3	-78.3078	1
-0.3	121.783	1
-0.3	56.3773	1
-0.3	121.853	1
-0.3	39.2613	1
-0.3	160.902	1
-0.3	24.476	1
-0.3	-109.422	1
-0.3	47.5572	1
-0.3	-126.294	1
-0.3	-40.9249	1
-0.3	-154.601	1
