pol.	phi	weight
0.3	177.781	1
0.3	98.7295	1
0.3	-25.6003	1
0.3	-7.88945	1
0.3	-20.3823	1
0.3	83.9538	1
0.3	118.452	1
0.3	-81.0358	1
0.3	157.824	1
0.3	-60.1738	1
0.3	78.0561	1
0.3	-32.8063	1
0.3	175.443	1
0.3	128.532	1
0.3	89.5532	1
0.3	162.232	1
0.3	41.0604	1
0.3	-95.2906	1
0.3	-40.9053	1
0.3	19.7766	1
0.3	155.353	1
0.3	-153.369	1
0.3	-178.52	1
0.3	107.054	1
0.3	143.598	1
0.3	-84.1612	1
0.3	-113.613	1
0.3	-174.113	1
0.3	-6.80658	1
0.3	-97.4753	1
0.3	-23.2265	1
0.3	-78.1513	1
0.3	170.686	1
0.3	-53.7813	1
0.3	-102.187	1
0.3	176.408	1
0.3	1.35477	1
0.3	-88.3516	1
0.3	37.8649	1
0.3	68.4551	1
0.3	-165.54	1
0.3	-92.9611	1
0.3	-98.3312	1
0.3	-80.2316	1
0.3	-112.193	1
0.3	-90.5584	1
0.3	-74.06	1
0.3	77.7328	1
0.3	-158.252	1
0.3	151.735	1
0.3	-24.9613	1
0.3	103.425	1
0.3	83.9818	1
0.3	19.9161	1
0.3	-60.0678	1
0.3	110.195	1
0.3	112.464	1
0.3	77.4967	1
0.3	-122.153	1
0.3	111.055	1
0.3	82.4921	1
0.3	79.0096	1
0.3	-47.2441	1
0.3	67.5339	1
0.3	-67.78	1
0.3	28.3968	1
0.3	-88.9289	1
0.3	-57.3955	1
0.3	-66.888	1
0.3	-127.844	1
0.3	-47.368	1
0.3	-172.915	1
0.3	5.99814	1
0.3	-153.044	1
0.3	-165.677	1
0.3	-97.9351	1
0.3	-2.04647	1
0.3	24.3654	1
0.3	-27.6264	1
0.3	125.806	1
0.3	-38.82	1
0.3	-116.737	1
0.3	155.702	1
0.3	-81.4789	1
0.3	-21.5324	1
0.3	146.898	1
0.3	-109.239	1
0.3	-60.8424	1
0.3	-84.198	1
0.3	170.555	1
0.3	-152.986	1
0.3	164.847	1
0.3	-53.9024	1
0.3	144.707	1
0.3	24.3971	1
0.3	-92.1441	1
0.3	175.437	1
0.3	-141.739	1
0.3	32.1915	1
0.3	-60.458	1
0.3	-34.7918	1
0.3	88.6275	1
0.3	97.3562	1
0.3	-137.933	1
0.3	107.138	1
0.3	-2.58978	1
0.3	140.823	1
0.3	-80.396	1
0.3	-162.236	1
0.3	38.1024	1
0.3	112.822	1
0.3	107.187	1
0.3	155.633	1
0.3	-79.4893	1
0.3	-164.803	1
0.3	-50.0687	1
0.3	10.7585	1
0.3	-131.308	1
0.3	-68.5273	1
0.3	110.632	1
0.3	145.361	1
0.3	51.1702	1
0.3	-13.4965	1
0.3	50.7161	1
0.3	64.8233	1
0.3	-45.8551	1
0.3	-37.1483	1
0.3	-52.5059	1
0.3	136.507	1
0.3	139.462	1
0.3	-17.9073	1
0.3	26.7545	1
0.3	48.3033	1
0.3	-105.013	1
0.3	167.041	1
0.3	-112.799	1
0.3	-47.3961	1
0.3	-32.8989	1
0.3	-41.3265	1
0.3	108.42	1
0.3	157.203	1
0.3	80.9878	1
0.3	-63.1083	1
0.3	100.009	1
0.3	-175.427	1
0.3	86.648	1
0.3	143.137	1
0.3	-44.0025	1
0.3	11.5429	1
0.3	-82.6133	1
0.3	-149.445	1
0.3	156.344	1
0.3	163.267	1
0.3	54.1918	1
0.3	-74.0341	1
0.3	-35.659	1
0.3	106.982	1
0.3	133.902	1
0.3	-117.561	1
0.3	86.3379	1
0.3	84.0591	1
0.3	123.172	1
0.3	132.018	1
0.3	-25.312	1
0.3	67.3569	1
0.3	158.648	1
0.3	-94.2919	1
0.3	-53.1066	1
0.3	-172.255	1
0.3	-43.8456	1
0.3	52.045	1
0.3	99.0026	1
0.3	144.737	1
0.3	-179.458	1
0.3	8.07928	1
0.3	46.3578	1
0.3	30.4815	1
0.3	0.413636	1
0.3	72.737	1
0.3	-108.941	1
0.3	-87.3306	1
0.3	11.4761	1
0.3	-41.881	1
0.3	173.111	1
0.3	133.27	1
0.3	-47.4828	1
0.3	-68.9405	1
0.3	-93.8201	1
0.3	31.2709	1
0.3	-0.32276	1
0.3	159.831	1
0.3	-132.775	1
0.3	-58.1219	1
0.3	99.4266	1
0.3	108.735	1
0.3	-100.515	1
0.3	-134.723	1
0.3	147.943	1
0.3	-102.966	1
0.3	-99.2073	1
0.3	55.1805	-0.065
0.3	-45.7782	-0.065
0.3	140.852	-0.065
0.3	16.0304	-0.065
0.3	-173.237	-0.065
0.3	-77.0592	-0.065
0.3	-165.526	-0.065
0.3	-7.03628	-0.065
0.3	29.5416	-0.065
0.3	-148.255	-0.065
0.3	138.357	-0.065
0.3	169.649	-0.065
0.3	67.2703	-0.065
0.3	33.9809	-0.065
0.3	103.339	-0.065
0.3	103.998	-0.065
0.3	21.6166	-0.065
0.3	-176.581	-0.065
0.3	45.2145	-0.065
0.3	4.97599	-0.065
0.3	10.4537	-0.065
0.3	142.971	-0.065
0.3	60.0302	-0.065
0.3	56.8322	-0.065
0.3	0.477164	-0.065
0.3	108.691	-0.065
0.3	165.857	-0.065
0.3	-49.6558	-0.065
0.3	44.0521	-0.065
0.3	102.372	-0.065
0.3	25.4045	-0.065
0.3	-102.407	-0.065
0.3	-43.7759	-0.065
0.3	17.9386	-0.065
0.3	-94.8934	-0.065
0.3	-24.0412	-0.065
0.3	3.12203	-0.065
0.3	-105.292	-0.065
0.3	-37.6743	-0.065
0.3	141.217	-0.065
0.3	-150.05	-0.065
0.3	-113.007	-0.065
0.3	-16.5871	-0.065
0.3	41.5274	-0.065
0.3	141.411	-0.065
0.3	70.308	-0.065
0.3	-0.425824	-0.065
0.3	-167.648	-0.065
0.3	-38.9332	-0.065
0.3	134.565	-0.065
0.3	-100.022	-0.065
0.3	131.837	-0.065
0.3	106.671	-0.065
0.3	-58.5335	-0.065
0.3	44.7949	-0.065
0.3	-74.4448	-0.065
0.3	-10.0231	-0.065
0.3	172.389	-0.065
0.3	-61.0411	-0.065
0.3	113.535	-0.065
0.3	154.052	-0.065
0.3	-97.7067	-0.065
0.3	0.555195	-0.065
0.3	109.684	-0.065
0.3	95.7205	-0.065
0.3	-167.987	-0.065
0.3	96.3347	-0.065
0.3	130.887	-0.065
0.3	-58.8245	-0.065
0.3	-123.112	-0.065
0.3	-72.8659	-0.065
0.3	-41.2121	-0.065
0.3	-142.976	-0.065
0.3	25.2015	-0.065
0.3	-166.99	-0.065
0.3	126.19	-0.065
0.3	-175.697	-0.065
0.3	-29.0622	-0.065
0.3	-132.613	-0.065
0.3	-142.815	-0.065
0.3	-149.49	-0.065
0.3	93.8233	-0.065
0.3	-146.585	-0.065
0.3	144.559	-0.065
0.3	166.991	-0.065
0.3	-146.788	-0.065
0.3	176.591	-0.065
0.3	169.207	-0.065
0.3	120.91	-0.065
0.3	-131.801	-0.065
0.3	177.087	-0.065
0.3	-89.4422	-0.065
0.3	-1.52479	-0.065
0.3	-161.58	-0.065
0.3	-135.317	-0.065
0.3	29.8686	-0.065
0.3	-55.1917	-0.065
0.3	89.5214	-0.065
0.3	-91.6733	-0.065
0.3	1.71502	-0.065
0.3	-71.5464	-0.065
0.3	-67.2961	-0.065
0.3	36.8421	-0.065
0.3	23.2305	-0.065
0.3	-150.487	-0.065
0.3	-152.657	-0.065
0.3	-108.336	-0.065
0.3	-83.9545	-0.065
0.3	-100.55	-0.065
0.3	-35.3168	-0.065
0.3	-30.6657	-0.065
0.3	120.66	-0.065
0.3	0.258453	-0.065
0.3	-30.645	-0.065
0.3	171.059	-0.065
0.3	109.569	-0.065
