pol.	phi	weight
0.3	20.5957	1
0.3	-162.17	1
0.3	70.1267	1
0.3	35.0885	1
0.3	-3.56927	1
0.3	13.2257	1
0.3	12.7269	1
0.3	6.0746	1
0.3	149.785	1
0.3	-70.7569	1
0.3	179.472	1
0.3	79.315	1
0.3	24.3035	1
0.3	-176.625	1
0.3	-144.331	1
0.3	110.143	1
0.3	99.5038	1
0.3	-20.6413	1
0.3	-3.59735	1
0.3	-66.0757	1
0.3	-75.8096	1
0.3	177.461	1
0.3	104.408	1
0.3	17.7803	1
0.3	-135.135	1
0.3	-125.092	1
0.3	161.068	1
0.3	109.572	1
0.3	20.8345	1
0.3	-154.655	1
0.3	-126.502	1
0.3	-81.9487	1
0.3	151.328	1
0.3	18.8656	1
0.3	66.6257	1
0.3	101.197	1
0.3	-103.132	1
0.3	132.552	1
0.3	-76.9599	1
0.3	-52.3421	1
0.3	82.2533	1
0.3	-107.035	1
0.3	171.603	1
0.3	123.163	1
0.3	156.683	1
0.3	-3.64221	1
0.3	77.264	1
0.3	155.83	1
0.3	-0.229824	1
0.3	86.9261	1
0.3	54.9272	1
0.3	-160.39	1
0.3	33.1074	1
0.3	-101.377	1
0.3	-150.087	1
0.3	-27.1272	1
0.3	-176.4	1
0.3	-130.062	1
0.3	5.6308	1
0.3	105.405	1
0.3	-17.5031	1
0.3	142.121	1
0.3	142.151	1
0.3	36.0151	1
0.3	147.332	1
0.3	170.193	1
0.3	155.031	1
0.3	-44.1404	1
0.3	-153.564	1
0.3	28.1175	1
0.3	21.1749	1
0.3	-39.4281	1
0.3	128.412	1
0.3	-120.474	1
0.3	118.554	1
0.3	146.934	1
0.3	139.098	1
0.3	-30.7356	1
0.3	-19.0019	1
0.3	117.366	1
0.3	-143.893	1
0.3	8.85284	1
0.3	99.1286	1
0.3	147.328	1
0.3	-67.7136	1
0.3	40.3663	1
0.3	-36.2315	1
0.3	-2.69882	1
0.3	166.352	1
0.3	-149.638	1
0.3	-11.116	1
0.3	-39.0205	1
0.3	176.044	1
0.3	-138.612	1
0.3	133.068	1
0.3	-44.6399	1
0.3	114.784	1
0.3	-100.173	1
0.3	-158.738	1
0.3	-9.44625	1
0.3	-73.3103	1
0.3	-95.8997	1
0.3	125.278	1
0.3	5.02722	1
0.3	17.3415	1
0.3	-76.2982	1
0.3	32.2287	1
0.3	68.4356	1
0.3	94.9296	1
0.3	64.6905	1
0.3	68.321	1
0.3	-74.6609	1
0.3	-59.5074	1
0.3	-140.959	1
0.3	-78.4793	1
0.3	160.842	1
0.3	-69.352	1
0.3	136.312	1
0.3	29.5768	1
0.3	-72.3671	1
0.3	147.774	1
0.3	107.897	1
0.3	-171.92	1
0.3	-11.0035	1
0.3	-72.7812	1
0.3	-50.2209	1
0.3	168.664	1
0.3	40.5488	1
0.3	-126.87	1
0.3	156.253	1
0.3	117.238	1
0.3	-25.9139	1
0.3	115.857	1
0.3	-88.2234	1
0.3	-105.872	1
0.3	-0.700951	1
0.3	157.168	1
0.3	-25.8795	1
0.3	-165.724	1
0.3	99.2121	1
0.3	14.3262	1
0.3	-44.9997	1
0.3	-108.191	1
0.3	6.46516	1
0.3	111.199	1
0.3	-120.976	1
0.3	-165.654	1
0.3	-121.059	1
0.3	-112.778	1
0.3	-51.5937	1
0.3	-57.3123	1
0.3	-28.5185	1
0.3	100.58	1
0.3	-151.158	1
