pol.	phi	weight
0.3	119.749	1
0.3	-4.05959	1
0.3	48.8959	1
0.3	98.4631	1
0.3	-178.084	1
0.3	-88.5666	1
0.3	-45.826	1
0.3	-10.2298	1
0.3	156.857	1
0.3	20.3181	1
0.3	-15.1033	1
0.3	96.8634	1
0.3	26.894	1
0.3	-65.3807	1
0.3	175.577	1
0.3	-77.9837	1
0.3	-42.9718	1
0.3	-167.887	1
0.3	16.7015	1
0.3	98.6368	1
0.3	78.1592	1
0.3	-57.8545	1
0.3	147.325	1
0.3	70.429	1
0.3	-72.9475	1
0.3	119.045	1
0.3	90.5578	1
0.3	97.972	1
0.3	133.89	1
0.3	-138.568	1
0.3	16.14	1
0.3	-56.5753	1
0.3	117.678	1
0.3	72.4599	1
0.3	-154.215	1
0.3	159.287	1
0.3	43.8589	1
0.3	-128.915	1
0.3	-108.784	1
0.3	124.723	1
0.3	80.6429	1
0.3	93.6338	1
0.3	75.2746	1
0.3	13.0754	1
0.3	52.5027	1
0.3	-81.9932	1
0.3	121.466	1
0.3	128.705	1
0.3	-66.7068	1
0.3	92.1695	1
0.3	-103.893	1
0.3	-129.237	1
0.3	142.508	1
0.3	11.6765	1
0.3	178.102	1
0.3	73.5117	1
0.3	-44.9273	1
0.3	8.60406	1
0.3	46.0864	1
0.3	11.7796	1
0.3	148.846	1
0.3	123.042	1
0.3	-141.347	1
0.3	-11.4798	1
0.3	113.497	1
0.3	2.83123	1
0.3	42.5111	1
0.3	-128.079	1
0.3	164.527	1
0.3	44.1329	1
0.3	-60.9958	1
0.3	153.463	1
0.3	-78.5287	1
0.3	129.152	1
0.3	131.441	1
0.3	120.274	1
0.3	-52.6356	1
0.3	76.5572	1
0.3	-87.04	1
0.3	-13.275	1
0.3	-141.579	1
0.3	128.798	1
0.3	18.0685	1
0.3	74.157	1
0.3	-57.3372	1
0.3	-16.5312	1
0.3	-52.2739	1
0.3	-70.328	1
0.3	-54.9171	1
0.3	-175.184	1
0.3	163.376	1
0.3	-54.8719	1
0.3	154.309	1
0.3	93.1404	1
0.3	-21.6808	1
0.3	146.735	1
0.3	-38.579	1
0.3	-116.867	1
0.3	-25.6696	1
0.3	-41.3608	1
0.3	-153.419	1
0.3	-167.26	1
0.3	-27.2151	1
0.3	135.961	1
0.3	-94.3108	1
0.3	156.603	1
0.3	139.945	1
0.3	23.5456	1
0.3	178.607	1
0.3	46.4299	1
0.3	138.162	1
0.3	-27.7401	1
0.3	35.996	1
0.3	158.553	1
0.3	-74.0889	1
0.3	30.8243	1
0.3	-163.474	1
0.3	-62.2938	1
0.3	-79.3273	1
0.3	-154.036	1
0.3	-160.001	1
0.3	-60.4519	1
0.3	97.2223	1
0.3	-14.5225	1
0.3	21.8652	1
0.3	-2.99325	1
0.3	141.136	1
0.3	156.552	1
0.3	92.9937	1
0.3	-93.9987	1
0.3	-88.1617	1
0.3	63.8808	1
0.3	-163.565	1
0.3	-129.5	1
0.3	-146.648	1
0.3	14.5151	1
0.3	68.2904	1
0.3	52.6343	1
0.3	-148.975	1
0.3	-46.6388	1
0.3	52.5165	1
0.3	-177.952	1
0.3	-6.22055	1
0.3	-23.0082	1
0.3	151.049	1
0.3	157.462	1
0.3	141.293	1
0.3	-152.834	1
0.3	-42.9403	1
0.3	-31.3271	1
0.3	172.431	1
0.3	161.972	1
0.3	79.3668	1
0.3	-99.4105	1
0.3	15.7313	1
0.3	-13.9481	1
0.3	70.2564	1
0.3	7.96801	1
0.3	27.7269	1
0.3	76.0897	1
0.3	-79.739	1
0.3	-4.90849	1
0.3	16.2501	1
0.3	152.473	1
0.3	-22.7169	1
0.3	104.842	1
0.3	-12.0052	1
0.3	-69.8509	1
0.3	-149.31	1
0.3	122.85	1
0.3	-177.689	1
0.3	-122.72	1
0.3	-108.172	1
0.3	40.8712	1
0.3	-173.586	1
0.3	-114.532	1
0.3	-151.785	1
0.3	51.2609	1
0.3	36.9175	1
0.3	103.649	1
0.3	48.1846	1
0.3	126.372	1
0.3	42.3338	1
0.3	64.5037	1
0.3	160.974	1
0.3	140.004	1
0.3	-65.718	1
0.3	-114.285	1
0.3	-150.743	-0.065
0.3	78.6084	-0.065
0.3	-124.152	-0.065
0.3	-166.332	-0.065
0.3	157.6	-0.065
0.3	-9.30525	-0.065
0.3	58.1314	-0.065
0.3	57.5583	-0.065
0.3	109.071	-0.065
0.3	87.7694	-0.065
0.3	-177.702	-0.065
0.3	85.1988	-0.065
0.3	-136.722	-0.065
0.3	118.367	-0.065
0.3	-168.7	-0.065
0.3	175.886	-0.065
0.3	-155.444	-0.065
0.3	6.36215	-0.065
0.3	84.3916	-0.065
0.3	-152.072	-0.065
0.3	6.05889	-0.065
0.3	-69.6022	-0.065
0.3	32.3328	-0.065
0.3	130.132	-0.065
0.3	114.414	-0.065
0.3	-135.252	-0.065
0.3	3.88079	-0.065
0.3	138.92	-0.065
0.3	-47.9641	-0.065
0.3	30.8293	-0.065
0.3	176.94	-0.065
0.3	-50.5768	-0.065
0.3	126.373	-0.065
0.3	-149.338	-0.065
0.3	1.45216	-0.065
0.3	167.826	-0.065
0.3	-62.6682	-0.065
0.3	-72.6966	-0.065
0.3	41.7811	-0.065
0.3	-23.9958	-0.065
0.3	-158.382	-0.065
0.3	111.362	-0.065
0.3	-79.2435	-0.065
0.3	63.8132	-0.065
0.3	25.5246	-0.065
0.3	-81.8273	-0.065
0.3	-46.7472	-0.065
0.3	62.5737	-0.065
0.3	-130.942	-0.065
0.3	-16.0277	-0.065
0.3	-133.109	-0.065
0.3	2.24048	-0.065
0.3	25.8869	-0.065
0.3	-25.6364	-0.065
0.3	-155.4	-0.065
0.3	-1.5426	-0.065
0.3	3.1716	-0.065
0.3	48.369	-0.065
0.3	-159.908	-0.065
0.3	-1.74037	-0.065
0.3	154.693	-0.065
0.3	44.4798	-0.065
0.3	-112.692	-0.065
0.3	-171.329	-0.065
0.3	170.539	-0.065
0.3	39.6657	-0.065
0.3	65.8683	-0.065
0.3	60.3693	-0.065
0.3	119.196	-0.065
0.3	-113.322	-0.065
0.3	70.0028	-0.065
0.3	30.7489	-0.065
0.3	-164.897	-0.065
0.3	7.77019	-0.065
0.3	-115.752	-0.065
0.3	-152.95	-0.065
0.3	74.2405	-0.065
0.3	119.68	-0.065
0.3	-24.8712	-0.065
0.3	-94.6329	-0.065
0.3	174.795	-0.065
0.3	2.94677	-0.065
0.3	3.91687	-0.065
0.3	69.1723	-0.065
0.3	-154.508	-0.065
0.3	-150.536	-0.065
0.3	22.6787	-0.065
0.3	-142.526	-0.065
0.3	-67.5201	-0.065
0.3	-55.6239	-0.065
0.3	-139.094	-0.065
0.3	-162.487	-0.065
0.3	-129.999	-0.065
0.3	-34.1157	-0.065
0.3	-160.158	-0.065
0.3	156.466	-0.065
0.3	41.5871	-0.065
0.3	-96.3206	-0.065
0.3	-160.437	-0.065
0.3	32.4223	-0.065
0.3	7.09178	-0.065
0.3	-108.707	-0.065
0.3	123.698	-0.065
0.3	-147.415	-0.065
0.3	37.4919	-0.065
0.3	-86.1029	-0.065
0.3	169.091	-0.065
0.3	121.282	-0.065
0.3	82.1138	-0.065
0.3	-179.511	-0.065
0.3	80.9923	-0.065
0.3	58.756	-0.065
0.3	-29.174	-0.065
0.3	84.729	-0.065
0.3	41.1309	-0.065
0.3	-123.884	-0.065
0.3	-177.67	-0.065
0.3	20.4427	-0.065
0.3	-75.7952	-0.065
0.3	105.711	-0.065
0.3	12.4861	-0.065
0.3	-15.2664	-0.065
0.3	-165.344	-0.065
0.3	-155.53	-0.065
0.3	-88.0423	-0.065
0.3	-106.089	-0.065
0.3	159.094	-0.065
0.3	146.415	-0.065
0.3	13.6783	-0.065
0.3	-54.9906	-0.065
0.3	-90.1802	-0.065
0.3	-117.598	-0.065
0.3	-55.4213	-0.065
0.3	-15.7334	-0.065
0.3	-164.625	-0.065
0.3	60.5302	-0.065
0.3	95.4665	-0.065
0.3	-160.142	-0.065
0.3	-27.7604	-0.065
0.3	175.558	-0.065
0.3	36.7064	-0.065
0.3	-142.862	-0.065
0.3	-127.811	-0.065
0.3	22.9308	-0.065
0.3	83.867	-0.065
-0.3	-55.8849	1
-0.3	-56.4063	1
-0.3	148.841	1
-0.3	60.6782	1
-0.3	172.745	1
-0.3	6.71275	1
-0.3	75.8485	1
-0.3	9.49341	1
-0.3	56.742	1
-0.3	1.25632	1
-0.3	-123.848	1
-0.3	17.1187	1
-0.3	69.5754	1
-0.3	8.22869	1
-0.3	-42.4337	1
-0.3	-140.598	1
