pol.	phi	weight
0.3	66.6527	1
0.3	115.256	1
0.3	-37.657	1
0.3	54.3906	1
0.3	39.5182	1
0.3	145.835	1
0.3	-113.383	1
0.3	-62.7887	1
0.3	0.646388	1
0.3	55.9033	1
0.3	-131.055	1
0.3	-167.392	1
0.3	177.101	1
0.3	134.725	1
0.3	-92.289	1
0.3	-149.791	1
0.3	107.562	1
0.3	-51.3197	1
0.3	79.6891	1
0.3	-80.6274	1
0.3	-49.0404	1
0.3	-24.6661	1
0.3	28.0713	1
0.3	52.2346	1
0.3	63.3114	1
0.3	108.046	1
0.3	-50.5519	1
0.3	-151.708	1
0.3	-31.8231	1
0.3	-47.9215	1
0.3	-69.3575	1
0.3	-51.0164	1
0.3	77.2525	1
0.3	122.912	1
0.3	-117.065	1
0.3	-6.05569	1
0.3	-54.3198	1
0.3	2.22083	1
0.3	-27.8668	1
0.3	-109.954	1
0.3	-35.1917	1
0.3	-153.977	1
0.3	138.437	1
0.3	-26.2618	1
0.3	143.896	1
0.3	60.654	1
0.3	133.517	1
0.3	-120.796	1
0.3	-61.4245	1
0.3	175.179	1
0.3	67.1188	1
0.3	157.544	1
0.3	-92.774	1
0.3	-113.914	1
0.3	-24.8806	1
0.3	-1.34158	1
0.3	110.635	1
0.3	179.225	1
0.3	-73.8782	1
0.3	101.716	1
0.3	-22.8184	1
0.3	-36.5862	1
0.3	-74.757	1
0.3	-139.129	1
0.3	76.4233	1
0.3	49.8419	1
0.3	-169.062	1
0.3	167.639	1
0.3	-111.548	1
0.3	-90.2831	1
0.3	101.604	1
0.3	166.612	1
0.3	-35.5776	1
0.3	-177.272	1
0.3	-123.145	1
0.3	-114.879	1
0.3	147.056	1
0.3	97.9356	1
0.3	170.621	1
0.3	159.44	1
0.3	-125.425	1
0.3	-38.6311	1
0.3	-81.9319	1
0.3	-102.728	1
0.3	11.7413	1
0.3	-53.1788	1
0.3	30.1206	1
0.3	-89.7313	1
0.3	53.2698	1
0.3	-105.716	1
0.3	6.0232	1
0.3	62.6702	1
0.3	-59.8204	1
0.3	136.503	1
0.3	166.156	1
