pol.	phi	weight
0.3	-28.6808	1
0.3	48.6096	1
0.3	40.4705	1
0.3	121.015	1
0.3	-16.0621	1
0.3	148.382	1
0.3	-90.056	1
0.3	1.93418	1
0.3	-144.157	1
0.3	-26.8029	1
0.3	151.468	1
0.3	161.38	1
0.3	113.867	1
0.3	-109.116	1
0.3	1.64037	1
0.3	6.73865	1
0.3	85.721	1
0.3	161.757	1
0.3	-87.5067	1
0.3	36.7348	1
0.3	145.511	1
0.3	162.564	1
0.3	8.87335	1
0.3	152.298	1
0.3	2.77966	1
0.3	169.513	1
0.3	-61.0022	1
0.3	-83.458	1
0.3	114.035	1
0.3	-177.256	1
0.3	37.126	1
0.3	173.551	1
0.3	114.359	1
0.3	-155.73	1
0.3	38.8029	1
0.3	-116.494	1
0.3	-109.161	1
0.3	57.3274	1
0.3	-4.32311	1
0.3	122.641	1
0.3	61.8008	1
0.3	66.7551	1
0.3	44.7304	1
0.3	154.738	1
0.3	-37.5258	1
0.3	-140.823	1
0.3	26.8252	1
0.3	150.791	1
0.3	-88.0002	1
0.3	-4.98296	1
0.3	141.181	1
0.3	108.965	1
0.3	30.3631	1
0.3	-142.809	1
0.3	-58.9937	1
0.3	-15.4228	1
0.3	-103.344	1
0.3	9.10933	1
0.3	-69.5098	1
0.3	-122.317	1
0.3	-178.755	1
0.3	97.2008	1
0.3	98.7366	1
0.3	10.3105	1
0.3	19.9502	1
0.3	-158.074	1
0.3	-0.184538	1
0.3	136.193	1
0.3	-115.235	1
0.3	157.483	1
0.3	61.662	1
0.3	-65.3074	1
0.3	162.089	1
0.3	7.54447	1
0.3	110.289	1
0.3	23.8691	1
0.3	-175.384	1
0.3	-2.78288	1
0.3	74.6039	1
0.3	168.018	1
0.3	106.633	1
0.3	128.382	1
0.3	64.9673	1
0.3	-121.553	1
0.3	-140.612	1
0.3	101.468	1
0.3	41.1396	1
0.3	-167.234	1
0.3	97.714	1
0.3	-105.584	1
0.3	-119.792	1
0.3	122.59	1
0.3	22.3336	1
