pol.	phi	weight
0.3	-159.926	1
0.3	-110.078	1
0.3	-84.4794	1
0.3	118.736	1
0.3	-11.6969	1
0.3	-101.689	1
0.3	-48.6898	1
0.3	-26.3006	1
0.3	-100.369	1
0.3	122.128	1
0.3	28.3397	1
0.3	-11.6788	1
0.3	168.879	1
0.3	-14.4676	1
0.3	136.986	1
0.3	-74.1471	1
0.3	68.8088	1
0.3	99.3841	1
0.3	-14.4572	1
0.3	-4.84182	1
0.3	178.136	1
0.3	13.028	1
0.3	-20.0105	1
0.3	67.6522	1
0.3	131.237	1
0.3	157.295	1
0.3	-116.873	1
0.3	-15.1145	1
0.3	-167.999	1
0.3	1.80251	1
0.3	103.202	1
0.3	-93.6946	1
0.3	-27.408	1
0.3	-45.3467	1
0.3	93.33	1
0.3	126.944	1
0.3	89.9037	1
0.3	178.083	1
0.3	-75.8141	1
0.3	27.7265	1
0.3	-163.912	1
0.3	144.192	1
0.3	23.0895	1
0.3	-46.0675	1
0.3	115.331	1
0.3	-136.502	1
0.3	-128.651	1
0.3	118.327	1
0.3	125.114	1
0.3	-143.327	1
0.3	-91.1626	1
0.3	104.193	1
0.3	143.955	1
0.3	-9.17178	1
0.3	-9.19243	1
0.3	61.3519	1
0.3	-3.1424	1
0.3	49.2351	1
0.3	-42.7114	1
0.3	154.706	1
0.3	-51.18	1
0.3	143.178	1
0.3	-115.217	1
0.3	-166.757	1
0.3	-98.6999	1
0.3	71.6796	1
0.3	-133.723	1
0.3	56.9798	1
0.3	-131.201	1
0.3	-14.7282	1
0.3	-100.852	1
0.3	148.686	1
0.3	51.5477	1
0.3	-27.505	1
0.3	159.914	1
0.3	-161.42	1
0.3	-101.151	1
0.3	-83.3504	1
0.3	161.641	1
0.3	121.416	1
0.3	-60.207	1
0.3	16.8674	1
0.3	77.7649	1
0.3	-154.697	1
0.3	-171.286	1
0.3	-47.4372	1
0.3	113.294	1
0.3	-177.424	1
0.3	-53.14	1
0.3	153.183	1
0.3	145.815	1
0.3	128.247	1
0.3	-98.5268	1
0.3	-72.564	1
0.3	-65.7281	1
0.3	134.139	1
0.3	103.401	1
0.3	66.4316	1
0.3	111.143	1
0.3	-45.4016	1
0.3	141.868	1
0.3	-172.161	1
0.3	14.5777	1
0.3	-138.697	1
0.3	-33.0043	1
0.3	-0.00296541	1
0.3	153.087	1
0.3	-94.2782	1
0.3	-127.469	1
0.3	47.6856	1
0.3	-50.3479	1
0.3	-41.0831	1
0.3	-141.984	1
0.3	-76.0206	1
0.3	-2.29105	1
0.3	12.6896	1
0.3	-47.0023	1
0.3	-16.0087	1
0.3	-18.1747	1
0.3	-145.563	1
0.3	139.972	1
0.3	1.34805	1
0.3	80.8031	1
0.3	-97.4957	1
0.3	100.752	1
0.3	-53.0133	1
0.3	122.979	1
0.3	37.5648	1
0.3	142.06	1
0.3	133.395	1
0.3	117.789	1
0.3	104.6	1
0.3	141.656	1
0.3	-48.5557	1
0.3	126.814	1
0.3	-62.3846	1
0.3	83.0055	1
0.3	149.653	1
0.3	44.4574	1
0.3	-6.43579	1
0.3	-95.696	1
0.3	144.06	1
0.3	158.101	1
0.3	155.595	1
0.3	-157.764	1
0.3	105.674	1
0.3	164.408	1
0.3	21.7119	1
0.3	-138.86	1
0.3	160.1	1
0.3	-3.17639	1
0.3	-57.8647	1
0.3	-81.4491	1
0.3	6.88149	1
0.3	-169.789	1
0.3	-35.4312	1
0.3	-30.2963	1
0.3	-129.492	1
0.3	148.253	1
0.3	-127.107	1
0.3	162.85	1
0.3	15.1329	1
0.3	-77.4122	1
0.3	-150.491	1
0.3	109.21	1
0.3	92.8986	1
0.3	110.723	1
0.3	-109.514	1
0.3	118.575	1
0.3	43.3081	1
0.3	-19.2113	1
0.3	150.109	1
0.3	-61.57	1
0.3	3.72447	1
0.3	-69.3738	1
0.3	156.299	1
0.3	32.3825	1
0.3	31.0363	1
0.3	-21.98	1
0.3	-153.697	1
0.3	-12.8719	1
0.3	-117.368	1
0.3	-57.9734	1
0.3	87.4043	1
0.3	-27.6649	1
0.3	137.214	1
0.3	-139.816	1
0.3	14.7161	1
0.3	16.6799	1
0.3	-100.751	1
0.3	76.0674	1
0.3	-47.0593	1
0.3	122.077	1
0.3	-89.5033	1
0.3	93.9018	1
0.3	87.5807	1
0.3	-41.8321	1
0.3	119.821	1
0.3	119.591	1
0.3	-174.635	1
0.3	-154.896	1
0.3	-101.774	1
0.3	-91.2414	1
0.3	142.185	1
0.3	69.2664	1
0.3	162.943	1
0.3	65.0368	1
0.3	148.74	1
0.3	136.996	1
0.3	168.193	-0.065
0.3	-161.808	-0.065
0.3	86.0152	-0.065
0.3	-8.11279	-0.065
0.3	122.801	-0.065
0.3	-130.299	-0.065
0.3	119.419	-0.065
0.3	72.4504	-0.065
0.3	-41.1625	-0.065
0.3	72.143	-0.065
0.3	-86.3832	-0.065
0.3	-88.0323	-0.065
0.3	4.25774	-0.065
0.3	131.074	-0.065
0.3	-155.94	-0.065
0.3	173.468	-0.065
0.3	51.7177	-0.065
0.3	-116.208	-0.065
0.3	-84.4635	-0.065
0.3	168.806	-0.065
0.3	37.1593	-0.065
0.3	83.0993	-0.065
0.3	5.04602	-0.065
0.3	-11.4289	-0.065
0.3	174.035	-0.065
0.3	-115.661	-0.065
0.3	-98.2963	-0.065
0.3	42.3968	-0.065
0.3	164.306	-0.065
0.3	-136.173	-0.065
0.3	-121.553	-0.065
0.3	114.896	-0.065
0.3	-169.823	-0.065
0.3	-18.1674	-0.065
0.3	-142.045	-0.065
0.3	-74.8427	-0.065
0.3	-4.0187	-0.065
0.3	47.5674	-0.065
0.3	99.7599	-0.065
0.3	-17.0517	-0.065
0.3	-108.535	-0.065
0.3	-174.72	-0.065
0.3	-57.7775	-0.065
0.3	107.349	-0.065
0.3	51.7047	-0.065
0.3	-126.568	-0.065
0.3	-34.1843	-0.065
0.3	125.392	-0.065
0.3	11.9536	-0.065
0.3	-56.6566	-0.065
0.3	18.0162	-0.065
0.3	-135.676	-0.065
0.3	-127.982	-0.065
0.3	171.708	-0.065
0.3	94.9331	-0.065
0.3	-34.321	-0.065
0.3	-148.369	-0.065
0.3	92.4524	-0.065
0.3	-124.004	-0.065
0.3	7.78394	-0.065
0.3	75.1605	-0.065
0.3	-107.616	-0.065
0.3	-152.667	-0.065
0.3	-33.4086	-0.065
0.3	-37.529	-0.065
0.3	-94.6874	-0.065
0.3	14.8538	-0.065
0.3	-160.155	-0.065
0.3	5.24361	-0.065
0.3	-60.9351	-0.065
0.3	-121.938	-0.065
0.3	107.005	-0.065
0.3	-119.242	-0.065
0.3	-31.4986	-0.065
0.3	-29.3626	-0.065
0.3	-162.398	-0.065
0.3	37.3555	-0.065
0.3	15.4671	-0.065
0.3	-15.6773	-0.065
0.3	61.9344	-0.065
0.3	-113.715	-0.065
0.3	-61.0694	-0.065
0.3	97.0934	-0.065
0.3	39.7405	-0.065
0.3	65.2632	-0.065
0.3	-120.127	-0.065
0.3	-74.8678	-0.065
0.3	-25.704	-0.065
0.3	179.542	-0.065
0.3	116.955	-0.065
0.3	17.6468	-0.065
0.3	107.748	-0.065
0.3	0.305341	-0.065
0.3	20.6005	-0.065
0.3	106.135	-0.065
0.3	154.247	-0.065
0.3	-41.7975	-0.065
0.3	9.91943	-0.065
0.3	42.2133	-0.065
0.3	-59.0436	-0.065
0.3	146.514	-0.065
0.3	119.359	-0.065
0.3	122.861	-0.065
0.3	45.5884	-0.065
0.3	-171.97	-0.065
0.3	-102.351	-0.065
0.3	123.098	-0.065
0.3	-159.356	-0.065
0.3	116.59	-0.065
0.3	-104.956	-0.065
0.3	148.349	-0.065
0.3	-33.3131	-0.065
0.3	55.0625	-0.065
0.3	-26.948	-0.065
0.3	-149.292	-0.065
0.3	-26.714	-0.065
0.3	-69.8104	-0.065
0.3	107.595	-0.065
0.3	-136.692	-0.065
0.3	-70.8562	-0.065
0.3	150.797	-0.065
0.3	-95.9851	-0.065
0.3	18.8995	-0.065
0.3	-102.812	-0.065
0.3	-86.8745	-0.065
0.3	18.323	-0.065
0.3	115.568	-0.065
0.3	40.104	-0.065
0.3	68.7808	-0.065
0.3	3.06329	-0.065
0.3	-15.2224	-0.065
0.3	-40.1245	-0.065
0.3	-153.335	-0.065
0.3	-129.596	-0.065
0.3	90.4171	-0.065
0.3	159.454	-0.065
0.3	-10.9017	-0.065
0.3	-80.6212	-0.065
0.3	23.4271	-0.065
0.3	160.438	-0.065
0.3	32.7786	-0.065
0.3	-109.443	-0.065
0.3	164.917	-0.065
0.3	-26.0563	-0.065
0.3	-60.5463	-0.065
0.3	-150.089	-0.065
0.3	-116.139	-0.065
0.3	173.923	-0.065
0.3	74.542	-0.065
0.3	-135.051	-0.065
0.3	-36.8835	-0.065
0.3	-89.211	-0.065
0.3	-172.894	-0.065
0.3	-7.87199	-0.065
0.3	-75.5944	-0.065
0.3	-76.7487	-0.065
0.3	110.709	-0.065
0.3	-83.4634	-0.065
0.3	-142.403	-0.065
0.3	143.7	-0.065
0.3	59.7894	-0.065
-0.3	141.909	1
-0.3	-17.18	1
-0.3	-124.406	1
-0.3	-72.1722	1
-0.3	135.398	1
-0.3	140.486	1
-0.3	-119.455	1
-0.3	3.23411	1
-0.3	39.4832	1
-0.3	-123.784	1
-0.3	-42.8775	1
-0.3	-135.439	1
-0.3	-48.7908	1
-0.3	-179.763	1
-0.3	1.8804	1
-0.3	5.37215	1
-0.3	67.5242	1
-0.3	67.0367	1
-0.3	-59.0504	1
-0.3	-31.555	1
-0.3	-101.985	1
-0.3	-44.0849	1
-0.3	5.68227	1
-0.3	130.666	1
-0.3	-27.8177	1
-0.3	-108.242	1
-0.3	4.74609	1
-0.3	-159.182	1
-0.3	-103.983	1
-0.3	-169.047	1
-0.3	-103.016	1
-0.3	151.613	1
-0.3	-168.355	1
-0.3	87.5276	1
-0.3	-157.132	1
-0.3	-43.5698	1
-0.3	-39.4762	1
-0.3	86.4935	1
-0.3	172.682	1
-0.3	97.395	1
-0.3	-81.8027	1
-0.3	63.3152	1
-0.3	-169.998	1
-0.3	-79.8201	1
-0.3	-146.074	1
-0.3	-176.629	1
-0.3	142.321	1
-0.3	-74.4104	1
-0.3	20.3002	1
-0.3	165.513	1
-0.3	-135.905	1
-0.3	69.9877	1
-0.3	-4.25314	1
-0.3	175.23	1
-0.3	-108.197	1
-0.3	-37.3469	1
-0.3	15.834	1
-0.3	-30.438	1
-0.3	-129.971	1
-0.3	32.9486	1
-0.3	-20.5904	1
-0.3	40.4384	1
-0.3	133.681	1
-0.3	62.3697	1
-0.3	-146.279	1
-0.3	-113.154	1
-0.3	98.605	1
-0.3	69.5256	1
-0.3	54.477	1
-0.3	77.7995	1
-0.3	-41.9471	1
-0.3	-18.2181	1
-0.3	93.3023	1
-0.3	-61.4677	1
-0.3	35.7593	1
-0.3	-81.3205	1
-0.3	-94.4786	1
-0.3	-177.899	1
-0.3	-93.3826	1
-0.3	-125.885	1
-0.3	131.817	1
-0.3	-161.712	1
-0.3	57.7957	1
-0.3	122.437	1
-0.3	-139.997	1
-0.3	78.3904	1
-0.3	-90.3981	1
-0.3	123.482	1
-0.3	25.7035	1
-0.3	85.4247	1
-0.3	-66.7261	1
-0.3	47.5816	1
-0.3	27.3907	1
-0.3	-96.0331	1
-0.3	-132.955	1
-0.3	-115.305	1
-0.3	-106.462	1
-0.3	176.026	1
-0.3	-64.6193	1
-0.3	52.5057	1
-0.3	-123.583	1
-0.3	-146.399	1
-0.3	31.0705	1
-0.3	-31.4883	1
-0.3	-113.472	1
-0.3	1.16062	1
-0.3	-18.926	1
-0.3	40.6778	1
-0.3	64.1159	1
-0.3	71.3695	1
-0.3	65.3167	1
-0.3	-148.01	1
-0.3	143.92	1
-0.3	31.0131	1
-0.3	-42.9596	1
-0.3	-18.2055	1
-0.3	-166.751	1
-0.3	158.983	1
-0.3	-171.403	1
-0.3	-126.103	1
-0.3	57.0389	1
-0.3	150.595	1
-0.3	168.277	1
-0.3	85.0972	1
-0.3	-113.96	1
-0.3	130.316	1
-0.3	-38.0219	1
-0.3	113.455	1
-0.3	-164.761	1
-0.3	-73.174	1
-0.3	51.7315	1
-0.3	-44.0838	1
-0.3	-83.6027	1
-0.3	-111.454	1
-0.3	6.3179	1
-0.3	57.7473	1
-0.3	42.9987	1
-0.3	-139.632	1
-0.3	108.995	1
-0.3	-67.5387	1
-0.3	-165.395	1
-0.3	-144.47	1
-0.3	76.9726	1
-0.3	176.988	1
-0.3	66.0664	1
-0.3	-106.73	1
-0.3	97.9365	1
-0.3	-63.2281	1
-0.3	80.8498	1
-0.3	-33.1256	1
-0.3	-53.0965	1
-0.3	-173.089	1
-0.3	178.867	1
-0.3	25.7174	1
-0.3	118.35	1
-0.3	-76.3115	1
-0.3	64.0211	1
-0.3	48.1545	1
-0.3	9.68377	1
-0.3	-11.2705	1
-0.3	112.381	1
-0.3	69.8778	1
-0.3	151.968	1
-0.3	-169.932	1
-0.3	-59.8474	1
-0.3	66.9539	1
-0.3	112.937	1
-0.3	-131.586	1
-0.3	-50.313	1
-0.3	-47.579	1
-0.3	-121.443	1
-0.3	-175.593	1
-0.3	-140.499	1
-0.3	80.1803	1
-0.3	-110.367	1
-0.3	149.428	1
-0.3	70.9106	1
-0.3	24.8196	1
-0.3	57.9065	1
-0.3	59.8629	1
-0.3	18.4736	1
-0.3	-67.5606	1
-0.3	-11.291	1
-0.3	177.76	1
-0.3	54.9573	1
-0.3	94.7634	1
-0.3	9.68939	1
-0.3	-1.41698	1
-0.3	-52.6801	1
-0.3	44.4494	1
-0.3	142.944	1
-0.3	-34.4475	1
-0.3	37.8391	1
-0.3	16.5657	1
-0.3	103.669	1
-0.3	117.738	1
-0.3	61.556	1
-0.3	-148.028	1
-0.3	127.935	1
-0.3	-69.1338	1
-0.3	69.1299	1
-0.3	168.116	1
-0.3	-48.4973	1
-0.3	59.2042	1
-0.3	-153.379	1
-0.3	50.9018	1
-0.3	-120.117	1
-0.3	59.098	1
-0.3	170.239	1
-0.3	-6.27005	1
-0.3	-105.584	1
-0.3	32.1871	1
-0.3	146.364	1
-0.3	-2.94449	1
-0.3	136.05	1
-0.3	24.8013	1
-0.3	-135.878	1
-0.3	21.9148	-0.065
-0.3	-172.987	-0.065
-0.3	152.69	-0.065
-0.3	49.2004	-0.065
-0.3	114.653	-0.065
-0.3	-86.2291	-0.065
-0.3	62.472	-0.065
-0.3	-51.779	-0.065
-0.3	-153.374	-0.065
-0.3	179.117	-0.065
-0.3	-25.2673	-0.065
-0.3	-11.8427	-0.065
-0.3	-129.256	-0.065
-0.3	-167.633	-0.065
-0.3	167.845	-0.065
-0.3	-34.1212	-0.065
-0.3	-174.984	-0.065
-0.3	158.18	-0.065
-0.3	134.449	-0.065
-0.3	159.131	-0.065
-0.3	-101.942	-0.065
-0.3	-6.38906	-0.065
-0.3	-88.6612	-0.065
-0.3	148.021	-0.065
-0.3	166.209	-0.065
-0.3	153.188	-0.065
-0.3	-117.179	-0.065
-0.3	-131.485	-0.065
-0.3	6.08578	-0.065
-0.3	-106.358	-0.065
-0.3	-28.1104	-0.065
-0.3	103.357	-0.065
-0.3	-98.2737	-0.065
-0.3	110.955	-0.065
-0.3	-90.9437	-0.065
-0.3	-85.5887	-0.065
-0.3	-80.2361	-0.065
-0.3	-114.579	-0.065
-0.3	46.5989	-0.065
-0.3	102.827	-0.065
-0.3	-113.641	-0.065
-0.3	27.986	-0.065
-0.3	145.062	-0.065
-0.3	153.337	-0.065
-0.3	-29.929	-0.065
-0.3	-107.616	-0.065
-0.3	29.7343	-0.065
-0.3	95.9765	-0.065
-0.3	55.8568	-0.065
-0.3	42.8145	-0.065
-0.3	-125.818	-0.065
-0.3	33.8814	-0.065
-0.3	-24.829	-0.065
-0.3	161.372	-0.065
-0.3	174.142	-0.065
-0.3	43.2092	-0.065
-0.3	-72.0635	-0.065
-0.3	-67.033	-0.065
-0.3	-97.872	-0.065
-0.3	-76.9116	-0.065
-0.3	8.12014	-0.065
-0.3	-158.786	-0.065
-0.3	-57.3035	-0.065
-0.3	8.13987	-0.065
-0.3	-10.6458	-0.065
-0.3	-59.7724	-0.065
-0.3	160.423	-0.065
-0.3	69.4264	-0.065
-0.3	-124.388	-0.065
-0.3	-82.1378	-0.065
-0.3	-166.584	-0.065
-0.3	-3.34991	-0.065
-0.3	127.586	-0.065
-0.3	114.185	-0.065
-0.3	61.6091	-0.065
-0.3	-165.72	-0.065
-0.3	-170.195	-0.065
-0.3	48.1104	-0.065
-0.3	-66.1755	-0.065
-0.3	63.8442	-0.065
-0.3	-76.2214	-0.065
-0.3	92.7727	-0.065
-0.3	-13.5537	-0.065
-0.3	-84.1623	-0.065
-0.3	-53.0204	-0.065
-0.3	-62.8035	-0.065
-0.3	-46.559	-0.065
-0.3	-63.1733	-0.065
-0.3	-63.5722	-0.065
-0.3	151.774	-0.065
-0.3	-109.627	-0.065
-0.3	-70.5498	-0.065
-0.3	11.0966	-0.065
-0.3	-125.629	-0.065
-0.3	-4.12406	-0.065
-0.3	-170.371	-0.065
-0.3	111.884	-0.065
-0.3	-70.1004	-0.065
-0.3	-138.705	-0.065
-0.3	135.201	-0.065
-0.3	165.549	-0.065
-0.3	65.8202	-0.065
-0.3	179.165	-0.065
-0.3	-147.109	-0.065
-0.3	-34.7115	-0.065
-0.3	-8.46143	-0.065
-0.3	-47.3055	-0.065
-0.3	-116.701	-0.065
-0.3	172.942	-0.065
-0.3	13.7166	-0.065
-0.3	-71.9484	-0.065
-0.3	-65.2256	-0.065
-0.3	24.2224	-0.065
-0.3	101.456	-0.065
-0.3	13.0954	-0.065
-0.3	-171.324	-0.065
-0.3	140.903	-0.065
-0.3	-45.9859	-0.065
-0.3	-65.9684	-0.065
-0.3	118.124	-0.065
-0.3	155.658	-0.065
-0.3	167.531	-0.065
-0.3	21.4748	-0.065
-0.3	25.8137	-0.065
-0.3	-52.4373	-0.065
-0.3	137.276	-0.065
-0.3	6.44132	-0.065
-0.3	-150.945	-0.065
-0.3	136.52	-0.065
-0.3	-66.7552	-0.065
-0.3	-149.655	-0.065
-0.3	6.18361	-0.065
-0.3	134.836	-0.065
-0.3	161.568	-0.065
-0.3	142.726	-0.065
-0.3	141.571	-0.065
-0.3	109.736	-0.065
-0.3	45.9687	-0.065
-0.3	130.866	-0.065
-0.3	30.5587	-0.065
-0.3	46.6079	-0.065
-0.3	-179.495	-0.065
-0.3	137.39	-0.065
-0.3	41.986	-0.065
-0.3	-40.3701	-0.065
-0.3	157.561	-0.065
-0.3	-92.0661	-0.065
-0.3	58.3852	-0.065
-0.3	-169.575	-0.065
-0.3	-8.11873	-0.065
-0.3	11.0185	-0.065
