pol.	phi	weight
0.3	131.787	1
0.3	8.12568	1
0.3	-123.544	1
0.3	-69.1643	1
0.3	109.717	1
0.3	-126.27	1
0.3	-75.3401	1
0.3	-23.9702	1
0.3	-45.8121	1
0.3	-135.343	1
0.3	49.7095	1
0.3	44.7033	1
0.3	-178.941	1
0.3	-171.338	1
0.3	131.267	1
0.3	-60.229	1
0.3	35.5825	1
0.3	162.225	1
0.3	-45.1608	1
0.3	112.903	1
0.3	71.3512	1
0.3	118.158	1
0.3	151.392	1
0.3	-125.146	1
0.3	-78.5519	1
0.3	-138.335	1
0.3	-83.186	1
0.3	-153.158	1
0.3	-12.5831	1
0.3	-101.298	1
0.3	-54.3528	1
0.3	123.871	1
0.3	15.2898	1
0.3	-25.1515	1
0.3	165.275	1
0.3	-32.9333	1
0.3	13.9323	1
0.3	-75.9816	1
0.3	156.327	1
0.3	155.246	1
0.3	-39.7789	1
0.3	-46.7149	1
0.3	-44.3611	1
0.3	-166.036	1
0.3	151.563	1
0.3	-96.3757	1
0.3	-71.0058	1
0.3	-66.9541	1
0.3	34.5036	1
0.3	-101.674	1
0.3	154.815	1
0.3	166.127	1
0.3	129.969	1
0.3	-29.107	1
0.3	-50.8744	1
0.3	172.083	1
0.3	133.216	1
0.3	134.572	1
0.3	-95.9821	1
0.3	84.0342	1
0.3	-48.0823	1
0.3	-52.9955	1
0.3	44.287	1
0.3	17.7898	1
0.3	-164.549	1
0.3	-112.055	1
0.3	118.195	1
0.3	-54.5614	1
0.3	-32.5703	1
0.3	-154.828	1
0.3	-126.706	1
0.3	-60.7977	1
0.3	154.691	1
0.3	67.9916	1
0.3	102.89	1
0.3	85.2303	1
0.3	-45.9231	1
0.3	-130.465	1
0.3	146.586	1
0.3	-152.944	1
0.3	44.7655	1
0.3	-163.368	1
0.3	98.1911	1
0.3	-104.68	1
0.3	47.4664	1
0.3	2.9858	1
0.3	-172.291	1
0.3	170.81	1
0.3	-126.887	1
0.3	-85.8015	1
0.3	0.472724	1
0.3	-167.986	1
0.3	70.368	1
0.3	-83.4001	1
0.3	54.6462	1
0.3	-111.5	1
0.3	-53.9556	1
0.3	73.895	1
0.3	86.432	1
0.3	-124.443	1
0.3	-28.2103	1
0.3	-157.143	1
0.3	93.3366	1
0.3	-73.3148	1
0.3	1.76208	1
0.3	74.7794	1
0.3	-72.2615	1
0.3	-19.8675	1
0.3	-81.7566	1
0.3	-134.249	1
0.3	42.7208	1
0.3	-78.7607	1
0.3	-49.747	1
0.3	15.6284	1
0.3	170.721	1
0.3	126.563	1
0.3	135.756	1
0.3	-142.954	1
0.3	138.76	1
0.3	147.179	1
0.3	48.4296	1
0.3	36.8993	1
0.3	115.047	1
0.3	-140.498	1
0.3	110.074	1
0.3	101.778	1
0.3	100.682	1
0.3	113.493	1
0.3	114.521	1
0.3	170.448	1
0.3	-40.2676	1
0.3	143.017	1
0.3	-176.115	1
0.3	-1.73172	1
0.3	-47.5541	1
0.3	104.386	1
0.3	-63.6283	1
0.3	-170.363	1
0.3	-51.0556	1
0.3	-157.732	1
0.3	-25.3938	1
0.3	71.162	1
0.3	72.0345	1
0.3	176.144	1
0.3	174.832	1
0.3	-74.6132	1
0.3	-59.1874	1
0.3	149.924	1
0.3	-28.54	1
0.3	88.3263	1
0.3	-50.3662	1
0.3	178.15	1
0.3	-52.4101	1
0.3	-49.2511	1
0.3	146.515	1
0.3	128.668	1
0.3	153.376	1
0.3	-51.8888	1
0.3	-111.676	1
0.3	179.161	1
0.3	-178.632	1
0.3	99.364	1
0.3	-85.6829	1
0.3	35.6266	1
0.3	141.629	1
0.3	-54.1893	1
0.3	-122.637	1
0.3	-22.9143	1
0.3	152.981	1
0.3	-95.2152	1
0.3	10.7668	1
0.3	-46.5772	1
0.3	174.746	1
0.3	-18.5592	1
0.3	44.405	1
0.3	-8.59762	1
0.3	-162.215	1
0.3	80.7025	1
0.3	54.6177	1
0.3	44.237	1
0.3	63.7159	1
0.3	83.9362	1
0.3	93.2592	1
0.3	65.2477	1
0.3	-123.16	1
0.3	-173.206	1
0.3	33.2613	1
0.3	51.2064	1
0.3	-71.7406	1
0.3	-18.0904	1
0.3	-48.8117	1
0.3	-160.359	1
0.3	-130.653	1
