pol.	phi	weight
0.3	32.5133	1
0.3	62.5046	1
0.3	55.579	1
0.3	-98.5755	1
0.3	-67.2605	1
0.3	45.2833	1
0.3	-57.3151	1
0.3	-48.9001	1
0.3	-64.7474	1
0.3	-125.16	1
0.3	163.101	1
0.3	0.382254	1
0.3	104.881	1
0.3	-86.5286	1
0.3	151.359	1
0.3	-4.3435	1
0.3	15.0815	1
0.3	132.14	1
0.3	74.8319	1
0.3	-138.358	1
0.3	-21.4545	1
0.3	11.0196	1
0.3	-136.171	1
0.3	55.3979	1
0.3	115.847	1
0.3	-146.402	1
0.3	32.6966	1
0.3	-176.924	1
0.3	-158.977	1
0.3	-177.186	1
0.3	-149.264	1
0.3	-5.83564	1
0.3	177.535	1
0.3	3.87707	1
0.3	-139.252	1
0.3	-9.33948	1
0.3	-148.856	1
0.3	-122.324	1
0.3	107.236	1
0.3	-60.1905	1
0.3	-82.6279	1
0.3	53.9913	1
0.3	157.092	1
0.3	-155.423	1
0.3	-125.81	1
0.3	-45.1319	1
0.3	95.35	1
0.3	2.81401	1
0.3	118.892	1
0.3	-145.68	1
0.3	64.1125	1
0.3	-142.826	1
0.3	130.555	1
0.3	82.4282	1
0.3	92.281	1
0.3	-94.7443	1
0.3	-18.6678	1
0.3	-45.4528	1
0.3	5.52697	1
0.3	-121.043	1
0.3	-11.2597	1
0.3	178.177	1
0.3	-141.572	1
0.3	161.006	1
0.3	65.4641	1
0.3	-70.801	1
0.3	-55.0471	1
0.3	23.3955	1
0.3	-36.7474	1
0.3	-122.689	1
0.3	32.1632	1
0.3	-94.2885	1
0.3	-63.1105	1
0.3	48.7056	1
0.3	145.776	1
0.3	85.8496	1
0.3	33.3342	1
0.3	-31.9242	1
0.3	-80.2996	1
0.3	-110.337	1
0.3	-146.87	1
0.3	-175.912	1
0.3	171.86	1
0.3	-77.3456	1
0.3	59.2718	1
0.3	10.0397	1
0.3	-33.1151	1
0.3	-28.8419	1
0.3	144.824	1
0.3	141.915	1
0.3	64.9065	1
0.3	-137.909	1
0.3	114.782	1
0.3	-102.601	1
0.3	157.308	1
0.3	-73.7578	1
0.3	-155.399	1
0.3	-157.253	1
0.3	151.912	1
0.3	73.1201	1
0.3	148.428	1
0.3	-36.1734	1
0.3	-20.2824	1
0.3	-76.6542	1
0.3	136.088	1
0.3	45.5317	1
0.3	-62.0825	1
0.3	-34.272	1
0.3	-171.095	1
0.3	-37.5071	1
0.3	112.578	1
0.3	-5.11574	1
0.3	31.8741	1
0.3	55.4372	1
0.3	-90.5391	1
0.3	-112.906	1
0.3	3.10832	1
0.3	153.371	1
0.3	-95.4052	1
0.3	-13.0031	1
0.3	-18.4122	1
0.3	111.422	1
0.3	10.221	1
0.3	32.9672	1
0.3	111.462	1
0.3	-115.528	1
0.3	90.6051	1
0.3	-73.0596	1
0.3	-98.3829	1
0.3	145.68	1
0.3	164.429	1
0.3	-87.5135	1
0.3	-89.106	1
0.3	33.4687	1
0.3	80.1305	1
0.3	161.466	1
0.3	-125.546	1
0.3	50.5383	1
0.3	157.056	1
0.3	-170.176	1
0.3	-67.3496	1
0.3	-44.5328	1
0.3	-21.0612	1
0.3	65.4322	1
0.3	-113.924	1
0.3	154.33	1
0.3	41.526	1
0.3	-25.4213	1
0.3	65.5019	1
0.3	-74.5725	1
0.3	27.3779	1
0.3	-49.1607	1
0.3	-173.959	1
0.3	-55.4134	1
0.3	-168.725	1
0.3	126.421	1
0.3	50.1408	1
0.3	-111.913	1
0.3	-133.932	1
0.3	-2.45442	1
0.3	179.537	1
0.3	160.804	1
0.3	95.1755	1
0.3	135.743	1
0.3	58.228	1
0.3	83.0536	1
0.3	108.503	1
0.3	98.1911	1
0.3	-78.1234	1
0.3	-128.306	1
0.3	68.6509	1
0.3	-147.327	1
0.3	172.78	1
0.3	-126.837	1
0.3	62.8437	1
0.3	79.1343	1
0.3	171.123	1
0.3	-58.1084	1
0.3	-93.9433	1
0.3	25.6413	1
0.3	-61.2593	1
0.3	129.767	1
0.3	9.10698	1
0.3	75.8579	1
0.3	-55.5224	1
0.3	-143.345	1
0.3	138.763	1
0.3	-35.5706	1
0.3	133.184	1
0.3	164.658	1
0.3	-103.736	1
0.3	75.6639	1
0.3	14.6356	1
0.3	18.3951	1
0.3	33.5232	1
0.3	126.548	1
0.3	77.2803	1
0.3	0.126355	1
0.3	40.9757	1
0.3	-116.179	1
0.3	-113.848	-0.065
0.3	-78.4015	-0.065
0.3	154.356	-0.065
0.3	109.701	-0.065
0.3	87.2717	-0.065
0.3	-4.74478	-0.065
0.3	77.4488	-0.065
0.3	-67.4591	-0.065
0.3	138.126	-0.065
0.3	127.649	-0.065
0.3	115.692	-0.065
0.3	165.667	-0.065
0.3	14.6903	-0.065
0.3	45.4582	-0.065
0.3	-42.1048	-0.065
0.3	-52.5035	-0.065
0.3	53.1061	-0.065
0.3	96.9542	-0.065
0.3	56.9589	-0.065
0.3	124.036	-0.065
0.3	-172.721	-0.065
0.3	39.1611	-0.065
0.3	114.801	-0.065
0.3	24.6489	-0.065
0.3	-17.6888	-0.065
0.3	60.1966	-0.065
0.3	-109.468	-0.065
0.3	109.86	-0.065
0.3	168.365	-0.065
0.3	-120.265	-0.065
0.3	-105.033	-0.065
0.3	-13.714	-0.065
0.3	31.5957	-0.065
0.3	-9.6592	-0.065
0.3	-56.5972	-0.065
0.3	36.1739	-0.065
0.3	-2.37467	-0.065
0.3	-45.4938	-0.065
