pol.	phi	weight
0.3	118.678	1
0.3	-23.3079	1
0.3	-24.0774	1
0.3	-80.5145	1
0.3	-111.891	1
0.3	-72.5977	1
0.3	89.7791	1
0.3	47.0787	1
0.3	-58.0989	1
0.3	-129.444	1
0.3	88.2623	1
0.3	167.204	1
0.3	-51.9158	1
0.3	157.291	1
0.3	-70.2135	1
0.3	4.47138	1
0.3	-55.2029	1
0.3	-129.377	1
0.3	41.9355	1
0.3	-114.057	1
0.3	-15.772	1
0.3	-62.48	1
0.3	-170.849	1
0.3	144.46	1
0.3	-77.4728	1
0.3	-89.7134	1
0.3	-41.7449	1
0.3	147.053	1
0.3	50.9286	1
0.3	35.3366	1
0.3	82.1341	1
0.3	167.44	1
0.3	-77.8408	1
0.3	39.0523	1
0.3	-2.4775	1
0.3	-164.892	1
0.3	112.015	1
0.3	-47.2524	1
0.3	-29.2168	1
0.3	-33.7062	1
0.3	126.323	1
0.3	-61.234	1
0.3	31.7699	1
0.3	-72.9299	1
0.3	-102.516	1
0.3	-116.183	1
0.3	-36.2404	1
0.3	-56.6594	1
0.3	-152.418	1
0.3	1.37961	1
0.3	10.8494	1
0.3	-75.1758	1
0.3	-78.0294	1
0.3	146.483	1
0.3	46.8663	1
0.3	-128.039	1
0.3	121.985	1
0.3	29.9462	1
0.3	109.017	1
0.3	141.304	1
0.3	-9.2962	1
0.3	70.6294	1
0.3	-137.913	1
0.3	68.2915	1
0.3	91.9992	1
0.3	-37.7502	1
0.3	116.817	1
0.3	89.6192	1
0.3	37.029	1
0.3	-67.8418	1
0.3	-6.67275	1
0.3	-29.1799	1
0.3	-153.758	1
0.3	33.9654	1
0.3	174.218	1
0.3	-75.2686	1
0.3	-42.7168	1
0.3	-174.123	1
0.3	-120.861	1
0.3	90.9435	1
0.3	-29.7065	1
0.3	154.528	1
0.3	47.302	1
0.3	106.012	1
0.3	-112.384	1
0.3	-93.263	1
0.3	124.236	1
0.3	89.4676	1
0.3	-29.4011	1
0.3	-146.829	1
0.3	57.53	1
0.3	-177.744	1
0.3	-61.3239	1
0.3	149.678	1
0.3	25.8943	1
0.3	-73.4089	1
0.3	84.364	1
