pol.	phi	weight
0.3	5.55056	1
0.3	71.7859	1
0.3	155.233	1
0.3	-135.988	1
0.3	116.3	1
0.3	26.426	1
0.3	-145.218	1
0.3	-67.2549	1
0.3	37.7063	1
0.3	-77.7501	1
0.3	-83.9859	1
0.3	-44.8152	1
0.3	-77.9537	1
0.3	26.4811	1
0.3	7.02297	1
0.3	-67.8551	1
0.3	158.986	1
0.3	-104.357	1
0.3	79.8975	1
0.3	-108.054	1
0.3	-35.7088	1
0.3	146.432	1
0.3	13.4582	1
0.3	-153.522	1
0.3	-124.513	1
0.3	-122.468	1
0.3	-30.2534	1
0.3	106.641	1
0.3	166.942	1
0.3	-68.4273	1
0.3	-61.1343	1
0.3	103.146	1
0.3	-31.7088	1
0.3	-46.111	1
0.3	-123.551	1
0.3	163.865	1
0.3	69.809	1
0.3	128.688	1
0.3	91.9858	1
0.3	146.828	1
0.3	-157.338	1
0.3	-133.338	1
0.3	102.567	1
0.3	171.039	1
0.3	29.7857	1
0.3	10.0477	1
0.3	-9.73677	1
0.3	1.4607	1
0.3	152.296	1
0.3	55.2187	1
0.3	112.515	1
0.3	75.7305	1
0.3	-11.7861	1
0.3	-147.683	1
0.3	51.3981	1
0.3	-33.8287	1
0.3	152.652	1
0.3	-15.3745	1
0.3	-131.275	1
0.3	107.994	1
0.3	-93.9862	1
0.3	79.9734	1
0.3	145.341	1
0.3	-80.5846	1
0.3	6.21727	1
0.3	-89.773	1
0.3	90.3607	1
0.3	40.0338	1
0.3	29.4971	1
0.3	-137.738	1
0.3	-121.688	1
0.3	-84.7019	1
0.3	-73.1247	1
0.3	5.24793	1
0.3	14.1068	1
0.3	138.057	1
0.3	-66.6178	1
0.3	-98.3129	1
0.3	43.0752	1
0.3	-24.1935	1
0.3	109.529	1
0.3	176.348	1
0.3	-140.298	1
0.3	118.492	1
0.3	-73.7779	1
0.3	151.741	1
0.3	-11.9776	1
0.3	-44.4494	1
0.3	-72.7801	1
0.3	67.8776	1
0.3	-169.08	1
0.3	-55.6058	1
0.3	-116.144	1
0.3	0.399066	1
0.3	92.2023	1
0.3	175.992	1
0.3	42.3149	1
0.3	11.1249	1
0.3	131.782	1
0.3	103.728	1
0.3	99.6818	1
0.3	72.7886	1
0.3	57.8875	1
0.3	145.53	1
0.3	-94.0501	1
0.3	178.667	1
0.3	174.541	1
0.3	5.10079	1
0.3	89.9943	1
0.3	56.8456	1
0.3	92.933	1
0.3	174.428	1
0.3	51.9568	1
0.3	124.84	1
0.3	-64.0262	1
0.3	-121.4	1
0.3	-77.8167	1
0.3	-17.087	1
0.3	70.2638	1
0.3	20.8651	1
0.3	-125.484	1
0.3	-161.486	1
0.3	24.9951	1
0.3	-171.661	1
0.3	9.52391	1
0.3	-140.045	1
0.3	38.8173	1
0.3	134.216	1
0.3	-137.1	1
0.3	-41.1558	1
0.3	-2.15429	1
0.3	60.2999	1
0.3	163.272	1
0.3	-142.227	1
0.3	155.664	1
0.3	71.1118	1
0.3	-133.61	1
0.3	-66.7877	1
0.3	74.2667	1
0.3	-31.553	1
0.3	150.29	1
0.3	-42.6093	1
0.3	-154.43	1
0.3	123.718	1
0.3	157.718	1
0.3	139.905	1
0.3	-77.8501	1
0.3	-69.4284	1
0.3	179.813	1
0.3	125.731	1
0.3	-86.5339	1
0.3	144.765	1
0.3	140.621	1
0.3	-80.7533	1
0.3	5.06643	1
0.3	45.7229	1
0.3	73.7812	1
0.3	132.213	1
0.3	-136.976	1
0.3	-128.398	1
0.3	153.147	1
0.3	137.842	1
0.3	-74.8517	1
0.3	-54.5695	1
0.3	-129.671	1
0.3	104.888	1
0.3	-58.0953	1
0.3	-164.553	1
0.3	159.175	1
0.3	11.5598	1
0.3	33.057	1
0.3	110.467	1
0.3	159.74	1
0.3	162.729	1
0.3	31.0701	1
0.3	32.887	1
0.3	-20.2362	1
0.3	-69.9621	1
0.3	34.3246	1
0.3	163.307	1
0.3	72.515	1
0.3	-72.6099	1
0.3	-101.543	1
0.3	153.82	1
0.3	-156.132	1
0.3	150.169	1
0.3	103.193	1
0.3	-63.4914	1
0.3	-105.766	1
0.3	-34.307	1
0.3	69.5677	1
0.3	145.949	1
0.3	-42.9653	1
0.3	146.244	1
0.3	130.531	1
0.3	93.2278	1
0.3	60.3348	1
0.3	-125.578	1
0.3	-9.29999	1
0.3	-48.4317	1
0.3	65.105	1
0.3	128.604	1
0.3	143.115	1
0.3	-120.984	1
0.3	-83.3426	1
0.3	-26.3351	1
0.3	83.8339	1
0.3	94.4886	1
0.3	-17.2173	1
0.3	13.17	1
0.3	-77.2137	1
0.3	-172.099	1
0.3	103.145	1
0.3	-161.871	1
0.3	79.4062	1
0.3	170.459	1
0.3	130.862	1
0.3	18.7913	1
0.3	-125.264	1
0.3	-56.3205	1
0.3	102.799	1
0.3	-82.4231	1
0.3	-78.3654	1
0.3	158.068	1
0.3	131.243	1
0.3	-1.30589	-0.065
0.3	-79.9679	-0.065
0.3	-137.21	-0.065
0.3	34.9478	-0.065
0.3	-112.648	-0.065
0.3	169.874	-0.065
0.3	-85.2314	-0.065
0.3	164.33	-0.065
0.3	-105.74	-0.065
0.3	-143.189	-0.065
0.3	127.711	-0.065
0.3	117.378	-0.065
0.3	99.1255	-0.065
0.3	22.8761	-0.065
0.3	87.203	-0.065
0.3	-152.486	-0.065
0.3	41.1175	-0.065
0.3	-57.4043	-0.065
0.3	-121.364	-0.065
0.3	50.2749	-0.065
0.3	-176.237	-0.065
0.3	85.2109	-0.065
0.3	-36.0938	-0.065
0.3	156.464	-0.065
0.3	-28.0103	-0.065
0.3	95.0504	-0.065
0.3	8.54647	-0.065
0.3	22.4714	-0.065
0.3	143.23	-0.065
0.3	-143.803	-0.065
0.3	-127.755	-0.065
0.3	28.4077	-0.065
0.3	72.5923	-0.065
0.3	151.088	-0.065
0.3	44.221	-0.065
0.3	-147.213	-0.065
0.3	-96.9163	-0.065
0.3	-60.4158	-0.065
0.3	121.109	-0.065
0.3	-105.296	-0.065
0.3	169.255	-0.065
0.3	57.9283	-0.065
0.3	-48.1863	-0.065
0.3	39.8757	-0.065
0.3	158.191	-0.065
0.3	-7.03842	-0.065
0.3	-63.7153	-0.065
0.3	55.0357	-0.065
0.3	-25.2939	-0.065
0.3	9.88639	-0.065
0.3	-174.78	-0.065
0.3	120.619	-0.065
0.3	-45.8174	-0.065
0.3	-36.4573	-0.065
0.3	102.08	-0.065
0.3	167.532	-0.065
0.3	-115.45	-0.065
0.3	-3.58224	-0.065
0.3	-47.8274	-0.065
0.3	104.345	-0.065
0.3	-109.922	-0.065
0.3	-98.7138	-0.065
0.3	138.358	-0.065
0.3	-162.851	-0.065
0.3	-126.016	-0.065
0.3	-49.3051	-0.065
0.3	74.7719	-0.065
0.3	106.754	-0.065
0.3	-153.527	-0.065
0.3	-92.5138	-0.065
0.3	149.844	-0.065
0.3	-32.836	-0.065
0.3	46.7156	-0.065
0.3	-18.8427	-0.065
0.3	76.0679	-0.065
0.3	-55.9675	-0.065
0.3	3.1782	-0.065
0.3	-144.276	-0.065
0.3	30.9086	-0.065
0.3	65.7575	-0.065
0.3	44.2499	-0.065
0.3	-66.4497	-0.065
0.3	-112.133	-0.065
0.3	-131.873	-0.065
0.3	71.7193	-0.065
0.3	3.61302	-0.065
0.3	51.6857	-0.065
0.3	18.0876	-0.065
0.3	125.569	-0.065
0.3	121.611	-0.065
0.3	-74.0108	-0.065
0.3	-158.775	-0.065
0.3	151.025	-0.065
0.3	120.92	-0.065
0.3	133.314	-0.065
0.3	-1.56137	-0.065
0.3	-133.582	-0.065
0.3	-138.3	-0.065
0.3	123.119	-0.065
0.3	107.231	-0.065
0.3	-1.25686	-0.065
0.3	179.725	-0.065
0.3	-31.0277	-0.065
0.3	-136.14	-0.065
0.3	96.7182	-0.065
0.3	-6.80045	-0.065
0.3	170.135	-0.065
0.3	-140.832	-0.065
0.3	7.78701	-0.065
0.3	94.1426	-0.065
0.3	-66.1862	-0.065
0.3	-87.6744	-0.065
0.3	-110.234	-0.065
0.3	-161.041	-0.065
0.3	-168.427	-0.065
0.3	-20.6414	-0.065
0.3	-129.373	-0.065
0.3	-15.8372	-0.065
0.3	-110.008	-0.065
0.3	56.7638	-0.065
0.3	-42.9398	-0.065
0.3	170.182	-0.065
0.3	-176.228	-0.065
0.3	-163.459	-0.065
0.3	1.00419	-0.065
0.3	94.1456	-0.065
0.3	-81.2511	-0.065
0.3	-178.114	-0.065
0.3	-163.073	-0.065
0.3	58.7912	-0.065
0.3	-146.965	-0.065
0.3	169.38	-0.065
0.3	-93.7753	-0.065
0.3	42.264	-0.065
0.3	140.957	-0.065
0.3	-21.0728	-0.065
0.3	-1.69647	-0.065
0.3	56.2154	-0.065
0.3	-104.755	-0.065
0.3	106.145	-0.065
0.3	116.273	-0.065
0.3	74.9393	-0.065
0.3	-12.9657	-0.065
0.3	-95.6146	-0.065
0.3	-159.307	-0.065
0.3	147.738	-0.065
0.3	59.8271	-0.065
0.3	-40.4491	-0.065
0.3	-97.8904	-0.065
0.3	-24.4625	-0.065
0.3	15.5393	-0.065
0.3	-124.674	-0.065
0.3	-16.9547	-0.065
0.3	2.32152	-0.065
0.3	53.9767	-0.065
0.3	-14.8366	-0.065
0.3	-9.07188	-0.065
0.3	-14.838	-0.065
0.3	-50.622	-0.065
0.3	-16.3824	-0.065
0.3	70.2658	-0.065
0.3	56.0086	-0.065
0.3	-98.5643	-0.065
0.3	1.89797	-0.065
0.3	8.30654	-0.065
0.3	-144.553	-0.065
0.3	4.99495	-0.065
0.3	-6.04055	-0.065
0.3	13.3023	-0.065
0.3	151.372	-0.065
0.3	145.422	-0.065
0.3	-78.3781	-0.065
0.3	42.01	-0.065
-0.3	44.5786	1
-0.3	-148.437	1
-0.3	166.939	1
-0.3	20.6693	1
-0.3	115.818	1
-0.3	174.757	1
-0.3	-170.038	1
-0.3	-138.895	1
-0.3	36.6251	1
-0.3	24.6121	1
-0.3	-103.964	1
-0.3	42.9798	1
-0.3	79.2217	1
-0.3	41.2707	1
-0.3	148.583	1
-0.3	16.5434	1
-0.3	28.6266	1
-0.3	-159.203	1
-0.3	45.4945	1
-0.3	-121.723	1
-0.3	126.781	1
-0.3	121.367	1
-0.3	-48.5073	1
-0.3	87.6062	1
-0.3	-102.87	1
-0.3	-158.73	1
-0.3	-143.728	1
-0.3	-53.7852	1
-0.3	-40.0724	1
-0.3	75.585	1
-0.3	-2.15025	1
-0.3	10.2902	1
-0.3	156.486	1
-0.3	8.48929	1
-0.3	37.3133	1
-0.3	95.0065	1
-0.3	-5.32473	1
-0.3	56.3219	1
-0.3	-78.8401	1
-0.3	-91.143	1
-0.3	-153.853	1
-0.3	59.396	1
-0.3	-21.2559	1
-0.3	162.974	1
-0.3	166.739	1
-0.3	-22.264	1
-0.3	-90.5355	1
-0.3	-126.502	1
-0.3	72.4777	1
-0.3	-108.357	1
-0.3	-60.7832	1
-0.3	-135.909	1
-0.3	-164.837	1
-0.3	24.6439	1
-0.3	-19.5557	1
-0.3	-77.1573	1
-0.3	-3.60225	1
-0.3	-3.52919	1
-0.3	-103.436	1
-0.3	13.3729	1
-0.3	-151.48	1
-0.3	69.2267	1
-0.3	107.603	1
-0.3	57.1069	1
-0.3	-160.348	1
-0.3	78.9262	1
-0.3	98.3736	1
-0.3	-153.034	1
-0.3	-10.3079	1
-0.3	155.334	1
-0.3	145.457	1
-0.3	144.363	1
-0.3	-120.775	1
-0.3	66.1731	1
-0.3	-118.789	1
-0.3	-87.2717	1
-0.3	-80.4988	1
-0.3	-115.583	1
-0.3	-1.4141	1
-0.3	40.7601	1
-0.3	174.015	1
-0.3	29.4431	1
-0.3	134.699	1
-0.3	-19.2918	1
-0.3	24.7048	1
-0.3	90.2538	1
-0.3	-90.4315	1
-0.3	-176.47	1
-0.3	-58.7356	1
-0.3	141.299	1
-0.3	-131.794	1
-0.3	-68.814	1
-0.3	-158.743	1
-0.3	-145.356	1
-0.3	20.3369	1
-0.3	-39.717	1
-0.3	131.474	1
-0.3	-129.693	1
-0.3	13.1724	1
-0.3	-100.354	1
-0.3	-32.9078	1
-0.3	-103.923	1
-0.3	-35.7299	1
-0.3	15.7849	1
-0.3	21.2582	1
-0.3	133.748	1
-0.3	147.135	1
-0.3	-161.072	1
-0.3	112.922	1
-0.3	-85.1441	1
-0.3	-58.0878	1
-0.3	107.101	1
-0.3	-59.267	1
-0.3	-134.462	1
-0.3	61.9065	1
-0.3	157.822	1
-0.3	-86.2584	1
-0.3	56.5341	1
-0.3	138.696	1
-0.3	167.321	1
-0.3	-46.6914	1
-0.3	160.485	1
-0.3	33.285	1
-0.3	-29.1689	1
-0.3	-145.341	1
-0.3	123.553	1
-0.3	45.7052	1
-0.3	-69.6305	1
-0.3	96.7442	1
-0.3	-99.8209	1
-0.3	155.919	1
-0.3	82.932	1
-0.3	-25.2356	1
-0.3	178.685	1
-0.3	-79.9008	1
-0.3	58.0116	1
-0.3	-106.57	1
-0.3	7.37741	1
-0.3	-152.767	1
-0.3	23.3848	1
-0.3	-136.982	1
-0.3	68.9554	1
-0.3	-69.5122	1
-0.3	32.2233	1
-0.3	-129.549	1
-0.3	-50.7747	1
-0.3	48.8944	1
-0.3	173.832	1
-0.3	-88.3302	1
-0.3	49.073	1
-0.3	-82.4289	1
-0.3	-175.216	1
-0.3	-41.4714	1
-0.3	179.751	1
-0.3	163.427	1
-0.3	10.6284	1
-0.3	172.17	1
-0.3	-72.2098	1
-0.3	47.5979	1
-0.3	-30.1937	1
-0.3	89.3499	1
-0.3	-176.936	1
-0.3	115.564	1
-0.3	-147.08	1
-0.3	7.03335	1
-0.3	5.06425	1
-0.3	36.473	1
-0.3	-57.7689	1
-0.3	-159.531	1
-0.3	12.8339	1
-0.3	78.3869	1
-0.3	43.317	1
-0.3	-110.871	1
-0.3	109.127	1
-0.3	-154.454	1
-0.3	133.052	1
-0.3	51.3282	1
-0.3	113.422	1
-0.3	-24.8906	1
-0.3	-54.584	1
-0.3	-177.426	1
-0.3	-96.0643	1
-0.3	-53.1745	1
-0.3	174.183	1
-0.3	89.9865	1
-0.3	43.6913	1
-0.3	56.4536	1
-0.3	-71.2455	1
-0.3	-122.508	1
-0.3	-80.7181	1
-0.3	156.056	1
-0.3	-19.0943	1
-0.3	90.5637	1
-0.3	-87.5251	1
-0.3	74.4987	1
-0.3	-37.6286	1
-0.3	109.115	1
-0.3	142.998	1
-0.3	25.174	1
-0.3	50.407	1
-0.3	-122.161	1
-0.3	-141.026	1
-0.3	77.9828	1
-0.3	100.687	-0.065
-0.3	-85.9954	-0.065
-0.3	81.0254	-0.065
-0.3	-64.0178	-0.065
-0.3	-22.1825	-0.065
-0.3	-42.5488	-0.065
-0.3	-103.421	-0.065
-0.3	127.774	-0.065
-0.3	-62.6486	-0.065
-0.3	137.19	-0.065
-0.3	170.461	-0.065
-0.3	-167.402	-0.065
-0.3	-54.6901	-0.065
-0.3	96.0322	-0.065
-0.3	32.7555	-0.065
-0.3	-19.333	-0.065
-0.3	1.64694	-0.065
-0.3	156.11	-0.065
-0.3	12.4391	-0.065
-0.3	66.1721	-0.065
-0.3	76.4576	-0.065
-0.3	94.0549	-0.065
-0.3	11.7636	-0.065
-0.3	22.5962	-0.065
-0.3	161.849	-0.065
-0.3	-52.3678	-0.065
