pol.	phi	weight
0.3	39.178	1
0.3	178.172	1
0.3	168.808	1
0.3	-67.0814	1
0.3	164.377	1
0.3	-80.7967	1
0.3	159.924	1
0.3	-0.785184	1
0.3	-110.374	1
0.3	-121.28	1
0.3	-85.8903	1
0.3	77.23	1
0.3	140.909	1
0.3	70.2279	1
0.3	-38.5949	1
0.3	11.1184	1
0.3	-119.984	1
0.3	-138.292	1
0.3	-144.575	1
0.3	21.5415	1
0.3	1.34	1
0.3	-163.745	1
0.3	-85.3887	1
0.3	120.183	1
0.3	11.7116	1
0.3	127.94	1
0.3	56.5611	1
0.3	-74.7763	1
0.3	-95.0628	1
0.3	141.019	1
0.3	-78.6	1
0.3	84.5251	1
0.3	175.015	1
0.3	140.686	1
0.3	128.557	1
0.3	29.2201	1
0.3	-155.263	1
0.3	-139.321	1
0.3	-83.617	1
0.3	2.06194	1
0.3	150.316	1
0.3	-143.443	1
0.3	-116.313	1
0.3	-133.607	1
0.3	0.493772	1
0.3	-84.325	1
0.3	-32.3136	1
0.3	27.2638	1
0.3	30.8341	1
0.3	-52.2718	1
0.3	36.7357	1
0.3	-94.5102	1
0.3	34.0098	1
0.3	130.683	1
0.3	-49.6106	1
0.3	-145.207	1
0.3	-116.159	1
0.3	147.101	1
0.3	9.85116	1
0.3	119.429	1
0.3	176.519	1
0.3	134.419	1
0.3	143.297	1
0.3	-156.734	1
0.3	-45.9782	1
0.3	-171.975	1
0.3	27.9033	1
0.3	121.308	1
0.3	111.147	1
0.3	90.2219	1
0.3	139.581	1
0.3	-85.2516	1
0.3	-51.2972	1
0.3	-92.0861	1
0.3	177.856	1
0.3	-100.314	1
0.3	-11.0201	1
0.3	-170.175	1
0.3	-2.22762	1
0.3	11.0097	1
0.3	-148.877	1
0.3	120.716	1
0.3	94.2943	1
0.3	-117.296	1
0.3	-55.2815	1
0.3	-173.775	1
0.3	161.078	1
0.3	162.517	1
0.3	15.2948	1
0.3	151.762	1
0.3	163.56	1
0.3	-110.087	1
0.3	-31.6216	1
0.3	-147.876	1
0.3	131.424	1
0.3	87.9025	1
0.3	56.412	1
0.3	123.475	1
0.3	20.2446	1
0.3	-13.1922	1
0.3	-23.1182	1
0.3	11.372	1
0.3	-8.45729	1
0.3	-95.981	1
0.3	-151.311	1
0.3	175.824	1
0.3	-142.929	1
0.3	30.6753	1
0.3	38.4867	1
0.3	87.2435	1
0.3	-30.9228	1
0.3	177.816	1
0.3	73.1567	1
0.3	-163.776	1
0.3	-37.7191	1
0.3	69.0657	1
0.3	-172.902	1
0.3	-70.447	1
0.3	-69.0766	1
0.3	49.7766	1
0.3	84.3903	1
0.3	91.9895	1
0.3	-59.4011	1
0.3	-18.1166	1
0.3	155.924	1
0.3	38.5039	1
0.3	-70.2981	1
0.3	106.595	1
0.3	-154.003	1
0.3	-64.8322	1
0.3	-64.5904	1
0.3	-6.55428	1
0.3	91.8473	1
0.3	156.508	1
0.3	78.4424	1
0.3	134.439	1
0.3	53.0347	1
0.3	122.896	1
